"","bio_1","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","elev"
"bio_1",1,0.974599321570751,0.984394149806469,0.156228123607169,0.379855855433967,0.208964899117334,0.631938195433124,0.398887912314221,0.105942509147798,0.307399708935508,0.311283808715416,0.281770637391108,0.542931851368328,0.487136350958543,0.933375399544612,0.974797259720892,0.302551877528911,0.0123592657596766,0.588680604918097,0.826035664604141
"bio_10",0.974599321570751,1,0.920876606251979,0.0283760426065421,0.246189897520559,0.288189493894583,0.546450258195693,0.25384046770273,0.19720141530677,0.171416515795395,0.201049592407644,0.320193490915465,0.43649256817845,0.280375400077699,0.981015712848161,0.907520668954497,0.105154859715547,0.0915957304267587,0.518599590478943,0.914602054868607
"bio_11",0.984394149806469,0.920876606251979,1,0.240882090414309,0.457605374437877,0.138327184262024,0.662613988806615,0.485150560744703,0.0316163293711568,0.397991186344295,0.376570055839825,0.245884994620891,0.608676287907834,0.632205622600516,0.865443485309901,0.992990923763815,0.442647567576243,0.0471390294825512,0.611557986535114,0.730672028625805
"bio_12",0.156228123607169,0.0283760426065421,0.240882090414309,1,0.89551124059279,0.772303997153879,0.223660533831913,0.893280742979693,0.866348084897441,0.490060363710653,0.934136354078945,0.116638555648921,0.288834226937436,0.536763570819763,0.0542248402457463,0.258533343711495,0.555599653650589,0.631578179573168,0.703750556581294,0.221693763526098
"bio_13",0.379855855433967,0.246189897520559,0.457605374437877,0.89551124059279,1,0.493821749138152,0.600693934669132,0.985294089200325,0.602071706218258,0.632034399782825,0.840770788253746,0.13649689667238,0.351669636619622,0.63354818499763,0.13620748922269,0.483122799602966,0.664078373346174,0.48690645186243,0.720434045446576,0.011421151997863
"bio_14",0.208964899117334,0.288189493894583,0.138327184262024,0.772303997153879,0.493821749138152,1,0.337239764862712,0.495903997584469,0.951186509670086,0.231870320977422,0.661175128504434,0.188030928824259,0.00410951586149332,0.238224682226539,0.327092288124758,0.1246636590409,0.288521458929406,0.55025533518295,0.317946627373233,0.440662991787612
"bio_15",0.631938195433124,0.546450258195693,0.662613988806615,0.223660533831913,0.600693934669132,0.337239764862712,1,0.615040883164585,0.237869375540493,0.596108259170351,0.222954999412916,0.0401005809205853,0.358881472202378,0.536436453106075,0.45213324583994,0.681109176824895,0.526495571932313,0.100203094447998,0.398623736618573,0.446631054293978
"bio_16",0.398887912314221,0.25384046770273,0.485150560744703,0.893280742979693,0.985294089200325,0.495903997584469,0.615040883164585,1,0.601348436150057,0.687371412983832,0.829561612590734,0.144907701689949,0.375292355796518,0.68590918479496,0.139949630534959,0.510468151927759,0.707915518617187,0.447401618895103,0.712409205293069,0.0166409020486141
"bio_17",0.105942509147798,0.19720141530677,0.0316163293711568,0.866348084897441,0.602071706218258,0.951186509670086,0.237869375540493,0.601348436150057,1,0.311130259129187,0.773308785572268,0.140668615648541,0.102727957765847,0.318247182614988,0.245859968515419,0.0209119379185287,0.349251633301458,0.593508120677227,0.473697149940348,0.386949378022673
"bio_18",0.307399708935508,0.171416515795395,0.397991186344295,0.490060363710653,0.632034399782825,0.231870320977422,0.596108259170351,0.687371412983832,0.311130259129187,1,0.273508035338712,0.226281674604874,0.249892231447439,0.634258675574152,0.0581723259219742,0.415087383848272,0.663267714334968,0.155197787431711,0.234463364487404,0.0921181051474693
"bio_19",0.311283808715416,0.201049592407644,0.376570055839825,0.934136354078945,0.840770788253746,0.661175128504434,0.222954999412916,0.829561612590734,0.773308785572268,0.273508035338712,1,0.0364696767030349,0.404954734716186,0.528651021418879,0.13901690901813,0.386471093005892,0.483876552495621,0.750496518796302,0.842701186212379,0.0965334065011909
"bio_2",0.281770637391108,0.320193490915465,0.245884994620891,0.116638555648921,0.13649689667238,0.188030928824259,0.0401005809205853,0.144907701689949,0.140668615648541,0.226281674604874,0.0364696767030349,1,0.747607768003125,0.0254147988260676,0.471815152812272,0.144043429291359,0.481246496018125,0.0680357872690281,0.207639075134526,0.259949468583641
