"name","lat","long"
"Galax urceolata",36.4,-80.28
"Galax urceolata",37.34,-80.53
"Galax urceolata",34.74,-83.97
"Galax urceolata",37.3,-80.79
"Galax urceolata",37.68,-81.13
"Galax urceolata",35.11,-82.66
"Galax urceolata",36.38,-80.72
"Galax urceolata",34.5,-85.62
"Galax urceolata",34.8,-83.68
"Galax urceolata",36.11,-81.81
"Galax urceolata",34.97,-83.3
"Galax urceolata",35.57,-83.38
"Galax urceolata",35.33,-83.6
"Galax urceolata",34.81,-83.41
"Galax urceolata",35.47,-82.63
"Galax urceolata",36.61,-80.45
"Galax urceolata",36.41,-80.28
"Galax urceolata",36.82,-76.86
"Galax urceolata",34.85,-83.08
"Galax urceolata",35.06,-83.52
"Galax urceolata",35.44,-83.93
"Galax urceolata",35.42,-83.97
"Galax urceolata",35.72,-82.97
"Galax urceolata",36.56,-80.75
"Galax urceolata",35.87,-82.8
"Galax urceolata",37.32,-80.35
"Galax urceolata",35.6,-82.55
"Galax urceolata",35.32,-81.98
"Galax urceolata",34.77,-80.77
"Galax urceolata",33.59,-80.96
"Pyxidanthera barbulata",34.44,-77.29
"Pyxidanthera barbulata",34.99,-78.37
"Pyxidanthera barbulata",35.02,-77.36
"Pyxidanthera barbulata",34.71,-77.42
"Pyxidanthera barbulata",34.64,-79.1
"Pyxidanthera barbulata",35.02,-79.24
"Pyxidanthera barbulata",34.84,-79.48
"Pyxidanthera barbulata",35.36,-78
"Pyxidanthera barbulata",36.72,-77.11
"Pyxidanthera barbulata",36.7,-76.63
"Pyxidanthera barbulata",36.44,-76.7
"Pyxidanthera barbulata",40.28,-74.7
"Pyxidanthera barbulata",39.47,-74.63
"Pyxidanthera barbulata",39.09,-74.85
"Pyxidanthera barbulata",40.44,-74.41
"Pyxidanthera barbulata",40.29,-74.16
"Pyxidanthera barbulata",39.58,-75.36
"Pyxidanthera barbulata",34.61,-78.56
"Pyxidanthera barbulata",34.86,-76.53
"Pyxidanthera barbulata",35.12,-77.08
"Pyxidanthera barbulata",34.94,-77.93
"Pyxidanthera barbulata",35.52,-78.37
"Pyxidanthera barbulata",39.8,-74.96
"Pyxidanthera barbulata",35.05,-78.83
"Pyxidanthera barbulata",35.49,-76.85
"Pyxidanthera barbulata",37,-77
"Pyxidanthera barbulata",39.8,-74.7
"Pyxidanthera barbulata",39.78,-74.43
"Pyxidanthera barbulata",35.11,-79.33
"Pyxidanthera barbulata",34.53,-77.73
"Pyxidanthera barbulata",34.59,-77.67
"Pyxidanthera barbulata",34.76,-76.88
"Pyxidanthera barbulata",35.37,-78.87
"Pyxidanthera barbulata",39.82,-74.55
"Pyxidanthera barbulata",34.59,-77.66
"Pyxidanthera barbulata",39.66,-74.72
"Pyxidanthera barbulata",34.73,-76.96
"Pyxidanthera barbulata",34.04,-78.23
"Pyxidanthera barbulata",34.91,-77.06
"Pyxidanthera barbulata",36.08,-79.79
"Pyxidanthera barbulata",34.27,-78.66
"Pyxidanthera barbulata",40.05,-74.33
"Pyxidanthera barbulata",36.81,-76.85
"Pyxidanthera barbulata",34.73,-76.98
"Pyxidanthera barbulata",35,-79.54
"Pyxidanthera barbulata",39.89,-74.55
"Pyxidanthera barbulata",34.74,-76.93
"Pyxidanthera barbulata",34.63,-77.68
"Pyxidanthera barbulata",39.68,-74.36
"Pyxidanthera barbulata",39.72,-75.14
"Pyxidanthera barbulata",40.12,-74.19
"Pyxidanthera barbulata",34.83,-79.45
"Pyxidanthera barbulata",34.64,-77.31
"Pyxidanthera barbulata",34.57,-77.6
"Pyxidanthera barbulata",34.91,-79.59
"Pyxidanthera barbulata",33.97,-78.11
"Pyxidanthera barbulata",34.76,-77
"Pyxidanthera barbulata",34.53,-77.72
"Pyxidanthera barbulata",39.75,-74.5
"Pyxidanthera barbulata",34.74,-76.97
"Pyxidanthera barbulata",39.89,-74.34
"Pyxidanthera barbulata",39.87,-74.51
"Pyxidanthera barbulata",39.9,-74.22
"Pyxidanthera barbulata",35.31,-79.48
"Pyxidanthera barbulata",34.64,-80.16
"Pyxidanthera barbulata",34.33,-79.96
"Pyxidanthera barbulata",40.94,-72.69
"Pyxidanthera barbulata",33.9,-78.98
"Pyxidanthera barbulata",39.61,-74.44
"Pyxidanthera barbulata",34.45,-77.69
"Pyxidanthera barbulata",34.84,-77.07
"Pyxidanthera barbulata",39.88,-74.67
"Pyxidanthera barbulata",34.7,-77.24
"Pyxidanthera barbulata",39.87,-74.25
"Pyxidanthera barbulata",39.78,-74.45
"Pyxidanthera barbulata",39.45,-74.73
"Pyxidanthera barbulata",40.07,-74.41
"Pyxidanthera barbulata",41.44,-72.02
"Pyxidanthera barbulata",36.87,-76.83
"Pyxidanthera barbulata",35.17,-79.39
"Pyxidanthera barbulata",39.82,-74.54
"Pyxidanthera barbulata",39.66,-74.53
"Pyxidanthera barbulata",40.91,-74.69
"Pyxidanthera barbulata",39.72,-74.8
"Pyxidanthera barbulata",39.64,-74.66
"Pyxidanthera barbulata",39.71,-74.4
"Pyxidanthera barbulata",39.29,-74.99
"Pyxidanthera barbulata",39.95,-74.48
"Pyxidanthera barbulata",39.77,-74.29
"Pyxidanthera barbulata",34.9,-77.71
"Pyxidanthera barbulata",39.92,-74.29
"Pyxidanthera barbulata",34.18,-77.87
"Pyxidanthera barbulata",34.73,-76.99
"Pyxidanthera barbulata",39.8,-74.41
"Pyxidanthera barbulata",39.72,-74.73
"Pyxidanthera barbulata",34.51,-77.89
"Pyxidanthera barbulata",34.77,-76.88
"Pyxidanthera barbulata",36.91,-76.71
"Pyxidanthera barbulata",39.85,-74.86
"Pyxidanthera barbulata",39.54,-74.79
"Pyxidanthera barbulata",39.39,-74.99
"Pyxidanthera barbulata",39.72,-74.37
"Pyxidanthera barbulata",39.83,-74.97
"Pyxidanthera barbulata",39.91,-74.32
"Pyxidanthera barbulata",39.89,-74.65
"Pyxidanthera barbulata",40.26,-74.2
"Pyxidanthera barbulata",39.39,-74.9
"Pyxidanthera barbulata",39.45,-74.6
"Pyxidanthera barbulata",40.2,-74.36
"Pyxidanthera barbulata",39.51,-75.05
"Pyxidanthera barbulata",40.17,-74.14
"Pyxidanthera barbulata",39.74,-74.75
"Pyxidanthera barbulata",39.9,-74.32
"Pyxidanthera barbulata",40.39,-74.43
"Pyxidanthera barbulata",39.97,-74.94
"Pyxidanthera barbulata",40.26,-74.11
"Pyxidanthera barbulata",39.72,-74.85
"Pyxidanthera barbulata",40.48,-74.29
"Pyxidanthera barbulata",39.9,-74.82
"Pyxidanthera barbulata",40.22,-74.74
"Pyxidanthera barbulata",39.71,-74.67
"Pyxidanthera barbulata",39.75,-74.39
"Pyxidanthera barbulata",34.2,-78.63
"Pyxidanthera barbulata",39.63,-74.59
"Pyxidanthera barbulata",39.86,-74.45
"Pyxidanthera barbulata",40.24,-74.14
"Pyxidanthera barbulata",39.7,-74.94
"Pyxidanthera barbulata",39.27,-74.87
"Pyxidanthera barbulata",40.13,-74.47
"Pyxidanthera barbulata",39.36,-74.99
"Pyxidanthera barbulata",39.95,-74.2
"Pyxidanthera barbulata",35.19,-79.45
"Pyxidanthera barbulata",39.59,-74.85
"Pyxidanthera barbulata",39.75,-74.67
"Pyxidanthera barbulata",39.77,-74.88
"Pyxidanthera barbulata",39.75,-74.93
"Pyxidanthera barbulata",39.97,-74.68
"Pyxidanthera barbulata",39.78,-74.84
"Pyxidanthera barbulata",39.6,-74.94
"Pyxidanthera barbulata",39.95,-74.17
"Pyxidanthera barbulata",39.78,-74.8
"Pyxidanthera barbulata",33.99,-78.02
"Pyxidanthera barbulata",40.29,-74.09
"Pyxidanthera barbulata",39.64,-74.8
"Pyxidanthera barbulata",39.95,-74.38
"Pyxidanthera barbulata",39.78,-74.48
"Pyxidanthera barbulata",40.22,-74.01
"Pyxidanthera barbulata",39.6,-74.91
"Pyxidanthera barbulata",39.97,-74.58
"Pyxidanthera barbulata",39.44,-74.71
"Pyxidanthera barbulata",34.55,-77.93
"Pyxidanthera barbulata",39.75,-74.22
