"name","lat","long"
"Galax urceolata",35.23,-82.73
"Galax urceolata",36.83,-84.33
"Galax urceolata",35.15,-79.37
"Galax urceolata",35.73,-81.9
"Galax urceolata",36.66,-83.58
"Galax urceolata",35.94,-82.01
"Galax urceolata",34.19,-84.58
"Galax urceolata",34.88,-83.02
"Galax urceolata",35.06,-83.19
"Galax urceolata",36.4,-81.46
"Galax urceolata",35.02,-82.73
"Galax urceolata",36.84,-84.34
"Galax urceolata",35.56,-84.01
"Galax urceolata",35.24,-77.88
"Galax urceolata",33.9,-83.38
"Galax urceolata",33.61,-81.81
"Galax urceolata",35.69,-82.38
"Galax urceolata",34.68,-83.32
"Galax urceolata",35.24,-81.27
"Galax urceolata",34.97,-83.12
"Galax urceolata",37.7,-83.36
"Galax urceolata",33.88,-85.3
"Galax urceolata",36.12,-81.81
"Galax urceolata",36.44,-76.69
"Galax urceolata",37.67,-80.33
"Galax urceolata",36,-83.95
"Galax urceolata",35.06,-87.77
"Galax urceolata",35.75,-82.22
"Galax urceolata",36.34,-80.47
"Galax urceolata",37.37,-80.52
"Galax urceolata",37.64,-78.78
"Galax urceolata",38.9,-77.06
"Galax urceolata",34.97,-82.85
"Galax urceolata",35.6,-82.29
"Galax urceolata",36.11,-83.75
"Galax urceolata",36.4,-80.28
"Galax urceolata",35.04,-83.19
"Galax urceolata",35.03,-83.44
"Galax urceolata",34.32,-84.63
"Galax urceolata",35.65,-83.58
"Galax urceolata",33.8,-80.54
"Galax urceolata",36,-81.11
"Galax urceolata",36.08,-82.57
"Galax urceolata",36.39,-80.26
"Galax urceolata",34.76,-84.71
"Galax urceolata",34.35,-78.15
"Galax urceolata",34.85,-83.8
"Galax urceolata",36.84,-84.33
"Galax urceolata",37.35,-80.53
"Galax urceolata",35.67,-83.47
"Galax urceolata",36.55,-84.05
"Galax urceolata",33.81,-81.2
"Galax urceolata",35.91,-81.89
"Galax urceolata",36.34,-80.48
"Galax urceolata",34.74,-83.46
"Galax urceolata",38.99,-79.2
"Galax urceolata",35.73,-81.91
"Galax urceolata",35.81,-76.89
"Galax urceolata",35.64,-82.29
"Galax urceolata",35.97,-83.9
"Galax urceolata",35.17,-83.58
"Galax urceolata",36.18,-82.08
"Galax urceolata",36.4,-81.04
"Galax urceolata",35.64,-83.5
"Galax urceolata",36.41,-80.21
"Galax urceolata",34.5,-85.63
"Galax urceolata",35.95,-82.9
"Galax urceolata",35.6,-81.64
"Galax urceolata",35.65,-83.44
"Galax urceolata",35.63,-83.82
"Galax urceolata",36.82,-76.86
"Galax urceolata",35.18,-83.56
"Pyxidanthera barbulata",34.99,-78.37
"Pyxidanthera barbulata",35.02,-77.36
"Pyxidanthera barbulata",34.71,-77.42
"Pyxidanthera barbulata",34.64,-79.1
"Pyxidanthera barbulata",35.02,-79.24
"Pyxidanthera barbulata",34.84,-79.48
"Pyxidanthera barbulata",35.36,-78
"Pyxidanthera barbulata",36.72,-77.11
"Pyxidanthera barbulata",36.7,-76.63
"Pyxidanthera barbulata",36.44,-76.7
"Pyxidanthera barbulata",40.28,-74.7
"Pyxidanthera barbulata",39.47,-74.63
"Pyxidanthera barbulata",39.09,-74.85
"Pyxidanthera barbulata",40.44,-74.41
"Pyxidanthera barbulata",40.29,-74.16
"Pyxidanthera barbulata",39.58,-75.36
"Pyxidanthera barbulata",34.61,-78.56
"Pyxidanthera barbulata",34.86,-76.53
"Pyxidanthera barbulata",35.12,-77.08
"Pyxidanthera barbulata",34.94,-77.93
"Pyxidanthera barbulata",35.52,-78.37
"Pyxidanthera barbulata",39.8,-74.96
"Pyxidanthera barbulata",35.05,-78.83
"Pyxidanthera barbulata",35.49,-76.85
"Pyxidanthera barbulata",37,-77
"Pyxidanthera barbulata",39.8,-74.7
"Pyxidanthera barbulata",39.78,-74.43
"Pyxidanthera barbulata",35.11,-79.33
"Pyxidanthera barbulata",34.53,-77.73
"Pyxidanthera barbulata",39.65,-74.65
"Pyxidanthera barbulata",34.59,-77.67
"Pyxidanthera barbulata",34.76,-76.88
"Pyxidanthera barbulata",35.37,-78.87
"Pyxidanthera barbulata",34.02,-78.07
"Pyxidanthera barbulata",39.82,-74.55
"Pyxidanthera barbulata",39.71,-74.38
"Pyxidanthera barbulata",34.59,-77.66
"Pyxidanthera barbulata",39.66,-74.72
"Pyxidanthera barbulata",34.73,-76.96
"Pyxidanthera barbulata",34.04,-78.23
"Pyxidanthera barbulata",34.09,-78.3
"Pyxidanthera barbulata",34.91,-77.06
"Pyxidanthera barbulata",36.08,-79.79
"Pyxidanthera barbulata",34.27,-78.66
"Pyxidanthera barbulata",40.05,-74.33
"Pyxidanthera barbulata",36.81,-76.85
"Pyxidanthera barbulata",34.73,-76.98
"Pyxidanthera barbulata",35,-79.54
"Pyxidanthera barbulata",39.89,-74.55
"Pyxidanthera barbulata",34.74,-76.93
"Pyxidanthera barbulata",34.63,-77.68
"Pyxidanthera barbulata",39.68,-74.36
"Pyxidanthera barbulata",39.72,-75.14
"Pyxidanthera barbulata",40.12,-74.19
"Pyxidanthera barbulata",34.83,-79.45
"Pyxidanthera barbulata",34.64,-77.31
"Pyxidanthera barbulata",34.57,-77.6
"Pyxidanthera barbulata",34.91,-79.59
"Pyxidanthera barbulata",33.97,-78.11
"Pyxidanthera barbulata",34.76,-77
"Pyxidanthera barbulata",34.53,-77.72
"Pyxidanthera barbulata",39.75,-74.5
"Pyxidanthera barbulata",39.79,-74.57
"Pyxidanthera barbulata",39.79,-74.54
"Pyxidanthera barbulata",34.74,-76.97
"Pyxidanthera barbulata",39.89,-74.34
"Pyxidanthera barbulata",39.87,-74.51
"Pyxidanthera barbulata",39.9,-74.22
"Pyxidanthera barbulata",35.31,-79.48
"Pyxidanthera barbulata",34.64,-80.16
"Pyxidanthera barbulata",34.33,-79.96
"Pyxidanthera barbulata",40.94,-72.69
"Pyxidanthera barbulata",33.9,-78.98
"Pyxidanthera barbulata",39.61,-74.44
"Pyxidanthera barbulata",34.45,-77.69
"Pyxidanthera barbulata",34.84,-77.07
"Pyxidanthera barbulata",34.74,-76.98
"Pyxidanthera barbulata",39.88,-74.67
"Pyxidanthera barbulata",34.7,-77.24
"Pyxidanthera barbulata",39.87,-74.25
"Pyxidanthera barbulata",39.78,-74.45
"Pyxidanthera barbulata",39.45,-74.73
"Pyxidanthera barbulata",40.07,-74.41
"Pyxidanthera barbulata",41.44,-72.02
"Pyxidanthera barbulata",36.87,-76.83
"Pyxidanthera barbulata",35.17,-79.39
"Pyxidanthera barbulata",39.82,-74.54
"Pyxidanthera barbulata",39.66,-74.53
"Pyxidanthera barbulata",40.91,-74.69
"Pyxidanthera barbulata",39.72,-74.8
"Pyxidanthera barbulata",39.64,-74.66
"Pyxidanthera barbulata",39.71,-74.4
"Pyxidanthera barbulata",39.29,-74.99
"Pyxidanthera barbulata",40.16,-74.35
"Pyxidanthera barbulata",39.95,-74.48
"Pyxidanthera barbulata",39.77,-74.29
"Pyxidanthera barbulata",34.9,-77.71
"Pyxidanthera barbulata",39.92,-74.29
"Pyxidanthera barbulata",34.18,-77.87
"Pyxidanthera barbulata",34.09,-78.29
"Pyxidanthera barbulata",34.73,-76.99
"Pyxidanthera barbulata",39.8,-74.41
"Pyxidanthera barbulata",39.72,-74.73
"Pyxidanthera barbulata",34.51,-77.89
"Pyxidanthera barbulata",34.77,-76.88
"Pyxidanthera barbulata",36.91,-76.71
"Pyxidanthera barbulata",39.85,-74.86
"Pyxidanthera barbulata",39.54,-74.79
"Pyxidanthera barbulata",39.39,-74.99
"Pyxidanthera barbulata",39.72,-74.37
"Pyxidanthera barbulata",39.69,-74.84
"Pyxidanthera barbulata",39.83,-74.97
"Pyxidanthera barbulata",39.91,-74.32
"Pyxidanthera barbulata",39.89,-74.65
"Pyxidanthera barbulata",40.26,-74.2
"Pyxidanthera barbulata",39.45,-74.6
"Pyxidanthera barbulata",40.2,-74.36
"Pyxidanthera barbulata",39.51,-75.05
"Pyxidanthera barbulata",40.17,-74.14
"Pyxidanthera barbulata",39.74,-74.75
"Pyxidanthera barbulata",39.9,-74.32
"Pyxidanthera barbulata",40.39,-74.43
"Pyxidanthera barbulata",39.97,-74.94
"Pyxidanthera barbulata",40.26,-74.11
"Pyxidanthera barbulata",39.72,-74.85
"Pyxidanthera barbulata",40.48,-74.29
"Pyxidanthera barbulata",39.9,-74.82
"Pyxidanthera barbulata",40.22,-74.74
"Pyxidanthera barbulata",39.71,-74.67
"Pyxidanthera barbulata",39.75,-74.39
"Pyxidanthera barbulata",34.2,-78.63
"Pyxidanthera barbulata",39.63,-74.59
"Pyxidanthera barbulata",39.86,-74.45
