variable,x,y
bio_3,29.42963542938234,0.0
bio_3,29.460665960693376,0.0
bio_3,29.49169649200441,0.0
bio_3,29.522727023315447,0.0
bio_3,29.55375755462648,0.0
bio_3,29.584788085937515,0.0
bio_3,29.61581861724855,0.0
bio_3,29.646849148559586,0.0
bio_3,29.67787967987062,0.0
bio_3,29.708910211181657,0.0
bio_3,29.739940742492692,0.0
bio_3,29.770971273803728,0.0
bio_3,29.80200180511476,0.0
bio_3,29.833032336425795,0.0
bio_3,29.86406286773683,0.0
bio_3,29.895093399047866,0.0
bio_3,29.9261239303589,0.0
bio_3,29.957154461669937,0.0
bio_3,29.988184992980973,0.0
bio_3,30.019215524292008,0.0
bio_3,30.05024605560304,0.0
bio_3,30.081276586914075,0.0
bio_3,30.11230711822511,0.0
bio_3,30.143337649536146,0.0
bio_3,30.174368180847182,0.0
bio_3,30.205398712158217,0.0
bio_3,30.236429243469253,0.0
bio_3,30.267459774780285,0.0
bio_3,30.29849030609132,0.0
bio_3,30.329520837402356,0.0
bio_3,30.36055136871339,0.0
bio_3,30.391581900024427,0.0
bio_3,30.422612431335462,0.0
bio_3,30.453642962646498,0.0
bio_3,30.484673493957533,0.0
bio_3,30.515704025268565,0.0
bio_3,30.5467345565796,0.0
bio_3,30.577765087890636,0.0
bio_3,30.608795619201672,0.0
bio_3,30.639826150512707,0.0
bio_3,30.670856681823743,0.0
bio_3,30.70188721313478,0.0
bio_3,30.732917744445814,-0.001347362995147705
bio_3,30.763948275756846,-0.00538790225982666
bio_3,30.79497880706788,-0.009425938129425049
bio_3,30.826009338378917,-0.013461589813232422
bio_3,30.857039869689952,-0.01749473810195923
bio_3,30.888070401000988,-0.021525442600250244
bio_3,30.919100932312023,-0.025553762912750244
bio_3,30.95013146362306,-0.029579579830169678
bio_3,30.98116199493409,-0.033602774143218994
bio_3,31.012192526245126,-0.037623703479766846
bio_3,31.043223057556162,-0.041642189025878906
bio_3,31.074253588867197,-0.04565829038619995
bio_3,31.105284120178233,-0.04967188835144043
bio_3,31.13631465148927,-0.05368310213088989
bio_3,31.167345182800304,-0.05769181251525879
bio_3,31.19837571411134,-0.06169813871383667
bio_3,31.22940624542237,-0.06570196151733398
bio_3,31.260436776733407,-0.06970334053039551
bio_3,31.291467308044442,-0.07370233535766602
bio_3,31.322497839355478,-0.07769882678985596
bio_3,31.353528370666513,-0.08169293403625488
bio_3,31.38455890197755,-0.08568453788757324
bio_3,31.415589433288584,-0.08967375755310059
bio_3,31.44661996459962,-0.09366023540496826
bio_3,31.477650495910652,-0.09764450788497925
bio_3,31.508681027221687,-0.10162639617919922
bio_3,31.539711558532723,-0.10560578107833862
bio_3,31.57074208984376,-0.10958278179168701
bio_3,31.601772621154794,-0.11355727910995483
bio_3,31.63280315246583,-0.11752939224243164
bio_3,31.663833683776865,-0.12149900197982788
bio_3,31.694864215087897,-0.1254662275314331
bio_3,31.725894746398932,-0.12943094968795776
bio_3,31.756925277709968,-0.13339322805404663
bio_3,31.787955809021003,-0.13735312223434448
bio_3,31.81898634033204,-0.14131051301956177
bio_3,31.850016871643074,-0.14526551961898804
bio_3,31.88104740295411,-0.14921802282333374
bio_3,31.912077934265145,-0.15316814184188843
bio_3,31.943108465576177,-0.15711551904678345
bio_3,31.974138996887213,-0.16106075048446655
bio_3,32.00516952819825,-0.1650034785270691
bio_3,32.036200059509284,-0.16894406080245972
bio_3,32.067230590820316,-0.17288166284561157
bio_3,32.098261122131355,-0.17681735754013062
bio_3,32.12929165344239,-0.1807500720024109
bio_3,32.160322184753426,-0.18468034267425537
bio_3,32.19135271606446,-0.18860870599746704
bio_3,32.2223832473755,-0.19253408908843994
bio_3,32.25341377868653,-0.19645756483078003
bio_3,32.28444430999757,-0.20037806034088135
bio_3,32.3154748413086,-0.20429664850234985
bio_3,32.34650537261963,-0.2082122564315796
bio_3,32.37753590393067,-0.2121259570121765
bio_3,32.4085664352417,-0.21603667736053467
