variable,x,y
bio_18,234.1,0.0
bio_18,234.7216,0.0
bio_18,235.3432,0.0
bio_18,235.9648,0.0
bio_18,236.5864,0.0
bio_18,237.208,0.0
bio_18,237.8296,0.0
bio_18,238.4512,0.0
bio_18,239.0728,0.0
bio_18,239.6944,0.0
bio_18,240.316,0.0
bio_18,240.9376,0.0
bio_18,241.5592,0.0
bio_18,242.1808,0.0
bio_18,242.80239999999998,0.0
bio_18,243.42399999999998,0.0
bio_18,244.04559999999998,0.0
bio_18,244.66719999999998,0.0
bio_18,245.28879999999998,0.0
bio_18,245.91039999999998,0.0
bio_18,246.53199999999998,0.0
bio_18,247.15359999999998,0.0
bio_18,247.77519999999998,0.0
bio_18,248.39679999999998,0.0
bio_18,249.01839999999999,0.0
bio_18,249.64,0.0
bio_18,250.2616,0.0
bio_18,250.8832,0.0
bio_18,251.5048,0.0
bio_18,252.1264,0.0
bio_18,252.748,0.0
bio_18,253.3696,0.0
bio_18,253.9912,0.0
bio_18,254.6128,0.0
bio_18,255.2344,0.0
bio_18,255.856,0.0
bio_18,256.4776,0.0
bio_18,257.0992,0.0
bio_18,257.7208,0.0
bio_18,258.3424,0.0
bio_18,258.964,0.0
bio_18,259.5856,0.0
bio_18,260.2072,-0.008097272366285324
bio_18,260.8288,-0.03238670155405998
bio_18,261.4504,-0.05667732283473015
bio_18,262.072,-0.0809667520225048
bio_18,262.6936,-0.10525738075375557
bio_18,263.3152,-0.12954680994153023
bio_18,263.9368,-0.1538374312222004
bio_18,264.5584,-0.17812805250287056
bio_18,265.18,-0.20241748169064522
bio_18,265.8016,-0.22670810297131538
bio_18,266.4232,-0.25099751725792885
bio_18,267.0448,-0.275288138538599
bio_18,267.6664,-0.2995787598192692
bio_18,268.288,-0.32386818900704384
bio_18,268.90959999999995,-0.348158810287714
bio_18,269.5312,-0.37244823947548866
bio_18,270.1528,-0.39673886075615883
bio_18,270.7744,-0.421029482036829
bio_18,271.39599999999996,-0.44531891122460365
bio_18,272.0176,-0.4696095325052738
bio_18,272.63919999999996,-0.49389899149537086
bio_18,273.2608,-0.518189612776041
bio_18,273.88239999999996,-0.5424790419638157
bio_18,274.50399999999996,-0.5667696632444859
bio_18,275.12559999999996,-0.591060284525156
bio_18,275.7472,-0.6153497137129307
bio_18,276.36879999999996,-0.6396403349936008
bio_18,276.99039999999997,-0.6639297641813755
bio_18,277.61199999999997,-0.6882203854620457
bio_18,278.23359999999997,-0.7125110067427158
bio_18,278.85519999999997,-0.7368004359304905
bio_18,279.47679999999997,-0.7610910572111607
bio_18,280.09839999999997,-0.7853804863989353
bio_18,280.71999999999997,-0.8096711076796055
bio_18,281.34159999999997,-0.8339617289602757
bio_18,281.9632,-0.8582511581480503
bio_18,282.5848,-0.8825417794287205
bio_18,283.2064,-0.9068312086164951
bio_18,283.828,-0.9311218298971653
bio_18,284.4496,-0.95541125908494
bio_18,285.0712,-0.9797018803656101
bio_18,285.6928,-1.0039924420416355
bio_18,286.3144,-1.028281930834055
bio_18,286.936,-1.0525724925100803
bio_18,287.5576,-1.0768619813024998
bio_18,288.1792,-1.1011525429785252
bio_18,288.8008,-1.12544322386384
bio_18,289.4224,-1.14973259344697
bio_18,290.044,-1.174023274332285
bio_18,290.6656,-1.1983126439154148
bio_18,291.2872,-1.2226033248007298
bio_18,291.9088,-1.2468938864767551
bio_18,292.5304,-1.2711833752691746
bio_18,293.152,-1.2954739369452
bio_18,293.7736,-1.3197634257376194
bio_18,294.3952,-1.3440539874136448
bio_18,295.0168,-1.3683446682989597
bio_18,295.6384,-1.3926340378820896
bio_18,296.26,-1.4169247187674046
bio_18,296.8816,-1.4392372407019138
bio_18,297.5032,-1.4601784981787205
bio_18,298.1248,-1.4562144316732883
bio_18,298.7464,-1.4522502459585667
bio_18,299.368,-1.4482861794531345
bio_18,299.9896,-1.4443221129477024
bio_18,300.6112,-1.4403579272329807
bio_18,301.2328,-1.4363939799368382
bio_18,301.8544,-1.4324297942221165
bio_18,302.476,-1.4284656085073948
bio_18,303.0976,-1.4245016612112522
bio_18,303.7192,-1.4205374754965305
bio_18,304.3408,-1.4165734089910984
bio_18,304.9624,-1.4126093424856663
bio_18,305.58399999999995,-1.4086451567709446
bio_18,306.2056,-1.4046810902655125
bio_18,306.82719999999995,-1.4007169045507908
bio_18,307.4488,-1.3967529572546482
bio_18,308.0704,-1.3927887715399265
bio_18,308.692,-1.388824824243784
bio_18,309.31359999999995,-1.3848606385290623
bio_18,309.9352,-1.3808964528143406
bio_18,310.55679999999995,-1.376932505518198
bio_18,311.1784,-1.3729683198034763
bio_18,311.79999999999995,-1.3690042532980442
bio_18,312.4216,-1.3650400675833225
bio_18,313.04319999999996,-1.3610758818686008
bio_18,313.6648,-1.3571119345724583
bio_18,314.28639999999996,-1.3531477488577366
bio_18,314.90799999999996,-1.349183801561594
bio_18,315.52959999999996,-1.3452196158468723
bio_18,316.15119999999996,-1.3412554301321507
bio_18,316.77279999999996,-1.337291482836008
bio_18,317.3944,-1.3333272971212864
bio_18,318.01599999999996,-1.3293632306158543
bio_18,318.6376,-1.3253990449011326
bio_18,319.25919999999996,-1.32143509760499
bio_18,319.88079999999997,-1.3174709118902683
bio_18,320.50239999999997,-1.3135067261755466
bio_18,321.12399999999997,-1.309542778879404
bio_18,321.74559999999997,-1.3055785931646824
bio_18,322.36719999999997,-1.3016146458685398
bio_18,322.98879999999997,-1.2976504601538181
