variable,x,y
bio_15,4.4926927559326195,0.0
bio_15,4.5590131617902365,0.0
bio_15,4.6253335676478535,0.0
bio_15,4.6916539735054705,0.0
bio_15,4.7579743793630875,0.0
bio_15,4.824294785220705,0.0
bio_15,4.890615191078322,0.0
bio_15,4.956935596935939,0.0
bio_15,5.023256002793556,0.0
bio_15,5.0895764086511734,0.0
bio_15,5.1558968145087904,0.0
bio_15,5.222217220366408,0.0
bio_15,5.288537626224025,0.0
bio_15,5.354858032081642,0.0
bio_15,5.421178437939259,0.0
bio_15,5.487498843796876,0.0
bio_15,5.553819249654493,0.0
bio_15,5.62013965551211,0.0
bio_15,5.686460061369727,0.0
bio_15,5.752780467227344,0.0
bio_15,5.819100873084961,0.0
bio_15,5.885421278942578,0.0
bio_15,5.951741684800196,0.0
bio_15,6.018062090657813,0.0
bio_15,6.08438249651543,0.0
bio_15,6.150702902373047,0.0
bio_15,6.217023308230664,0.0
bio_15,6.283343714088282,0.0
bio_15,6.349664119945899,0.0
bio_15,6.415984525803516,0.0
bio_15,6.482304931661133,0.0
bio_15,6.54862533751875,0.0
bio_15,6.614945743376367,0.0
bio_15,6.681266149233984,0.0
bio_15,6.747586555091601,0.0
bio_15,6.813906960949218,0.0
bio_15,6.880227366806835,0.0
bio_15,6.946547772664453,0.0
bio_15,7.01286817852207,0.0
bio_15,7.079188584379687,0.0
bio_15,7.145508990237304,0.0
bio_15,7.211829396094921,0.0
bio_15,7.278149801952538,3.3795833587646484E-5
bio_15,7.344470207810156,1.3512372970581055E-4
bio_15,7.410790613667773,2.3651123046875E-4
bio_15,7.47711101952539,3.3789873123168945E-4
bio_15,7.543431425383007,4.392862319946289E-4
bio_15,7.609751831240624,5.406737327575684E-4
bio_15,7.676072237098241,6.420612335205078E-4
bio_15,7.742392642955858,7.434487342834473E-4
bio_15,7.808713048813475,8.447766304016113E-4
bio_15,7.875033454671092,9.461641311645508E-4
bio_15,7.941353860528709,0.0010475516319274902
bio_15,8.007674266386328,0.0011489391326904297
bio_15,8.073994672243945,0.0012503266334533691
bio_15,8.140315078101562,0.0013517141342163086
bio_15,8.206635483959179,0.001453101634979248
bio_15,8.272955889816796,0.0015544295310974121
bio_15,8.339276295674413,0.0016558170318603516
bio_15,8.40559670153203,0.001757204532623291
bio_15,8.471917107389647,0.0018585920333862305
bio_15,8.538237513247264,0.00195997953414917
bio_15,8.60455791910488,0.0020613670349121094
bio_15,8.670878324962498,0.002162754535675049
bio_15,8.737198730820115,0.002264082431793213
bio_15,8.803519136677732,0.0023654699325561523
bio_15,8.869839542535349,0.002466857433319092
bio_15,8.936159948392966,0.0025682449340820312
bio_15,9.002480354250583,0.0026696324348449707
bio_15,9.0688007601082,8.875727653503418E-4
bio_15,9.135121165965817,-0.00425189733505249
bio_15,9.201441571823434,-0.009685039520263672
bio_15,9.267761977681051,-0.015118181705474854
bio_15,9.334082383538668,-0.020551323890686035
bio_15,9.400402789396287,-0.025984466075897217
bio_15,9.466723195253902,-0.0314176082611084
bio_15,9.53304360111152,-0.03685075044631958
bio_15,9.599364006969138,-0.04228389263153076
bio_15,9.665684412826755,-0.04771703481674194
bio_15,9.732004818684372,-0.053150177001953125
bio_15,9.798325224541989,-0.05858331918716431
bio_15,9.864645630399608,-0.06401646137237549
bio_15,9.930966036257223,-0.06944966316223145
bio_15,9.997286442114842,-0.07488280534744263
bio_15,10.063606847972457,-0.08031594753265381
bio_15,10.129927253830076,-0.08574908971786499
bio_15,10.196247659687693,-0.09118223190307617
bio_15,10.26256806554531,-0.09661537408828735
bio_15,10.328888471402927,-0.10204851627349854
bio_15,10.395208877260544,-0.10748165845870972
bio_15,10.46152928311816,-0.1129148006439209
bio_15,10.527849688975778,-0.11834794282913208
bio_15,10.594170094833395,-0.12378108501434326
bio_15,10.660490500691012,-0.12921416759490967
bio_15,10.726810906548629,-0.13464730978012085
bio_15,10.793131312406246,-0.14008045196533203
bio_15,10.859451718263863,-0.1455135941505432
bio_15,10.92577212412148,-0.1509467363357544
bio_15,10.992092529979097,-0.15637987852096558
bio_15,11.058412935836714,-0.16181302070617676
bio_15,11.12473334169433,-0.16767984628677368
bio_15,11.191053747551948,-0.17377197742462158
bio_15,11.257374153409565,-0.18067705631256104
bio_15,11.323694559267182,-0.18851780891418457
bio_15,11.390014965124799,-0.1963585615158081
bio_15,11.456335370982416,-0.20419931411743164
bio_15,11.522655776840034,-0.21204006671905518
bio_15,11.588976182697651,-0.2198808789253235
bio_15,11.655296588555268,-0.22772163152694702
bio_15,11.721616994412885,-0.23556238412857056
bio_15,11.787937400270502,-0.2434031367301941
bio_15,11.85425780612812,-0.2512438893318176
bio_15,11.920578211985736,-0.25908464193344116
bio_15,11.986898617843355,-0.2669253945350647
bio_15,12.05321902370097,-0.27476614713668823
bio_15,12.11953942955859,-0.28260689973831177
bio_15,12.185859835416206,-0.2904476523399353
bio_15,12.252180241273823,-0.29828840494155884
bio_15,12.31850064713144,-0.3061291575431824
bio_15,12.384821052989057,-0.3139699101448059
bio_15,12.451141458846674,-0.321810781955719
bio_15,12.517461864704291,-0.32965153455734253
bio_15,12.583782270561908,-0.33749228715896606
bio_15,12.650102676419525,-0.3453330397605896
bio_15,12.716423082277142,-0.35317379236221313
bio_15,12.78274348813476,-0.36101454496383667
bio_15,12.849063893992376,-0.3688552975654602
bio_15,12.915384299849993,-0.37669605016708374
bio_15,12.98170470570761,-0.3845368027687073
bio_15,13.048025111565227,-0.3923775553703308
bio_15,13.114345517422846,-0.40021830797195435
bio_15,13.180665923280461,-0.4080590605735779
bio_15,13.246986329138078,-0.4158998131752014
bio_15,13.313306734995697,-0.42374056577682495
bio_15,13.379627140853314,-0.4315813183784485
bio_15,13.44594754671093,-0.439422070980072
bio_15,13.512267952568546,-0.44726282358169556
bio_15,13.578588358426165,-0.4551035761833191
bio_15,13.644908764283782,-0.4629443287849426
bio_15,13.711229170141399,-0.4707852005958557
bio_15,13.777549575999016,-0.47862595319747925
bio_15,13.843869981856633,-0.4864667057991028
bio_15,13.91019038771425,-0.4943074584007263
bio_15,13.976510793571867,-0.5021482110023499
bio_15,14.042831199429484,-0.5099889636039734
bio_15,14.109151605287101,-0.5178297162055969
bio_15,14.175472011144718,-0.5256704688072205
bio_15,14.241792417002337,-0.533511221408844
bio_15,14.308112822859954,-0.5413519740104675
bio_15,14.37443322871757,-0.5491927266120911
bio_15,14.440753634575186,-0.5570973753929138
bio_15,14.507074040432805,-0.5659655928611755
bio_15,14.573394446290422,-0.5748662352561951
bio_15,14.639714852148039,-0.587121307849884
bio_15,14.706035258005656,-0.599435031414032
bio_15,14.772355663863273,-0.6127050518989563
bio_15,14.83867606972089,-0.6267088055610657
bio_15,14.904996475578507,-0.6412169337272644
bio_15,14.971316881436124,-0.6566404700279236
bio_15,15.037637287293741,-0.6720640063285828
bio_15,15.103957693151358,-0.6874876618385315
bio_15,15.170278099008977,-0.7029111981391907
bio_15,15.236598504866594,-0.7183347344398499
bio_15,15.302918910724209,-0.7337580323219299
bio_15,15.369239316581826,-0.7491815686225891
bio_15,15.435559722439445,-0.7646051049232483
bio_15,15.501880128297062,-0.7800286412239075
bio_15,15.568200534154677,-0.7954521775245667
bio_15,15.634520940012294,-0.8108757138252258
bio_15,15.700841345869913,-0.826299250125885
bio_15,15.76716175172753,-0.8417227864265442
bio_15,15.833482157585147,-0.8571463227272034
