variable,x,y
bio_3,29.42963542938234,0.0
bio_3,29.460665960693376,0.0
bio_3,29.49169649200441,0.0
bio_3,29.522727023315447,0.0
bio_3,29.55375755462648,0.0
bio_3,29.584788085937515,0.0
bio_3,29.61581861724855,0.0
bio_3,29.646849148559586,0.0
bio_3,29.67787967987062,0.0
bio_3,29.708910211181657,0.0
bio_3,29.739940742492692,0.0
bio_3,29.770971273803728,0.0
bio_3,29.80200180511476,0.0
bio_3,29.833032336425795,0.0
bio_3,29.86406286773683,0.0
bio_3,29.895093399047866,0.0
bio_3,29.9261239303589,0.0
bio_3,29.957154461669937,0.0
bio_3,29.988184992980973,0.0
bio_3,30.019215524292008,0.0
bio_3,30.05024605560304,0.0
bio_3,30.081276586914075,0.0
bio_3,30.11230711822511,0.0
bio_3,30.143337649536146,0.0
bio_3,30.174368180847182,0.0
bio_3,30.205398712158217,0.0
bio_3,30.236429243469253,0.0
bio_3,30.267459774780285,0.0
bio_3,30.29849030609132,0.0
bio_3,30.329520837402356,0.0
bio_3,30.36055136871339,0.0
bio_3,30.391581900024427,0.0
bio_3,30.422612431335462,0.0
bio_3,30.453642962646498,0.0
bio_3,30.484673493957533,0.0
bio_3,30.515704025268565,0.0
bio_3,30.5467345565796,0.0
bio_3,30.577765087890636,0.0
bio_3,30.608795619201672,0.0
bio_3,30.639826150512707,0.0
bio_3,30.670856681823743,0.0
bio_3,30.70188721313478,0.0
bio_3,30.732917744445814,-0.0012867450714111328
bio_3,30.763948275756846,-0.005144894123077393
bio_3,30.79497880706788,-0.00899970531463623
bio_3,30.826009338378917,-0.012851297855377197
bio_3,30.857039869689952,-0.016699671745300293
bio_3,30.888070401000988,-0.020544767379760742
bio_3,30.919100932312023,-0.024386584758758545
bio_3,30.95013146362306,-0.028225183486938477
bio_3,30.98116199493409,-0.03206026554107666
bio_3,31.012192526245126,-0.0358923077583313
bio_3,31.043223057556162,-0.039721131324768066
bio_3,31.074253588867197,-0.04354667663574219
bio_3,31.105284120178233,-0.04736900329589844
bio_3,31.13631465148927,-0.05118805170059204
bio_3,31.167345182800304,-0.055003821849823
bio_3,31.19837571411134,-0.058816373348236084
bio_3,31.22940624542237,-0.06262564659118652
bio_3,31.260436776733407,-0.06643170118331909
bio_3,31.291467308044442,-0.07023441791534424
bio_3,31.322497839355478,-0.07403397560119629
bio_3,31.353528370666513,-0.0778302550315857
bio_3,31.38455890197755,-0.08162319660186768
bio_3,31.415589433288584,-0.08541297912597656
bio_3,31.44661996459962,-0.08919930458068848
bio_3,31.477650495910652,-0.09298253059387207
bio_3,31.508681027221687,-0.09676253795623779
bio_3,31.539711558532723,-0.1005392074584961
bio_3,31.57074208984376,-0.10431265830993652
bio_3,31.601772621154794,-0.10808289051055908
bio_3,31.63280315246583,-0.11184990406036377
bio_3,31.663833683776865,-0.11561357975006104
bio_3,31.694864215087897,-0.11937403678894043
bio_3,31.725894746398932,-0.12313127517700195
bio_3,31.756925277709968,-0.1268852949142456
bio_3,31.787955809021003,-0.13063597679138184
bio_3,31.81898634033204,-0.1343834400177002
bio_3,31.850016871643074,-0.13812756538391113
bio_3,31.88104740295411,-0.1418684720993042
bio_3,31.912077934265145,-0.1456061601638794
bio_3,31.943108465576177,-0.14934039115905762
bio_3,31.974138996887213,-0.15307152271270752
bio_3,32.00516952819825,-0.15679943561553955
bio_3,32.036200059509284,-0.1605243682861328
bio_3,32.067230590820316,-0.16424548625946045
bio_3,32.098261122131355,-0.16796386241912842
bio_3,32.12929165344239,-0.1716785430908203
bio_3,32.160322184753426,-0.17539000511169434
bio_3,32.19135271606446,-0.17909860610961914
bio_3,32.2223832473755,-0.18280351161956787
bio_3,32.25341377868653,-0.18650555610656738
bio_3,32.28444430999757,-0.19020402431488037
bio_3,32.3154748413086,-0.19389963150024414
bio_3,32.34650537261963,-0.19759142398834229
bio_3,32.37753590393067,-0.2012805938720703
bio_3,32.4085664352417,-0.20496594905853271
