variable,x,y
bio_18,234.1,0.0
bio_18,234.7216,0.0
bio_18,235.3432,0.0
bio_18,235.9648,0.0
bio_18,236.5864,0.0
bio_18,237.208,0.0
bio_18,237.8296,0.0
bio_18,238.4512,0.0
bio_18,239.0728,0.0
bio_18,239.6944,0.0
bio_18,240.316,0.0
bio_18,240.9376,0.0
bio_18,241.5592,0.0
bio_18,242.1808,0.0
bio_18,242.80239999999998,0.0
bio_18,243.42399999999998,0.0
bio_18,244.04559999999998,0.0
bio_18,244.66719999999998,0.0
bio_18,245.28879999999998,0.0
bio_18,245.91039999999998,0.0
bio_18,246.53199999999998,0.0
bio_18,247.15359999999998,0.0
bio_18,247.77519999999998,0.0
bio_18,248.39679999999998,0.0
bio_18,249.01839999999999,0.0
bio_18,249.64,0.0
bio_18,250.2616,0.0
bio_18,250.8832,0.0
bio_18,251.5048,0.0
bio_18,252.1264,0.0
bio_18,252.748,0.0
bio_18,253.3696,0.0
bio_18,253.9912,0.0
bio_18,254.6128,0.0
bio_18,255.2344,0.0
bio_18,255.856,0.0
bio_18,256.4776,0.0
bio_18,257.0992,0.0
bio_18,257.7208,0.0
bio_18,258.3424,0.0
bio_18,258.964,0.0
bio_18,259.5856,0.0
bio_18,260.2072,-0.009015959221869707
bio_18,260.8288,-0.03606118122115731
bio_18,261.4504,-0.06310773128643632
bio_18,262.072,-0.09015295142307878
bio_18,262.6936,-0.11719950521364808
bio_18,263.3152,-0.14424472535029054
bio_18,263.9368,-0.17129127169027925
bio_18,264.5584,-0.19833781803026795
bio_18,265.18,-0.2253830530680716
bio_18,265.8016,-0.2524295845068991
bio_18,266.4232,-0.2794748046435416
bio_18,267.0448,-0.3065213658846915
bio_18,267.6664,-0.3335679271258414
bio_18,268.288,-0.36061314726248384
bio_18,268.90959999999995,-0.38765967870131135
bio_18,269.5312,-0.4147048988379538
bio_18,270.1528,-0.4417514600791037
bio_18,270.7744,-0.4687980213202536
bio_18,271.39599999999996,-0.49584324145689607
bio_18,272.0176,-0.522889802698046
bio_18,272.63919999999996,-0.549934993032366
bio_18,273.2608,-0.5769815542735159
bio_18,273.88239999999996,-0.6040268042124808
bio_18,274.50399999999996,-0.6310733058489859
bio_18,275.12559999999996,-0.6581198670901358
bio_18,275.7472,-0.6851651170291007
bio_18,276.36879999999996,-0.7122116782702506
bio_18,276.99039999999997,-0.7392568686045706
bio_18,277.61199999999997,-0.7663034298457205
bio_18,278.23359999999997,-0.7933499910868704
bio_18,278.85519999999997,-0.8203952410258353
bio_18,279.47679999999997,-0.84744186187163
bio_18,280.09839999999997,-0.8744871714152396
bio_18,280.71999999999997,-0.9015337922610343
bio_18,281.34159999999997,-0.9285804727114737
bio_18,281.9632,-0.9556257822550833
bio_18,282.5848,-0.982672403100878
bio_18,283.2064,-1.0097177126444876
bio_18,283.828,-1.036764393094927
bio_18,284.4496,-1.063809643033892
bio_18,285.0712,-1.0908563234843314
bio_18,285.6928,-1.1179028847254813
bio_18,286.3144,-1.1449482538737357
bio_18,286.936,-1.1719948151148856
bio_18,287.5576,-1.19904018426314
bio_18,288.1792,-1.2260868647135794
bio_18,288.8008,-1.2531334259547293
bio_18,289.4224,-1.2801787951029837
bio_18,290.044,-1.3072253563441336
bio_18,290.6656,-1.334270725492388
bio_18,291.2872,-1.3613174059428275
bio_18,291.9088,-1.3883639671839774
bio_18,292.5304,-1.4154093363322318
bio_18,293.152,-1.4424558975733817
bio_18,293.7736,-1.469501266721636
bio_18,294.3952,-1.496547827962786
bio_18,295.0168,-1.5147791006602347
bio_18,295.6384,-1.5302393534220755
bio_18,296.26,-1.5422697165049613
bio_18,296.8816,-1.5490859844721854
bio_18,297.5032,-1.5525814392603934
bio_18,298.1248,-1.5479226210154593
bio_18,298.7464,-1.5432635643519461
bio_18,299.368,-1.538604507688433
bio_18,299.9896,-1.5339458086527884
bio_18,300.6112,-1.5292867519892752
bio_18,301.2328,-1.5246279337443411
bio_18,301.8544,-1.519968877080828
bio_18,302.476,-1.5153098204173148
bio_18,303.0976,-1.5106510021723807
bio_18,303.7192,-1.5059919455088675
bio_18,304.3408,-1.5013331272639334
bio_18,304.9624,-1.4966740706004202
bio_18,305.58399999999995,-1.492015013936907
bio_18,306.2056,-1.4873563149012625
bio_18,306.82719999999995,-1.4826972582377493
bio_18,307.4488,-1.4780384399928153
bio_18,308.0704,-1.473379383329302
bio_18,308.692,-1.468720565084368
bio_18,309.31359999999995,-1.4640615084208548
bio_18,309.9352,-1.4594024517573416
bio_18,310.55679999999995,-1.4547436335124075
bio_18,311.1784,-1.4500845768488944
bio_18,311.79999999999995,-1.4454257586039603
bio_18,312.4216,-1.4407668211497366
bio_18,313.04319999999996,-1.4361077644862235
bio_18,313.6648,-1.4314489462412894
bio_18,314.28639999999996,-1.4267898895777762
bio_18,314.90799999999996,-1.4221310713328421
bio_18,315.52959999999996,-1.417472014669329
bio_18,316.15119999999996,-1.4128129580058157
bio_18,316.77279999999996,-1.4081541397608817
bio_18,317.3944,-1.4034950830973685
bio_18,318.01599999999996,-1.3988362648524344
bio_18,318.6376,-1.3941773273982108
bio_18,319.25919999999996,-1.3895185091532767
bio_18,319.88079999999997,-1.3848594524897635
bio_18,320.50239999999997,-1.3802003958262503
bio_18,321.12399999999997,-1.3755415775813162
bio_18,321.74559999999997,-1.370882520917803
bio_18,322.36719999999997,-1.366223702672869
bio_18,322.98879999999997,-1.3615646460093558
