variable,x,y
bio_3,29.42963542938234,0.0
bio_3,29.460665960693376,0.0
bio_3,29.49169649200441,0.0
bio_3,29.522727023315447,0.0
bio_3,29.55375755462648,0.0
bio_3,29.584788085937515,0.0
bio_3,29.61581861724855,0.0
bio_3,29.646849148559586,0.0
bio_3,29.67787967987062,0.0
bio_3,29.708910211181657,0.0
bio_3,29.739940742492692,0.0
bio_3,29.770971273803728,0.0
bio_3,29.80200180511476,0.0
bio_3,29.833032336425795,0.0
bio_3,29.86406286773683,0.0
bio_3,29.895093399047866,0.0
bio_3,29.9261239303589,0.0
bio_3,29.957154461669937,0.0
bio_3,29.988184992980973,0.0
bio_3,30.019215524292008,0.0
bio_3,30.05024605560304,0.0
bio_3,30.081276586914075,0.0
bio_3,30.11230711822511,0.0
bio_3,30.143337649536146,0.0
bio_3,30.174368180847182,0.0
bio_3,30.205398712158217,0.0
bio_3,30.236429243469253,0.0
bio_3,30.267459774780285,0.0
bio_3,30.29849030609132,0.0
bio_3,30.329520837402356,0.0
bio_3,30.36055136871339,0.0
bio_3,30.391581900024427,0.0
bio_3,30.422612431335462,0.0
bio_3,30.453642962646498,0.0
bio_3,30.484673493957533,0.0
bio_3,30.515704025268565,0.0
bio_3,30.5467345565796,0.0
bio_3,30.577765087890636,0.0
bio_3,30.608795619201672,0.0
bio_3,30.639826150512707,0.0
bio_3,30.670856681823743,0.0
bio_3,30.70188721313478,0.0
bio_3,30.732917744445814,4.363059997558594E-5
bio_3,30.763948275756846,1.7762184143066406E-4
bio_3,30.79497880706788,3.161430358886719E-4
bio_3,30.826009338378917,4.591941833496094E-4
bio_3,30.857039869689952,6.067752838134766E-4
bio_3,30.888070401000988,7.59124755859375E-4
bio_3,30.919100932312023,9.162425994873047E-4
bio_3,30.95013146362306,0.0010776519775390625
bio_3,30.98116199493409,0.0012438297271728516
bio_3,31.012192526245126,0.0014147758483886719
bio_3,31.043223057556162,0.0015900135040283203
bio_3,31.074253588867197,0.00177001953125
bio_3,31.105284120178233,0.001954793930053711
bio_3,31.13631465148927,0.0021440982818603516
bio_3,31.167345182800304,0.002337932586669922
bio_3,31.19837571411134,0.002536296844482422
bio_3,31.22940624542237,0.002739429473876953
bio_3,31.260436776733407,0.002947092056274414
bio_3,31.291467308044442,0.0031595230102539062
bio_3,31.322497839355478,0.003376483917236328
bio_3,31.353528370666513,0.0035979747772216797
bio_3,31.38455890197755,0.0038242340087890625
bio_3,31.415589433288584,0.004055023193359375
bio_3,31.44661996459962,0.004290342330932617
bio_3,31.477650495910652,0.004530429840087891
bio_3,31.508681027221687,0.004775047302246094
bio_3,31.539711558532723,0.005024433135986328
bio_3,31.57074208984376,0.005278110504150391
bio_3,31.601772621154794,0.005536794662475586
bio_3,31.63280315246583,0.005799770355224609
bio_3,31.663833683776865,0.006067514419555664
bio_3,31.694864215087897,0.0063397884368896484
bio_3,31.725894746398932,0.006616830825805664
bio_3,31.756925277709968,0.006898403167724609
bio_3,31.787955809021003,0.007184505462646484
bio_3,31.81898634033204,0.007475376129150391
bio_3,31.850016871643074,0.0077707767486572266
bio_3,31.88104740295411,0.008070707321166992
bio_3,31.912077934265145,0.008375406265258789
bio_3,31.943108465576177,0.008684635162353516
bio_3,31.974138996887213,0.008998632431030273
bio_3,32.00516952819825,0.00931692123413086
bio_3,32.036200059509284,0.009640216827392578
bio_3,32.067230590820316,0.009967803955078125
bio_3,32.098261122131355,0.010300159454345703
bio_3,32.12929165344239,0.010637044906616211
bio_3,32.160322184753426,0.01097869873046875
bio_3,32.19135271606446,0.011324882507324219
bio_3,32.2223832473755,0.011675596237182617
bio_3,32.25341377868653,0.012031078338623047
bio_3,32.28444430999757,0.012391090393066406
bio_3,32.3154748413086,0.012755870819091797
bio_3,32.34650537261963,0.013124942779541016
bio_3,32.37753590393067,0.013499021530151367
bio_3,32.4085664352417,0.013877391815185547
bio_3,32.43959696655274,0.014260530471801758
bio_3,32.470627497863774,0.014648199081420898
