variable,x,y
bio_7,24.9,0.0
bio_7,24.926399999999997,0.0
bio_7,24.9528,0.0
bio_7,24.9792,0.0
bio_7,25.005599999999998,0.0
bio_7,25.032,0.0
bio_7,25.0584,0.0
bio_7,25.084799999999998,0.0
bio_7,25.1112,0.0
bio_7,25.1376,0.0
bio_7,25.163999999999998,0.0
bio_7,25.1904,0.0
bio_7,25.2168,0.0
bio_7,25.243199999999998,0.0
bio_7,25.269599999999997,0.0
bio_7,25.296,0.0
bio_7,25.3224,0.0
bio_7,25.348799999999997,0.0
bio_7,25.3752,0.0
bio_7,25.4016,0.0
bio_7,25.427999999999997,0.0
bio_7,25.4544,0.0
bio_7,25.4808,0.0
bio_7,25.507199999999997,0.0
bio_7,25.5336,0.0
bio_7,25.56,0.0
bio_7,25.586399999999998,0.0
bio_7,25.6128,0.0
bio_7,25.6392,0.0
bio_7,25.665599999999998,0.0
bio_7,25.692,0.0
bio_7,25.7184,0.0
bio_7,25.744799999999998,0.0
bio_7,25.7712,0.0
bio_7,25.7976,0.0
bio_7,25.823999999999998,0.0
bio_7,25.8504,0.0
bio_7,25.8768,0.0
bio_7,25.9032,0.0
bio_7,25.929599999999997,0.0
bio_7,25.956,0.0
bio_7,25.9824,0.0
bio_7,26.008799999999997,-0.005190134048461914
bio_7,26.0352,-0.02076578140258789
bio_7,26.0616,-0.03635048866271973
bio_7,26.087999999999997,-0.05194425582885742
bio_7,26.1144,-0.06754803657531738
bio_7,26.1408,-0.0831596851348877
bio_7,26.167199999999998,-0.09878039360046387
bio_7,26.1936,-0.114410400390625
bio_7,26.22,-0.1300489902496338
bio_7,26.246399999999998,-0.14569807052612305
bio_7,26.2728,-0.16135501861572266
bio_7,26.2992,-0.17702078819274902
bio_7,26.325599999999998,-0.19269585609436035
bio_7,26.352,-0.20837974548339844
bio_7,26.3784,-0.2240738868713379
bio_7,26.404799999999998,-0.2397758960723877
bio_7,26.4312,-0.25548672676086426
bio_7,26.4576,-0.2712068557739258
bio_7,26.483999999999998,-0.28693604469299316
bio_7,26.510399999999997,-0.3026752471923828
bio_7,26.5368,-0.3184223175048828
bio_7,26.5632,-0.33417844772338867
bio_7,26.589599999999997,-0.3499436378479004
bio_7,26.616,-0.36571788787841797
bio_7,26.6424,-0.3815023899078369
bio_7,26.668799999999997,-0.3972945213317871
bio_7,26.6952,-0.41309571266174316
bio_7,26.7216,-0.4289062023162842
bio_7,26.747999999999998,-0.44472551345825195
bio_7,26.7744,-0.4605550765991211
bio_7,26.8008,-0.4763925075531006
bio_7,26.827199999999998,-0.49223875999450684
bio_7,26.8536,-0.508094310760498
bio_7,26.88,-0.523958683013916
bio_7,26.906399999999998,-0.5398333072662354
bio_7,26.9328,-0.555715799331665
bio_7,26.9592,-0.5716073513031006
bio_7,26.985599999999998,-0.587507963180542
bio_7,27.012,-0.6034176349639893
bio_7,27.0384,-0.6193373203277588
bio_7,27.064799999999998,-0.6352651119232178
bio_7,27.0912,-0.6512017250061035
bio_7,27.1176,-0.6671473979949951
bio_7,27.144,-0.6831021308898926
bio_7,27.1704,-0.6990671157836914
bio_7,27.1968,-0.7150399684906006
bio_7,27.2232,-0.7310216426849365
bio_7,27.2496,-0.7470126152038574
bio_7,27.276,-0.7630124092102051
bio_7,27.3024,-0.7790224552154541
bio_7,27.3288,-0.7950403690338135
bio_7,27.3552,-0.8110673427581787
bio_7,27.3816,-0.8271033763885498
bio_7,27.407999999999998,-0.8431495428085327
bio_7,27.4344,-0.8592034578323364
bio_7,27.4608,-0.8752665519714355
bio_7,27.487199999999998,-0.891338586807251
bio_7,27.5136,-0.9074198007583618
bio_7,27.54,-0.9235110282897949
bio_7,27.566399999999998,-0.9396102428436279
bio_7,27.5928,-0.9557183980941772
bio_7,27.6192,-0.9718356132507324
bio_7,27.645599999999998,-0.9879617691040039
bio_7,27.671999999999997,-1.0040982961654663
bio_7,27.6984,-1.0202425718307495
bio_7,27.7248,-1.0363959074020386
bio_7,27.7512,-1.052558183670044
bio_7,27.7776,-1.0687295198440552
bio_7,27.804,-1.0849111080169678
bio_7,27.830399999999997,-1.1011005640029907
bio_7,27.8568,-1.11729896068573
bio_7,27.8832,-1.133506417274475
bio_7,27.909599999999998,-1.149722933769226
bio_7,27.936,-1.1659497022628784
bio_7,27.9624,-1.1821842193603516
bio_7,27.988799999999998,-1.1984277963638306
bio_7,28.0152,-1.2146804332733154
bio_7,28.0416,-1.2309420108795166
bio_7,28.067999999999998,-1.2472138404846191
bio_7,28.0944,-1.263493537902832
bio_7,28.1208,-1.2797821760177612
bio_7,28.147199999999998,-1.2960799932479858
bio_7,28.1736,-1.3123867511749268
bio_7,28.2,-1.3287036418914795
bio_7,28.226399999999998,-1.3450285196304321
bio_7,28.2528,-1.361362338066101
