variable,x,y
bio_7,24.9,0.0
bio_7,24.926399999999997,0.0
bio_7,24.9528,0.0
bio_7,24.9792,0.0
bio_7,25.005599999999998,0.0
bio_7,25.032,0.0
bio_7,25.0584,0.0
bio_7,25.084799999999998,0.0
bio_7,25.1112,0.0
bio_7,25.1376,0.0
bio_7,25.163999999999998,0.0
bio_7,25.1904,0.0
bio_7,25.2168,0.0
bio_7,25.243199999999998,0.0
bio_7,25.269599999999997,0.0
bio_7,25.296,0.0
bio_7,25.3224,0.0
bio_7,25.348799999999997,0.0
bio_7,25.3752,0.0
bio_7,25.4016,0.0
bio_7,25.427999999999997,0.0
bio_7,25.4544,0.0
bio_7,25.4808,0.0
bio_7,25.507199999999997,0.0
bio_7,25.5336,0.0
bio_7,25.56,0.0
bio_7,25.586399999999998,0.0
bio_7,25.6128,0.0
bio_7,25.6392,0.0
bio_7,25.665599999999998,0.0
bio_7,25.692,0.0
bio_7,25.7184,0.0
bio_7,25.744799999999998,0.0
bio_7,25.7712,0.0
bio_7,25.7976,0.0
bio_7,25.823999999999998,0.0
bio_7,25.8504,0.0
bio_7,25.8768,0.0
bio_7,25.9032,0.0
bio_7,25.929599999999997,0.0
bio_7,25.956,0.0
bio_7,25.9824,0.0
bio_7,26.008799999999997,-0.0022079793270670667
bio_7,26.0352,-0.008831796236335565
bio_7,26.0616,-0.015456149354576398
bio_7,26.087999999999997,-0.022081039845942785
bio_7,26.1144,-0.028706945478915502
bio_7,26.1408,-0.035332906991242696
bio_7,26.167199999999998,-0.04195940867066317
bio_7,26.1936,-0.04858644306659632
bio_7,26.22,-0.05521401762962275
bio_7,26.246399999999998,-0.06184260547161036
bio_7,26.2728,-0.06847125291824274
bio_7,26.2992,-0.0751004368066781
bio_7,26.325599999999998,-0.08173015713691645
bio_7,26.352,-0.08836040645837717
bio_7,26.3784,-0.09499168395996027
bio_7,26.404799999999998,-0.10162300616502695
bio_7,26.4312,-0.10825487226247721
bio_7,26.4576,-0.11488727480173044
bio_7,26.483999999999998,-0.12152021378278666
bio_7,26.510399999999997,-0.12815417349338465
bio_7,26.5368,-0.13478818535804682
bio_7,26.5632,-0.14142273366451197
bio_7,26.589599999999997,-0.1480578184127801
bio_7,26.616,-0.1546934396028512
bio_7,26.6424,-0.1613300740718835
bio_7,26.668799999999997,-0.16796676814556055
bio_7,26.6952,-0.1746039986610406
bio_7,26.7216,-0.1812417656183236
bio_7,26.747999999999998,-0.1878800690174096
bio_7,26.7744,-0.1945193856954568
bio_7,26.8008,-0.20115876197814875
bio_7,26.827199999999998,-0.20779867470264368
bio_7,26.8536,-0.2144391387701028
bio_7,26.88,-0.22108012437820368
bio_7,26.906399999999998,-0.22772212326526575
bio_7,26.9328,-0.2343641817569726
bio_7,26.9592,-0.24100677669048243
bio_7,26.985599999999998,-0.24764990806579523
bio_7,27.012,-0.2542935907840722
bio_7,27.0384,-0.260938256978988
bio_7,27.064799999999998,-0.2675830125808709
bio_7,27.0912,-0.27422830462455683
bio_7,27.1176,-0.28087410330772333
bio_7,27.144,-0.2875204682350152
bio_7,27.1704,-0.29416781663894587
bio_7,27.1968,-0.3008152544498437
bio_7,27.2232,-0.3074632287025445
bio_7,27.2496,-0.3141117095947259
bio_7,27.276,-0.32076075673103266
bio_7,27.3024,-0.3274108171463006
bio_7,27.3288,-0.33406090736389094
bio_7,27.3552,-0.34071156382560663
bio_7,27.3816,-0.3473627269268029
bio_7,27.407999999999998,-0.3540149331092828
bio_7,27.4344,-0.3606671988964074
bio_7,27.4608,-0.36731997132301264
bio_7,27.487199999999998,-0.37397330999374323
bio_7,27.5136,-0.3806271851062768
bio_7,27.54,-0.38728207349777155
bio_7,27.566399999999998,-0.3939369916915887
bio_7,27.5928,-0.4005924761295312
bio_7,27.6192,-0.4072484672069543
bio_7,27.645599999999998,-0.41390502452850275
bio_7,27.671999999999997,-0.4205625951290124
bio_7,27.6984,-0.4272202253341668
bio_7,27.7248,-0.4338783621788018
bio_7,27.7512,-0.4405370652675622
bio_7,27.7776,-0.44719630479812555
bio_7,27.804,-0.4538565576076501
bio_7,27.830399999999997,-0.460516840219497
bio_7,27.8568,-0.4671776890754693
bio_7,27.8832,-0.4738390743732446
bio_7,27.909599999999998,-0.48050096631050043
bio_7,27.936,-0.48716390132903986
bio_7,27.9624,-0.49382689595222407
bio_7,27.988799999999998,-0.5004904270172112
bio_7,28.0152,-0.507154464721679
bio_7,28.0416,-0.5138190984725945
bio_7,28.067999999999998,-0.5204846858978265
bio_7,28.0944,-0.5271503329277032
bio_7,28.1208,-0.5338165760040277
bio_7,28.147199999999998,-0.5404832959175103
bio_7,28.1736,-0.5479004383087152
bio_7,28.2,-0.5554076433181756
bio_7,28.226399999999998,-0.562914848327636
