variable,x,y
bio_7,24.9,0.0
bio_7,24.926399999999997,0.0
bio_7,24.9528,0.0
bio_7,24.9792,0.0
bio_7,25.005599999999998,0.0
bio_7,25.032,0.0
bio_7,25.0584,0.0
bio_7,25.084799999999998,0.0
bio_7,25.1112,0.0
bio_7,25.1376,0.0
bio_7,25.163999999999998,0.0
bio_7,25.1904,0.0
bio_7,25.2168,0.0
bio_7,25.243199999999998,0.0
bio_7,25.269599999999997,0.0
bio_7,25.296,0.0
bio_7,25.3224,0.0
bio_7,25.348799999999997,0.0
bio_7,25.3752,0.0
bio_7,25.4016,0.0
bio_7,25.427999999999997,0.0
bio_7,25.4544,0.0
bio_7,25.4808,0.0
bio_7,25.507199999999997,0.0
bio_7,25.5336,0.0
bio_7,25.56,0.0
bio_7,25.586399999999998,0.0
bio_7,25.6128,0.0
bio_7,25.6392,0.0
bio_7,25.665599999999998,0.0
bio_7,25.692,0.0
bio_7,25.7184,0.0
bio_7,25.744799999999998,0.0
bio_7,25.7712,0.0
bio_7,25.7976,0.0
bio_7,25.823999999999998,0.0
bio_7,25.8504,0.0
bio_7,25.8768,0.0
bio_7,25.9032,0.0
bio_7,25.929599999999997,0.0
bio_7,25.956,0.0
bio_7,25.9824,0.0
bio_7,26.008799999999997,-0.0023930924944599585
bio_7,26.0352,-0.009572199545802684
bio_7,26.0616,-0.016751827672125907
bio_7,26.087999999999997,-0.02393198013305864
bio_7,26.1144,-0.03111317381262979
bio_7,26.1408,-0.03829437121749124
bio_7,26.167199999999998,-0.045476090162994476
bio_7,26.1936,-0.052658330649139495
bio_7,26.22,-0.0598410964012166
bio_7,26.246399999999998,-0.06702490150928697
bio_7,26.2728,-0.07420871406793794
bio_7,26.2992,-0.0813930407166501
bio_7,26.325599999999998,-0.08857789635658464
bio_7,26.352,-0.09576327353716096
bio_7,26.3784,-0.10294969379902086
bio_7,26.404799999999998,-0.11013611406088075
bio_7,26.4312,-0.11732306331396303
bio_7,26.4576,-0.12451052665710649
bio_7,26.483999999999998,-0.13169851899147234
bio_7,26.510399999999997,-0.13888755440712175
bio_7,26.5368,-0.14607658982277116
bio_7,26.5632,-0.15326614677906236
bio_7,26.589599999999997,-0.16045622527599535
bio_7,26.616,-0.1676468253135701
bio_7,26.6424,-0.17483846843242845
bio_7,26.668799999999997,-0.1820301115512868
bio_7,26.6952,-0.1892222911119481
bio_7,26.7216,-0.19641497731209
bio_7,26.747999999999998,-0.2036081999540349
bio_7,26.7744,-0.21080245077610216
bio_7,26.8008,-0.2179967164993306
bio_7,26.827199999999998,-0.22519148886203966
bio_7,26.8536,-0.23238679766655168
bio_7,26.88,-0.2395826280117055
bio_7,26.906399999999998,-0.24677950143814287
bio_7,26.9328,-0.25397637486458025
bio_7,26.9592,-0.2611737549304982
bio_7,26.985599999999998,-0.26837167143821916
bio_7,27.012,-0.2755701243877431
bio_7,27.0384,-0.2827696204185506
bio_7,27.064799999999998,-0.2899690866470357
bio_7,27.0912,-0.2971690893173238
bio_7,27.1176,-0.30436962842941484
bio_7,27.144,-0.3115706741809865
bio_7,27.1704,-0.3187727928161641
bio_7,27.1968,-0.32597488164901933
bio_7,27.2232,-0.33317750692367754
bio_7,27.2496,-0.34038063883781633
bio_7,27.276,-0.3475843071937581
bio_7,27.3024,-0.35478901863098344
bio_7,27.3288,-0.3619937300682088
bio_7,27.3552,-0.3691989481449147
bio_7,27.3816,-0.37640470266342363
bio_7,27.407999999999998,-0.3836115300655385
bio_7,27.4344,-0.390818327665331
bio_7,27.4608,-0.39802563190460405
bio_7,27.487199999999998,-0.4052334725856801
bio_7,27.5136,-0.4124418497085591
bio_7,27.54,-0.4196512699127217
bio_7,27.566399999999998,-0.4268606901168843
bio_7,27.5928,-0.4340706169605275
bio_7,27.6192,-0.4412810802459737
bio_7,27.645599999999998,-0.44849205017090044
bio_7,27.671999999999997,-0.45570409297943315
bio_7,27.6984,-0.4629161059856435
bio_7,27.7248,-0.4701286554336568
bio_7,27.7512,-0.4773417115211507
bio_7,27.7776,-0.48455530405044756
bio_7,27.804,-0.4917699694633504
bio_7,27.830399999999997,-0.49898460507393083
bio_7,27.8568,-0.5061997771263143
bio_7,27.8832,-0.5134154558181783
bio_7,27.909599999999998,-0.5206316709518453
bio_7,27.936,-0.5278488993644734
bio_7,27.9624,-0.5350661277771016
bio_7,27.988799999999998,-0.5422838926315328
bio_7,28.0152,-0.5495021939277669
bio_7,28.0416,-0.556721031665804
bio_7,28.067999999999998,-0.5639408826828023
bio_7,28.0944,-0.5711607933044454
bio_7,28.1208,-0.5783811807632466
bio_7,28.147199999999998,-0.5856020450592061
bio_7,28.1736,-0.5928235054016133
bio_7,28.2,-0.6000459790229817
bio_7,28.226399999999998,-0.6072684526443501
