variable,x,y
bio_3,29.45351428985597,0.0
bio_3,29.483971728515638,0.0
bio_3,29.514429167175308,0.0
bio_3,29.544886605834975,0.0
bio_3,29.575344044494642,0.0
bio_3,29.60580148315431,0.0
bio_3,29.63625892181398,0.0
bio_3,29.666716360473647,0.0
bio_3,29.697173799133314,0.0
bio_3,29.72763123779298,0.0
bio_3,29.75808867645265,0.0
bio_3,29.788546115112318,0.0
bio_3,29.819003553771985,0.0
bio_3,29.849460992431652,0.0
bio_3,29.879918431091323,0.0
bio_3,29.91037586975099,0.0
bio_3,29.940833308410657,0.0
bio_3,29.971290747070324,0.0
bio_3,30.001748185729994,0.0
bio_3,30.03220562438966,0.0
bio_3,30.062663063049328,0.0
bio_3,30.093120501708995,0.0
bio_3,30.123577940368666,0.0
bio_3,30.154035379028333,0.0
bio_3,30.184492817688,0.0
bio_3,30.21495025634767,0.0
bio_3,30.245407695007337,0.0
bio_3,30.275865133667004,0.0
bio_3,30.30632257232667,0.0
bio_3,30.33678001098634,0.0
bio_3,30.36723744964601,0.0
bio_3,30.397694888305676,0.0
bio_3,30.428152326965343,0.0
bio_3,30.458609765625013,0.0
bio_3,30.48906720428468,0.0
bio_3,30.519524642944347,0.0
bio_3,30.549982081604014,0.0
bio_3,30.580439520263685,0.0
bio_3,30.61089695892335,0.0
bio_3,30.64135439758302,0.0
bio_3,30.67181183624269,0.0
bio_3,30.702269274902356,0.0
bio_3,30.732726713562023,-0.0016352534294128418
bio_3,30.76318415222169,-0.00653839111328125
bio_3,30.793641590881357,-0.011438369750976562
bio_3,30.824099029541028,-0.016334593296051025
bio_3,30.854556468200695,-0.021227657794952393
bio_3,30.88501390686036,-0.026116907596588135
bio_3,30.915471345520032,-0.03100299835205078
bio_3,30.9459287841797,-0.03588533401489258
bio_3,30.976386222839366,-0.040764451026916504
bio_3,31.006843661499033,-0.045639872550964355
bio_3,31.037301100158704,-0.050512075424194336
bio_3,31.06775853881837,-0.05538052320480347
bio_3,31.098215977478038,-0.060245513916015625
bio_3,31.128673416137705,-0.06510728597640991
bio_3,31.159130854797375,-0.06996530294418335
bio_3,31.189588293457042,-0.07482022047042847
bio_3,31.22004573211671,-0.07967126369476318
bio_3,31.250503170776376,-0.08451920747756958
bio_3,31.280960609436047,-0.08936333656311035
bio_3,31.311418048095714,-0.0942043662071228
bio_3,31.34187548675538,-0.09904158115386963
bio_3,31.37233292541505,-0.10387563705444336
bio_3,31.40279036407472,-0.10870587825775146
bio_3,31.433247802734385,-0.11353296041488647
bio_3,31.463705241394052,-0.11835628747940063
bio_3,31.494162680053723,-0.1231764554977417
bio_3,31.52462011871339,-0.12799286842346191
bio_3,31.555077557373057,-0.13280612230300903
bio_3,31.585534996032724,-0.13761556148529053
bio_3,31.615992434692394,-0.14242154359817505
bio_3,31.64644987335206,-0.14722436666488647
bio_3,31.67690731201173,-0.15202337503433228
bio_3,31.707364750671395,-0.15681922435760498
bio_3,31.737822189331066,-0.1616113781929016
bio_3,31.768279627990733,-0.16640031337738037
bio_3,31.7987370666504,-0.1711854338645935
bio_3,31.829194505310067,-0.17596745491027832
bio_3,31.859651943969737,-0.1807456612586975
bio_3,31.890109382629404,-0.1855207085609436
bio_3,31.92056682128907,-0.19029200077056885
bio_3,31.95102425994874,-0.19506007432937622
bio_3,31.98148169860841,-0.19982445240020752
bio_3,32.01193913726807,-0.20458561182022095
bio_3,32.04239657592775,-0.20934301614761353
bio_3,32.07285401458741,-0.21409696340560913
bio_3,32.10331145324708,-0.218847393989563
bio_3,32.13376889190675,-0.22359496355056763
bio_3,32.164226330566414,-0.22833847999572754
bio_3,32.19468376922608,-0.23307853937149048
bio_3,32.22514120788575,-0.23781514167785645
bio_3,32.25559864654542,-0.24254882335662842
bio_3,32.28605608520509,-0.24727851152420044
bio_3,32.31651352386476,-0.2520046830177307
bio_3,32.34697096252442,-0.25672733783721924
bio_3,32.37742840118409,-0.2614471912384033
bio_3,32.40788583984376,-0.2661629319190979
bio_3,32.438343278503424,-0.2708752155303955
bio_3,32.46880071716309,-0.27558404207229614
bio_3,32.499258155822766,-0.28029000759124756
bio_3,32.52971559448243,-0.2849918603897095
bio_3,32.5601730331421,-0.2896902561187744
bio_3,32.59063047180177,-0.2943851947784424
bio_3,32.62108791046143,-0.2990766763687134
bio_3,32.6515453491211,-0.30376529693603516
bio_3,32.68200278778077,-0.30844980478286743
bio_3,32.71246022644044,-0.31313085556030273
bio_3,32.74291766510011,-0.31780844926834106
bio_3,32.773375103759776,-0.3224831819534302
bio_3,32.80383254241944,-0.3271538019180298
bio_3,32.83428998107911,-0.3318209648132324
bio_3,32.86474741973878,-0.3364846706390381
bio_3,32.89520485839844,-0.34114551544189453
bio_3,32.92566229705811,-0.34580230712890625
bio_3,32.956119735717785,-0.3504555821418762
bio_3,32.98657717437745,-0.3551054000854492
bio_3,33.01703461303712,-0.359752357006073
bio_3,33.047492051696786,-0.36439526081085205
bio_3,33.07794949035645,-0.36903464794158936
bio_3,33.10840692901612,-0.37367063760757446
bio_3,33.13886436767579,-0.3783031105995178
bio_3,33.169321806335454,-0.3829326629638672
bio_3,33.19977924499513,-0.3875582218170166
bio_3,33.230236683654795,-0.39218026399612427
bio_3,33.26069412231446,-0.39679890871047974
bio_3,33.29115156097413,-0.40141457319259644
bio_3,33.321608999633796,-0.40602630376815796
bio_3,33.35206643829346,-0.41063445806503296
