variable,x,y
elev,-195.3,0.0
elev,-190.7328,0.0
elev,-186.1656,0.0
elev,-181.5984,0.0
elev,-177.0312,0.0
elev,-172.464,0.0
elev,-167.8968,0.0
elev,-163.3296,0.0
elev,-158.7624,0.0
elev,-154.1952,0.0
elev,-149.62800000000001,0.0
elev,-145.0608,0.0
elev,-140.49360000000001,0.0
elev,-135.9264,0.0
elev,-131.3592,0.0
elev,-126.792,0.0
elev,-122.2248,0.0
elev,-117.6576,0.0
elev,-113.0904,0.0
elev,-108.52319999999999,0.0
elev,-103.956,0.0
elev,-99.3888,0.0
elev,-94.82159999999999,0.0
elev,-90.25439999999999,0.0
elev,-85.68719999999999,0.0
elev,-81.11999999999999,0.0
elev,-76.5528,0.0
elev,-71.98559999999999,0.0
elev,-67.41839999999999,0.0
elev,-62.851200000000006,0.0
elev,-58.28399999999999,0.0
elev,-53.716800000000006,0.0
elev,-49.14959999999999,0.0
elev,-44.58239999999998,0.0
elev,-40.01519999999999,0.0
elev,-35.44799999999998,0.0
elev,-30.880799999999994,0.0
elev,-26.31359999999998,0.0
elev,-21.746399999999966,0.0
elev,-17.17919999999998,0.0
elev,-12.611999999999995,0.0
elev,-8.04479999999998,0.0
elev,-3.4775999999999954,-0.0559844970703125
elev,1.0896000000000186,-0.2239377498626709
elev,5.6568000000000325,-0.3918910026550293
elev,10.224000000000018,-0.5598442554473877
elev,14.791200000000032,-0.7277975082397461
elev,19.358400000000017,-0.8957509994506836
elev,23.92560000000003,-1.063704013824463
elev,28.492800000000045,-1.2316575050354004
elev,33.06000000000003,-1.399610996246338
elev,37.627200000000016,-1.5675640106201172
elev,42.1944,-1.6362295150756836
elev,46.761600000000016,-1.6222538948059082
elev,51.32880000000003,-1.6082782745361328
elev,55.896000000000015,-1.5943021774291992
elev,60.46320000000003,-1.5803265571594238
elev,65.03040000000004,-1.5663509368896484
elev,69.5976,-1.552375316619873
elev,74.16480000000001,-1.5383996963500977
elev,78.73200000000003,-1.524423599243164
elev,83.29920000000004,-1.5104479789733887
elev,87.8664,-1.4964723587036133
elev,92.43360000000001,-1.482496738433838
elev,97.00080000000003,-1.4685206413269043
elev,101.56800000000004,-1.454545021057129
elev,106.13520000000005,-1.4405694007873535
elev,110.70240000000001,-1.4265937805175781
elev,115.26960000000003,-1.4126176834106445
elev,119.83680000000004,-1.3986420631408691
elev,124.40400000000005,-1.3846664428710938
elev,128.97120000000007,-1.3706908226013184
elev,133.53840000000002,-1.356715202331543
elev,138.10560000000004,-1.3427391052246094
elev,142.67280000000005,-1.328763484954834
elev,147.24000000000007,-1.3147878646850586
elev,151.80720000000008,-1.2981510162353516
elev,156.3744000000001,-1.270951747894287
elev,160.94160000000005,-1.2431354522705078
elev,165.5088,-1.2153196334838867
elev,170.07600000000002,-1.1875038146972656
elev,174.64320000000004,-1.1596879959106445
elev,179.21040000000005,-1.1318721771240234
elev,183.7776,-1.1011414527893066
elev,188.34480000000002,-1.0682263374328613
elev,192.91200000000003,-1.033447265625
elev,197.47920000000005,-0.9844560623168945
elev,202.04640000000006,-0.9346394538879395
elev,206.61360000000008,-0.8848228454589844
elev,211.18080000000003,-0.8350062370300293
elev,215.74800000000005,-0.7851896286010742
elev,220.31520000000006,-0.7353730201721191
elev,224.88240000000008,-0.6855568885803223
elev,229.4496000000001,-0.6357400417327881
elev,234.01680000000005,-0.585923433303833
elev,238.58400000000006,-0.5361068248748779
elev,243.15120000000007,-0.48629045486450195
elev,247.7184000000001,-0.4364738464355469
elev,252.2856000000001,-0.3866572380065918
elev,256.85280000000006,-0.3368403911590576
elev,261.4200000000001,-0.28702378273010254
elev,265.9872000000001,-0.23720717430114746
elev,270.55440000000004,-0.18739080429077148
elev,275.12160000000006,-0.1375741958618164
elev,279.6888,-0.08775758743286133
elev,284.25600000000003,-0.03794097900390625
elev,288.82320000000004,0.011875629425048828
elev,293.39040000000006,0.061692237854003906
elev,297.95760000000007,0.11150884628295898
elev,302.5248000000001,0.16132545471191406
elev,307.09200000000004,0.21114182472229004
elev,311.65920000000006,0.2609584331512451
elev,316.22640000000007,0.3107750415802002
elev,320.7936,0.3605916500091553
elev,325.3608000000001,0.41040825843811035
elev,329.92800000000005,0.46022486686706543
elev,334.4952,0.5100414752960205
elev,339.0624000000001,0.5598580837249756
elev,343.62960000000004,0.6096744537353516
elev,348.1968,0.6594910621643066
elev,352.76400000000007,0.7093076705932617
elev,357.3312,0.7591242790222168
elev,361.8984000000001,0.8089408874511719
elev,366.46560000000005,0.858757495880127
elev,371.0328,0.908574104309082
elev,375.6000000000001,0.9583907127380371
elev,380.16720000000004,1.008207082748413
elev,384.7344000000001,1.0580236911773682
elev,389.30160000000006,1.1060621738433838
elev,393.8688,1.1489372253417969
elev,398.4360000000001,1.1840801239013672
elev,403.00320000000005,1.2170562744140625
elev,407.5704000000001,1.248570442199707
elev,412.1376000000001,1.275862455368042
elev,416.70480000000003,1.301764965057373
elev,421.2720000000001,1.327667474746704
elev,425.83920000000006,1.3535699844360352
elev,430.40640000000013,1.3781013488769531
elev,434.9736000000001,1.4018491506576538
elev,439.54080000000005,1.425596833229065
elev,444.1080000000001,1.448290228843689
elev,448.6752000000001,1.4680399894714355
elev,453.24240000000015,1.484722375869751
elev,457.8096000000001,1.5014046430587769
elev,462.37680000000006,1.51699960231781
elev,466.94400000000013,1.5324008464813232
elev,471.5112000000001,1.5478020906448364
elev,476.07840000000016,1.5632033348083496
elev,480.6456000000001,1.5786046981811523
elev,485.2128000000002,1.5940059423446655
elev,489.78000000000014,1.6094071865081787
elev,494.3472000000001,1.624808430671692
elev,498.91440000000017,1.640209674835205
elev,503.4816000000001,1.6556110382080078
elev,508.0488000000002,1.671012282371521
elev,512.6160000000002,1.6846593618392944
elev,517.1832000000002,1.6954752206802368
elev,521.7504000000001,1.7062909603118896
elev,526.3176000000001,1.717106819152832
elev,530.8848,1.7279226779937744
elev,535.452,1.7387384176254272
elev,540.0192,1.7495542764663696
elev,544.5864000000001,1.7603700160980225
elev,549.1536000000001,1.7711858749389648
elev,553.7208,1.7820017337799072
elev,558.288,1.79281747341156
elev,562.8552,1.8036333322525024
elev,567.4224000000002,1.8144490718841553
elev,571.9896000000001,1.8252649307250977
elev,576.5568000000001,1.83608078956604
elev,581.124,1.8468965291976929
elev,585.6912,1.8577123880386353
elev,590.2584000000002,1.868528127670288
elev,594.8256000000001,1.8793439865112305
elev,599.3928000000001,1.8901597261428833
elev,603.96,1.9009755849838257
elev,608.5272000000002,1.911791443824768
elev,613.0944000000002,1.921893835067749
elev,617.6616000000001,1.9313991069793701
elev,622.2288000000001,1.9409043788909912
elev,626.796,1.9504097700119019
elev,631.3632000000002,1.959915041923523
elev,635.9304000000002,1.969420313835144
elev,640.4976000000001,1.978658676147461
elev,645.0648000000001,1.9869420528411865
elev,649.6320000000001,1.995225429534912
elev,654.1992000000002,2.00197172164917
elev,658.7664000000002,2.008357286453247
elev,663.3336000000002,2.014742851257324
elev,667.9008000000001,2.0211284160614014
elev,672.4680000000001,2.0275139808654785
elev,677.0352000000003,2.0338995456695557
elev,681.6024000000002,2.040285110473633
elev,686.1696000000002,2.04667067527771
elev,690.7368000000001,2.053056240081787
elev,695.3040000000001,2.0594418048858643
