variable,x,y
bio_3,29.42963542938234,0.0
bio_3,29.460665960693376,0.0
bio_3,29.49169649200441,0.0
bio_3,29.522727023315447,0.0
bio_3,29.55375755462648,0.0
bio_3,29.584788085937515,0.0
bio_3,29.61581861724855,0.0
bio_3,29.646849148559586,0.0
bio_3,29.67787967987062,0.0
bio_3,29.708910211181657,0.0
bio_3,29.739940742492692,0.0
bio_3,29.770971273803728,0.0
bio_3,29.80200180511476,0.0
bio_3,29.833032336425795,0.0
bio_3,29.86406286773683,0.0
bio_3,29.895093399047866,0.0
bio_3,29.9261239303589,0.0
bio_3,29.957154461669937,0.0
bio_3,29.988184992980973,0.0
bio_3,30.019215524292008,0.0
bio_3,30.05024605560304,0.0
bio_3,30.081276586914075,0.0
bio_3,30.11230711822511,0.0
bio_3,30.143337649536146,0.0
bio_3,30.174368180847182,0.0
bio_3,30.205398712158217,0.0
bio_3,30.236429243469253,0.0
bio_3,30.267459774780285,0.0
bio_3,30.29849030609132,0.0
bio_3,30.329520837402356,0.0
bio_3,30.36055136871339,0.0
bio_3,30.391581900024427,0.0
bio_3,30.422612431335462,0.0
bio_3,30.453642962646498,0.0
bio_3,30.484673493957533,0.0
bio_3,30.515704025268565,0.0
bio_3,30.5467345565796,0.0
bio_3,30.577765087890636,0.0
bio_3,30.608795619201672,0.0
bio_3,30.639826150512707,0.0
bio_3,30.670856681823743,0.0
bio_3,30.70188721313478,0.0
bio_3,30.732917744445814,-0.0036766529083251953
bio_3,30.763948275756846,-0.01470494270324707
bio_3,30.79497880706788,-0.025730550289154053
bio_3,30.826009338378917,-0.03675347566604614
bio_3,30.857039869689952,-0.047773659229278564
bio_3,30.888070401000988,-0.058791160583496094
bio_3,30.919100932312023,-0.06980597972869873
bio_3,30.95013146362306,-0.08081811666488647
bio_3,30.98116199493409,-0.09182685613632202
bio_3,31.012192526245126,-0.1028335690498352
bio_3,31.043223057556162,-0.1138375997543335
bio_3,31.074253588867197,-0.1248389482498169
bio_3,31.105284120178233,-0.1358376145362854
bio_3,31.13631465148927,-0.14683353900909424
bio_3,31.167345182800304,-0.15782678127288818
bio_3,31.19837571411134,-0.16881734132766724
bio_3,31.22940624542237,-0.1798052191734314
bio_3,31.260436776733407,-0.1907903552055359
bio_3,31.291467308044442,-0.2017728090286255
bio_3,31.322497839355478,-0.2127525806427002
bio_3,31.353528370666513,-0.22372967004776
bio_3,31.38455890197755,-0.23470401763916016
bio_3,31.415589433288584,-0.24567574262619019
bio_3,31.44661996459962,-0.25664401054382324
bio_3,31.477650495910652,-0.2676103115081787
bio_3,31.508681027221687,-0.2785739302635193
bio_3,31.539711558532723,-0.2895348072052002
bio_3,31.57074208984376,-0.3004930019378662
bio_3,31.601772621154794,-0.31144851446151733
bio_3,31.63280315246583,-0.32240134477615356
bio_3,31.663833683776865,-0.3333514332771301
bio_3,31.694864215087897,-0.3442988395690918
bio_3,31.725894746398932,-0.3552435636520386
bio_3,31.756925277709968,-0.36618560552597046
bio_3,31.787955809021003,-0.37712496519088745
bio_3,31.81898634033204,-0.3880615830421448
bio_3,31.850016871643074,-0.39899545907974243
bio_3,31.88104740295411,-0.40992671251296997
bio_3,31.912077934265145,-0.4208553433418274
bio_3,31.943108465576177,-0.43178051710128784
bio_3,31.974138996887213,-0.4427036643028259
bio_3,32.00516952819825,-0.45362406969070435
bio_3,32.036200059509284,-0.46454256772994995
bio_3,32.067230590820316,-0.4754568934440613
bio_3,32.098261122131355,-0.48636990785598755
bio_3,32.12929165344239,-0.49727898836135864
bio_3,32.160322184753426,-0.5081852078437805
bio_3,32.19135271606446,-0.5190902352333069
bio_3,32.2223832473755,-0.529991090297699
bio_3,32.25341377868653,-0.5408907532691956
bio_3,32.28444430999757,-0.5517862439155579
bio_3,32.3154748413086,-0.5626804232597351
bio_3,32.34650537261963,-0.5735705494880676
bio_3,32.37753590393067,-0.5844592452049255
bio_3,32.4085664352417,-0.5953440070152283
