variable,x,y
bio_15,4.4926927559326195,0.0
bio_15,4.5590131617902365,0.0
bio_15,4.6253335676478535,0.0
bio_15,4.6916539735054705,0.0
bio_15,4.7579743793630875,0.0
bio_15,4.824294785220705,0.0
bio_15,4.890615191078322,0.0
bio_15,4.956935596935939,0.0
bio_15,5.023256002793556,0.0
bio_15,5.0895764086511734,0.0
bio_15,5.1558968145087904,0.0
bio_15,5.222217220366408,0.0
bio_15,5.288537626224025,0.0
bio_15,5.354858032081642,0.0
bio_15,5.421178437939259,0.0
bio_15,5.487498843796876,0.0
bio_15,5.553819249654493,0.0
bio_15,5.62013965551211,0.0
bio_15,5.686460061369727,0.0
bio_15,5.752780467227344,0.0
bio_15,5.819100873084961,0.0
bio_15,5.885421278942578,0.0
bio_15,5.951741684800196,0.0
bio_15,6.018062090657813,0.0
bio_15,6.08438249651543,0.0
bio_15,6.150702902373047,0.0
bio_15,6.217023308230664,0.0
bio_15,6.283343714088282,0.0
bio_15,6.349664119945899,0.0
bio_15,6.415984525803516,0.0
bio_15,6.482304931661133,0.0
bio_15,6.54862533751875,0.0
bio_15,6.614945743376367,0.0
bio_15,6.681266149233984,0.0
bio_15,6.747586555091601,0.0
bio_15,6.813906960949218,0.0
bio_15,6.880227366806835,0.0
bio_15,6.946547772664453,0.0
bio_15,7.01286817852207,0.0
bio_15,7.079188584379687,0.0
bio_15,7.145508990237304,0.0
bio_15,7.211829396094921,0.0
bio_15,7.278149801952538,-4.748702049255371E-4
bio_15,7.344470207810156,-0.0018996000289916992
bio_15,7.410790613667773,-0.0033243298530578613
bio_15,7.47711101952539,-0.004749000072479248
bio_15,7.543431425383007,-0.00617372989654541
bio_15,7.609751831240624,-0.007598459720611572
bio_15,7.676072237098241,-0.009023129940032959
bio_15,7.742392642955858,-0.010447859764099121
bio_15,7.808713048813475,-0.011872589588165283
bio_15,7.875033454671092,-0.01329725980758667
bio_15,7.941353860528709,-0.014721989631652832
bio_15,8.007674266386328,-0.01614665985107422
bio_15,8.073994672243945,-0.01757138967514038
bio_15,8.140315078101562,-0.018996119499206543
bio_15,8.206635483959179,-0.02042078971862793
bio_15,8.272955889816796,-0.021845519542694092
bio_15,8.339276295674413,-0.023270249366760254
bio_15,8.40559670153203,-0.02469491958618164
bio_15,8.471917107389647,-0.026119649410247803
bio_15,8.538237513247264,-0.027544379234313965
bio_15,8.60455791910488,-0.02896904945373535
bio_15,8.670878324962498,-0.032912254333496094
bio_15,8.737198730820115,-0.039515912532806396
bio_15,8.803519136677732,-0.046704113483428955
bio_15,8.869839542535349,-0.053944289684295654
bio_15,8.936159948392966,-0.061184465885162354
bio_15,9.002480354250583,-0.06842464208602905
bio_15,9.0688007601082,-0.07566481828689575
bio_15,9.135121165965817,-0.08290499448776245
bio_15,9.201441571823434,-0.09014517068862915
bio_15,9.267761977681051,-0.09738534688949585
bio_15,9.334082383538668,-0.10462552309036255
bio_15,9.400402789396287,-0.11186569929122925
bio_15,9.466723195253902,-0.11910587549209595
bio_15,9.53304360111152,-0.12634605169296265
bio_15,9.599364006969138,-0.13358622789382935
bio_15,9.665684412826755,-0.14082640409469604
bio_15,9.732004818684372,-0.14806658029556274
bio_15,9.798325224541989,-0.15530675649642944
bio_15,9.864645630399608,-0.16254693269729614
bio_15,9.930966036257223,-0.16978710889816284
bio_15,9.997286442114842,-0.17702728509902954
bio_15,10.063606847972457,-0.18426746129989624
bio_15,10.129927253830076,-0.19150763750076294
bio_15,10.196247659687693,-0.19874781370162964
bio_15,10.26256806554531,-0.20598798990249634
bio_15,10.328888471402927,-0.21322816610336304
bio_15,10.395208877260544,-0.22046834230422974
bio_15,10.46152928311816,-0.22770851850509644
bio_15,10.527849688975778,-0.23494869470596313
bio_15,10.594170094833395,-0.24218887090682983
bio_15,10.660490500691012,-0.24942892789840698
bio_15,10.726810906548629,-0.2566691040992737
bio_15,10.793131312406246,-0.2639092803001404
bio_15,10.859451718263863,-0.2711494565010071
bio_15,10.92577212412148,-0.2783896327018738
bio_15,10.992092529979097,-0.2856298089027405
bio_15,11.058412935836714,-0.29319995641708374
bio_15,11.12473334169433,-0.3011022210121155
bio_15,11.191053747551948,-0.3090044856071472
bio_15,11.257374153409565,-0.3169066905975342
bio_15,11.323694559267182,-0.3248090147972107
bio_15,11.390014965124799,-0.3327111601829529
bio_15,11.456335370982416,-0.3406134247779846
bio_15,11.522655776840034,-0.34913796186447144
bio_15,11.588976182697651,-0.35812097787857056
bio_15,11.655296588555268,-0.3671039938926697
bio_15,11.721616994412885,-0.3760870099067688
bio_15,11.787937400270502,-0.3850700259208679
bio_15,11.85425780612812,-0.39405304193496704
bio_15,11.920578211985736,-0.4030359387397766
bio_15,11.986898617843355,-0.41201895475387573
bio_15,12.05321902370097,-0.42100197076797485
bio_15,12.11953942955859,-0.429984986782074
bio_15,12.185859835416206,-0.4389680027961731
bio_15,12.252180241273823,-0.4479510188102722
bio_15,12.31850064713144,-0.45693403482437134
bio_15,12.384821052989057,-0.46591705083847046
bio_15,12.451141458846674,-0.4749000668525696
bio_15,12.517461864704291,-0.4838830828666687
bio_15,12.583782270561908,-0.49286597967147827
bio_15,12.650102676419525,-0.5018489956855774
bio_15,12.716423082277142,-0.5108320116996765
bio_15,12.78274348813476,-0.5198150277137756
bio_15,12.849063893992376,-0.5287980437278748
bio_15,12.915384299849993,-0.5377810597419739
bio_15,12.98170470570761,-0.546764075756073
bio_15,13.048025111565227,-0.5557470917701721
bio_15,13.114345517422846,-0.5647301077842712
bio_15,13.180665923280461,-0.5737131237983704
bio_15,13.246986329138078,-0.5826961398124695
bio_15,13.313306734995697,-0.591679036617279
bio_15,13.379627140853314,-0.6006620526313782
bio_15,13.44594754671093,-0.6096450686454773
bio_15,13.512267952568546,-0.6186280846595764
bio_15,13.578588358426165,-0.6276111006736755
bio_15,13.644908764283782,-0.6365941166877747
bio_15,13.711229170141399,-0.6455771327018738
bio_15,13.777549575999016,-0.6545601487159729
bio_15,13.843869981856633,-0.663543164730072
bio_15,13.91019038771425,-0.6725261807441711
bio_15,13.976510793571867,-0.6815091967582703
bio_15,14.042831199429484,-0.6904920935630798
bio_15,14.109151605287101,-0.699475109577179
bio_15,14.175472011144718,-0.7084581255912781
bio_15,14.241792417002337,-0.7174411416053772
bio_15,14.308112822859954,-0.7268268465995789
bio_15,14.37443322871757,-0.73811274766922
bio_15,14.440753634575186,-0.7493985295295715
bio_15,14.507074040432805,-0.7606844305992126
bio_15,14.573394446290422,-0.7719752192497253
bio_15,14.639714852148039,-0.7847535014152527
bio_15,14.706035258005656,-0.7976997494697571
bio_15,14.772355663863273,-0.8106459975242615
bio_15,14.83867606972089,-0.8235921263694763
bio_15,14.904996475578507,-0.8374244570732117
bio_15,14.971316881436124,-0.8528642058372498
bio_15,15.037637287293741,-0.8683038353919983
bio_15,15.103957693151358,-0.8837434649467468
bio_15,15.170278099008977,-0.8991832137107849
bio_15,15.236598504866594,-0.9146228432655334
bio_15,15.302918910724209,-0.9300622344017029
bio_15,15.369239316581826,-0.945501983165741
bio_15,15.435559722439445,-0.9609416127204895
bio_15,15.501880128297062,-0.976381242275238
bio_15,15.568200534154677,-0.9918209910392761
bio_15,15.634520940012294,-1.0072606205940247
bio_15,15.700841345869913,-1.0227002501487732
bio_15,15.76716175172753,-1.0381399989128113
bio_15,15.833482157585147,-1.0535796284675598
bio_15,15.899802563442764,-1.0690192580223083
