variable,x,y
bio_15,4.4926927559326195,0.0
bio_15,4.525852958861428,0.0
bio_15,4.5590131617902365,0.0
bio_15,4.592173364719045,0.0
bio_15,4.6253335676478535,0.0
bio_15,4.658493770576662,0.0
bio_15,4.6916539735054705,0.0
bio_15,4.724814176434279,0.0
bio_15,4.7579743793630875,0.0
bio_15,4.791134582291897,0.0
bio_15,4.824294785220705,0.0
bio_15,4.857454988149514,0.0
bio_15,4.890615191078322,0.0
bio_15,4.923775394007131,0.0
bio_15,4.956935596935939,0.0
bio_15,4.990095799864748,0.0
bio_15,5.023256002793556,0.0
bio_15,5.056416205722365,0.0
bio_15,5.0895764086511734,0.0
bio_15,5.122736611579982,0.0
bio_15,5.1558968145087904,0.0
bio_15,5.189057017437599,0.0
bio_15,5.222217220366408,0.0
bio_15,5.255377423295217,0.0
bio_15,5.288537626224025,0.0
bio_15,5.321697829152834,0.0
bio_15,5.354858032081642,0.0
bio_15,5.388018235010451,0.0
bio_15,5.421178437939259,0.0
bio_15,5.454338640868068,0.0
bio_15,5.487498843796876,0.0
bio_15,5.520659046725685,0.0
bio_15,5.553819249654493,0.0
bio_15,5.586979452583302,0.0
bio_15,5.62013965551211,0.0
bio_15,5.653299858440919,0.0
bio_15,5.686460061369727,0.0
bio_15,5.719620264298536,0.0
bio_15,5.752780467227344,0.0
bio_15,5.785940670156153,0.0
bio_15,5.819100873084961,0.0
bio_15,5.85226107601377,0.0
bio_15,5.885421278942578,0.0
bio_15,5.918581481871388,0.0
bio_15,5.951741684800196,0.0
bio_15,5.984901887729005,0.0
bio_15,6.018062090657813,0.0
bio_15,6.051222293586622,0.0
bio_15,6.08438249651543,0.0
bio_15,6.117542699444239,0.0
bio_15,6.150702902373047,0.0
bio_15,6.183863105301856,0.0
bio_15,6.217023308230664,0.0
bio_15,6.250183511159474,0.0
bio_15,6.283343714088282,0.0
bio_15,6.316503917017091,0.0
bio_15,6.349664119945899,0.0
bio_15,6.382824322874708,0.0
bio_15,6.415984525803516,0.0
bio_15,6.449144728732325,0.0
bio_15,6.482304931661133,0.0
bio_15,6.515465134589942,0.0
bio_15,6.54862533751875,0.0
bio_15,6.581785540447559,0.0
bio_15,6.614945743376367,0.0
bio_15,6.648105946305176,0.0
bio_15,6.681266149233984,0.0
bio_15,6.714426352162793,0.0
bio_15,6.747586555091601,0.0
bio_15,6.78074675802041,0.0
bio_15,6.813906960949218,0.0
bio_15,6.847067163878027,0.0
bio_15,6.880227366806835,0.0
bio_15,6.913387569735644,0.0
bio_15,6.946547772664453,0.0
bio_15,6.979707975593261,0.0
bio_15,7.01286817852207,0.0
bio_15,7.046028381450879,0.0
bio_15,7.079188584379687,0.0
bio_15,7.112348787308496,0.0
bio_15,7.145508990237304,0.0
bio_15,7.1786691931661135,0.0
bio_15,7.211829396094921,0.0
bio_15,7.2449895990237305,-0.006103034904303428
bio_15,7.278149801952538,-0.012571618970655974
bio_15,7.3113100048813475,-0.0312480225834386
bio_15,7.344470207810156,-0.05065375576318902
bio_15,7.3776304107389645,-0.07005953755052238
bio_15,7.410790613667773,-0.08946532717785935
bio_15,7.4439508165965815,-0.10887111856503932
bio_15,7.47711101952539,-0.12827691005514547
bio_15,7.5102712224541985,-0.1476827015721502
bio_15,7.543431425383007,-0.1670884930622239
bio_15,7.5765916283118155,-0.18649425834868
bio_15,7.609751831240624,-0.20590001928609958
bio_15,7.6429120341694325,-0.22530577812444008
bio_15,7.676072237098241,-0.24471153757248465
bio_15,7.7092324400270495,-0.2641173274010987
bio_15,7.742392642955858,-0.2835231211265624
bio_15,7.7755528458846666,-0.30292891199500016
bio_15,7.808713048813475,-0.32233470274008086
bio_15,7.841873251742284,-0.3417404652865216
bio_15,7.875033454671092,-0.3611462232434278
bio_15,7.908193657599901,-0.3805520123904462
bio_15,7.941353860528709,-0.3999578061157591
bio_15,7.974514063457518,-0.4193938837351866
bio_15,8.007674266386328,-0.43882995363030924
bio_15,8.040834469315136,-0.45840357738931675
bio_15,8.073994672243945,-0.4779772088536204
bio_15,8.107154875172753,-0.4975508285022435
bio_15,8.140315078101562,-0.5171244480454881
bio_15,8.17347528103037,-0.5366980712645328
bio_15,8.206635483959179,-0.5562716937871464
bio_15,8.239795686887987,-0.5758985148383176
bio_15,8.272955889816796,-0.5955253374886124
bio_15,8.306116092745604,-0.6154635833886741
bio_15,8.339276295674413,-0.6354311248048479
bio_15,8.372436498603221,-0.6568833133536832
bio_15,8.40559670153203,-0.6783942234941825
bio_15,8.438756904460838,-0.6999367062150195
bio_15,8.471917107389647,-0.7214791889358564
bio_15,8.505077310318455,-0.7430216106553929
bio_15,8.538237513247264,-0.7645640218374289
bio_15,8.571397716176072,-0.7861064940472191
bio_15,8.60455791910488,-0.8076489767680558
bio_15,8.63771812203369,-0.8291914076088667
bio_15,8.670878324962498,-0.8507338307153012
bio_15,8.704038527891306,-0.8722763004425665
bio_15,8.737198730820115,-0.8938187772020756
bio_15,8.770358933748923,-0.9153612532815568
bio_15,8.803519136677732,-0.936903730041929
bio_15,8.83667933960654,-0.9584462194015314
bio_15,8.869839542535349,-0.9799887080819694
bio_15,8.902999745464157,-1.0015311843691457
bio_15,8.936159948392966,-1.0230736611292575
bio_15,8.969320151321774,-1.0446161321963117
bio_15,9.002480354250583,-1.0661586029956167
bio_15,9.035640557179391,-1.0877010472017337
bio_15,9.0688007601082,-1.1092434822264907
bio_15,9.101960963037008,-1.1307859442733137
bio_15,9.135121165965817,-1.1523284150720978
bio_15,9.168281368894625,-1.1738709079690914
bio_15,9.201441571823434,-1.1954134026119811
bio_15,9.234601774752242,-1.2169558751521652
bio_15,9.267761977681051,-1.238498345950949
bio_15,9.30092218060986,-1.2600408282684339
bio_15,9.334082383538668,-1.2815833109886678
bio_15,9.367242586467478,-1.303044347760577
bio_15,9.400402789396287,-1.3244915404528306
bio_15,9.433562992325093,-1.344120211797319
bio_15,9.466723195253902,-1.3635318022721952
bio_15,9.499883398182712,-1.3769856591758942
bio_15,9.53304360111152,-1.3900194338799414
bio_15,9.56620380404033,-1.3964256952134202
bio_15,9.599364006969138,-1.4026641302017344
bio_15,9.632524209897946,-1.4078335988302013
bio_15,9.665684412826755,-1.4130030722044071
bio_15,9.698844615755563,-1.4181725468903208
bio_15,9.732004818684372,-1.4233420202627998
bio_15,9.76516502161318,-1.4285115059511386
bio_15,9.798325224541989,-1.433680991244025
bio_15,9.831485427470799,-1.438850464222095
bio_15,9.864645630399608,-1.4440199375945737
bio_15,9.897805833328414,-1.4491894096657043
bio_15,9.930966036257223,-1.4543588830399101
bio_15,9.964126239186033,-1.4595283594017086
bio_15,9.997286442114842,-1.4646978327719398
bio_15,10.030446645043648,-1.469867315083456
bio_15,10.063606847972457,-1.4750368003785908
bio_15,10.096767050901267,-1.4802062426424103
bio_15,10.129927253830076,-1.4853756802476064
bio_15,10.163087456758884,-1.4905451621840977
bio_15,10.196247659687693,-1.4957146474775056
bio_15,10.229407862616501,-1.50088411060077
bio_15,10.26256806554531,-1.5060535720500723
bio_15,10.295728268474118,-1.511223054393386
bio_15,10.328888471402927,-1.5163925396885207
bio_15,10.362048674331735,-1.521562002418972
bio_15,10.395208877260544,-1.5267314638705218
bio_15,10.428369080189352,-1.5319009495484355
bio_15,10.46152928311816,-1.5370704348413224
bio_15,10.494689486046969,-1.5422399078298168
bio_15,10.527849688975778,-1.5474093812022958
bio_15,10.561009891904586,-1.5525788533079603
bio_15,10.594170094833395,-1.5577483266821663
bio_15,10.627330297762203,-1.5629177675830637
bio_15,10.660490500691012,-1.5680872051899863
bio_15,10.69365070361982,-1.573256676539117
bio_15,10.726810906548629,-1.578426149911596
bio_15,10.759971109477437,-1.5835956117424392
bio_15,10.793131312406246,-1.5887650731934682
bio_15,10.826291515335054,-1.593934558108104
bio_15,10.859451718263863,-1.5991040434015118
bio_15,10.892611921192671,-1.6042735155244436
bio_15,10.92577212412148,-1.609442988898649
