variable,x,y
bio_3,29.42963542938234,0.0
bio_3,29.460665960693376,0.0
bio_3,29.49169649200441,0.0
bio_3,29.522727023315447,0.0
bio_3,29.55375755462648,0.0
bio_3,29.584788085937515,0.0
bio_3,29.61581861724855,0.0
bio_3,29.646849148559586,0.0
bio_3,29.67787967987062,0.0
bio_3,29.708910211181657,0.0
bio_3,29.739940742492692,0.0
bio_3,29.770971273803728,0.0
bio_3,29.80200180511476,0.0
bio_3,29.833032336425795,0.0
bio_3,29.86406286773683,0.0
bio_3,29.895093399047866,0.0
bio_3,29.9261239303589,0.0
bio_3,29.957154461669937,0.0
bio_3,29.988184992980973,0.0
bio_3,30.019215524292008,0.0
bio_3,30.05024605560304,0.0
bio_3,30.081276586914075,0.0
bio_3,30.11230711822511,0.0
bio_3,30.143337649536146,0.0
bio_3,30.174368180847182,0.0
bio_3,30.205398712158217,0.0
bio_3,30.236429243469253,0.0
bio_3,30.267459774780285,0.0
bio_3,30.29849030609132,0.0
bio_3,30.329520837402356,0.0
bio_3,30.36055136871339,0.0
bio_3,30.391581900024427,0.0
bio_3,30.422612431335462,0.0
bio_3,30.453642962646498,0.0
bio_3,30.484673493957533,0.0
bio_3,30.515704025268565,0.0
bio_3,30.5467345565796,0.0
bio_3,30.577765087890636,0.0
bio_3,30.608795619201672,0.0
bio_3,30.639826150512707,0.0
bio_3,30.670856681823743,0.0
bio_3,30.70188721313478,0.0
bio_3,30.732917744445814,-9.919404983520508E-4
bio_3,30.763948275756846,-0.003963828086853027
bio_3,30.79497880706788,-0.006929993629455566
bio_3,30.826009338378917,-0.00989067554473877
bio_3,30.857039869689952,-0.012845754623413086
bio_3,30.888070401000988,-0.015795230865478516
bio_3,30.919100932312023,-0.01873910427093506
bio_3,30.95013146362306,-0.021677374839782715
bio_3,30.98116199493409,-0.024609804153442383
bio_3,31.012192526245126,-0.027536869049072266
bio_3,31.043223057556162,-0.03045821189880371
bio_3,31.074253588867197,-0.03337407112121582
bio_3,31.105284120178233,-0.03628432750701904
bio_3,31.13631465148927,-0.03918898105621338
bio_3,31.167345182800304,-0.04208791255950928
bio_3,31.19837571411134,-0.04498136043548584
bio_3,31.22940624542237,-0.047869205474853516
bio_3,31.260436776733407,-0.050751328468322754
bio_3,31.291467308044442,-0.053627967834472656
bio_3,31.322497839355478,-0.05649900436401367
bio_3,31.353528370666513,-0.05936431884765625
bio_3,31.38455890197755,-0.06222414970397949
bio_3,31.415589433288584,-0.06507837772369385
bio_3,31.44661996459962,-0.06792676448822021
bio_3,31.477650495910652,-0.07076966762542725
bio_3,31.508681027221687,-0.07360708713531494
bio_3,31.539711558532723,-0.07643890380859375
bio_3,31.57074208984376,-0.07926499843597412
bio_3,31.601772621154794,-0.08208560943603516
bio_3,31.63280315246583,-0.08490049839019775
bio_3,31.663833683776865,-0.08770990371704102
bio_3,31.694864215087897,-0.09051358699798584
bio_3,31.725894746398932,-0.09331178665161133
bio_3,31.756925277709968,-0.09610426425933838
bio_3,31.787955809021003,-0.0988912582397461
bio_3,31.81898634033204,-0.10167253017425537
bio_3,31.850016871643074,-0.10444831848144531
bio_3,31.88104740295411,-0.10721838474273682
bio_3,31.912077934265145,-0.10998284816741943
bio_3,31.943108465576177,-0.11274158954620361
bio_3,31.974138996887213,-0.11549496650695801
bio_3,32.00516952819825,-0.11824262142181396
bio_3,32.036200059509284,-0.12098491191864014
bio_3,32.067230590820316,-0.12372124195098877
bio_3,32.098261122131355,-0.12645232677459717
bio_3,32.12929165344239,-0.12917745113372803
bio_3,32.160322184753426,-0.13189685344696045
bio_3,32.19135271606446,-0.1346111297607422
bio_3,32.2223832473755,-0.1373194456100464
bio_3,32.25341377868653,-0.14002251625061035
bio_3,32.28444430999757,-0.14271962642669678
bio_3,32.3154748413086,-0.14541137218475342
bio_3,32.34650537261963,-0.14809727668762207
bio_3,32.37753590393067,-0.1507779359817505
bio_3,32.4085664352417,-0.15345251560211182
