variable,x,y
bio_18,234.1,0.0
bio_18,234.7216,0.0
bio_18,235.3432,0.0
bio_18,235.9648,0.0
bio_18,236.5864,0.0
bio_18,237.208,0.0
bio_18,237.8296,0.0
bio_18,238.4512,0.0
bio_18,239.0728,0.0
bio_18,239.6944,0.0
bio_18,240.316,0.0
bio_18,240.9376,0.0
bio_18,241.5592,0.0
bio_18,242.1808,0.0
bio_18,242.80239999999998,0.0
bio_18,243.42399999999998,0.0
bio_18,244.04559999999998,0.0
bio_18,244.66719999999998,0.0
bio_18,245.28879999999998,0.0
bio_18,245.91039999999998,0.0
bio_18,246.53199999999998,0.0
bio_18,247.15359999999998,0.0
bio_18,247.77519999999998,0.0
bio_18,248.39679999999998,0.0
bio_18,249.01839999999999,0.0
bio_18,249.64,0.0
bio_18,250.2616,0.0
bio_18,250.8832,0.0
bio_18,251.5048,0.0
bio_18,252.1264,0.0
bio_18,252.748,0.0
bio_18,253.3696,0.0
bio_18,253.9912,0.0
bio_18,254.6128,0.0
bio_18,255.2344,0.0
bio_18,255.856,0.0
bio_18,256.4776,0.0
bio_18,257.0992,0.0
bio_18,257.7208,0.0
bio_18,258.3424,0.0
bio_18,258.964,0.0
bio_18,259.5856,0.0
bio_18,260.2072,0.03434467315673828
bio_18,260.8288,0.13736939430236816
bio_18,261.4504,0.2404007911682129
bio_18,262.072,0.3434286117553711
bio_18,262.6936,0.44646310806274414
bio_18,263.3152,0.5494937896728516
bio_18,263.9368,0.6525309085845947
bio_18,264.5584,0.7555696964263916
bio_18,265.18,0.858604907989502
bio_18,265.8016,0.961646318435669
bio_18,266.4232,1.0646843910217285
bio_18,267.0448,1.1677290201187134
bio_18,267.6664,1.2707750797271729
bio_18,268.288,1.3738174438476562
bio_18,268.90959999999995,1.476866364479065
bio_18,269.5312,1.579911708831787
bio_18,270.1528,1.6829636096954346
bio_18,270.7744,1.7860169410705566
bio_18,271.39599999999996,1.8890665769577026
bio_18,272.0176,1.9921228885650635
bio_18,272.63919999999996,2.0951755046844482
bio_18,273.2608,2.1982346773147583
bio_18,273.88239999999996,2.224552035331726
bio_18,274.50399999999996,2.202780783176422
bio_18,275.12559999999996,2.1676929593086243
bio_18,275.7472,2.1326082944869995
bio_18,276.36879999999996,2.0975233912467957
bio_18,276.99039999999997,2.0624417066574097
bio_18,277.61199999999997,2.0236716270446777
bio_18,278.23359999999997,1.9681216478347778
bio_18,278.85519999999997,1.9125758409500122
bio_18,279.47679999999997,1.857028841972351
bio_18,280.09839999999997,1.8014858961105347
bio_18,280.71999999999997,1.7459418773651123
bio_18,281.34159999999997,1.690399169921875
bio_18,281.9632,1.6348607540130615
bio_18,282.5848,1.579321026802063
bio_18,283.2064,1.5237854719161987
bio_18,283.828,1.4682486057281494
bio_18,284.4496,1.412716031074524
bio_18,285.0712,1.3571821451187134
bio_18,285.6928,1.3016496896743774
bio_18,286.3144,1.2461215257644653
bio_18,286.936,1.1905920505523682
bio_18,287.5576,1.1350667476654053
bio_18,288.1792,1.0795402526855469
bio_18,288.8008,1.024014949798584
bio_18,289.4224,0.968494176864624
bio_18,290.044,0.9129719734191895
bio_18,290.6656,0.8574538230895996
bio_18,291.2872,0.8019347190856934
bio_18,291.9088,0.7464168071746826
bio_18,292.5304,0.6909031867980957
bio_18,293.152,0.6353883743286133
bio_18,293.7736,0.5798776149749756
bio_18,294.3952,0.5243656635284424
bio_18,295.0168,0.4727931022644043
bio_18,295.6384,0.42354297637939453
bio_18,296.26,0.37959790229797363
bio_18,296.8816,0.3402876853942871
bio_18,297.5032,0.30407142639160156
bio_18,298.1248,0.3030257225036621
bio_18,298.7464,0.3110494613647461
bio_18,299.368,0.3328835964202881
bio_18,299.9896,0.3547182083129883
bio_18,300.6112,0.3765552043914795
bio_18,301.2328,0.3983926773071289
bio_18,301.8544,0.42023277282714844
bio_18,302.476,0.4420742988586426
bio_18,303.0976,0.4639160633087158
bio_18,303.7192,0.4857604503631592
bio_18,304.3408,0.5076053142547607
bio_18,304.9624,0.5294525623321533
bio_18,305.58399999999995,0.5513014793395996
bio_18,306.2056,0.573150634765625
bio_18,306.82719999999995,0.5950024127960205
bio_18,307.4488,0.6168544292449951
bio_18,308.0704,0.6387090682983398
bio_18,308.692,0.6605641841888428
bio_18,309.31359999999995,0.6824216842651367
bio_18,309.9352,0.7042806148529053
bio_18,310.55679999999995,0.726140022277832
bio_18,311.1784,0.7480020523071289
bio_18,311.79999999999995,0.7698643207550049
bio_18,312.4216,0.791729211807251
bio_18,313.04319999999996,0.8135955333709717
bio_18,313.6648,0.8354623317718506
bio_18,314.28639999999996,0.8573315143585205
bio_18,314.90799999999996,0.8792011737823486
bio_18,315.52959999999996,0.9010734558105469
bio_18,316.15119999999996,0.9229471683502197
bio_18,316.77279999999996,0.9448211193084717
bio_18,317.3944,0.9666976928710938
bio_18,318.01599999999996,0.9885745048522949
bio_18,318.6376,1.0104541778564453
bio_18,319.25919999999996,1.0323340892791748
bio_18,319.88079999999997,1.0542163848876953
bio_18,320.50239999999997,1.0761003494262695
bio_18,321.12399999999997,1.0979845523834229
bio_18,321.74559999999997,1.1198713779449463
bio_18,322.36719999999997,1.1417585611343384
bio_18,322.98879999999997,1.163648247718811
bio_18,323.61039999999997,1.1855394840240479
bio_18,324.23199999999997,1.2074309587478638
bio_18,324.8536,1.2293250560760498
bio_18,325.4752,1.251219630241394
bio_18,326.0968,1.2731165885925293
