variable,x,y
bio_15,4.4926927559326195,0.0
bio_15,4.5590131617902365,0.0
bio_15,4.6253335676478535,0.0
bio_15,4.6916539735054705,0.0
bio_15,4.7579743793630875,0.0
bio_15,4.824294785220705,0.0
bio_15,4.890615191078322,0.0
bio_15,4.956935596935939,0.0
bio_15,5.023256002793556,0.0
bio_15,5.0895764086511734,0.0
bio_15,5.1558968145087904,0.0
bio_15,5.222217220366408,0.0
bio_15,5.288537626224025,0.0
bio_15,5.354858032081642,0.0
bio_15,5.421178437939259,0.0
bio_15,5.487498843796876,0.0
bio_15,5.553819249654493,0.0
bio_15,5.62013965551211,0.0
bio_15,5.686460061369727,0.0
bio_15,5.752780467227344,0.0
bio_15,5.819100873084961,0.0
bio_15,5.885421278942578,0.0
bio_15,5.951741684800196,0.0
bio_15,6.018062090657813,0.0
bio_15,6.08438249651543,0.0
bio_15,6.150702902373047,0.0
bio_15,6.217023308230664,0.0
bio_15,6.283343714088282,0.0
bio_15,6.349664119945899,0.0
bio_15,6.415984525803516,0.0
bio_15,6.482304931661133,0.0
bio_15,6.54862533751875,0.0
bio_15,6.614945743376367,0.0
bio_15,6.681266149233984,0.0
bio_15,6.747586555091601,0.0
bio_15,6.813906960949218,0.0
bio_15,6.880227366806835,0.0
bio_15,6.946547772664453,0.0
bio_15,7.01286817852207,0.0
bio_15,7.079188584379687,0.0
bio_15,7.145508990237304,0.0
bio_15,7.211829396094921,0.0
bio_15,7.278149801952538,-0.01404424943030147
bio_15,7.344470207810156,-0.056177385151388926
bio_15,7.410790613667773,-0.09831051528454093
bio_15,7.47711101952539,-0.14044365286827354
bio_15,7.543431425383007,-0.18257679045200614
bio_15,7.609751831240624,-0.22470991313457755
bio_15,7.676072237098241,-0.26684305071831016
bio_15,7.742392642955858,-0.30897617340088157
bio_15,7.808713048813475,-0.35110932588577537
bio_15,7.875033454671092,-0.3932424485683468
bio_15,7.941353860528709,-0.4353756010532406
bio_15,8.007674266386328,-0.47781211137771873
bio_15,8.073994672243945,-0.521623611450198
bio_15,8.140315078101562,-0.5654350519180324
bio_15,8.206635483959179,-0.6092465519905117
bio_15,8.272955889816796,-0.653058052062991
bio_15,8.339276295674413,-0.6968695521354702
bio_15,8.40559670153203,-0.7406810522079494
bio_15,8.471917107389647,-0.7844924926757839
bio_15,8.538237513247264,-0.8283039927482632
bio_15,8.60455791910488,-0.8721154928207424
bio_15,8.670878324962498,-0.9159269928932217
bio_15,8.737198730820115,-0.9597384929657009
bio_15,8.803519136677732,-1.0035499334335354
bio_15,8.869839542535349,-1.0473614931106594
bio_15,8.936159948392966,-1.0911729335784939
bio_15,9.002480354250583,-1.1349843740463283
bio_15,9.0688007601082,-1.1787959337234524
bio_15,9.135121165965817,-1.2226073741912868
bio_15,9.201441571823434,-1.2664189338684109
bio_15,9.267761977681051,-1.3102303743362453
bio_15,9.334082383538668,-1.3540418148040798
bio_15,9.400402789396287,-1.3978533744812038
bio_15,9.466723195253902,-1.4362881183624294
bio_15,9.53304360111152,-1.452368617057803
bio_15,9.599364006969138,-1.4619750976562527
bio_15,9.665684412826755,-1.4715815782547024
bio_15,9.732004818684372,-1.4811879396438625
bio_15,9.798325224541989,-1.4907944202423122
bio_15,9.864645630399608,-1.500400900840762
bio_15,9.930966036257223,-1.510007262229922
bio_15,9.997286442114842,-1.5196137428283718
bio_15,10.063606847972457,-1.5292202234268215
bio_15,10.129927253830076,-1.5388265848159817
bio_15,10.196247659687693,-1.5484330654144314
bio_15,10.26256806554531,-1.558039546012881
bio_15,10.328888471402927,-1.5676459074020412
bio_15,10.395208877260544,-1.577252388000491
bio_15,10.46152928311816,-1.5868588685989407
bio_15,10.527849688975778,-1.5964652299881008
bio_15,10.594170094833395,-1.6060717105865505
bio_15,10.660490500691012,-1.6156780719757107
bio_15,10.726810906548629,-1.6252844333648708
bio_15,10.793131312406246,-1.6348909139633205
bio_15,10.859451718263863,-1.6444973945617702
bio_15,10.92577212412148,-1.6541037559509304
bio_15,10.992092529979097,-1.66371023654938
bio_15,11.058412935836714,-1.6734837293624905
bio_15,11.12473334169433,-1.6834170818328884
bio_15,11.191053747551948,-1.6933503150939968
bio_15,11.257374153409565,-1.7032836675643948
bio_15,11.323694559267182,-1.7132169008255032
bio_15,11.390014965124799,-1.723150253295901
bio_15,11.456335370982416,-1.7330834865570095
bio_15,11.522655776840034,-1.7430168390274074
bio_15,11.588976182697651,-1.7529500722885158
bio_15,11.655296588555268,-1.7628834247589138
bio_15,11.721616994412885,-1.7728166580200222
bio_15,11.787937400270502,-1.7827500104904201
bio_15,11.85425780612812,-1.7926832437515285
bio_15,11.920578211985736,-1.8026165962219265
bio_15,11.986898617843355,-1.812549829483035
bio_15,12.05321902370097,-1.8224831819534328
bio_15,12.11953942955859,-1.8324164152145412
bio_15,12.185859835416206,-1.8423497676849392
bio_15,12.252180241273823,-1.8522830009460476
bio_15,12.31850064713144,-1.8622163534164455
bio_15,12.384821052989057,-1.872149586677554
bio_15,12.451141458846674,-1.8820829391479519
bio_15,12.517461864704291,-1.8920161724090603
bio_15,12.583782270561908,-1.9019495248794582
bio_15,12.650102676419525,-1.9118827581405666
bio_15,12.716423082277142,-1.9218161106109646
bio_15,12.78274348813476,-1.931749343872073
bio_15,12.849063893992376,-1.941682696342471
bio_15,12.915384299849993,-1.9516159296035793
bio_15,12.98170470570761,-1.9615492820739773
bio_15,13.048025111565227,-1.9714825153350857
bio_15,13.114345517422846,-1.9814158678054836
bio_15,13.180665923280461,-1.991349101066592
bio_15,13.246986329138078,-2.00128245353699
bio_15,13.313306734995697,-2.0112156867980984
bio_15,13.379627140853314,-2.0211489200592068
bio_15,13.44594754671093,-2.0310823917388943
bio_15,13.512267952568546,-2.0410156250000027
bio_15,13.578588358426165,-2.050948858261111
bio_15,13.644908764283782,-2.0608823299407986
bio_15,13.711229170141399,-2.070815563201907
bio_15,13.777549575999016,-2.0807487964630154
bio_15,13.843869981856633,-2.0906820297241238
bio_15,13.91019038771425,-2.1006155014038113
bio_15,13.976510793571867,-2.1105487346649197
bio_15,14.042831199429484,-2.120481967926028
bio_15,14.109151605287101,-2.1304152011871365
bio_15,14.175472011144718,-2.140348672866824
bio_15,14.241792417002337,-2.1502819061279324
bio_15,14.308112822859954,-2.160319328308108
bio_15,14.37443322871757,-2.1756422519683865
bio_15,14.440753634575186,-2.194008350372317
bio_15,14.507074040432805,-2.220041990280154
bio_15,14.573394446290422,-2.246075630187991
bio_15,14.639714852148039,-2.272109270095828
bio_15,14.706035258005656,-2.2981429100036648
bio_15,14.772355663863273,-2.3241765499115017
bio_15,14.83867606972089,-2.3502101898193386
bio_15,14.904996475578507,-2.3762438297271755
bio_15,14.971316881436124,-2.4022777080535915
bio_15,15.037637287293741,-2.4283113479614284
bio_15,15.103957693151358,-2.4543449878692654
bio_15,15.170278099008977,-2.4803786277771023
bio_15,15.236598504866594,-2.506412267684939
bio_15,15.302918910724209,-2.532445669174197
bio_15,15.369239316581826,-2.558479309082034
bio_15,15.435559722439445,-2.584512948989871
bio_15,15.501880128297062,-2.6105465888977077
bio_15,15.568200534154677,-2.6365802288055447
bio_15,15.634520940012294,-2.6626138687133816
bio_15,15.700841345869913,-2.6886475086212185
bio_15,15.76716175172753,-2.7146813869476345
bio_15,15.833482157585147,-2.7407150268554714
bio_15,15.899802563442764,-2.7667486667633083
bio_15,15.96612296930038,-2.7927823066711452
