variable,x,y
bio_18,234.1,0.0
bio_18,234.7216,0.0
bio_18,235.3432,0.0
bio_18,235.9648,0.0
bio_18,236.5864,0.0
bio_18,237.208,0.0
bio_18,237.8296,0.0
bio_18,238.4512,0.0
bio_18,239.0728,0.0
bio_18,239.6944,0.0
bio_18,240.316,0.0
bio_18,240.9376,0.0
bio_18,241.5592,0.0
bio_18,242.1808,0.0
bio_18,242.80239999999998,0.0
bio_18,243.42399999999998,0.0
bio_18,244.04559999999998,0.0
bio_18,244.66719999999998,0.0
bio_18,245.28879999999998,0.0
bio_18,245.91039999999998,0.0
bio_18,246.53199999999998,0.0
bio_18,247.15359999999998,0.0
bio_18,247.77519999999998,0.0
bio_18,248.39679999999998,0.0
bio_18,249.01839999999999,0.0
bio_18,249.64,0.0
bio_18,250.2616,0.0
bio_18,250.8832,0.0
bio_18,251.5048,0.0
bio_18,252.1264,0.0
bio_18,252.748,0.0
bio_18,253.3696,0.0
bio_18,253.9912,0.0
bio_18,254.6128,0.0
bio_18,255.2344,0.0
bio_18,255.856,0.0
bio_18,256.4776,0.0
bio_18,257.0992,0.0
bio_18,257.7208,0.0
bio_18,258.3424,0.0
bio_18,258.964,0.0
bio_18,259.5856,0.0
bio_18,260.2072,-0.007921211421489716
bio_18,260.8288,-0.03168252110481262
bio_18,261.4504,-0.05544499307870865
bio_18,262.072,-0.07920629996806383
bio_18,262.6936,-0.10296877101063728
bio_18,263.3152,-0.1267300806939602
bio_18,263.9368,-0.15049254894256592
bio_18,264.5584,-0.17425502836704254
bio_18,265.18,-0.19801633059978485
bio_18,265.8016,-0.22177881002426147
bio_18,266.4232,-0.24554011225700378
bio_18,267.0448,-0.2693025916814804
bio_18,267.6664,-0.29306505620479584
bio_18,268.288,-0.31682635843753815
bio_18,268.90959999999995,-0.34058885276317596
bio_18,269.5312,-0.3643501549959183
bio_18,270.1528,-0.3881126195192337
bio_18,270.7744,-0.41187508404254913
bio_18,271.39599999999996,-0.43563638627529144
bio_18,272.0176,-0.45939888060092926
bio_18,272.63919999999996,-0.48316018283367157
bio_18,273.2608,-0.506922647356987
bio_18,273.88239999999996,-0.5359165221452713
bio_18,274.50399999999996,-0.5681851357221603
bio_18,275.12559999999996,-0.6004537791013718
bio_18,275.7472,-0.6327208131551743
bio_18,276.36879999999996,-0.6649894565343857
bio_18,276.99039999999997,-0.6972564905881882
bio_18,277.61199999999997,-0.7295250743627548
bio_18,278.23359999999997,-0.7617937177419662
bio_18,278.85519999999997,-0.7940607517957687
bio_18,279.47679999999997,-0.8263293951749802
bio_18,280.09839999999997,-0.8585964292287827
bio_18,280.71999999999997,-0.8908650726079941
bio_18,281.34159999999997,-0.9231336563825607
bio_18,281.9632,-0.9554006904363632
bio_18,282.5848,-0.9876693338155746
bio_18,283.2064,-1.0199363678693771
bio_18,283.828,-1.0522050112485886
bio_18,284.4496,-1.084472045302391
bio_18,285.0712,-1.1167406886816025
bio_18,285.6928,-1.149009332060814
bio_18,286.3144,-1.1812763065099716
bio_18,286.936,-1.213544949889183
bio_18,287.5576,-1.2458120435476303
bio_18,288.1792,-1.2780805677175522
bio_18,288.8008,-1.3060703128576279
bio_18,289.4224,-1.3294954150915146
bio_18,290.044,-1.3445042222738266
bio_18,290.6656,-1.3583115190267563
bio_18,291.2872,-1.3721194118261337
bio_18,291.9088,-1.3859274238348007
bio_18,292.5304,-1.3997346013784409
bio_18,293.152,-1.4135426133871078
bio_18,293.7736,-1.427349790930748
bio_18,294.3952,-1.441157802939415
bio_18,295.0168,-1.4549656957387924
bio_18,295.6384,-1.465852364897728
bio_18,296.26,-1.4665423482656479
bio_18,296.8816,-1.4664352983236313
bio_18,297.5032,-1.4658113569021225
bio_18,298.1248,-1.4622020572423935
bio_18,298.7464,-1.4585925191640854
bio_18,299.368,-1.4549829810857773
bio_18,299.9896,-1.4513736814260483
bio_18,300.6112,-1.4477641433477402
bio_18,301.2328,-1.4441547244787216
bio_18,301.8544,-1.4405451864004135
bio_18,302.476,-1.4369356483221054
bio_18,303.0976,-1.4333263486623764
bio_18,303.7192,-1.4297168105840683
bio_18,304.3408,-1.4261075109243393
bio_18,304.9624,-1.4224979728460312
bio_18,305.58399999999995,-1.418888434767723
bio_18,306.2056,-1.4152790158987045
bio_18,306.82719999999995,-1.4116694778203964
bio_18,307.4488,-1.4080601781606674
bio_18,308.0704,-1.4044506400823593
bio_18,308.692,-1.4008412212133408
bio_18,309.31359999999995,-1.3972316831350327
bio_18,309.9352,-1.393622264266014
bio_18,310.55679999999995,-1.3900128453969955
bio_18,311.1784,-1.3864033073186874
bio_18,311.79999999999995,-1.3827940076589584
bio_18,312.4216,-1.3791844695806503
bio_18,313.04319999999996,-1.3755749315023422
bio_18,313.6648,-1.3719655126333237
bio_18,314.28639999999996,-1.3683559745550156
bio_18,314.90799999999996,-1.3647466748952866
bio_18,315.52959999999996,-1.3611371368169785
bio_18,316.15119999999996,-1.3575275987386703
bio_18,316.77279999999996,-1.3539182990789413
bio_18,317.3944,-1.3503087610006332
bio_18,318.01599999999996,-1.3466993421316147
bio_18,318.6376,-1.3430898040533066
bio_18,319.25919999999996,-1.3394805043935776
bio_18,319.88079999999997,-1.3358709663152695
bio_18,320.50239999999997,-1.3322614282369614
bio_18,321.12399999999997,-1.3286520093679428
bio_18,321.74559999999997,-1.3250425904989243
bio_18,322.36719999999997,-1.3214331716299057
bio_18,322.98879999999997,-1.3178236335515976
