variable,x,y
elev,-195.3,0.0
elev,-190.7328,0.0
elev,-186.1656,0.0
elev,-181.5984,0.0
elev,-177.0312,0.0
elev,-172.464,0.0
elev,-167.8968,0.0
elev,-163.3296,0.0
elev,-158.7624,0.0
elev,-154.1952,0.0
elev,-149.62800000000001,0.0
elev,-145.0608,0.0
elev,-140.49360000000001,0.0
elev,-135.9264,0.0
elev,-131.3592,0.0
elev,-126.792,0.0
elev,-122.2248,0.0
elev,-117.6576,0.0
elev,-113.0904,0.0
elev,-108.52319999999999,0.0
elev,-103.956,0.0
elev,-99.3888,0.0
elev,-94.82159999999999,0.0
elev,-90.25439999999999,0.0
elev,-85.68719999999999,0.0
elev,-81.11999999999999,0.0
elev,-76.5528,0.0
elev,-71.98559999999999,0.0
elev,-67.41839999999999,0.0
elev,-62.851200000000006,0.0
elev,-58.28399999999999,0.0
elev,-53.716800000000006,0.0
elev,-49.14959999999999,0.0
elev,-44.58239999999998,0.0
elev,-40.01519999999999,0.0
elev,-35.44799999999998,0.0
elev,-30.880799999999994,0.0
elev,-26.31359999999998,0.0
elev,-21.746399999999966,0.0
elev,-17.17919999999998,0.0
elev,-12.611999999999995,0.0
elev,-8.04479999999998,0.0
elev,-3.4775999999999954,-0.013305425643920898
elev,1.0896000000000186,-0.054758310317993164
elev,5.6568000000000325,-0.09621310234069824
elev,10.224000000000018,-0.13767051696777344
elev,14.791200000000032,-0.17912983894348145
elev,19.358400000000017,-0.22059154510498047
elev,23.92560000000003,-0.2620556354522705
elev,28.492800000000045,-0.30352187156677246
elev,33.06000000000003,-0.34499025344848633
elev,37.627200000000016,-0.3864610195159912
elev,42.1944,-0.4204599857330322
elev,46.761600000000016,-0.44312453269958496
elev,51.32880000000003,-0.4657912254333496
elev,55.896000000000015,-0.48846006393432617
elev,60.46320000000003,-0.5111312866210938
elev,65.03040000000004,-0.5338048934936523
elev,69.5976,-0.5564804077148438
elev,74.16480000000001,-0.5791583061218262
elev,78.73200000000003,-0.6018385887145996
elev,83.29920000000004,-0.624521017074585
elev,87.8664,-0.6472055912017822
elev,92.43360000000001,-0.6698925495147705
elev,97.00080000000003,-0.6925818920135498
elev,101.56800000000004,-0.7152731418609619
elev,106.13520000000005,-0.737966775894165
elev,110.70240000000001,-0.7606627941131592
elev,115.26960000000003,-0.7833609580993652
elev,119.83680000000004,-0.8060612678527832
elev,124.40400000000005,-0.8287639617919922
elev,128.97120000000007,-0.8514690399169922
elev,133.53840000000002,-0.8741762638092041
elev,138.10560000000004,-0.8924806118011475
elev,142.67280000000005,-0.8840701580047607
elev,147.24000000000007,-0.8627502918243408
elev,151.80720000000008,-0.8089721202850342
elev,156.3744000000001,-0.7547280788421631
elev,160.94160000000005,-0.7004861831665039
elev,165.5088,-0.6462464332580566
elev,170.07600000000002,-0.5920090675354004
elev,174.64320000000004,-0.537773847579956
elev,179.21040000000005,-0.48354101181030273
elev,183.7776,-0.42931032180786133
elev,188.34480000000002,-0.37508201599121094
elev,192.91200000000003,-0.32085585594177246
elev,197.47920000000005,-0.2666318416595459
elev,202.04640000000006,-0.21241021156311035
elev,206.61360000000008,-0.15819072723388672
elev,211.18080000000003,-0.1039736270904541
elev,215.74800000000005,-0.0497586727142334
elev,220.31520000000006,0.004453897476196289
elev,224.88240000000008,0.05866432189941406
elev,229.4496000000001,0.11287260055541992
elev,234.01680000000005,0.16707849502563477
elev,238.58400000000006,0.2212820053100586
elev,243.15120000000007,0.2754836082458496
elev,247.7184000000001,0.3296825885772705
elev,252.2856000000001,0.3838796615600586
elev,256.85280000000006,0.43807458877563477
elev,261.4200000000001,0.4922668933868408
elev,265.9872000000001,0.546457052230835
elev,270.55440000000004,0.6006450653076172
elev,275.12160000000006,0.6548306941986084
elev,279.6888,0.7090141773223877
elev,284.25600000000003,0.763195276260376
elev,288.82320000000004,0.8173742294311523
elev,293.39040000000006,0.8715509176254272
elev,297.95760000000007,0.9257253408432007
elev,302.5248000000001,0.9798974990844727
elev,307.09200000000004,1.0340675115585327
elev,311.65920000000006,1.0882351398468018
elev,316.22640000000007,1.1424006223678589
elev,320.7936,1.1965638399124146
elev,325.3608000000001,1.2507247924804688
elev,329.92800000000005,1.3048834800720215
elev,334.4952,1.3590399026870728
elev,339.0624000000001,1.4131940603256226
elev,343.62960000000004,1.4673460721969604
elev,348.1968,1.5214958190917969
elev,352.76400000000007,1.5756431818008423
elev,357.3312,1.6297883987426758
elev,361.8984000000001,1.6839313507080078
elev,366.46560000000005,1.736661434173584
elev,371.0328,1.77925443649292
elev,375.6000000000001,1.8200857639312744
elev,380.16720000000004,1.8561975359916687
elev,384.7344000000001,1.8882447481155396
elev,389.30160000000006,1.9101970195770264
elev,393.8688,1.929128885269165
elev,398.4360000000001,1.9480586051940918
elev,403.00320000000005,1.9669860005378723
elev,407.5704000000001,1.9859111905097961
elev,412.1376000000001,2.0045154690742493
elev,416.70480000000003,2.014916181564331
elev,421.2720000000001,2.0247769355773926
elev,425.83920000000006,2.0346354842185974
elev,430.40640000000013,2.041416883468628
elev,434.9736000000001,2.04472017288208
elev,439.54080000000005,2.0409713983535767
elev,444.1080000000001,2.037130653858185
elev,448.6752000000001,2.0332876443862915
elev,453.24240000000015,2.0294423699378967
elev,457.8096000000001,2.0255948305130005
elev,462.37680000000006,2.0217450857162476
elev,466.94400000000013,2.017893075942993
elev,471.5112000000001,2.0140388011932373
elev,476.07840000000016,2.0101823210716248
elev,480.6456000000001,2.006323516368866
elev,485.2128000000002,2.0024625062942505
elev,489.78000000000014,1.9985992908477783
elev,494.3472000000001,1.99473375082016
elev,498.91440000000017,1.9908660054206848
elev,503.4816000000001,1.9869959950447083
elev,508.0488000000002,1.9831237196922302
elev,512.6160000000002,1.9792492389678955
elev,517.1832000000002,1.9753724932670593
elev,521.7504000000001,1.9714934825897217
elev,526.3176000000001,1.9676122069358826
elev,530.8848,1.9637287259101868
elev,535.452,1.9598429799079895
elev,540.0192,1.9559549689292908
elev,544.5864000000001,1.9520647525787354
elev,549.1536000000001,1.9481722712516785
elev,553.7208,1.9442775249481201
elev,558.288,1.9403805136680603
elev,562.8552,1.9364812970161438
elev,567.4224000000002,1.9325798153877258
elev,571.9896000000001,1.9286760687828064
elev,576.5568000000001,1.9247701168060303
elev,581.124,1.9208618998527527
elev,585.6912,1.9169514179229736
elev,590.2584000000002,1.9130386710166931
elev,594.8256000000001,1.909123718738556
elev,599.3928000000001,1.9052064418792725
elev,603.96,1.901287019252777
elev,608.5272000000002,1.8973652720451355
elev,613.0944000000002,1.8934413194656372
elev,617.6616000000001,1.8895151019096375
elev,622.2288000000001,1.8855866193771362
elev,626.796,1.8816559314727783
elev,631.3632000000002,1.8777229189872742
elev,635.9304000000002,1.8737877011299133
elev,640.4976000000001,1.8698502779006958
elev,645.0648000000001,1.865910530090332
elev,649.6320000000001,1.8619685769081116
elev,654.1992000000002,1.8580244183540344
elev,658.7664000000002,1.854077935218811
elev,663.3336000000002,1.850129246711731
elev,667.9008000000001,1.8461782932281494
elev,672.4680000000001,1.8422250747680664
elev,677.0352000000003,1.838269591331482
elev,681.6024000000002,1.8343119621276855
elev,686.1696000000002,1.8303519487380981
elev,690.7368000000001,1.8263897895812988
elev,695.3040000000001,1.822425365447998
