variable,x,y
elev,-195.3,0.0
elev,-190.7328,0.0
elev,-186.1656,0.0
elev,-181.5984,0.0
elev,-177.0312,0.0
elev,-172.464,0.0
elev,-167.8968,0.0
elev,-163.3296,0.0
elev,-158.7624,0.0
elev,-154.1952,0.0
elev,-149.62800000000001,0.0
elev,-145.0608,0.0
elev,-140.49360000000001,0.0
elev,-135.9264,0.0
elev,-131.3592,0.0
elev,-126.792,0.0
elev,-122.2248,0.0
elev,-117.6576,0.0
elev,-113.0904,0.0
elev,-108.52319999999999,0.0
elev,-103.956,0.0
elev,-99.3888,0.0
elev,-94.82159999999999,0.0
elev,-90.25439999999999,0.0
elev,-85.68719999999999,0.0
elev,-81.11999999999999,0.0
elev,-76.5528,0.0
elev,-71.98559999999999,0.0
elev,-67.41839999999999,0.0
elev,-62.851200000000006,0.0
elev,-58.28399999999999,0.0
elev,-53.716800000000006,0.0
elev,-49.14959999999999,0.0
elev,-44.58239999999998,0.0
elev,-40.01519999999999,0.0
elev,-35.44799999999998,0.0
elev,-30.880799999999994,0.0
elev,-26.31359999999998,0.0
elev,-21.746399999999966,0.0
elev,-17.17919999999998,0.0
elev,-12.611999999999995,0.0
elev,-8.04479999999998,0.0
elev,-3.4775999999999954,-0.0395197868347168
elev,1.0896000000000186,-0.1580791473388672
elev,5.6568000000000325,-0.2766387462615967
elev,10.224000000000018,-0.39519810676574707
elev,14.791200000000032,-0.5137579441070557
elev,19.358400000000017,-0.632317304611206
elev,23.92560000000003,-0.7508766651153564
elev,28.492800000000045,-0.869436502456665
elev,33.06000000000003,-0.9879958629608154
elev,37.627200000000016,-1.1065552234649658
elev,42.1944,-1.1872341632843018
elev,46.761600000000016,-1.2036879062652588
elev,51.32880000000003,-1.1933696269989014
elev,55.896000000000015,-1.1778876781463623
elev,60.46320000000003,-1.1624057292938232
elev,65.03040000000004,-1.1469242572784424
elev,69.5976,-1.1314423084259033
elev,74.16480000000001,-1.1159603595733643
elev,78.73200000000003,-1.1004788875579834
elev,83.29920000000004,-1.0849969387054443
elev,87.8664,-1.0695149898529053
elev,92.43360000000001,-1.0540335178375244
elev,97.00080000000003,-1.0385515689849854
elev,101.56800000000004,-1.0230700969696045
elev,106.13520000000005,-1.0075881481170654
elev,110.70240000000001,-0.9921061992645264
elev,115.26960000000003,-0.9766247272491455
elev,119.83680000000004,-0.9611427783966064
elev,124.40400000000005,-0.9456608295440674
elev,128.97120000000007,-0.9301793575286865
elev,133.53840000000002,-0.9146974086761475
elev,138.10560000000004,-0.8992154598236084
elev,142.67280000000005,-0.8837339878082275
elev,147.24000000000007,-0.8682520389556885
elev,151.80720000000008,-0.8527705669403076
elev,156.3744000000001,-0.8372886180877686
elev,160.94160000000005,-0.8218066692352295
elev,165.5088,-0.8063251972198486
elev,170.07600000000002,-0.7908432483673096
elev,174.64320000000004,-0.7753612995147705
elev,179.21040000000005,-0.7598798274993896
elev,183.7776,-0.7425901889801025
elev,188.34480000000002,-0.7234704494476318
elev,192.91200000000003,-0.6804273128509521
elev,197.47920000000005,-0.6294472217559814
elev,202.04640000000006,-0.578467607498169
elev,206.61360000000008,-0.5274875164031982
elev,211.18080000000003,-0.47650790214538574
elev,215.74800000000005,-0.42552781105041504
elev,220.31520000000006,-0.37454819679260254
elev,224.88240000000008,-0.32356810569763184
elev,229.4496000000001,-0.27258801460266113
elev,234.01680000000005,-0.22160816192626953
elev,238.58400000000006,-0.17062830924987793
elev,243.15120000000007,-0.11964845657348633
elev,247.7184000000001,-0.06866860389709473
elev,252.2856000000001,-0.017688751220703125
elev,256.85280000000006,0.03329133987426758
elev,261.4200000000001,0.08427119255065918
elev,265.9872000000001,0.13525104522705078
elev,270.55440000000004,0.18623113632202148
elev,275.12160000000006,0.23721098899841309
elev,279.6888,0.2881908416748047
elev,284.25600000000003,0.3391706943511963
elev,288.82320000000004,0.3901505470275879
elev,293.39040000000006,0.4411306381225586
elev,297.95760000000007,0.4921104907989502
elev,302.5248000000001,0.5430903434753418
elev,307.09200000000004,0.5940701961517334
elev,311.65920000000006,0.645050048828125
elev,316.22640000000007,0.6960299015045166
elev,320.7936,0.7470099925994873
elev,325.3608000000001,0.7979898452758789
elev,329.92800000000005,0.8489696979522705
elev,334.4952,0.8999495506286621
elev,339.0624000000001,0.9509294033050537
elev,343.62960000000004,1.0019094944000244
elev,348.1968,1.052889347076416
elev,352.76400000000007,1.1038691997528076
elev,357.3312,1.1548490524291992
elev,361.8984000000001,1.2058289051055908
elev,366.46560000000005,1.2568087577819824
elev,371.0328,1.3077888488769531
elev,375.6000000000001,1.3587687015533447
elev,380.16720000000004,1.4097485542297363
elev,384.7344000000001,1.4574894905090332
elev,389.30160000000006,1.4993038177490234
elev,393.8688,1.533921480178833
elev,398.4360000000001,1.5644581317901611
elev,403.00320000000005,1.5931065082550049
elev,407.5704000000001,1.619168996810913
elev,412.1376000000001,1.6438508033752441
elev,416.70480000000003,1.668532371520996
elev,421.2720000000001,1.6932141780853271
elev,425.83920000000006,1.7178959846496582
elev,430.40640000000013,1.7425777912139893
elev,434.9736000000001,1.7672595977783203
elev,439.54080000000005,1.7919414043426514
elev,444.1080000000001,1.8166232109069824
elev,448.6752000000001,1.8413050174713135
elev,453.24240000000015,1.8659868240356445
elev,457.8096000000001,1.8906686305999756
elev,462.37680000000006,1.9148648977279663
elev,466.94400000000013,1.9370179176330566
elev,471.5112000000001,1.959170937538147
elev,476.07840000000016,1.9813239574432373
elev,480.6456000000001,2.0034769773483276
elev,485.2128000000002,2.023833155632019
elev,489.78000000000014,2.0415258407592773
elev,494.3472000000001,2.059218406677246
elev,498.91440000000017,2.0769110918045044
elev,503.4816000000001,2.0933520793914795
elev,508.0488000000002,2.104327082633972
elev,512.6160000000002,2.113395571708679
elev,517.1832000000002,2.121905565261841
elev,521.7504000000001,2.130415678024292
elev,526.3176000000001,2.1389256715774536
elev,530.8848,2.147435784339905
elev,535.452,2.1559457778930664
elev,540.0192,2.1644558906555176
elev,544.5864000000001,2.1729660034179688
elev,549.1536000000001,2.1814759969711304
elev,553.7208,2.1899861097335815
elev,558.288,2.198496103286743
elev,562.8552,2.2070062160491943
elev,567.4224000000002,2.215516209602356
elev,571.9896000000001,2.224026322364807
elev,576.5568000000001,2.2325364351272583
elev,581.124,2.24104642868042
elev,585.6912,2.249556541442871
elev,590.2584000000002,2.2580665349960327
elev,594.8256000000001,2.266576647758484
elev,599.3928000000001,2.275086760520935
elev,603.96,2.2835967540740967
elev,608.5272000000002,2.292106866836548
elev,613.0944000000002,2.3006168603897095
elev,617.6616000000001,2.3091269731521606
elev,622.2288000000001,2.3176369667053223
elev,626.796,2.3261470794677734
elev,631.3632000000002,2.3346571922302246
elev,635.9304000000002,2.3431671857833862
elev,640.4976000000001,2.3516772985458374
elev,645.0648000000001,2.358898878097534
elev,649.6320000000001,2.3651161193847656
elev,654.1992000000002,2.371333360671997
elev,658.7664000000002,2.3775506019592285
elev,663.3336000000002,2.3837677240371704
elev,667.9008000000001,2.389984965324402
elev,672.4680000000001,2.3962022066116333
elev,677.0352000000003,2.4024194478988647
elev,681.6024000000002,2.4086365699768066
elev,686.1696000000002,2.414853811264038
elev,690.7368000000001,2.4210710525512695
elev,695.3040000000001,2.427288293838501
