variable,x,y
bio_15,4.498423624038704,0.0
bio_15,4.56473152618409,0.0
bio_15,4.631039428329475,0.0
bio_15,4.697347330474861,0.0
bio_15,4.763655232620247,0.0
bio_15,4.829963134765633,0.0
bio_15,4.896271036911018,0.0
bio_15,4.962578939056404,0.0
bio_15,5.028886841201789,0.0
bio_15,5.095194743347175,0.0
bio_15,5.161502645492561,0.0
bio_15,5.227810547637946,0.0
bio_15,5.2941184497833325,0.0
bio_15,5.360426351928718,0.0
bio_15,5.426734254074104,0.0
bio_15,5.493042156219489,0.0
bio_15,5.559350058364875,0.0
bio_15,5.62565796051026,0.0
bio_15,5.691965862655646,0.0
bio_15,5.758273764801032,0.0
bio_15,5.824581666946417,0.0
bio_15,5.890889569091803,0.0
bio_15,5.957197471237189,0.0
bio_15,6.023505373382575,0.0
bio_15,6.08981327552796,0.0
bio_15,6.156121177673346,0.0
bio_15,6.222429079818731,0.0
bio_15,6.288736981964117,0.0
bio_15,6.355044884109502,0.0
bio_15,6.4213527862548885,0.0
bio_15,6.487660688400274,0.0
bio_15,6.55396859054566,0.0
bio_15,6.620276492691046,0.0
bio_15,6.686584394836431,0.0
bio_15,6.752892296981817,0.0
bio_15,6.819200199127202,0.0
bio_15,6.885508101272588,0.0
bio_15,6.951816003417974,0.0
bio_15,7.0181239055633595,0.0
bio_15,7.084431807708745,0.0
bio_15,7.150739709854131,0.0
bio_15,7.217047611999517,0.0
bio_15,7.283355514144902,-0.001063704490661621
bio_15,7.349663416290288,-0.004254817962646484
bio_15,7.415971318435673,-0.007445871829986572
bio_15,7.482279220581059,-0.010636985301971436
bio_15,7.548587122726445,-0.013828098773956299
bio_15,7.614895024871831,-0.017019212245941162
bio_15,7.681202927017216,-0.02021026611328125
bio_15,7.747510829162602,-0.023401379585266113
bio_15,7.813818731307988,-0.026592493057250977
bio_15,7.880126633453373,-0.02978360652923584
bio_15,7.946434535598759,-0.03297466039657593
bio_15,8.012742437744144,-0.03616577386856079
bio_15,8.07905033988953,-0.039356887340545654
bio_15,8.145358242034916,-0.04254800081253052
bio_15,8.2116661441803,-0.045739054679870605
bio_15,8.277974046325687,-0.04893016815185547
bio_15,8.344281948471073,-0.05212128162384033
bio_15,8.410589850616459,-0.055312395095825195
bio_15,8.476897752761843,-0.05850350856781006
bio_15,8.54320565490723,-0.061694562435150146
bio_15,8.609513557052615,-0.06488567590713501
bio_15,8.675821459198001,-0.06808513402938843
bio_15,8.742129361343387,-0.07182765007019043
bio_15,8.808437263488774,-0.07778465747833252
bio_15,8.874745165634158,-0.08374160528182983
bio_15,8.941053067779544,-0.08969861268997192
bio_15,9.00736096992493,-0.09565556049346924
bio_15,9.073668872070316,-0.10161244869232178
bio_15,9.1399767742157,-0.10756939649581909
bio_15,9.206284676361086,-0.11352640390396118
bio_15,9.272592578506472,-0.1194833517074585
