variable,x,y
bio_18,234.1,0.0
bio_18,234.7216,0.0
bio_18,235.3432,0.0
bio_18,235.9648,0.0
bio_18,236.5864,0.0
bio_18,237.208,0.0
bio_18,237.8296,0.0
bio_18,238.4512,0.0
bio_18,239.0728,0.0
bio_18,239.6944,0.0
bio_18,240.316,0.0
bio_18,240.9376,0.0
bio_18,241.5592,0.0
bio_18,242.1808,0.0
bio_18,242.80239999999998,0.0
bio_18,243.42399999999998,0.0
bio_18,244.04559999999998,0.0
bio_18,244.66719999999998,0.0
bio_18,245.28879999999998,0.0
bio_18,245.91039999999998,0.0
bio_18,246.53199999999998,0.0
bio_18,247.15359999999998,0.0
bio_18,247.77519999999998,0.0
bio_18,248.39679999999998,0.0
bio_18,249.01839999999999,0.0
bio_18,249.64,0.0
bio_18,250.2616,0.0
bio_18,250.8832,0.0
bio_18,251.5048,0.0
bio_18,252.1264,0.0
bio_18,252.748,0.0
bio_18,253.3696,0.0
bio_18,253.9912,0.0
bio_18,254.6128,0.0
bio_18,255.2344,0.0
bio_18,255.856,0.0
bio_18,256.4776,0.0
bio_18,257.0992,0.0
bio_18,257.7208,0.0
bio_18,258.3424,0.0
bio_18,258.964,0.0
bio_18,259.5856,0.0
bio_18,260.2072,0.017149925231933594
bio_18,260.8288,0.06859588623046875
bio_18,261.4504,0.12004685401916504
bio_18,262.072,0.17149782180786133
bio_18,262.6936,0.22295403480529785
bio_18,263.3152,0.2744104862213135
bio_18,263.9368,0.32587170600891113
bio_18,264.5584,0.377335786819458
bio_18,265.18,0.42879974842071533
bio_18,265.8016,0.4802689552307129
bio_18,266.4232,0.5317381620407104
bio_18,267.0448,0.5832123756408691
bio_18,267.6664,0.6346893310546875
bio_18,268.288,0.6861662864685059
bio_18,268.90959999999995,0.7376483678817749
bio_18,269.5312,0.7891305685043335
bio_18,270.1528,0.8406177759170532
bio_18,270.7744,0.8921076059341431
bio_18,271.39599999999996,0.9435975551605225
bio_18,272.0176,0.995092511177063
bio_18,272.63919999999996,1.046587586402893
bio_18,273.2608,1.0980877876281738
bio_18,273.88239999999996,1.142438292503357
bio_18,274.50399999999996,1.182115912437439
bio_18,275.12559999999996,1.1901105642318726
bio_18,275.7472,1.198107361793518
bio_18,276.36879999999996,1.2061071395874023
bio_18,276.99039999999997,1.186060905456543
bio_18,277.61199999999997,1.1545833349227905
bio_18,278.23359999999997,1.1052322387695312
bio_18,278.85519999999997,1.055886149406433
bio_18,279.47679999999997,1.0065401792526245
bio_18,280.09839999999997,0.957199215888977
bio_18,280.71999999999997,0.9078584909439087
bio_18,281.34159999999997,0.8585203886032104
bio_18,281.9632,0.8091871738433838
bio_18,282.5848,0.7598541975021362
bio_18,283.2064,0.7105262279510498
bio_18,283.828,0.6611983776092529
bio_18,284.4496,0.6118755340576172
bio_18,285.0712,0.5625529289245605
bio_18,285.6928,0.513232946395874
bio_18,286.3144,0.4639178514480591
bio_18,286.936,0.41460299491882324
bio_18,287.5576,0.36529314517974854
bio_18,288.1792,0.3159834146499634
bio_18,288.8008,0.2666761875152588
bio_18,289.4224,0.21737408638000488
bio_18,290.044,0.16807222366333008
bio_18,290.6656,0.1187753677368164
bio_18,291.2872,0.06947851181030273
bio_18,291.9088,0.02018427848815918
bio_18,292.5304,-0.029104948043823242
bio_18,293.152,-0.07839393615722656
bio_18,293.7736,-0.12767791748046875
bio_18,294.3952,-0.17696166038513184
bio_18,295.0168,-0.2262430191040039
bio_18,295.6384,-0.27551913261413574
bio_18,296.26,-0.3247952461242676
bio_18,296.8816,-0.36956119537353516
bio_18,297.5032,-0.41143083572387695
bio_18,298.1248,-0.4412672519683838
bio_18,298.7464,-0.46280789375305176
bio_18,299.368,-0.47171449661254883
bio_18,299.9896,-0.46106982231140137
bio_18,300.6112,-0.4441215991973877
bio_18,301.2328,-0.42244482040405273
bio_18,301.8544,-0.40076422691345215
bio_18,302.476,-0.37908124923706055
bio_18,303.0976,-0.35739660263061523
bio_18,303.7192,-0.3357083797454834
bio_18,304.3408,-0.31401848793029785
bio_18,304.9624,-0.2923250198364258
bio_18,305.58399999999995,-0.2706291675567627
bio_18,306.2056,-0.2489314079284668
bio_18,306.82719999999995,-0.22723031044006348
bio_18,307.4488,-0.20552754402160645
bio_18,308.0704,-0.1838212013244629
bio_18,308.692,-0.16211318969726562
bio_18,309.31359999999995,-0.14040184020996094
bio_18,309.9352,-0.11868762969970703
bio_18,310.55679999999995,-0.09697198867797852
bio_18,311.1784,-0.07525253295898438
bio_18,311.79999999999995,-0.053531646728515625
bio_18,312.4216,-0.03180718421936035
bio_18,313.04319999999996,-0.010080099105834961
bio_18,313.6648,0.011648416519165039
bio_18,314.28639999999996,0.033380746841430664
bio_18,314.90799999999996,0.0551145076751709
bio_18,315.52959999999996,0.07685184478759766
bio_18,316.15119999999996,0.09859180450439453
bio_18,316.77279999999996,0.12033343315124512
bio_18,317.3944,0.14207863807678223
bio_18,318.01599999999996,0.16382527351379395
bio_18,318.6376,0.1855757236480713
bio_18,319.25919999999996,0.20732760429382324
bio_18,319.88079999999997,0.22908306121826172
bio_18,320.50239999999997,0.2508411407470703
bio_18,321.12399999999997,0.2726008892059326
bio_18,321.74559999999997,0.29436421394348145
bio_18,322.36719999999997,0.3161289691925049
bio_18,322.98879999999997,0.3378974199295044
bio_18,323.61039999999997,0.359668493270874
bio_18,324.23199999999997,0.3814411163330078
bio_18,324.8536,0.4032173156738281
