variable,x,y
bio_7,24.9,0.0
bio_7,24.926399999999997,0.0
bio_7,24.9528,0.0
bio_7,24.9792,0.0
bio_7,25.005599999999998,0.0
bio_7,25.032,0.0
bio_7,25.0584,0.0
bio_7,25.084799999999998,0.0
bio_7,25.1112,0.0
bio_7,25.1376,0.0
bio_7,25.163999999999998,0.0
bio_7,25.1904,0.0
bio_7,25.2168,0.0
bio_7,25.243199999999998,0.0
bio_7,25.269599999999997,0.0
bio_7,25.296,0.0
bio_7,25.3224,0.0
bio_7,25.348799999999997,0.0
bio_7,25.3752,0.0
bio_7,25.4016,0.0
bio_7,25.427999999999997,0.0
bio_7,25.4544,0.0
bio_7,25.4808,0.0
bio_7,25.507199999999997,0.0
bio_7,25.5336,0.0
bio_7,25.56,0.0
bio_7,25.586399999999998,0.0
bio_7,25.6128,0.0
bio_7,25.6392,0.0
bio_7,25.665599999999998,0.0
bio_7,25.692,0.0
bio_7,25.7184,0.0
bio_7,25.744799999999998,0.0
bio_7,25.7712,0.0
bio_7,25.7976,0.0
bio_7,25.823999999999998,0.0
bio_7,25.8504,0.0
bio_7,25.8768,0.0
bio_7,25.9032,0.0
bio_7,25.929599999999997,0.0
bio_7,25.956,0.0
bio_7,25.9824,0.0
bio_7,26.008799999999997,-0.002197898924352071
bio_7,26.0352,-0.00879173353314533
bio_7,26.0616,-0.015386490151287457
bio_7,26.087999999999997,-0.021982168778778455
bio_7,26.1144,-0.028579246252776525
bio_7,26.1408,-0.03517676889896526
bio_7,26.167199999999998,-0.041775215417148015
bio_7,26.1936,-0.04837458208203449
bio_7,26.22,-0.05497487261891498
bio_7,26.246399999999998,-0.0615765601396574
bio_7,26.2728,-0.06817869096994533
bio_7,26.2992,-0.07478174567222728
bio_7,26.325599999999998,-0.08138572424650325
bio_7,26.352,-0.08799062669277324
bio_7,26.3784,-0.09459692239761486
bio_7,26.404799999999998,-0.10120366513729229
bio_7,26.4312,-0.10781133174896373
bio_7,26.4576,-0.1144199222326292
bio_7,26.483999999999998,-0.12102942913770809
bio_7,26.510399999999997,-0.1276403367519392
bio_7,26.5368,-0.13425169885158672
bio_7,26.5632,-0.14086396992206707
bio_7,26.589599999999997,-0.14747716486454143
bio_7,26.616,-0.15409128367900982
bio_7,26.6424,-0.16070680320263042
bio_7,26.668799999999997,-0.16732276976108684
bio_7,26.6952,-0.17393966019153728
bio_7,26.7216,-0.18055745959282055
bio_7,26.747999999999998,-0.18717619776725902
bio_7,26.7744,-0.19379632174968853
bio_7,26.8008,-0.20041689276695385
bio_7,26.827199999999998,-0.20703838765621319
bio_7,26.8536,-0.21366080641746654
bio_7,26.88,-0.22028414905071392
bio_7,26.906399999999998,-0.22690889239311351
bio_7,26.9328,-0.23353408277034893
bio_7,26.9592,-0.24016018211841716
bio_7,26.985599999999998,-0.24678720533847942
bio_7,27.012,-0.2534151673316969
bio_7,27.0384,-0.2600445151329054
bio_7,27.064799999999998,-0.2666743099689497
bio_7,27.0912,-0.273305028676988
bio_7,27.1176,-0.2799366712570204
bio_7,27.144,-0.28656920790672435
bio_7,27.1704,-0.29320317506790294
bio_7,27.1968,-0.29983758926391735
bio_7,27.2232,-0.30647292733192577
bio_7,27.2496,-0.3131091594696058
bio_7,27.276,-0.3197463452816023
bio_7,27.3024,-0.3263849020004286
bio_7,27.3288,-0.3330239355564131
bio_7,27.3552,-0.3396638631820692
bio_7,27.3816,-0.34630471467971935
bio_7,27.407999999999998,-0.3529469668865217
bio_7,27.4344,-0.3595896959304823
bio_7,27.4608,-0.3662333190441145
bio_7,27.487199999999998,-0.3728778660297407
bio_7,27.5136,-0.37952333688736095
bio_7,27.54,-0.3861702084541334
bio_7,27.566399999999998,-0.3928174972534193
bio_7,27.5928,-0.3994657397270216
bio_7,27.6192,-0.4061149060726179
bio_7,27.645599999999998,-0.41276496648788585
bio_7,27.671999999999997,-0.4194164574146284
bio_7,27.6984,-0.4260683953762068
bio_7,27.7248,-0.4327212274074568
bio_7,27.7512,-0.4393750131130232
bio_7,27.7776,-0.4460296928882612
bio_7,27.804,-0.4526857733726515
bio_7,27.830399999999997,-0.45934230089187755
bio_7,27.8568,-0.46599978208542003
bio_7,27.8832,-0.47265815734863414
bio_7,27.909599999999998,-0.4793174564838423
bio_7,27.936,-0.4859781563282026
bio_7,27.9624,-0.4926393032073988
bio_7,27.988799999999998,-0.499301373958589
bio_7,28.0152,-0.5059643387794508
bio_7,28.0416,-0.512628257274629
bio_7,28.067999999999998,-0.5199070572853102
bio_7,28.0944,-0.5274724960327162
bio_7,28.1208,-0.5350389480590834
bio_7,28.147199999999998,-0.5426062345504774
bio_7,28.1736,-0.5501744747161879
bio_7,28.2,-0.5577442049980177
bio_7,28.226399999999998,-0.5653142929077162
