variable,x,y
bio_15,4.4926927559326195,0.0
bio_15,4.5590131617902365,0.0
bio_15,4.6253335676478535,0.0
bio_15,4.6916539735054705,0.0
bio_15,4.7579743793630875,0.0
bio_15,4.824294785220705,0.0
bio_15,4.890615191078322,0.0
bio_15,4.956935596935939,0.0
bio_15,5.023256002793556,0.0
bio_15,5.0895764086511734,0.0
bio_15,5.1558968145087904,0.0
bio_15,5.222217220366408,0.0
bio_15,5.288537626224025,0.0
bio_15,5.354858032081642,0.0
bio_15,5.421178437939259,0.0
bio_15,5.487498843796876,0.0
bio_15,5.553819249654493,0.0
bio_15,5.62013965551211,0.0
bio_15,5.686460061369727,0.0
bio_15,5.752780467227344,0.0
bio_15,5.819100873084961,0.0
bio_15,5.885421278942578,0.0
bio_15,5.951741684800196,0.0
bio_15,6.018062090657813,0.0
bio_15,6.08438249651543,0.0
bio_15,6.150702902373047,0.0
bio_15,6.217023308230664,0.0
bio_15,6.283343714088282,0.0
bio_15,6.349664119945899,0.0
bio_15,6.415984525803516,0.0
bio_15,6.482304931661133,0.0
bio_15,6.54862533751875,0.0
bio_15,6.614945743376367,0.0
bio_15,6.681266149233984,0.0
bio_15,6.747586555091601,0.0
bio_15,6.813906960949218,0.0
bio_15,6.880227366806835,0.0
bio_15,6.946547772664453,0.0
bio_15,7.01286817852207,0.0
bio_15,7.079188584379687,0.0
bio_15,7.145508990237304,0.0
bio_15,7.211829396094921,0.0
bio_15,7.278149801952538,-0.00153350830078125
bio_15,7.344470207810156,-0.006134033203125
bio_15,7.410790613667773,-0.01073455810546875
bio_15,7.47711101952539,-0.0153350830078125
bio_15,7.543431425383007,-0.01993560791015625
bio_15,7.609751831240624,-0.0245361328125
bio_15,7.676072237098241,-0.02913665771484375
bio_15,7.742392642955858,-0.0337371826171875
bio_15,7.808713048813475,-0.03833770751953125
bio_15,7.875033454671092,-0.042938292026519775
bio_15,7.941353860528709,-0.047538816928863525
bio_15,8.007674266386328,-0.052139341831207275
bio_15,8.073994672243945,-0.056739866733551025
bio_15,8.140315078101562,-0.061340391635894775
bio_15,8.206635483959179,-0.06594091653823853
bio_15,8.272955889816796,-0.07054144144058228
bio_15,8.339276295674413,-0.07514196634292603
bio_15,8.40559670153203,-0.07974249124526978
bio_15,8.471917107389647,-0.08434301614761353
bio_15,8.538237513247264,-0.08894360065460205
bio_15,8.60455791910488,-0.0935441255569458
bio_15,8.670878324962498,-0.09814465045928955
bio_15,8.737198730820115,-0.1027451753616333
bio_15,8.803519136677732,-0.10734570026397705
bio_15,8.869839542535349,-0.11214613914489746
bio_15,8.936159948392966,-0.11718887090682983
bio_15,9.002480354250583,-0.12223166227340698
bio_15,9.0688007601082,-0.12727439403533936
bio_15,9.135121165965817,-0.13231712579727173
bio_15,9.201441571823434,-0.13735991716384888
bio_15,9.267761977681051,-0.14240264892578125
bio_15,9.334082383538668,-0.14744538068771362
bio_15,9.400402789396287,-0.15248817205429077
bio_15,9.466723195253902,-0.15753090381622314
bio_15,9.53304360111152,-0.16257363557815552
bio_15,9.599364006969138,-0.1676163673400879
bio_15,9.665684412826755,-0.17265915870666504
bio_15,9.732004818684372,-0.1777018904685974
bio_15,9.798325224541989,-0.18274462223052979
bio_15,9.864645630399608,-0.18778741359710693
bio_15,9.930966036257223,-0.1928301453590393
bio_15,9.997286442114842,-0.19787287712097168
bio_15,10.063606847972457,-0.20291560888290405
bio_15,10.129927253830076,-0.2079584002494812
bio_15,10.196247659687693,-0.21300113201141357
bio_15,10.26256806554531,-0.21804386377334595
bio_15,10.328888471402927,-0.2230866551399231
bio_15,10.395208877260544,-0.22812938690185547
bio_15,10.46152928311816,-0.23317211866378784
bio_15,10.527849688975778,-0.238214910030365
bio_15,10.594170094833395,-0.24325764179229736
bio_15,10.660490500691012,-0.24830031394958496
bio_15,10.726810906548629,-0.25334304571151733
bio_15,10.793131312406246,-0.2583858370780945
bio_15,10.859451718263863,-0.26342856884002686
bio_15,10.92577212412148,-0.26847130060195923
bio_15,10.992092529979097,-0.2735140323638916
bio_15,11.058412935836714,-0.2787870764732361
bio_15,11.12473334169433,-0.28471988439559937
bio_15,11.191053747551948,-0.2909643054008484
bio_15,11.257374153409565,-0.298076331615448
bio_15,11.323694559267182,-0.3051883578300476
bio_15,11.390014965124799,-0.3123003840446472
bio_15,11.456335370982416,-0.3194122910499573
bio_15,11.522655776840034,-0.327558696269989
bio_15,11.588976182697651,-0.33644717931747437
bio_15,11.655296588555268,-0.34533554315567017
bio_15,11.721616994412885,-0.3542240262031555
bio_15,11.787937400270502,-0.3631123900413513
bio_15,11.85425780612812,-0.37200087308883667
bio_15,11.920578211985736,-0.38088923692703247
bio_15,11.986898617843355,-0.3897777199745178
bio_15,12.05321902370097,-0.3986660838127136
bio_15,12.11953942955859,-0.4075544476509094
bio_15,12.185859835416206,-0.4164429306983948
bio_15,12.252180241273823,-0.4253312945365906
bio_15,12.31850064713144,-0.4342197775840759
bio_15,12.384821052989057,-0.44310814142227173
bio_15,12.451141458846674,-0.4519966244697571
bio_15,12.517461864704291,-0.4608849883079529
bio_15,12.583782270561908,-0.46977347135543823
bio_15,12.650102676419525,-0.47866183519363403
bio_15,12.716423082277142,-0.4875503182411194
bio_15,12.78274348813476,-0.4964386820793152
bio_15,12.849063893992376,-0.5053271651268005
bio_15,12.915384299849993,-0.5142155289649963
bio_15,12.98170470570761,-0.5231038928031921
bio_15,13.048025111565227,-0.5319923758506775
bio_15,13.114345517422846,-0.5408807396888733
bio_15,13.180665923280461,-0.5497692227363586
bio_15,13.246986329138078,-0.5586575865745544
bio_15,13.313306734995697,-0.5675460696220398
bio_15,13.379627140853314,-0.5764344334602356
bio_15,13.44594754671093,-0.585322916507721
bio_15,13.512267952568546,-0.5942112803459167
bio_15,13.578588358426165,-0.6030997633934021
bio_15,13.644908764283782,-0.6119881272315979
bio_15,13.711229170141399,-0.6208766102790833
bio_15,13.777549575999016,-0.629764974117279
bio_15,13.843869981856633,-0.6386533379554749
bio_15,13.91019038771425,-0.6475418210029602
bio_15,13.976510793571867,-0.656430184841156
bio_15,14.042831199429484,-0.6653186678886414
bio_15,14.109151605287101,-0.6742070317268372
bio_15,14.175472011144718,-0.6830955147743225
bio_15,14.241792417002337,-0.6919838786125183
bio_15,14.308112822859954,-0.7008723616600037
bio_15,14.37443322871757,-0.7097607254981995
bio_15,14.440753634575186,-0.7186492085456848
bio_15,14.507074040432805,-0.7275375723838806
bio_15,14.573394446290422,-0.7366605401039124
bio_15,14.639714852148039,-0.7462132573127747
bio_15,14.706035258005656,-0.7557660937309265
bio_15,14.772355663863273,-0.7677506804466248
bio_15,14.83867606972089,-0.7833572030067444
bio_15,14.904996475578507,-0.799218475818634
bio_15,14.971316881436124,-0.817147433757782
bio_15,15.037637287293741,-0.8360926508903503
bio_15,15.103957693151358,-0.8550378680229187
bio_15,15.170278099008977,-0.8739830851554871
bio_15,15.236598504866594,-0.8929283022880554
bio_15,15.302918910724209,-0.9118732810020447
bio_15,15.369239316581826,-0.930818498134613
bio_15,15.435559722439445,-0.949763834476471
bio_15,15.501880128297062,-0.9687090516090393
bio_15,15.568200534154677,-0.9876542687416077
bio_15,15.634520940012294,-1.006599485874176
bio_15,15.700841345869913,-1.0255447030067444
bio_15,15.76716175172753,-1.0444900393486023
bio_15,15.833482157585147,-1.0634352564811707
bio_15,15.899802563442764,-1.082380473613739
