variable,x,y
bio_7,24.9,0.0
bio_7,24.926399999999997,0.0
bio_7,24.9528,0.0
bio_7,24.9792,0.0
bio_7,25.005599999999998,0.0
bio_7,25.032,0.0
bio_7,25.0584,0.0
bio_7,25.084799999999998,0.0
bio_7,25.1112,0.0
bio_7,25.1376,0.0
bio_7,25.163999999999998,0.0
bio_7,25.1904,0.0
bio_7,25.2168,0.0
bio_7,25.243199999999998,0.0
bio_7,25.269599999999997,0.0
bio_7,25.296,0.0
bio_7,25.3224,0.0
bio_7,25.348799999999997,0.0
bio_7,25.3752,0.0
bio_7,25.4016,0.0
bio_7,25.427999999999997,0.0
bio_7,25.4544,0.0
bio_7,25.4808,0.0
bio_7,25.507199999999997,0.0
bio_7,25.5336,0.0
bio_7,25.56,0.0
bio_7,25.586399999999998,0.0
bio_7,25.6128,0.0
bio_7,25.6392,0.0
bio_7,25.665599999999998,0.0
bio_7,25.692,0.0
bio_7,25.7184,0.0
bio_7,25.744799999999998,0.0
bio_7,25.7712,0.0
bio_7,25.7976,0.0
bio_7,25.823999999999998,0.0
bio_7,25.8504,0.0
bio_7,25.8768,0.0
bio_7,25.9032,0.0
bio_7,25.929599999999997,0.0
bio_7,25.956,0.0
bio_7,25.9824,0.0
bio_7,26.008799999999997,-0.003751039505004883
bio_7,26.0352,-0.01500856876373291
bio_7,26.0616,-0.02627420425415039
bio_7,26.087999999999997,-0.03754770755767822
bio_7,26.1144,-0.04883003234863281
bio_7,26.1408,-0.06011950969696045
bio_7,26.167199999999998,-0.07141709327697754
bio_7,26.1936,-0.08272254467010498
bio_7,26.22,-0.09403610229492188
bio_7,26.246399999999998,-0.10535836219787598
bio_7,26.2728,-0.11668789386749268
bio_7,26.2992,-0.12802541255950928
bio_7,26.325599999999998,-0.13937091827392578
bio_7,26.352,-0.1507244110107422
bio_7,26.3784,-0.16208672523498535
bio_7,26.404799999999998,-0.17345619201660156
bio_7,26.4312,-0.18483364582061768
bio_7,26.4576,-0.1962190866470337
bio_7,26.483999999999998,-0.2076125144958496
bio_7,26.510399999999997,-0.21901476383209229
bio_7,26.5368,-0.23042428493499756
bio_7,26.5632,-0.24184167385101318
bio_7,26.589599999999997,-0.25326716899871826
bio_7,26.616,-0.2647005319595337
bio_7,26.6424,-0.27614283561706543
bio_7,26.668799999999997,-0.28759217262268066
bio_7,26.6952,-0.29904961585998535
bio_7,26.7216,-0.31051504611968994
bio_7,26.747999999999998,-0.32198846340179443
bio_7,26.7744,-0.3334707021713257
bio_7,26.8008,-0.34496009349823
bio_7,26.827199999999998,-0.3564574718475342
bio_7,26.8536,-0.3679628372192383
bio_7,26.88,-0.3794761896133423
bio_7,26.906399999999998,-0.39099836349487305
bio_7,26.9328,-0.4025278091430664
bio_7,26.9592,-0.4140651226043701
bio_7,26.985599999999998,-0.42561042308807373
bio_7,27.012,-0.4371638298034668
bio_7,27.0384,-0.44872593879699707
bio_7,27.064799999999998,-0.46029531955718994
bio_7,27.0912,-0.4718726873397827
bio_7,27.1176,-0.4834580421447754
bio_7,27.144,-0.4950512647628784
bio_7,27.1704,-0.5066534280776978
bio_7,27.1968,-0.5182627439498901
bio_7,27.2232,-0.5298800468444824
bio_7,27.2496,-0.5415053367614746
bio_7,27.276,-0.5531387329101562
bio_7,27.3024,-0.5647808313369751
bio_7,27.3288,-0.576430082321167
bio_7,27.3552,-0.5880873203277588
bio_7,27.3816,-0.59975266456604
bio_7,27.407999999999998,-0.6114267110824585
bio_7,27.4344,-0.6231080293655396
bio_7,27.4608,-0.634797215461731
bio_7,27.487199999999998,-0.6464945077896118
bio_7,27.5136,-0.6581997871398926
bio_7,27.54,-0.6699138879776001
bio_7,27.566399999999998,-0.6816351413726807
bio_7,27.5928,-0.6933643817901611
bio_7,27.6192,-0.705101490020752
bio_7,27.645599999999998,-0.7168468236923218
bio_7,27.671999999999997,-0.7286008596420288
bio_7,27.6984,-0.7403620481491089
bio_7,27.7248,-0.7521312236785889
bio_7,27.7512,-0.7639083862304688
bio_7,27.7776,-0.7756936550140381
bio_7,27.804,-0.7874876260757446
bio_7,27.830399999999997,-0.7992888689041138
bio_7,27.8568,-0.8110979795455933
bio_7,27.8832,-0.8229151964187622
bio_7,27.909599999999998,-0.834740400314331
bio_7,27.936,-0.8465744256973267
bio_7,27.9624,-0.8584156036376953
bio_7,27.988799999999998,-0.8702646493911743
bio_7,28.0152,-0.8821218609809875
bio_7,28.0416,-0.8939869999885559
bio_7,28.067999999999998,-0.9062137007713318
bio_7,28.0944,-0.9186121821403503
bio_7,28.1208,-0.931018590927124
bio_7,28.147199999999998,-0.9434330463409424
bio_7,28.1736,-0.9558554887771606
bio_7,28.2,-0.9682868123054504
bio_7,28.226399999999998,-0.9807252287864685
bio_7,28.2528,-0.9931716322898865
