variable,x,y
bio_18,234.1,0.0
bio_18,234.7216,0.0
bio_18,235.3432,0.0
bio_18,235.9648,0.0
bio_18,236.5864,0.0
bio_18,237.208,0.0
bio_18,237.8296,0.0
bio_18,238.4512,0.0
bio_18,239.0728,0.0
bio_18,239.6944,0.0
bio_18,240.316,0.0
bio_18,240.9376,0.0
bio_18,241.5592,0.0
bio_18,242.1808,0.0
bio_18,242.80239999999998,0.0
bio_18,243.42399999999998,0.0
bio_18,244.04559999999998,0.0
bio_18,244.66719999999998,0.0
bio_18,245.28879999999998,0.0
bio_18,245.91039999999998,0.0
bio_18,246.53199999999998,0.0
bio_18,247.15359999999998,0.0
bio_18,247.77519999999998,0.0
bio_18,248.39679999999998,0.0
bio_18,249.01839999999999,0.0
bio_18,249.64,0.0
bio_18,250.2616,0.0
bio_18,250.8832,0.0
bio_18,251.5048,0.0
bio_18,252.1264,0.0
bio_18,252.748,0.0
bio_18,253.3696,0.0
bio_18,253.9912,0.0
bio_18,254.6128,0.0
bio_18,255.2344,0.0
bio_18,255.856,0.0
bio_18,256.4776,0.0
bio_18,257.0992,0.0
bio_18,257.7208,0.0
bio_18,258.3424,0.0
bio_18,258.964,0.0
bio_18,259.5856,0.0
bio_18,260.2072,0.035040855407714844
bio_18,260.8288,0.1401534080505371
bio_18,261.4504,0.2452712059020996
bio_18,262.072,0.350383996963501
bio_18,262.6936,0.4555020332336426
bio_18,263.3152,0.560614824295044
bio_18,263.9368,0.6657328605651855
bio_18,264.5584,0.7708511352539062
bio_18,265.18,0.8759641647338867
bio_18,265.8016,0.9810826778411865
bio_18,266.4232,1.0861958265304565
bio_18,267.0448,1.1913143396377563
bio_18,267.6664,1.2964329719543457
bio_18,268.288,1.4015464782714844
bio_18,268.90959999999995,1.5066651105880737
bio_18,269.5312,1.611778736114502
bio_18,270.1528,1.7168976068496704
bio_18,270.7744,1.8220165967941284
bio_18,271.39599999999996,1.9271304607391357
bio_18,272.0176,2.0322495698928833
bio_18,272.63919999999996,2.13736355304718
bio_18,273.2608,2.2424827814102173
bio_18,273.88239999999996,2.2788044810295105
bio_18,274.50399999999996,2.27178555727005
bio_18,275.12559999999996,2.2171942591667175
bio_18,275.7472,2.1626056432724
bio_18,276.36879999999996,2.1080145239830017
bio_18,276.99039999999997,2.0534260869026184
bio_18,277.61199999999997,1.9988350868225098
bio_18,278.23359999999997,1.944244146347046
bio_18,278.85519999999997,1.8896559476852417
bio_18,279.47679999999997,1.8350651264190674
bio_18,280.09839999999997,1.7804770469665527
bio_18,280.71999999999997,1.7258864641189575
bio_18,281.34159999999997,1.6712958812713623
bio_18,281.9632,1.6167080402374268
bio_18,282.5848,1.562117576599121
bio_18,283.2064,1.5075299739837646
bio_18,283.828,1.4529396295547485
bio_18,284.4496,1.3983521461486816
bio_18,285.0712,1.3437620401382446
bio_18,285.6928,1.2891720533370972
bio_18,286.3144,1.2345846891403198
bio_18,286.936,1.179994821548462
bio_18,287.5576,1.1254076957702637
bio_18,288.1792,1.0708179473876953
bio_18,288.8008,1.016228199005127
bio_18,289.4224,0.9616413116455078
bio_18,290.044,0.9070518016815186
bio_18,290.6656,0.8524651527404785
bio_18,291.2872,0.7978756427764893
bio_18,291.9088,0.7432863712310791
bio_18,292.5304,0.6886999607086182
bio_18,293.152,0.634110689163208
bio_18,293.7736,0.5795242786407471
bio_18,294.3952,0.524935245513916
bio_18,295.0168,0.4774916172027588
bio_18,295.6384,0.43149900436401367
bio_18,296.26,0.38550448417663574
bio_18,296.8816,0.34616994857788086
bio_18,297.5032,0.3111720085144043
bio_18,298.1248,0.30530810356140137
bio_18,298.7464,0.30823659896850586
bio_18,299.368,0.324554443359375
bio_18,299.9896,0.3456108570098877
bio_18,300.6112,0.3679463863372803
bio_18,301.2328,0.39028072357177734
bio_18,301.8544,0.4126162528991699
bio_18,302.476,0.4349517822265625
bio_18,303.0976,0.45728635787963867
bio_18,303.7192,0.47962212562561035
bio_18,304.3408,0.5019569396972656
bio_18,304.9624,0.5242927074432373
bio_18,305.58399999999995,0.5466287136077881
bio_18,306.2056,0.5689637660980225
bio_18,306.82719999999995,0.5913000106811523
bio_18,307.4488,0.6136350631713867
bio_18,308.0704,0.6359713077545166
bio_18,308.692,0.6583065986633301
bio_18,309.31359999999995,0.6806430816650391
bio_18,309.9352,0.702979564666748
bio_18,310.55679999999995,0.7253150939941406
bio_18,311.1784,0.7476515769958496
bio_18,311.79999999999995,0.7699873447418213
bio_18,312.4216,0.7923240661621094
bio_18,313.04319999999996,0.8146610260009766
bio_18,313.6648,0.8369967937469482
bio_18,314.28639999999996,0.8593339920043945
bio_18,314.90799999999996,0.8816699981689453
bio_18,315.52959999999996,0.9040071964263916
bio_18,316.15119999999996,0.9263443946838379
bio_18,316.77279999999996,0.9486806392669678
bio_18,317.3944,0.9710180759429932
bio_18,318.01599999999996,0.993354320526123
bio_18,318.6376,1.0156919956207275
bio_18,319.25919999999996,1.0380284786224365
bio_18,319.88079999999997,1.060366153717041
bio_18,320.50239999999997,1.082703948020935
bio_18,321.12399999999997,1.1050407886505127
bio_18,321.74559999999997,1.1273787021636963
bio_18,322.36719999999997,1.149715542793274
bio_18,322.98879999999997,1.1720536947250366
bio_18,323.61039999999997,1.1943918466567993
bio_18,324.23199999999997,1.2167290449142456
bio_18,324.8536,1.2390673160552979
bio_18,325.4752,1.2614046335220337
bio_18,326.0968,1.2837430238723755
