variable,x,y
bio_18,234.1,0.0
bio_18,234.7216,0.0
bio_18,235.3432,0.0
bio_18,235.9648,0.0
bio_18,236.5864,0.0
bio_18,237.208,0.0
bio_18,237.8296,0.0
bio_18,238.4512,0.0
bio_18,239.0728,0.0
bio_18,239.6944,0.0
bio_18,240.316,0.0
bio_18,240.9376,0.0
bio_18,241.5592,0.0
bio_18,242.1808,0.0
bio_18,242.80239999999998,0.0
bio_18,243.42399999999998,0.0
bio_18,244.04559999999998,0.0
bio_18,244.66719999999998,0.0
bio_18,245.28879999999998,0.0
bio_18,245.91039999999998,0.0
bio_18,246.53199999999998,0.0
bio_18,247.15359999999998,0.0
bio_18,247.77519999999998,0.0
bio_18,248.39679999999998,0.0
bio_18,249.01839999999999,0.0
bio_18,249.64,0.0
bio_18,250.2616,0.0
bio_18,250.8832,0.0
bio_18,251.5048,0.0
bio_18,252.1264,0.0
bio_18,252.748,0.0
bio_18,253.3696,0.0
bio_18,253.9912,0.0
bio_18,254.6128,0.0
bio_18,255.2344,0.0
bio_18,255.856,0.0
bio_18,256.4776,0.0
bio_18,257.0992,0.0
bio_18,257.7208,0.0
bio_18,258.3424,0.0
bio_18,258.964,0.0
bio_18,259.5856,0.0
bio_18,260.2072,0.024974822998046875
bio_18,260.8288,0.09989237785339355
bio_18,261.4504,0.17481422424316406
bio_18,262.072,0.24973249435424805
bio_18,262.6936,0.32465481758117676
bio_18,263.3152,0.39957380294799805
bio_18,263.9368,0.47449684143066406
bio_18,264.5584,0.5494201183319092
bio_18,265.18,0.6243400573730469
bio_18,265.8016,0.6992641687393188
bio_18,266.4232,0.7741848230361938
bio_18,267.0448,0.8491095304489136
bio_18,267.6664,0.924034595489502
bio_18,268.288,0.9989563226699829
bio_18,268.90959999999995,1.0738821029663086
bio_18,269.5312,1.1488045454025269
bio_18,270.1528,1.2237309217453003
bio_18,270.7744,1.2986576557159424
bio_18,271.39599999999996,1.3735811710357666
bio_18,272.0176,1.448508620262146
bio_18,272.63919999999996,1.523432731628418
bio_18,273.2608,1.5983608961105347
bio_18,273.88239999999996,1.6397608518600464
bio_18,274.50399999999996,1.6598525047302246
bio_18,275.12559999999996,1.6276178359985352
bio_18,275.7472,1.5953850746154785
bio_18,276.36879999999996,1.5631511211395264
bio_18,276.99039999999997,1.530919075012207
bio_18,277.61199999999997,1.4960013628005981
bio_18,278.23359999999997,1.4488699436187744
bio_18,278.85519999999997,1.4017411470413208
bio_18,279.47679999999997,1.3546104431152344
bio_18,280.09839999999997,1.307482361793518
bio_18,280.71999999999997,1.2603522539138794
bio_18,281.34159999999997,1.2132225036621094
bio_18,281.9632,1.1660953760147095
bio_18,282.5848,1.1189663410186768
bio_18,283.2064,1.0718399286270142
bio_18,283.828,1.0247116088867188
bio_18,284.4496,0.9775859117507935
bio_18,285.0712,0.9304581880569458
bio_18,285.6928,0.8833309412002563
bio_18,286.3144,0.8362061977386475
bio_18,286.936,0.7890795469284058
bio_18,287.5576,0.7419555187225342
bio_18,288.1792,0.6948295831680298
bio_18,288.8008,0.6477038860321045
bio_18,289.4224,0.6005809307098389
bio_18,290.044,0.5534560680389404
bio_18,290.6656,0.506333589553833
bio_18,291.2872,0.4592094421386719
bio_18,291.9088,0.41208553314208984
bio_18,292.5304,0.36496424674987793
bio_18,293.152,0.3178410530090332
bio_18,293.7736,0.2707204818725586
bio_18,294.3952,0.22359776496887207
bio_18,295.0168,0.17647552490234375
bio_18,295.6384,0.12935614585876465
bio_18,296.26,0.08223462104797363
bio_18,296.8816,0.03684496879577637
bio_18,297.5032,-0.007432460784912109
bio_18,298.1248,-0.04664421081542969
bio_18,298.7464,-0.08173418045043945
bio_18,299.368,-0.11054444313049316
bio_18,299.9896,-0.09962749481201172
bio_18,300.6112,-0.07799935340881348
bio_18,301.2328,-0.05637192726135254
bio_18,301.8544,-0.03474307060241699
bio_18,302.476,-0.013113737106323242
bio_18,303.0976,0.008514642715454102
bio_18,303.7192,0.030144453048706055
bio_18,304.3408,0.0517735481262207
bio_18,304.9624,0.07340407371520996
bio_18,305.58399999999995,0.09503483772277832
bio_18,306.2056,0.11666512489318848
bio_18,306.82719999999995,0.13829660415649414
bio_18,307.4488,0.1599273681640625
bio_18,308.0704,0.18155980110168457
bio_18,308.692,0.20319128036499023
bio_18,309.31359999999995,0.2248241901397705
bio_18,309.9352,0.24645733833312988
bio_18,310.55679999999995,0.26809000968933105
bio_18,311.1784,0.28972387313842773
bio_18,311.79999999999995,0.3113570213317871
bio_18,312.4216,0.3329916000366211
bio_18,313.04319999999996,0.3546266555786133
bio_18,313.6648,0.37626099586486816
bio_18,314.28639999999996,0.39789652824401855
bio_18,314.90799999999996,0.41953158378601074
bio_18,315.52959999999996,0.44116783142089844
bio_18,316.15119999999996,0.46280455589294434
bio_18,316.77279999999996,0.48444056510925293
bio_18,317.3944,0.506077766418457
bio_18,318.01599999999996,0.5277144908905029
bio_18,318.6376,0.5493524074554443
bio_18,319.25919999999996,0.5709898471832275
bio_18,319.88079999999997,0.5926284790039062
bio_18,320.50239999999997,0.6142675876617432
bio_18,321.12399999999997,0.6359059810638428
bio_18,321.74559999999997,0.6575456857681274
bio_18,322.36719999999997,0.6791847944259644
bio_18,322.98879999999997,0.7008252143859863
bio_18,323.61039999999997,0.722465991973877
bio_18,324.23199999999997,0.7441060543060303
bio_18,324.8536,0.7657475471496582
bio_18,325.4752,0.7873882055282593
