variable,x,y
bio_18,234.1,0.0
bio_18,234.7216,0.0
bio_18,235.3432,0.0
bio_18,235.9648,0.0
bio_18,236.5864,0.0
bio_18,237.208,0.0
bio_18,237.8296,0.0
bio_18,238.4512,0.0
bio_18,239.0728,0.0
bio_18,239.6944,0.0
bio_18,240.316,0.0
bio_18,240.9376,0.0
bio_18,241.5592,0.0
bio_18,242.1808,0.0
bio_18,242.80239999999998,0.0
bio_18,243.42399999999998,0.0
bio_18,244.04559999999998,0.0
bio_18,244.66719999999998,0.0
bio_18,245.28879999999998,0.0
bio_18,245.91039999999998,0.0
bio_18,246.53199999999998,0.0
bio_18,247.15359999999998,0.0
bio_18,247.77519999999998,0.0
bio_18,248.39679999999998,0.0
bio_18,249.01839999999999,0.0
bio_18,249.64,0.0
bio_18,250.2616,0.0
bio_18,250.8832,0.0
bio_18,251.5048,0.0
bio_18,252.1264,0.0
bio_18,252.748,0.0
bio_18,253.3696,0.0
bio_18,253.9912,0.0
bio_18,254.6128,0.0
bio_18,255.2344,0.0
bio_18,255.856,0.0
bio_18,256.4776,0.0
bio_18,257.0992,0.0
bio_18,257.7208,0.0
bio_18,258.3424,0.0
bio_18,258.964,0.0
bio_18,259.5856,0.0
bio_18,260.2072,-0.01142546534538269
bio_18,260.8288,-0.04569843411445618
bio_18,261.4504,-0.07997307181358337
bio_18,262.072,-0.11424604058265686
bio_18,262.6936,-0.14852067828178406
bio_18,263.3152,-0.18279364705085754
bio_18,263.9368,-0.21706829965114594
bio_18,264.5584,-0.25134294480085373
bio_18,265.18,-0.2856159061193466
bio_18,265.8016,-0.319890558719635
bio_18,266.4232,-0.3541635237634182
bio_18,267.0448,-0.3884381726384163
bio_18,267.6664,-0.4227128215134144
bio_18,268.288,-0.45698578655719757
bio_18,268.90959999999995,-0.49126043170690536
bio_18,269.5312,-0.5255333930253983
bio_18,270.1528,-0.5598080456256866
bio_18,270.7744,-0.594082698225975
bio_18,271.39599999999996,-0.6283556520938873
bio_18,272.0176,-0.6626303195953369
bio_18,272.63919999999996,-0.6969032883644104
bio_18,273.2608,-0.7311779260635376
bio_18,273.88239999999996,-0.7654508948326111
bio_18,274.50399999999996,-0.7997255325317383
bio_18,275.12559999999996,-0.8340002000331879
bio_18,275.7472,-0.868273138999939
bio_18,276.36879999999996,-0.9025477766990662
bio_18,276.99039999999997,-0.9368207454681396
bio_18,277.61199999999997,-0.9710954427719116
bio_18,278.23359999999997,-1.0053700804710388
bio_18,278.85519999999997,-1.0396430492401123
bio_18,279.47679999999997,-1.0739176869392395
bio_18,280.09839999999997,-1.108190655708313
bio_18,280.71999999999997,-1.1424652934074402
bio_18,281.34159999999997,-1.1767399311065674
bio_18,281.9632,-1.2110128998756409
bio_18,282.5848,-1.245287537574768
bio_18,283.2064,-1.2795605063438416
bio_18,283.828,-1.3054553270339966
bio_18,284.4496,-1.3238480687141418
bio_18,285.0712,-1.3422417044639587
bio_18,285.6928,-1.3606353402137756
bio_18,286.3144,-1.379028081893921
bio_18,286.936,-1.3974217176437378
bio_18,287.5576,-1.4158145189285278
bio_18,288.1792,-1.4342081546783447
bio_18,288.8008,-1.4526017904281616
bio_18,289.4224,-1.470994472503662
bio_18,290.044,-1.489388108253479
bio_18,290.6656,-1.507780909538269
bio_18,291.2872,-1.526174545288086
bio_18,291.9088,-1.5445681810379028
bio_18,292.5304,-1.5629609823226929
bio_18,293.152,-1.5813546180725098
bio_18,293.7736,-1.5997473001480103
bio_18,294.3952,-1.6181409358978271
bio_18,295.0168,-1.636534571647644
bio_18,295.6384,-1.654927372932434
bio_18,296.26,-1.673321008682251
bio_18,296.8816,-1.6917136907577515
bio_18,297.5032,-1.7100379467010498
bio_18,298.1248,-1.7149733304977417
bio_18,298.7464,-1.7170196771621704
bio_18,299.368,-1.7146661281585693
bio_18,299.9896,-1.7123126983642578
bio_18,300.6112,-1.7099592685699463
bio_18,301.2328,-1.7076058387756348
bio_18,301.8544,-1.7052524089813232
bio_18,302.476,-1.7028988599777222
bio_18,303.0976,-1.7005454301834106
bio_18,303.7192,-1.6981920003890991
bio_18,304.3408,-1.6958385705947876
bio_18,304.9624,-1.693485140800476
bio_18,305.58399999999995,-1.691131591796875
bio_18,306.2056,-1.6887781620025635
bio_18,306.82719999999995,-1.686424732208252
bio_18,307.4488,-1.6840713024139404
bio_18,308.0704,-1.681717872619629
bio_18,308.692,-1.6793644428253174
bio_18,309.31359999999995,-1.6770108938217163
bio_18,309.9352,-1.6746574640274048
bio_18,310.55679999999995,-1.6723040342330933
bio_18,311.1784,-1.6699504852294922
bio_18,311.79999999999995,-1.6675971746444702
bio_18,312.4216,-1.6652436256408691
bio_18,313.04319999999996,-1.6628901958465576
bio_18,313.6648,-1.660536766052246
bio_18,314.28639999999996,-1.658183217048645
bio_18,314.90799999999996,-1.655829906463623
bio_18,315.52959999999996,-1.653476357460022
bio_18,316.15119999999996,-1.6511229276657104
bio_18,316.77279999999996,-1.648769497871399
bio_18,317.3944,-1.6464159488677979
bio_18,318.01599999999996,-1.6440626382827759
bio_18,318.6376,-1.6417090892791748
bio_18,319.25919999999996,-1.6393557786941528
bio_18,319.88079999999997,-1.6370022296905518
bio_18,320.50239999999997,-1.6346486806869507
bio_18,321.12399999999997,-1.6322953701019287
bio_18,321.74559999999997,-1.6299418210983276
bio_18,322.36719999999997,-1.6275883913040161
bio_18,322.98879999999997,-1.6252349615097046
