variable,x,y
bio_3,29.42963542938234,0.0
bio_3,29.460665960693376,0.0
bio_3,29.49169649200441,0.0
bio_3,29.522727023315447,0.0
bio_3,29.55375755462648,0.0
bio_3,29.584788085937515,0.0
bio_3,29.61581861724855,0.0
bio_3,29.646849148559586,0.0
bio_3,29.67787967987062,0.0
bio_3,29.708910211181657,0.0
bio_3,29.739940742492692,0.0
bio_3,29.770971273803728,0.0
bio_3,29.80200180511476,0.0
bio_3,29.833032336425795,0.0
bio_3,29.86406286773683,0.0
bio_3,29.895093399047866,0.0
bio_3,29.9261239303589,0.0
bio_3,29.957154461669937,0.0
bio_3,29.988184992980973,0.0
bio_3,30.019215524292008,0.0
bio_3,30.05024605560304,0.0
bio_3,30.081276586914075,0.0
bio_3,30.11230711822511,0.0
bio_3,30.143337649536146,0.0
bio_3,30.174368180847182,0.0
bio_3,30.205398712158217,0.0
bio_3,30.236429243469253,0.0
bio_3,30.267459774780285,0.0
bio_3,30.29849030609132,0.0
bio_3,30.329520837402356,0.0
bio_3,30.36055136871339,0.0
bio_3,30.391581900024427,0.0
bio_3,30.422612431335462,0.0
bio_3,30.453642962646498,0.0
bio_3,30.484673493957533,0.0
bio_3,30.515704025268565,0.0
bio_3,30.5467345565796,0.0
bio_3,30.577765087890636,0.0
bio_3,30.608795619201672,0.0
bio_3,30.639826150512707,0.0
bio_3,30.670856681823743,0.0
bio_3,30.70188721313478,0.0
bio_3,30.732917744445814,1.3113021850585938E-4
bio_3,30.763948275756846,5.280971527099609E-4
bio_3,30.79497880706788,9.303092956542969E-4
bio_3,30.826009338378917,0.0013380050659179688
bio_3,30.857039869689952,0.001750946044921875
bio_3,30.888070401000988,0.0021692514419555664
bio_3,30.919100932312023,0.0025930404663085938
bio_3,30.95013146362306,0.0030220746994018555
bio_3,30.98116199493409,0.0034564733505249023
bio_3,31.012192526245126,0.0038962364196777344
bio_3,31.043223057556162,0.0043413639068603516
bio_3,31.074253588867197,0.004791855812072754
bio_3,31.105284120178233,0.005247712135314941
bio_3,31.13631465148927,0.005708932876586914
bio_3,31.167345182800304,0.006175518035888672
bio_3,31.19837571411134,0.006647467613220215
bio_3,31.22940624542237,0.007124781608581543
bio_3,31.260436776733407,0.007607460021972656
bio_3,31.291467308044442,0.008095383644104004
bio_3,31.322497839355478,0.008588790893554688
bio_3,31.353528370666513,0.009087562561035156
bio_3,31.38455890197755,0.00959157943725586
bio_3,31.415589433288584,0.010101079940795898
bio_3,31.44661996459962,0.010615825653076172
bio_3,31.477650495910652,0.011136054992675781
bio_3,31.508681027221687,0.011661529541015625
bio_3,31.539711558532723,0.012192368507385254
bio_3,31.57074208984376,0.012728691101074219
bio_3,31.601772621154794,0.013270258903503418
bio_3,31.63280315246583,0.013817191123962402
bio_3,31.663833683776865,0.014369606971740723
bio_3,31.694864215087897,0.014927268028259277
bio_3,31.725894746398932,0.015490293502807617
bio_3,31.756925277709968,0.016058683395385742
bio_3,31.787955809021003,0.016632437705993652
bio_3,31.81898634033204,0.017211556434631348
bio_3,31.850016871643074,0.017796039581298828
bio_3,31.88104740295411,0.018385887145996094
bio_3,31.912077934265145,0.018981099128723145
bio_3,31.943108465576177,0.01958155632019043
bio_3,31.974138996887213,0.02018749713897705
bio_3,32.00516952819825,0.020798802375793457
bio_3,32.036200059509284,0.02141547203063965
bio_3,32.067230590820316,0.022037386894226074
bio_3,32.098261122131355,0.022664785385131836
bio_3,32.12929165344239,0.023297548294067383
bio_3,32.160322184753426,0.023935556411743164
bio_3,32.19135271606446,0.02457904815673828
bio_3,32.2223832473755,0.025227785110473633
bio_3,32.25341377868653,0.02588188648223877
bio_3,32.28444430999757,0.02654135227203369
bio_3,32.3154748413086,0.02720630168914795
bio_3,32.34650537261963,0.02787649631500244
bio_3,32.37753590393067,0.02855217456817627
bio_3,32.4085664352417,0.02923297882080078
bio_3,32.43959696655274,0.02991938591003418
bio_3,32.470627497863774,0.030611038208007812
