variable,x,y
bio_3,29.42963542938234,0.0
bio_3,29.460665960693376,0.0
bio_3,29.49169649200441,0.0
bio_3,29.522727023315447,0.0
bio_3,29.55375755462648,0.0
bio_3,29.584788085937515,0.0
bio_3,29.61581861724855,0.0
bio_3,29.646849148559586,0.0
bio_3,29.67787967987062,0.0
bio_3,29.708910211181657,0.0
bio_3,29.739940742492692,0.0
bio_3,29.770971273803728,0.0
bio_3,29.80200180511476,0.0
bio_3,29.833032336425795,0.0
bio_3,29.86406286773683,0.0
bio_3,29.895093399047866,0.0
bio_3,29.9261239303589,0.0
bio_3,29.957154461669937,0.0
bio_3,29.988184992980973,0.0
bio_3,30.019215524292008,0.0
bio_3,30.05024605560304,0.0
bio_3,30.081276586914075,0.0
bio_3,30.11230711822511,0.0
bio_3,30.143337649536146,0.0
bio_3,30.174368180847182,0.0
bio_3,30.205398712158217,0.0
bio_3,30.236429243469253,0.0
bio_3,30.267459774780285,0.0
bio_3,30.29849030609132,0.0
bio_3,30.329520837402356,0.0
bio_3,30.36055136871339,0.0
bio_3,30.391581900024427,0.0
bio_3,30.422612431335462,0.0
bio_3,30.453642962646498,0.0
bio_3,30.484673493957533,0.0
bio_3,30.515704025268565,0.0
bio_3,30.5467345565796,0.0
bio_3,30.577765087890636,0.0
bio_3,30.608795619201672,0.0
bio_3,30.639826150512707,0.0
bio_3,30.670856681823743,0.0
bio_3,30.70188721313478,0.0
bio_3,30.732917744445814,3.669261932373047E-4
bio_3,30.763948275756846,0.0014719963073730469
bio_3,30.79497880706788,0.002582550048828125
bio_3,30.826009338378917,0.0036983489990234375
bio_3,30.857039869689952,0.004819631576538086
bio_3,30.888070401000988,0.00594639778137207
bio_3,30.919100932312023,0.007078647613525391
bio_3,30.95013146362306,0.008216381072998047
bio_3,30.98116199493409,0.009359359741210938
bio_3,31.012192526245126,0.010507822036743164
bio_3,31.043223057556162,0.011661767959594727
bio_3,31.074253588867197,0.012821197509765625
bio_3,31.105284120178233,0.013985872268676758
bio_3,31.13631465148927,0.015156030654907227
bio_3,31.167345182800304,0.016331911087036133
bio_3,31.19837571411134,0.017513036727905273
bio_3,31.22940624542237,0.01869940757751465
bio_3,31.260436776733407,0.01989150047302246
bio_3,31.291467308044442,0.021088838577270508
bio_3,31.322497839355478,0.02229166030883789
bio_3,31.353528370666513,0.02349996566772461
bio_3,31.38455890197755,0.024713754653930664
bio_3,31.415589433288584,0.025933027267456055
bio_3,31.44661996459962,0.02715754508972168
bio_3,31.477650495910652,0.02838754653930664
bio_3,31.508681027221687,0.029623031616210938
bio_3,31.539711558532723,0.03086376190185547
bio_3,31.57074208984376,0.03211021423339844
bio_3,31.601772621154794,0.03336191177368164
bio_3,31.63280315246583,0.03461909294128418
bio_3,31.663833683776865,0.035881757736206055
bio_3,31.694864215087897,0.037149906158447266
bio_3,31.725894746398932,0.03842341899871826
bio_3,31.756925277709968,0.03970229625701904
bio_3,31.787955809021003,0.04098677635192871
bio_3,31.81898634033204,0.04227650165557861
bio_3,31.850016871643074,0.0435718297958374
bio_3,31.88104740295411,0.04487252235412598
bio_3,31.912077934265145,0.046178579330444336
bio_3,31.943108465576177,0.04749011993408203
bio_3,31.974138996887213,0.04880714416503906
bio_3,32.00516952819825,0.05012953281402588
bio_3,32.036200059509284,0.05145752429962158
bio_3,32.067230590820316,0.05279076099395752
bio_3,32.098261122131355,0.05412948131561279
bio_3,32.12929165344239,0.05547356605529785
bio_3,32.160322184753426,0.056823134422302246
bio_3,32.19135271606446,0.05817830562591553
bio_3,32.2223832473755,0.05953872203826904
bio_3,32.25341377868653,0.060904622077941895
bio_3,32.28444430999757,0.06227588653564453
bio_3,32.3154748413086,0.06365275382995605
bio_3,32.34650537261963,0.06503498554229736
bio_3,32.37753590393067,0.06642270088195801
bio_3,32.4085664352417,0.06781566143035889
bio_3,32.43959696655274,0.0692143440246582
bio_3,32.470627497863774,0.0706181526184082
bio_3,32.50165802917481,0.07202768325805664
