variable,x,y
elev,-195.3,0.0
elev,-190.7328,0.0
elev,-186.1656,0.0
elev,-181.5984,0.0
elev,-177.0312,0.0
elev,-172.464,0.0
elev,-167.8968,0.0
elev,-163.3296,0.0
elev,-158.7624,0.0
elev,-154.1952,0.0
elev,-149.62800000000001,0.0
elev,-145.0608,0.0
elev,-140.49360000000001,0.0
elev,-135.9264,0.0
elev,-131.3592,0.0
elev,-126.792,0.0
elev,-122.2248,0.0
elev,-117.6576,0.0
elev,-113.0904,0.0
elev,-108.52319999999999,0.0
elev,-103.956,0.0
elev,-99.3888,0.0
elev,-94.82159999999999,0.0
elev,-90.25439999999999,0.0
elev,-85.68719999999999,0.0
elev,-81.11999999999999,0.0
elev,-76.5528,0.0
elev,-71.98559999999999,0.0
elev,-67.41839999999999,0.0
elev,-62.851200000000006,0.0
elev,-58.28399999999999,0.0
elev,-53.716800000000006,0.0
elev,-49.14959999999999,0.0
elev,-44.58239999999998,0.0
elev,-40.01519999999999,0.0
elev,-35.44799999999998,0.0
elev,-30.880799999999994,0.0
elev,-26.31359999999998,0.0
elev,-21.746399999999966,0.0
elev,-17.17919999999998,0.0
elev,-12.611999999999995,0.0
elev,-8.04479999999998,0.0
elev,-3.4775999999999954,-0.025749683380126953
elev,1.0896000000000186,-0.10299897193908691
elev,5.6568000000000325,-0.18024849891662598
elev,10.224000000000018,-0.25749754905700684
elev,14.791200000000032,-0.3347470760345459
elev,19.358400000000017,-0.41199612617492676
elev,23.92560000000003,-0.4892456531524658
elev,28.492800000000045,-0.5664951801300049
elev,33.06000000000003,-0.6437442302703857
elev,37.627200000000016,-0.7209937572479248
elev,42.1944,-0.7914535999298096
elev,46.761600000000016,-0.8571946620941162
elev,51.32880000000003,-0.8631246089935303
elev,55.896000000000015,-0.8575193881988525
elev,60.46320000000003,-0.851914644241333
elev,65.03040000000004,-0.8463099002838135
elev,69.5976,-0.840705156326294
elev,74.16480000000001,-0.8350999355316162
elev,78.73200000000003,-0.8294951915740967
elev,83.29920000000004,-0.8238904476165771
elev,87.8664,-0.8182852268218994
elev,92.43360000000001,-0.8126804828643799
elev,97.00080000000003,-0.8070757389068604
elev,101.56800000000004,-0.8014709949493408
elev,106.13520000000005,-0.7958657741546631
elev,110.70240000000001,-0.7902610301971436
elev,115.26960000000003,-0.784656286239624
elev,119.83680000000004,-0.7790510654449463
elev,124.40400000000005,-0.7734463214874268
elev,128.97120000000007,-0.7678415775299072
elev,133.53840000000002,-0.7622368335723877
elev,138.10560000000004,-0.75663161277771
elev,142.67280000000005,-0.7510268688201904
elev,147.24000000000007,-0.7454221248626709
elev,151.80720000000008,-0.7398169040679932
elev,156.3744000000001,-0.7342121601104736
elev,160.94160000000005,-0.7286074161529541
elev,165.5088,-0.7230026721954346
elev,170.07600000000002,-0.7173974514007568
elev,174.64320000000004,-0.7117927074432373
elev,179.21040000000005,-0.7047584056854248
elev,183.7776,-0.688805341720581
elev,188.34480000000002,-0.670539140701294
elev,192.91200000000003,-0.6521203517913818
elev,197.47920000000005,-0.608292818069458
elev,202.04640000000006,-0.556870698928833
elev,206.61360000000008,-0.505448579788208
elev,211.18080000000003,-0.454026460647583
elev,215.74800000000005,-0.402604341506958
elev,220.31520000000006,-0.351182222366333
elev,224.88240000000008,-0.299760103225708
elev,229.4496000000001,-0.248337984085083
elev,234.01680000000005,-0.196915864944458
elev,238.58400000000006,-0.145493745803833
elev,243.15120000000007,-0.09407186508178711
elev,247.7184000000001,-0.04264974594116211
elev,252.2856000000001,0.00877237319946289
elev,256.85280000000006,0.06019473075866699
elev,261.4200000000001,0.11161684989929199
elev,265.9872000000001,0.1630387306213379
elev,270.55440000000004,0.2144608497619629
elev,275.12160000000006,0.2658829689025879
elev,279.6888,0.3173050880432129
elev,284.25600000000003,0.3687272071838379
elev,288.82320000000004,0.4201493263244629
elev,293.39040000000006,0.4715712070465088
elev,297.95760000000007,0.5229933261871338
elev,302.5248000000001,0.5744154453277588
elev,307.09200000000004,0.6258375644683838
elev,311.65920000000006,0.6772596836090088
elev,316.22640000000007,0.7286818027496338
elev,320.7936,0.7801039218902588
elev,325.3608000000001,0.8315258026123047
elev,329.92800000000005,0.8829479217529297
elev,334.4952,0.9343700408935547
elev,339.0624000000001,0.9857921600341797
elev,343.62960000000004,1.0372142791748047
elev,348.1968,1.0886363983154297
elev,352.76400000000007,1.1400582790374756
elev,357.3312,1.1914803981781006
elev,361.8984000000001,1.2429025173187256
elev,366.46560000000005,1.2943246364593506
elev,371.0328,1.3457467555999756
elev,375.6000000000001,1.3971688747406006
elev,380.16720000000004,1.4485909938812256
elev,384.7344000000001,1.49932861328125
elev,389.30160000000006,1.543785810470581
elev,393.8688,1.582751750946045
elev,398.4360000000001,1.6173820495605469
elev,403.00320000000005,1.6514863967895508
elev,407.5704000000001,1.685171127319336
elev,412.1376000000001,1.7132165431976318
elev,416.70480000000003,1.7400274276733398
elev,421.2720000000001,1.7668380737304688
elev,425.83920000000006,1.7936487197875977
elev,430.40640000000013,1.8204593658447266
elev,434.9736000000001,1.846094012260437
elev,439.54080000000005,1.8696515560150146
elev,444.1080000000001,1.8926664590835571
elev,448.6752000000001,1.914280652999878
elev,453.24240000000015,1.9343546628952026
elev,457.8096000000001,1.9544286727905273
elev,462.37680000000006,1.974502682685852
elev,466.94400000000013,1.9945768117904663
elev,471.5112000000001,2.014650821685791
elev,476.07840000000016,2.0347248315811157
elev,480.6456000000001,2.0547988414764404
elev,485.2128000000002,2.074872851371765
elev,489.78000000000014,2.0949469804763794
elev,494.3472000000001,2.115020990371704
elev,498.91440000000017,2.135095000267029
elev,503.4816000000001,2.1549198627471924
elev,508.0488000000002,2.1738345623016357
elev,512.6160000000002,2.1927493810653687
elev,517.1832000000002,2.211664080619812
elev,521.7504000000001,2.2305787801742554
elev,526.3176000000001,2.249493360519409
elev,530.8848,2.2684080600738525
elev,535.452,2.287322759628296
elev,540.0192,2.301534056663513
elev,544.5864000000001,2.3119215965270996
elev,549.1536000000001,2.3223092555999756
elev,553.7208,2.3312668800354004
elev,558.288,2.339626669883728
elev,562.8552,2.346084713935852
elev,567.4224000000002,2.3524502515792847
elev,571.9896000000001,2.3588157892227173
elev,576.5568000000001,2.36518132686615
elev,581.124,2.371546745300293
elev,585.6912,2.3779122829437256
elev,590.2584000000002,2.384277820587158
elev,594.8256000000001,2.390643358230591
elev,599.3928000000001,2.3970088958740234
elev,603.96,2.403374433517456
elev,608.5272000000002,2.4097399711608887
elev,613.0944000000002,2.4161053895950317
elev,617.6616000000001,2.4224709272384644
elev,622.2288000000001,2.428836464881897
elev,626.796,2.4352020025253296
elev,631.3632000000002,2.441567540168762
elev,635.9304000000002,2.447886824607849
elev,640.4976000000001,2.4541046619415283
elev,645.0648000000001,2.460322618484497
elev,649.6320000000001,2.466540575027466
elev,654.1992000000002,2.472758412361145
elev,658.7664000000002,2.4789763689041138
elev,663.3336000000002,2.485194206237793
elev,667.9008000000001,2.4914121627807617
elev,672.4680000000001,2.4976301193237305
elev,677.0352000000003,2.5038479566574097
elev,681.6024000000002,2.5100659132003784
elev,686.1696000000002,2.5162837505340576
elev,690.7368000000001,2.5225017070770264
elev,695.3040000000001,2.528719663619995
elev,699.8712000000003,2.5349375009536743
