variable,x,y
bio_18,234.1,0.0
bio_18,234.4108,0.0
bio_18,234.7216,0.0
bio_18,235.0324,0.0
bio_18,235.3432,0.0
bio_18,235.654,0.0
bio_18,235.9648,0.0
bio_18,236.2756,0.0
bio_18,236.5864,0.0
bio_18,236.8972,0.0
bio_18,237.208,0.0
bio_18,237.5188,0.0
bio_18,237.8296,0.0
bio_18,238.1404,0.0
bio_18,238.4512,0.0
bio_18,238.762,0.0
bio_18,239.0728,0.0
bio_18,239.3836,0.0
bio_18,239.6944,0.0
bio_18,240.0052,0.0
bio_18,240.316,0.0
bio_18,240.6268,0.0
bio_18,240.9376,0.0
bio_18,241.2484,0.0
bio_18,241.5592,0.0
bio_18,241.87,0.0
bio_18,242.1808,0.0
bio_18,242.4916,0.0
bio_18,242.80239999999998,0.0
bio_18,243.1132,0.0
bio_18,243.42399999999998,0.0
bio_18,243.7348,0.0
bio_18,244.04559999999998,0.0
bio_18,244.35639999999998,0.0
bio_18,244.66719999999998,0.0
bio_18,244.97799999999998,0.0
bio_18,245.28879999999998,0.0
bio_18,245.59959999999998,0.0
bio_18,245.91039999999998,0.0
bio_18,246.22119999999998,0.0
bio_18,246.53199999999998,0.0
bio_18,246.84279999999998,0.0
bio_18,247.15359999999998,0.0
bio_18,247.46439999999998,0.0
bio_18,247.77519999999998,0.0
bio_18,248.08599999999998,0.0
bio_18,248.39679999999998,0.0
bio_18,248.70759999999999,0.0
bio_18,249.01839999999999,0.0
bio_18,249.3292,0.0
bio_18,249.64,0.0
bio_18,249.9508,0.0
bio_18,250.2616,0.0
bio_18,250.5724,0.0
bio_18,250.8832,0.0
bio_18,251.194,0.0
bio_18,251.5048,0.0
bio_18,251.8156,0.0
bio_18,252.1264,0.0
bio_18,252.4372,0.0
bio_18,252.748,0.0
bio_18,253.0588,0.0
bio_18,253.3696,0.0
bio_18,253.6804,0.0
bio_18,253.9912,0.0
bio_18,254.302,0.0
bio_18,254.6128,0.0
bio_18,254.9236,0.0
bio_18,255.2344,0.0
bio_18,255.5452,0.0
bio_18,255.856,0.0
bio_18,256.16679999999997,0.0
bio_18,256.4776,0.0
bio_18,256.78839999999997,0.0
bio_18,257.0992,0.0
bio_18,257.40999999999997,0.0
bio_18,257.7208,0.0
bio_18,258.03159999999997,0.0
bio_18,258.3424,0.0
bio_18,258.65319999999997,0.0
bio_18,258.964,0.0
bio_18,259.27479999999997,0.0
bio_18,259.5856,0.0
bio_18,259.89639999999997,0.013211655616759044
bio_18,260.2072,0.026423311233520506
bio_18,260.518,0.06605474948882693
bio_18,260.8288,0.10568618774414062
bio_18,261.1396,0.1453201293945276
bio_18,261.4504,0.18495407104492187
bio_18,261.7612,0.22458658218383426
bio_18,262.072,0.2642190933227539
bio_18,262.3828,0.30385413169860476
bio_18,262.6936,0.3434891700744629
bio_18,263.0044,0.38312277793883914
bio_18,263.3152,0.42275638580322267
bio_18,263.626,0.4623924493789636
bio_18,263.9368,0.502028512954712
bio_18,264.2476,0.5416651725769006
bio_18,264.5584,0.5813018321990967
bio_18,264.8692,0.620937037467953
bio_18,265.18,0.6605722427368164
bio_18,265.4908,0.7002099633216823
bio_18,265.8016,0.7398476839065552
bio_18,266.1124,0.7794839859008753
bio_18,266.4232,0.8191202878952026
bio_18,266.734,0.8587590694427455
bio_18,267.0448,0.8983978509902955
bio_18,267.3556,0.9380371928214991
bio_18,267.6664,0.97767653465271
bio_18,267.9772,1.017314457893368
bio_18,268.288,1.0569523811340331
bio_18,268.5988,1.0965927839279175
bio_18,268.90959999999995,1.1362331867218018
bio_18,269.2204,1.1758721947669983
bio_18,269.5312,1.2155112028121948
bio_18,269.842,1.2551526904106103
bio_18,270.1528,1.2947941780090333
bio_18,270.4636,1.3344362020492517
bio_18,270.7744,1.3740782260894775
bio_18,271.0852,1.413718855381012
bio_18,271.39599999999996,1.4533594846725464
bio_18,271.7068,1.4930025815963746
bio_18,272.0176,1.5326456785202027
bio_18,272.3284,1.5720866680145265
bio_18,272.63919999999996,1.6115276575088502
bio_18,272.95,1.6502755284309387
bio_18,273.2608,1.6890233993530273
bio_18,273.5716,1.7075187146663666
bio_18,273.88239999999996,1.7260140299797058
bio_18,274.1932,1.7317484796047213
bio_18,274.50399999999996,1.7374829292297362
bio_18,274.8148,1.7287276506423939
bio_18,275.12559999999996,1.7199723720550537
bio_18,275.4364,1.7112180471420289
bio_18,275.7472,1.702463722229004
bio_18,276.058,1.693709522485733
bio_18,276.36879999999996,1.684955322742462
bio_18,276.6796,1.6701559960842118
bio_18,276.99039999999997,1.6553566694259643
bio_18,277.3012,1.6371230483055097
bio_18,277.61199999999997,1.6188894271850587
bio_18,277.9228,1.5923910856246928
bio_18,278.23359999999997,1.565892744064331
bio_18,278.5444,1.5393962264060952
bio_18,278.85519999999997,1.5128997087478637
bio_18,279.166,1.4864024519920327
bio_18,279.47679999999997,1.459905195236206
bio_18,279.7876,1.4334097504615761
bio_18,280.09839999999997,1.4069143056869506
bio_18,280.4092,1.3804181337356547
bio_18,280.71999999999997,1.3539219617843627
bio_18,281.0308,1.3274263143539407
bio_18,281.34159999999997,1.300930666923523
bio_18,281.6524,1.27443685531616
bio_18,281.9632,1.2479430437088013
bio_18,282.274,1.2214484691619851
bio_18,282.5848,1.1949538946151734
bio_18,282.8956,1.1684611797332742
bio_18,283.2064,1.1419684648513795
bio_18,283.5172,1.1154749631881689
bio_18,283.828,1.0889814615249633
bio_18,284.1388,1.0624898195266699
bio_18,284.4496,1.0359981775283813
bio_18,284.7604,1.009505760669706
bio_18,285.0712,0.9830133438110351
bio_18,285.382,0.9565214991569496
bio_18,285.6928,0.9300296545028687
bio_18,286.0036,0.9035396099090554
bio_18,286.3144,0.8770495653152466
bio_18,286.6252,0.850558781623838
bio_18,286.936,0.8240679979324341
bio_18,287.2468,0.7975790500640845
bio_18,287.5576,0.7710901021957397
bio_18,287.8684,0.744600403308866
bio_18,288.1792,0.7181107044219971
bio_18,288.49,0.6916214704513526
bio_18,288.8008,0.6651322364807128
bio_18,289.1116,0.6386449337005591
bio_18,289.4224,0.6121576309204102
bio_18,289.7332,0.5856695652008033
bio_18,290.044,0.5591814994812012
bio_18,290.35479999999995,0.5326952219009423
bio_18,290.6656,0.5062089443206788
bio_18,290.9764,0.47972192764281985
bio_18,291.2872,0.4532349109649658
bio_18,291.59799999999996,0.4267484188079858
bio_18,291.9088,0.40026192665100097
bio_18,292.2196,0.37377731800079106
bio_18,292.5304,0.3472927093505859
bio_18,292.84119999999996,0.3208073139190698
bio_18,293.152,0.29432191848754885
bio_18,293.46279999999996,0.26783833503723387
bio_18,293.7736,0.24135475158691405
bio_18,294.08439999999996,0.21487042903900386
bio_18,294.3952,0.18838610649108886
bio_18,294.706,0.1630106449127174
bio_18,295.0168,0.1376351833343506
bio_18,295.32759999999996,0.11275851726532213
bio_18,295.6384,0.08788185119628907
bio_18,295.94919999999996,0.0639549732208274
bio_18,296.26,0.04002809524536133
bio_18,296.57079999999996,0.01846876144409377
bio_18,296.8816,-0.003090572357177734
bio_18,297.19239999999996,-0.023111677169797968
bio_18,297.5032,-0.043132781982421875
bio_18,297.81399999999996,-0.053350234031676304
bio_18,298.1248,-0.06356768608093262
bio_18,298.43559999999997,-0.06888711452484081
