variable,x,y
bio_15,4.4926927559326195,0.0
bio_15,4.5590131617902365,0.0
bio_15,4.6253335676478535,0.0
bio_15,4.6916539735054705,0.0
bio_15,4.7579743793630875,0.0
bio_15,4.824294785220705,0.0
bio_15,4.890615191078322,0.0
bio_15,4.956935596935939,0.0
bio_15,5.023256002793556,0.0
bio_15,5.0895764086511734,0.0
bio_15,5.1558968145087904,0.0
bio_15,5.222217220366408,0.0
bio_15,5.288537626224025,0.0
bio_15,5.354858032081642,0.0
bio_15,5.421178437939259,0.0
bio_15,5.487498843796876,0.0
bio_15,5.553819249654493,0.0
bio_15,5.62013965551211,0.0
bio_15,5.686460061369727,0.0
bio_15,5.752780467227344,0.0
bio_15,5.819100873084961,0.0
bio_15,5.885421278942578,0.0
bio_15,5.951741684800196,0.0
bio_15,6.018062090657813,0.0
bio_15,6.08438249651543,0.0
bio_15,6.150702902373047,0.0
bio_15,6.217023308230664,0.0
bio_15,6.283343714088282,0.0
bio_15,6.349664119945899,0.0
bio_15,6.415984525803516,0.0
bio_15,6.482304931661133,0.0
bio_15,6.54862533751875,0.0
bio_15,6.614945743376367,0.0
bio_15,6.681266149233984,0.0
bio_15,6.747586555091601,0.0
bio_15,6.813906960949218,0.0
bio_15,6.880227366806835,0.0
bio_15,6.946547772664453,0.0
bio_15,7.01286817852207,0.0
bio_15,7.079188584379687,0.0
bio_15,7.145508990237304,0.0
bio_15,7.211829396094921,0.0
bio_15,7.278149801952538,-0.011933597736061063
bio_15,7.344470207810156,-0.04773471504449889
bio_15,7.410790613667773,-0.08353583514690444
bio_15,7.47711101952539,-0.11933695524930998
bio_15,7.543431425383007,-0.15513807535171553
bio_15,7.609751831240624,-0.19093918800354048
bio_15,7.676072237098241,-0.22674031555652663
bio_15,7.742392642955858,-0.2625414431095128
bio_15,7.808713048813475,-0.2983425557613377
bio_15,7.875033454671092,-0.3341436684131627
bio_15,7.941353860528709,-0.3699447810649876
bio_15,8.007674266386328,-0.4057458937168126
bio_15,8.073994672243945,-0.4415470361709599
bio_15,8.140315078101562,-0.47734814882278487
bio_15,8.206635483959179,-0.5131492614746098
bio_15,8.272955889816796,-0.5494822859764104
bio_15,8.339276295674413,-0.5872866511344914
bio_15,8.40559670153203,-0.6296041607856755
bio_15,8.471917107389647,-0.6720575094223027
bio_15,8.538237513247264,-0.7145108580589299
bio_15,8.60455791910488,-0.7569642066955571
bio_15,8.670878324962498,-0.7994175553321843
bio_15,8.737198730820115,-0.8418709039688115
bio_15,8.803519136677732,-0.8843242526054387
bio_15,8.869839542535349,-0.9267776012420659
bio_15,8.936159948392966,-0.9692309498786931
bio_15,9.002480354250583,-1.0116842985153203
bio_15,9.0688007601082,-1.0541377067565922
bio_15,9.135121165965817,-1.0965909957885747
bio_15,9.201441571823434,-1.1390444040298466
bio_15,9.267761977681051,-1.181497693061829
bio_15,9.334082383538668,-1.223951101303101
bio_15,9.400402789396287,-1.2664043903350835
bio_15,9.466723195253902,-1.3088577985763554
bio_15,9.53304360111152,-1.3513110876083378
bio_15,9.599364006969138,-1.371763110160828
bio_15,9.665684412826755,-1.3824752569198613
bio_15,9.732004818684372,-1.393187522888184
bio_15,9.798325224541989,-1.4038997888565068
bio_15,9.864645630399608,-1.4146120548248295
bio_15,9.930966036257223,-1.4253242015838627
bio_15,9.997286442114842,-1.4360364675521855
bio_15,10.063606847972457,-1.4467487335205083
bio_15,10.129927253830076,-1.4574608802795415
bio_15,10.196247659687693,-1.4681731462478642
bio_15,10.26256806554531,-1.478885412216187
bio_15,10.328888471402927,-1.4895976781845097
bio_15,10.395208877260544,-1.500309824943543
bio_15,10.46152928311816,-1.5110220909118657
bio_15,10.527849688975778,-1.5217343568801884
bio_15,10.594170094833395,-1.5324465036392216
bio_15,10.660490500691012,-1.5431586503982548
bio_15,10.726810906548629,-1.5538709163665776
bio_15,10.793131312406246,-1.5645830631256108
bio_15,10.859451718263863,-1.5752953290939335
bio_15,10.92577212412148,-1.5860075950622563
bio_15,10.992092529979097,-1.596719861030579
bio_15,11.058412935836714,-1.6074320077896123
bio_15,11.12473334169433,-1.618144273757935
bio_15,11.191053747551948,-1.6288565397262578
bio_15,11.257374153409565,-1.639568686485291
bio_15,11.323694559267182,-1.6502809524536137
bio_15,11.390014965124799,-1.6609932184219365
bio_15,11.456335370982416,-1.6717054843902592
bio_15,11.522655776840034,-1.6824176311492924
bio_15,11.588976182697651,-1.6931298971176152
bio_15,11.655296588555268,-1.703842163085938
bio_15,11.721616994412885,-1.7145543098449711
bio_15,11.787937400270502,-1.725266575813294
bio_15,11.85425780612812,-1.7359788417816167
bio_15,11.920578211985736,-1.7466911077499394
bio_15,11.986898617843355,-1.7574032545089726
bio_15,12.05321902370097,-1.7681155204772954
bio_15,12.11953942955859,-1.7788277864456181
bio_15,12.185859835416206,-1.7895399332046513
bio_15,12.252180241273823,-1.800252199172974
bio_15,12.31850064713144,-1.8109644651412968
bio_15,12.384821052989057,-1.8216767311096196
bio_15,12.451141458846674,-1.8323888778686528
bio_15,12.517461864704291,-1.8431011438369755
bio_15,12.583782270561908,-1.8538134098052983
bio_15,12.650102676419525,-1.8645255565643315
bio_15,12.716423082277142,-1.8752378225326543
bio_15,12.78274348813476,-1.885950088500977
bio_15,12.849063893992376,-1.8966623544692998
bio_15,12.915384299849993,-1.907374501228333
bio_15,12.98170470570761,-1.9180867671966557
bio_15,13.048025111565227,-1.9287990331649785
bio_15,13.114345517422846,-1.9395112991333012
bio_15,13.180665923280461,-1.9502234458923344
bio_15,13.246986329138078,-1.9609357118606572
bio_15,13.313306734995697,-1.97164797782898
bio_15,13.379627140853314,-1.9823601245880131
bio_15,13.44594754671093,-1.993072390556336
bio_15,13.512267952568546,-2.0037846565246586
bio_15,13.578588358426165,-2.014496803283692
bio_15,13.644908764283782,-2.025209188461304
bio_15,13.711229170141399,-2.0359213352203374
bio_15,13.777549575999016,-2.0466334819793706
bio_15,13.843869981856633,-2.057345867156983
bio_15,13.91019038771425,-2.068058013916016
bio_15,13.976510793571867,-2.0787701606750493
bio_15,14.042831199429484,-2.0894825458526616
bio_15,14.109151605287101,-2.100194692611695
bio_15,14.175472011144718,-2.110907077789307
bio_15,14.241792417002337,-2.1216263771057133
bio_15,14.308112822859954,-2.133182525634766
bio_15,14.37443322871757,-2.153059005737305
bio_15,14.440753634575186,-2.1764783859252934
bio_15,14.507074040432805,-2.202917814254761
bio_15,14.573394446290422,-2.22935700416565
bio_15,14.639714852148039,-2.2557964324951176
bio_15,14.706035258005656,-2.2822356224060063
bio_15,14.772355663863273,-2.308675050735474
bio_15,14.83867606972089,-2.335114479064942
bio_15,14.904996475578507,-2.3615536689758305
bio_15,14.971316881436124,-2.3879930973052983
bio_15,15.037637287293741,-2.414432287216187
bio_15,15.103957693151358,-2.4408717155456547
bio_15,15.170278099008977,-2.4673109054565434
bio_15,15.236598504866594,-2.493750333786011
bio_15,15.302918910724209,-2.5201892852783208
bio_15,15.369239316581826,-2.5466284751892094
bio_15,15.435559722439445,-2.573067903518677
bio_15,15.501880128297062,-2.599507331848145
bio_15,15.568200534154677,-2.6259465217590336
bio_15,15.634520940012294,-2.6523859500885014
bio_15,15.700841345869913,-2.67882513999939
bio_15,15.76716175172753,-2.705264568328858
bio_15,15.833482157585147,-2.7317037582397465
bio_15,15.899802563442764,-2.7581431865692143
bio_15,15.96612296930038,-2.784582614898682
