variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.036158325195313,0.0
bio_7,26.062318328857423,0.0
bio_7,26.088478332519532,0.0
bio_7,26.114638336181642,0.0
bio_7,26.14079833984375,0.0
bio_7,26.166958343505858,0.0
bio_7,26.193118347167967,0.0
bio_7,26.219278350830077,0.0
bio_7,26.245438354492187,0.0
bio_7,26.271598358154296,0.0
bio_7,26.297758361816406,0.0
bio_7,26.323918365478516,0.0
bio_7,26.350078369140626,0.0
bio_7,26.376238372802735,0.0
bio_7,26.402398376464845,0.0
bio_7,26.428558380126955,0.0
bio_7,26.454718383789064,0.0
bio_7,26.48087838745117,0.0
bio_7,26.50703839111328,0.0
bio_7,26.53319839477539,0.0
bio_7,26.5593583984375,0.0
bio_7,26.58551840209961,0.0
bio_7,26.61167840576172,0.0
bio_7,26.63783840942383,0.0
bio_7,26.663998413085938,0.0
bio_7,26.690158416748048,0.0
bio_7,26.716318420410158,0.0
bio_7,26.742478424072267,0.0
bio_7,26.768638427734373,0.0
bio_7,26.794798431396483,0.0
bio_7,26.820958435058593,0.0
bio_7,26.847118438720702,0.0
bio_7,26.873278442382812,0.0
bio_7,26.899438446044922,0.0
bio_7,26.92559844970703,0.0
bio_7,26.95175845336914,0.0
bio_7,26.97791845703125,0.0
bio_7,27.00407846069336,0.0
bio_7,27.03023846435547,0.0
bio_7,27.056398468017576,0.0
bio_7,27.082558471679686,0.0
bio_7,27.108718475341796,-2.715587615966797E-4
bio_7,27.134878479003905,-0.0010869503021240234
bio_7,27.161038482666015,-0.0019034147262573242
bio_7,27.187198486328125,-0.0027208328247070312
bio_7,27.213358489990235,-0.0035392045974731445
bio_7,27.239518493652344,-0.004358649253845215
bio_7,27.265678497314454,-0.005178928375244141
bio_7,27.291838500976564,-0.0060002803802490234
bio_7,27.317998504638673,-0.006822705268859863
bio_7,27.34415850830078,-0.007645964622497559
bio_7,27.37031851196289,-0.008470296859741211
bio_7,27.396478515625,-0.00929558277130127
bio_7,27.42263851928711,-0.010121941566467285
bio_7,27.448798522949218,-0.010949254035949707
bio_7,27.474958526611328,-0.011777400970458984
bio_7,27.501118530273438,-0.01260673999786377
bio_7,27.527278533935547,-0.013437032699584961
bio_7,27.553438537597657,-0.014268159866333008
bio_7,27.579598541259767,-0.015100479125976562
bio_7,27.605758544921876,-0.015933632850646973
bio_7,27.631918548583986,-0.01676774024963379
bio_7,27.658078552246092,-0.017603039741516113
bio_7,27.684238555908202,-0.018439173698425293
bio_7,27.71039855957031,-0.01927626132965088
bio_7,27.73655856323242,-0.020114421844482422
bio_7,27.76271856689453,-0.02095353603363037
bio_7,27.78887857055664,-0.021793723106384277
bio_7,27.81503857421875,-0.02263486385345459
bio_7,27.84119857788086,-0.023476839065551758
bio_7,27.86735858154297,-0.024320006370544434
bio_7,27.89351858520508,-0.025164008140563965
bio_7,27.91967858886719,-0.03435790538787842
bio_7,27.9458385925293,-0.04630386829376221
bio_7,27.971998596191405,-0.05824995040893555
bio_7,27.998158599853515,-0.07019782066345215
bio_7,28.024318603515624,-0.08214592933654785
bio_7,28.050478607177734,-0.09409499168395996
bio_7,28.076638610839844,-0.10604584217071533
bio_7,28.102798614501953,-0.11799681186676025
bio_7,28.128958618164063,-0.12994885444641113
bio_7,28.155118621826173,-0.14190268516540527
bio_7,28.181278625488282,-0.15385675430297852
bio_7,28.207438629150392,-0.16581261157989502
bio_7,28.2335986328125,-0.17776846885681152
bio_7,28.259758636474608,-0.18972539901733398
bio_7,28.285918640136718,-0.20168423652648926
bio_7,28.312078643798827,-0.21364319324493408
bio_7,28.338238647460937,-0.2256031036376953
