variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.043333417892456,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.3963334127426146,-4.6813488006591797E-4
bio_9,-3.3353334125518797,-0.0018558502197265625
bio_9,-3.2743334123611447,-0.0032182931900024414
bio_9,-3.21333341217041,-0.004555463790893555
bio_9,-3.152333411979675,-0.005867600440979004
bio_9,-3.09133341178894,-0.0071544647216796875
bio_9,-3.030333411598205,-0.008416175842285156
bio_9,-2.9693334114074705,-0.00965261459350586
bio_9,-2.9083334112167356,-0.010863900184631348
bio_9,-2.8473334110260007,-0.012050032615661621
bio_9,-2.7863334108352658,-0.013210892677307129
bio_9,-2.725333410644531,-0.014346599578857422
bio_9,-2.664333410453796,-0.0154571533203125
bio_9,-2.6033334102630614,-0.016542553901672363
bio_9,-2.542333410072326,-0.01760268211364746
bio_9,-2.4813334098815916,-0.018637537956237793
bio_9,-2.420333409690856,-0.01964735984802246
bio_9,-2.3593334095001217,-0.020631909370422363
bio_9,-2.2983334093093872,-0.02159130573272705
bio_9,-2.237333409118652,-0.022525429725646973
bio_9,-2.1763334089279174,-0.02343451976776123
bio_9,-2.115333408737182,-0.024318337440490723
bio_9,-2.0543334085464475,-0.02517688274383545
bio_9,-1.9933334083557126,-0.02601027488708496
bio_9,-1.9323334081649772,-0.026818513870239258
bio_9,-1.8713334079742427,-0.02760159969329834
bio_9,-1.8103334077835074,-0.028359413146972656
bio_9,-1.749333407592773,-0.029092073440551758
bio_9,-1.6883334074020384,-0.029799580574035645
bio_9,-1.627333407211304,-0.030481815338134766
bio_9,-1.5663334070205686,-0.031138896942138672
bio_9,-1.5053334068298332,-0.03177082538604736
bio_9,-1.4443334066390987,-0.03237748146057129
bio_9,-1.3833334064483642,-0.032958984375
bio_9,-1.3223334062576297,-0.033515334129333496
bio_9,-1.2613334060668935,-0.03404641151428223
bio_9,-1.200333405876159,-0.03455233573913574
bio_9,-1.1393334056854245,-0.03503310680389404
bio_9,-1.07833340549469,-0.03548860549926758
bio_9,-1.0173334053039547,-0.0359189510345459
bio_9,-0.9563334051132193,-0.036324143409729004
bio_9,-0.8953334049224848,-0.036704063415527344
bio_9,-0.8343334047317503,-0.03705883026123047
bio_9,-0.7733334045410158,-0.03738844394683838
bio_9,-0.7123334043502805,-0.037692904472351074
bio_9,-0.6513334041595451,-0.037972092628479004
bio_9,-0.5903334039688106,-0.03822612762451172
bio_9,-0.5293334037780761,-0.03845489025115967
bio_9,-0.46833340358734077,-0.0386584997177124
bio_9,-0.4073334033966063,-0.03883695602416992
bio_9,-0.3463334032058709,-0.03899025917053223
bio_9,-0.28533340301513643,-0.039118289947509766
bio_9,-0.22433340282440106,-0.03922116756439209
bio_9,-0.16333340263366658,-0.03929877281188965
bio_9,-0.10233340244293121,-0.03935134410858154
bio_9,-0.04133340225219673,-0.03937852382659912
bio_9,0.019666597938537755,-0.039380669593811035
bio_9,0.08066659812927313,-0.039357542991638184
bio_9,0.1416665983200076,-0.03930926322937012
bio_9,0.20266659851074298,-0.039235830307006836
bio_9,0.26366659870147746,-0.03913712501525879
bio_9,0.32466659889221283,-0.03901326656341553
bio_9,0.3856665990829473,-0.03886425495147705
bio_9,0.4466665992736818,-0.03868997097015381
bio_9,0.5076665994644172,-0.03849053382873535
bio_9,0.5686665996551516,-0.03826594352722168
bio_9,0.629666599845887,-0.03801608085632324
bio_9,0.6906666000366215,-0.03774106502532959
bio_9,0.751666600227356,-0.03744089603424072
bio_9,0.8126666004180914,-0.03711545467376709
bio_9,0.8736666006088267,-0.03676486015319824
bio_9,0.9346666007995612,-0.03638911247253418
bio_9,0.9956666009902957,-0.0359882116317749
bio_9,1.0566666011810302,-0.03556203842163086
bio_9,1.1176666013717664,-0.0351107120513916
bio_9,1.178666601562501,-0.03463411331176758
bio_9,1.2396666017532354,-0.03413236141204834
bio_9,1.3006666019439699,-0.03360545635223389
bio_9,1.3616666021347044,-0.03305327892303467
bio_9,1.4226666023254406,-0.032476067543029785
bio_9,1.483666602516175,-0.03187358379364014
