variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.106920226287842,0.0
bio_15,3.176941802597046,0.0
bio_15,3.24696337890625,0.0
bio_15,3.316984955215454,0.0
bio_15,3.387006531524658,0.0
bio_15,3.457028107833862,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.877157565689087,0.0
bio_15,3.9471791419982907,0.0
bio_15,4.017200718307495,0.0
bio_15,4.0872222946167,0.0
bio_15,4.157243870925903,0.0
bio_15,4.227265447235108,0.0
bio_15,4.297287023544311,0.0
bio_15,4.367308599853516,0.0
bio_15,4.437330176162719,0.0
bio_15,4.507351752471924,0.0
bio_15,4.577373328781128,0.0
bio_15,4.647394905090332,0.0
bio_15,4.717416481399536,0.0
bio_15,4.787438057708741,0.0
bio_15,4.857459634017944,0.0
bio_15,4.927481210327148,0.0
bio_15,4.997502786636352,0.0
bio_15,5.067524362945557,0.0
bio_15,5.13754593925476,0.0
bio_15,5.207567515563965,0.0
bio_15,5.277589091873169,0.0
bio_15,5.347610668182373,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.487653820800782,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.627696973419189,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.767740126037598,0.0
bio_15,5.837761702346802,-0.0026221275329589844
bio_15,5.907783278656006,-0.01048898696899414
bio_15,5.9778048549652105,-0.018355846405029297
bio_15,6.047826431274414,-0.026222705841064453
bio_15,6.117848007583618,-0.03408932685852051
bio_15,6.187869583892822,-0.041956186294555664
bio_15,6.257891160202027,-0.04982304573059082
bio_15,6.32791273651123,-0.05768990516662598
bio_15,6.397934312820436,-0.06555676460266113
bio_15,6.467955889129639,-0.07342362403869629
bio_15,6.537977465438843,-0.08129048347473145
bio_15,6.607999041748047,-0.0891571044921875
bio_15,6.678020618057252,-0.09702396392822266
bio_15,6.748042194366455,-0.10489082336425781
bio_15,6.81806377067566,-0.11275768280029297
bio_15,6.888085346984863,-0.12062454223632812
bio_15,6.958106923294068,-0.12849140167236328
bio_15,7.028128499603271,-0.13635802268981934
bio_15,7.098150075912475,-0.1442248821258545
bio_15,7.16817165222168,-0.15209174156188965
bio_15,7.238193228530884,-0.1599586009979248
bio_15,7.308214804840089,-0.16782546043395996
bio_15,7.378236381149293,-0.17569231986999512
bio_15,7.448257957458496,-0.18355894088745117
bio_15,7.5182795337677,-0.19142580032348633
bio_15,7.5883011100769036,-0.19929265975952148
bio_15,7.658322686386109,-0.20715951919555664
bio_15,7.7283442626953125,-0.2150263786315918
bio_15,7.798365839004516,-0.22289323806762695
bio_15,7.868387415313721,-0.230759859085083
bio_15,7.938408991622925,-0.23862671852111816
bio_15,8.00843056793213,-0.24649357795715332
bio_15,8.078452144241334,-0.2543604373931885
bio_15,8.148473720550538,-0.26222729682922363
bio_15,8.218495296859741,-0.2700941562652588
bio_15,8.288516873168945,-0.27796101570129395
bio_15,8.35853844947815,-0.28582763671875
bio_15,8.428560025787354,-0.29369449615478516
bio_15,8.498581602096557,-0.3015613555908203
bio_15,8.568603178405763,-0.30942821502685547
bio_15,8.638624754714966,-0.3172950744628906
bio_15,8.70864633102417,-0.3251619338989258
bio_15,8.778667907333375,-0.33302855491638184
bio_15,8.848689483642579,-0.340895414352417
bio_15,8.918711059951782,-0.34876227378845215
bio_15,8.988732636260986,-0.3566291332244873
bio_15,9.058754212570191,-0.36449599266052246
bio_15,9.128775788879395,-0.3723626136779785
bio_15,9.1987973651886,-0.38022947311401367
bio_15,9.268818941497804,-0.38809633255004883
bio_15,9.338840517807007,-0.395963191986084
bio_15,9.40886209411621,-0.40383005142211914
bio_15,9.478883670425414,-0.4116969108581543
bio_15,9.54890524673462,-0.41956377029418945
bio_15,9.618926823043823,-0.4274303913116455
bio_15,9.688948399353027,-0.43529725074768066
bio_15,9.758969975662232,-0.4431641101837158
bio_15,9.828991551971436,-0.451030969619751
bio_15,9.899013128280641,-0.45889782905578613
bio_15,9.969034704589845,-0.46756553649902344
bio_15,10.039056280899048,-0.4805159568786621
bio_15,10.109077857208252,-0.4934663772583008
bio_15,10.179099433517456,-0.5064167976379395
bio_15,10.249121009826661,-0.5193672180175781
bio_15,10.319142586135865,-0.5323176383972168
bio_15,10.389164162445068,-0.5452680587768555
bio_15,10.459185738754273,-0.5582184791564941
bio_15,10.529207315063477,-0.5711691379547119
bio_15,10.59922889137268,-0.5841195583343506
bio_15,10.669250467681886,-0.5970699787139893
bio_15,10.73927204399109,-0.6100203990936279
bio_15,10.809293620300293,-0.6229708194732666
bio_15,10.879315196609497,-0.6359212398529053
bio_15,10.949336772918702,-0.648871660232544
bio_15,11.019358349227906,-0.6618223190307617
bio_15,11.089379925537111,-0.6747727394104004
bio_15,11.159401501846315,-0.6877231597900391
bio_15,11.229423078155518,-0.7006735801696777
bio_15,11.299444654464722,-0.7136237621307373
bio_15,11.369466230773927,-0.726574182510376
bio_15,11.43948780708313,-0.7395248413085938
bio_15,11.509509383392334,-0.7524752616882324
bio_15,11.57953095970154,-0.7654256820678711
bio_15,11.649552536010743,-0.7783761024475098
bio_15,11.719574112319949,-0.7913265228271484
bio_15,11.789595688629152,-0.8042769432067871
bio_15,11.859617264938356,-0.8172273635864258
bio_15,11.92963884124756,-0.8301780223846436
bio_15,11.999660417556763,-0.8431284427642822
bio_15,12.069681993865968,-0.8560788631439209
bio_15,12.139703570175172,-0.8690292835235596
bio_15,12.209725146484375,-0.8819797039031982
bio_15,12.279746722793579,-0.8949301242828369
bio_15,12.349768299102784,-0.9078805446624756
bio_15,12.41978987541199,-0.9208312034606934
bio_15,12.489811451721193,-0.933781623840332
bio_15,12.559833028030397,-0.9467318058013916
bio_15,12.6298546043396,-0.9571573734283447
bio_15,12.699876180648804,-0.9635393619537354
bio_15,12.76989775695801,-0.9699211120605469
bio_15,12.839919333267213,-0.9763028621673584
bio_15,12.909940909576417,-0.9800193309783936
bio_15,12.97996248588562,-0.9800193309783936
bio_15,13.049984062194824,-0.9800193309783936
bio_15,13.120005638504031,-0.9800193309783936
bio_15,13.190027214813234,-0.9800193309783936
bio_15,13.260048791122438,-0.9800193309783936
bio_15,13.330070367431642,-0.9800193309783936
bio_15,13.400091943740845,-0.9800193309783936
