variable,x,y
bio_3,24.717833709716796,0.0
bio_3,24.75855629272461,0.0
bio_3,24.799278875732423,0.0
bio_3,24.840001458740232,0.0
bio_3,24.880724041748046,0.0
bio_3,24.92144662475586,0.0
bio_3,24.962169207763672,0.0
bio_3,25.002891790771482,0.0
bio_3,25.043614373779295,0.0
bio_3,25.08433695678711,0.0
bio_3,25.125059539794922,0.0
bio_3,25.165782122802735,0.0
bio_3,25.206504705810545,0.0
bio_3,25.247227288818358,0.0
bio_3,25.28794987182617,0.0
bio_3,25.328672454833985,0.0
bio_3,25.369395037841795,0.0
bio_3,25.410117620849608,0.0
bio_3,25.45084020385742,0.0
bio_3,25.491562786865234,0.0
bio_3,25.532285369873048,0.0
bio_3,25.573007952880857,0.0
bio_3,25.61373053588867,0.0
bio_3,25.654453118896484,0.0
bio_3,25.695175701904297,0.0
bio_3,25.735898284912107,0.0
bio_3,25.77662086791992,0.0
bio_3,25.817343450927734,0.0
bio_3,25.858066033935547,0.0
bio_3,25.89878861694336,0.0
bio_3,25.93951119995117,0.0
bio_3,25.980233782958983,0.0
bio_3,26.020956365966796,0.0
bio_3,26.06167894897461,0.0
bio_3,26.102401531982423,0.0
bio_3,26.143124114990233,0.0
bio_3,26.183846697998046,0.0
bio_3,26.22456928100586,0.0
bio_3,26.265291864013673,0.0
bio_3,26.306014447021482,0.0
bio_3,26.346737030029296,0.0
bio_3,26.38745961303711,0.0
bio_3,26.428182196044922,0.0027780532836914062
bio_3,26.468904779052735,0.011111259460449219
bio_3,26.509627362060545,0.019444704055786133
bio_3,26.55034994506836,0.027777910232543945
bio_3,26.59107252807617,0.03611111640930176
bio_3,26.631795111083985,0.04444479942321777
bio_3,26.672517694091795,0.052778005599975586
bio_3,26.713240277099608,0.0611112117767334
bio_3,26.75396286010742,0.06944489479064941
bio_3,26.794685443115235,0.07777810096740723
bio_3,26.835408026123044,0.08611130714416504
bio_3,26.876130609130858,0.09444475173950195
bio_3,26.91685319213867,0.10277795791625977
bio_3,26.957575775146484,0.11111116409301758
bio_3,26.998298358154297,0.1194448471069336
bio_3,27.039020941162107,0.1277780532836914
bio_3,27.07974352416992,0.13611149787902832
bio_3,27.120466107177734,0.14444470405578613
bio_3,27.161188690185547,0.15277814865112305
bio_3,27.20191127319336,0.16111159324645996
bio_3,27.24263385620117,0.16944479942321777
bio_3,27.283356439208983,0.17777800559997559
bio_3,27.324079022216797,0.1861116886138916
bio_3,27.364801605224606,0.19444489479064941
bio_3,27.40552418823242,0.20277810096740723
bio_3,27.446246771240233,0.21111154556274414
bio_3,27.486969354248046,0.21944475173950195
bio_3,27.52769193725586,0.22777843475341797
bio_3,27.56841452026367,0.23611164093017578
bio_3,27.609137103271483,0.2444448471069336
bio_3,27.649859686279296,0.2527785301208496
bio_3,27.69058226928711,0.2611117362976074
bio_3,27.731304852294922,0.26944494247436523
bio_3,27.772027435302732,0.27777838706970215
bio_3,27.812750018310545,0.28611159324645996
bio_3,27.85347260131836,0.2944447994232178
bio_3,27.894195184326172,0.3027784824371338
bio_3,27.934917767333985,0.3111116886138916
bio_3,27.975640350341795,0.3194453716278076
bio_3,28.01636293334961,0.32777857780456543
bio_3,28.05708551635742,0.33611178398132324
bio_3,28.09780809936523,0.34444522857666016
bio_3,28.138530682373045,0.35277843475341797
bio_3,28.179253265380858,0.3611116409301758
bio_3,28.21997584838867,0.3694453239440918
bio_3,28.260698431396484,0.3777785301208496
bio_3,28.301421014404294,0.3861117362976074
bio_3,28.342143597412107,0.39444541931152344
bio_3,28.38286618041992,0.40277862548828125
bio_3,28.423588763427734,0.41111207008361816
bio_3,28.464311346435547,0.419445276260376
bio_3,28.505033929443357,0.4277784824371338
bio_3,28.54575651245117,0.4361121654510498
bio_3,28.586479095458984,0.4444453716278076
bio_3,28.627201678466797,0.45277857780456543
bio_3,28.66792426147461,0.46111226081848145
bio_3,28.70864684448242,0.46944546699523926
bio_3,28.749369427490233,0.47777867317199707
bio_3,28.790092010498046,0.486112117767334
bio_3,28.83081459350586,0.4944453239440918
bio_3,28.87153717651367,0.5027785301208496
bio_3,28.912259759521483,0.5111122131347656
bio_3,28.952982342529296,0.5194454193115234
bio_3,28.99370492553711,0.5277791023254395
bio_3,29.034427508544923,0.5361123085021973
bio_3,29.075150091552732,0.5444455146789551
bio_3,29.115872674560546,0.552778959274292
bio_3,29.15659525756836,0.5611121654510498
bio_3,29.19731784057617,0.5694453716278076
bio_3,29.238040423583982,0.5777790546417236
bio_3,29.278763006591795,0.5861122608184814
bio_3,29.31948558959961,0.5944454669952393
bio_3,29.36020817260742,0.6027789115905762
bio_3,29.40093075561523,0.611112117767334
bio_3,29.441653338623045,0.61944580078125
bio_3,29.482375921630858,0.6277790069580078
bio_3,29.52309850463867,0.6361122131347656
bio_3,29.56382108764648,0.6444458961486816
bio_3,29.604543670654294,0.6527791023254395
bio_3,29.645266253662108,0.6611123085021973
bio_3,29.68598883666992,0.6694457530975342
bio_3,29.726711419677734,0.677778959274292
bio_3,29.767434002685548,0.6861121654510498
bio_3,29.808156585693357,0.6944458484649658
bio_3,29.84887916870117,0.7027790546417236
bio_3,29.889601751708984,0.7111127376556396
bio_3,29.930324334716794,0.7194459438323975
bio_3,29.971046917724607,0.7277791500091553
bio_3,30.01176950073242,0.7361125946044922
bio_3,30.052492083740233,0.74444580078125
bio_3,30.093214666748047,0.7527790069580078
bio_3,30.13393724975586,0.7611126899719238
bio_3,30.17465983276367,0.7694458961486816
bio_3,30.215382415771483,0.7777791023254395
bio_3,30.256104998779296,0.7861127853393555
bio_3,30.29682758178711,0.7944459915161133
bio_3,30.33755016479492,0.8027794361114502
bio_3,30.378272747802733,0.811112642288208
bio_3,30.418995330810546,0.8194458484649658
bio_3,30.45971791381836,0.8277795314788818
bio_3,30.500440496826172,0.8361127376556396
bio_3,30.541163079833982,0.8444459438323975
bio_3,30.581885662841795,0.8527796268463135
bio_3,30.62260824584961,0.8611128330230713
bio_3,30.663330828857422,0.8694460391998291
bio_3,30.70405341186523,0.877779483795166
bio_3,30.744775994873045,0.8861126899719238
bio_3,30.78549857788086,0.8944458961486816
bio_3,30.82622116088867,0.9027795791625977
bio_3,30.86694374389648,0.9111127853393555
bio_3,30.907666326904295,0.9194464683532715
bio_3,30.948388909912108,0.9277796745300293
bio_3,30.98911149291992,0.9361128807067871
bio_3,31.02983407592773,0.944446325302124
bio_3,31.070556658935544,0.9527795314788818
bio_3,31.111279241943357,0.9611127376556396
bio_3,31.15200182495117,0.9694464206695557
bio_3,31.192724407958984,0.9777796268463135
bio_3,31.233446990966797,0.9861128330230713
bio_3,31.274169573974607,0.9944462776184082
bio_3,31.31489215698242,1.002779483795166
bio_3,31.355614739990234,1.011113166809082
bio_3,31.396337322998043,1.0194463729858398
bio_3,31.437059906005857,1.0277795791625977
bio_3,31.47778248901367,1.0361132621765137
bio_3,31.518505072021483,1.0444464683532715
bio_3,31.559227655029296,1.0527796745300293
bio_3,31.59995023803711,1.0611131191253662
bio_3,31.64067282104492,1.069446325302124
bio_3,31.681395404052733,1.0777795314788818
bio_3,31.722117987060546,1.0861132144927979
bio_3,31.76284057006836,1.0944464206695557
bio_3,31.80356315307617,1.1027801036834717
bio_3,31.844285736083982,1.1111133098602295
bio_3,31.885008319091796,1.1194465160369873
bio_3,31.92573090209961,1.1277799606323242
bio_3,31.966453485107422,1.136113166809082
bio_3,32.007176068115236,1.1444463729858398
bio_3,32.04789865112305,1.1527795791625977
bio_3,32.088621234130855,1.1611137390136719
bio_3,32.12934381713867,1.1694469451904297
bio_3,32.17006640014648,1.1777801513671875
bio_3,32.210788983154295,1.1861133575439453
bio_3,32.25151156616211,1.1944465637207031
bio_3,32.29223414916992,1.202779769897461
bio_3,32.332956732177735,1.211113691329956
bio_3,32.37367931518555,1.2194468975067139
bio_3,32.41440189819336,1.2277801036834717
bio_3,32.45512448120117,1.2361133098602295
bio_3,32.49584706420898,1.2444465160369873
bio_3,32.536569647216794,1.2527804374694824
bio_3,32.57729223022461,1.2611136436462402
bio_3,32.61801481323242,1.269446849822998
bio_3,32.658737396240234,1.2777800559997559
bio_3,32.69945997924805,1.2861132621765137
bio_3,32.74018256225585,1.2944464683532715
bio_3,32.780905145263674,1.3027806282043457
bio_3,32.82162772827148,1.3111138343811035
bio_3,32.86235031127929,1.3194470405578613
bio_3,32.90307289428711,1.3277802467346191
bio_3,32.94379547729492,1.336113452911377
bio_3,32.98451806030273,1.344447374343872
bio_3,33.025240643310546,1.3527805805206299
bio_3,33.06596322631836,1.3611137866973877
bio_3,33.106685809326166,1.3694469928741455
bio_3,33.147408392333986,1.3777801990509033
bio_3,33.18813097534179,1.3861134052276611
bio_3,33.228853558349606,1.3944473266601562
bio_3,33.26957614135742,1.402780532836914
bio_3,33.31029872436523,1.4111137390136719
bio_3,33.351021307373045,1.4194469451904297
bio_3,33.39174389038086,1.4277801513671875
bio_3,33.43246647338867,1.4361133575439453
bio_3,33.47318905639648,1.44444739818573
bio_3,33.5139116394043,1.4527806043624878
bio_3,33.554634222412105,1.4611138105392456
bio_3,33.59535680541992,1.4694470167160034
bio_3,33.63607938842773,1.4777802228927612
bio_3,33.676801971435545,1.4861141443252563
bio_3,33.71752455444336,1.4944473505020142
bio_3,33.75824713745117,1.502780556678772
bio_3,33.798969720458985,1.5111137628555298
bio_3,33.8396923034668,1.5194470882415771
bio_3,33.88041488647461,1.527780294418335
bio_3,33.92113746948242,1.53611421585083
bio_3,33.96186005249024,1.544447422027588
bio_3,34.002582635498044,1.5527806282043457
bio_3,34.04330521850586,1.5611138343811035
bio_3,34.08402780151367,1.5694470405578613
bio_3,34.124750384521484,1.577781081199646
bio_3,34.1654729675293,1.5861142873764038
bio_3,34.2061955505371,1.5944474935531616
bio_3,34.24691813354492,1.6027806997299194
bio_3,34.28764071655273,1.6111139059066772
bio_3,34.32836329956054,1.619447112083435
bio_3,34.369085882568356,1.6277810335159302
bio_3,34.40980846557617,1.636114239692688
bio_3,34.45053104858398,1.6444474458694458
bio_3,34.491253631591796,1.6527806520462036
bio_3,34.53197621459961,1.6611138582229614
bio_3,34.57269879760742,1.669447898864746
bio_3,34.613421380615236,1.677781105041504
bio_3,34.65414396362304,1.6861143112182617
bio_3,34.694866546630855,1.6944475173950195
bio_3,34.73558912963867,1.7027807235717773
