variable,x,y
bio_18,213.2,0.0
bio_18,213.8672,0.0
bio_18,214.53439999999998,0.0
bio_18,215.20159999999998,0.0
bio_18,215.8688,0.0
bio_18,216.536,0.0
bio_18,217.20319999999998,0.0
bio_18,217.8704,0.0
bio_18,218.5376,0.0
bio_18,219.20479999999998,0.0
bio_18,219.87199999999999,0.0
bio_18,220.5392,0.0
bio_18,221.20639999999997,0.0
bio_18,221.87359999999998,0.0
bio_18,222.5408,0.0
bio_18,223.208,0.0
bio_18,223.87519999999998,0.0
bio_18,224.5424,0.0
bio_18,225.2096,0.0
bio_18,225.8768,0.0
bio_18,226.54399999999998,0.0
bio_18,227.2112,0.0
bio_18,227.8784,0.0
bio_18,228.54559999999998,0.0
bio_18,229.2128,0.0
bio_18,229.88,0.0
bio_18,230.54719999999998,0.0
bio_18,231.21439999999998,0.0
bio_18,231.8816,0.0
bio_18,232.5488,0.0
bio_18,233.21599999999998,0.0
bio_18,233.8832,0.0
bio_18,234.5504,0.0
bio_18,235.21759999999998,0.0
bio_18,235.88479999999998,0.0
bio_18,236.552,0.0
bio_18,237.2192,0.0
bio_18,237.88639999999998,0.0
bio_18,238.5536,0.0
bio_18,239.2208,0.0
bio_18,239.88799999999998,0.0
bio_18,240.55519999999999,0.0
bio_18,241.2224,0.006276130676269531
bio_18,241.88959999999997,0.025104999542236328
bio_18,242.55679999999998,0.04393339157104492
bio_18,243.224,0.06276226043701172
bio_18,243.8912,0.08159112930297852
bio_18,244.55839999999998,0.10041975975036621
bio_18,245.2256,0.11924862861633301
bio_18,245.8928,0.1380774974822998
bio_18,246.56,0.1569058895111084
bio_18,247.22719999999998,0.1757347583770752
bio_18,247.8944,0.1945631504058838
bio_18,248.5616,0.21339201927185059
bio_18,249.22879999999998,0.23222088813781738
bio_18,249.896,0.2510495185852051
bio_18,250.5632,0.2698783874511719
bio_18,251.23039999999997,0.28870677947998047
bio_18,251.89759999999998,0.30753564834594727
bio_18,252.5648,0.32636451721191406
bio_18,253.23199999999997,0.34519290924072266
bio_18,253.89919999999998,0.36402177810668945
bio_18,254.5664,0.38285064697265625
