variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.106920226287842,0.0
bio_15,3.176941802597046,0.0
bio_15,3.24696337890625,0.0
bio_15,3.316984955215454,0.0
bio_15,3.387006531524658,0.0
bio_15,3.457028107833862,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.877157565689087,0.0
bio_15,3.9471791419982907,0.0
bio_15,4.017200718307495,0.0
bio_15,4.0872222946167,0.0
bio_15,4.157243870925903,0.0
bio_15,4.227265447235108,0.0
bio_15,4.297287023544311,0.0
bio_15,4.367308599853516,0.0
bio_15,4.437330176162719,0.0
bio_15,4.507351752471924,0.0
bio_15,4.577373328781128,0.0
bio_15,4.647394905090332,0.0
bio_15,4.717416481399536,0.0
bio_15,4.787438057708741,0.0
bio_15,4.857459634017944,0.0
bio_15,4.927481210327148,0.0
bio_15,4.997502786636352,0.0
bio_15,5.067524362945557,0.0
bio_15,5.13754593925476,0.0
bio_15,5.207567515563965,0.0
bio_15,5.277589091873169,0.0
bio_15,5.347610668182373,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.487653820800782,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.627696973419189,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.767740126037598,0.0
bio_15,5.837761702346802,-0.005144834518432617
bio_15,5.907783278656006,-0.020594477653503418
bio_15,5.9778048549652105,-0.03606677055358887
bio_15,6.047826431274414,-0.05156207084655762
bio_15,6.117848007583618,-0.06708025932312012
bio_15,6.187869583892822,-0.08262121677398682
bio_15,6.257891160202027,-0.09818506240844727
bio_15,6.32791273651123,-0.11377179622650146
bio_15,6.397934312820436,-0.12938129901885986
bio_15,6.467955889129639,-0.14501380920410156
bio_15,6.537977465438843,-0.1606689691543579
bio_15,6.607999041748047,-0.176347017288208
bio_15,6.678020618057252,-0.19204795360565186
bio_15,6.748042194366455,-0.20777177810668945
bio_15,6.81806377067566,-0.2235184907913208
bio_15,6.888085346984863,-0.2392878532409668
bio_15,6.958106923294068,-0.2550802230834961
bio_15,7.028128499603271,-0.27089548110961914
bio_15,7.098150075912475,-0.28673362731933594
bio_15,7.16817165222168,-0.3025944232940674
bio_15,7.238193228530884,-0.3184781074523926
bio_15,7.308214804840089,-0.3343846797943115
bio_15,7.378236381149293,-0.3503141403198242
bio_15,7.448257957458496,-0.36626648902893066
bio_15,7.5182795337677,-0.38224172592163086
bio_15,7.5883011100769036,-0.3982396125793457
bio_15,7.658322686386109,-0.4142606258392334
bio_15,7.7283442626953125,-0.43030428886413574
bio_15,7.798365839004516,-0.44637084007263184
bio_15,7.868387415313721,-0.4624600410461426
bio_15,7.938408991622925,-0.47857236862182617
bio_15,8.00843056793213,-0.4947075843811035
bio_15,8.078452144241334,-0.5108654499053955
bio_15,8.148473720550538,-0.5270462036132812
bio_15,8.218495296859741,-0.5432498455047607
bio_15,8.288516873168945,-0.559476375579834
bio_15,8.35853844947815,-0.575725793838501
bio_15,8.428560025787354,-0.5919981002807617
bio_15,8.498581602096557,-0.6082930564880371
bio_15,8.568603178405763,-0.6246111392974854
bio_15,8.638624754714966,-0.6409518718719482
bio_15,8.70864633102417,-0.6573154926300049
bio_15,8.778667907333375,-0.6737017631530762
bio_15,8.848689483642579,-0.6901109218597412
bio_15,8.918711059951782,-0.7065432071685791
bio_15,8.988732636260986,-0.7229981422424316
bio_15,9.058754212570191,-0.7394759654998779
bio_15,9.128775788879395,-0.755976676940918
bio_15,9.1987973651886,-0.7725002765655518
bio_15,9.268818941497804,-0.7890467643737793
bio_15,9.338840517807007,-0.8056161403656006
bio_15,9.40886209411621,-0.8222081661224365
bio_15,9.478883670425414,-0.8388230800628662
bio_15,9.54890524673462,-0.8554608821868896
bio_15,9.618926823043823,-0.8721215724945068
bio_15,9.688948399353027,-0.8888051509857178
bio_15,9.758969975662232,-0.9055116176605225
bio_15,9.828991551971436,-0.9222407341003418
bio_15,9.899013128280641,-0.938992977142334
bio_15,9.969034704589845,-0.9557678699493408
bio_15,10.039056280899048,-0.9725654125213623
bio_15,10.109077857208252,-0.9893860816955566
bio_15,10.179099433517456,-1.0062294006347656
bio_15,10.249121009826661,-1.0230958461761475
bio_15,10.319142586135865,-1.039984941482544
bio_15,10.389164162445068,-1.0568969249725342
bio_15,10.459185738754273,-1.0738317966461182
bio_15,10.529207315063477,-1.090789556503296
bio_15,10.59922889137268,-1.1077702045440674
bio_15,10.669250467681886,-1.1247735023498535
bio_15,10.73927204399109,-1.1417999267578125
bio_15,10.809293620300293,-1.1588490009307861
bio_15,10.879315196609497,-1.1759209632873535
bio_15,10.949336772918702,-1.1930158138275146
bio_15,11.019358349227906,-1.2101335525512695
bio_15,11.089379925537111,-1.2272741794586182
bio_15,11.159401501846315,-1.2444374561309814
bio_15,11.229423078155518,-1.2616236209869385
bio_15,11.299444654464722,-1.2788326740264893
bio_15,11.369466230773927,-1.2960643768310547
bio_15,11.43948780708313,-1.313319206237793
bio_15,11.509509383392334,-1.330596923828125
bio_15,11.57953095970154,-1.3478975296020508
bio_15,11.649552536010743,-1.3652207851409912
bio_15,11.719574112319949,-1.3825669288635254
bio_15,11.789595688629152,-1.3999359607696533
bio_15,11.859617264938356,-1.417327880859375
bio_15,11.92963884124756,-1.4347426891326904
bio_15,11.999660417556763,-1.4521801471710205
bio_15,12.069681993865968,-1.4696407318115234
bio_15,12.139703570175172,-1.487123966217041
bio_15,12.209725146484375,-1.5046300888061523
bio_15,12.279746722793579,-1.5221590995788574
bio_15,12.349768299102784,-1.5397109985351562
bio_15,12.41978987541199,-1.5572855472564697
bio_15,12.489811451721193,-1.574883222579956
bio_15,12.559833028030397,-1.592503309249878
bio_15,12.6298546043396,-1.6101465225219727
bio_15,12.699876180648804,-1.627357006072998
bio_15,12.76989775695801,-1.6444628238677979
bio_15,12.839919333267213,-1.6615912914276123
bio_15,12.909940909576417,-1.674363613128662
bio_15,12.97996248588562,-1.6815214157104492
bio_15,13.049984062194824,-1.6878323554992676
bio_15,13.120005638504031,-1.6921024322509766
bio_15,13.190027214813234,-1.6963953971862793
bio_15,13.260048791122438,-1.7007110118865967
bio_15,13.330070367431642,-1.705049753189087
bio_15,13.400091943740845,-1.7094111442565918
