variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.043333417892456,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.3963334127426146,0.0032122135162353516
bio_9,-3.3353334125518797,0.012849092483520508
bio_9,-3.2743334123611447,0.022485971450805664
bio_9,-3.21333341217041,0.03212285041809082
bio_9,-3.152333411979675,0.04175972938537598
bio_9,-3.09133341178894,0.05139660835266113
bio_9,-3.030333411598205,0.06103324890136719
bio_9,-2.9693334114074705,0.07067012786865234
bio_9,-2.9083334112167356,0.0803070068359375
bio_9,-2.8473334110260007,0.08994388580322266
bio_9,-2.7863334108352658,0.09958076477050781
bio_9,-2.725333410644531,0.10921764373779297
bio_9,-2.664333410453796,0.11885440349578857
bio_9,-2.6033334102630614,0.12849128246307373
bio_9,-2.542333410072326,0.1381281614303589
bio_9,-2.4813334098815916,0.1477649211883545
bio_9,-2.420333409690856,0.15740180015563965
bio_9,-2.3593334095001217,0.1670386791229248
bio_9,-2.2983334093093872,0.1766754388809204
bio_9,-2.237333409118652,0.18631231784820557
bio_9,-2.1763334089279174,0.19594919681549072
bio_9,-2.115333408737182,0.20558607578277588
bio_9,-2.0543334085464475,0.21522283554077148
bio_9,-1.9933334083557126,0.22485971450805664
bio_9,-1.9323334081649772,0.2344965934753418
bio_9,-1.8713334079742427,0.2441333532333374
bio_9,-1.8103334077835074,0.25377023220062256
bio_9,-1.749333407592773,0.2634071111679077
bio_9,-1.6883334074020384,0.2730438709259033
bio_9,-1.627333407211304,0.2826807498931885
bio_9,-1.5663334070205686,0.29231762886047363
bio_9,-1.5053334068298332,0.3019545078277588
bio_9,-1.4443334066390987,0.3115912675857544
bio_9,-1.3833334064483642,0.32122814655303955
bio_9,-1.3223334062576297,0.3308650255203247
bio_9,-1.2613334060668935,0.3405017852783203
bio_9,-1.200333405876159,0.35013866424560547
bio_9,-1.1393334056854245,0.3597755432128906
bio_9,-1.07833340549469,0.3694124221801758
bio_9,-1.0173334053039547,0.3790491819381714
bio_9,-0.9563334051132193,0.38868606090545654
bio_9,-0.8953334049224848,0.3983229398727417
bio_9,-0.8343334047317503,0.4079596996307373
bio_9,-0.7733334045410158,0.41759657859802246
bio_9,-0.7123334043502805,0.4272334575653076
bio_9,-0.6513334041595451,0.4368702173233032
bio_9,-0.5903334039688106,0.4465070962905884
bio_9,-0.5293334037780761,0.45614397525787354
bio_9,-0.46833340358734077,0.4657808542251587
bio_9,-0.4073334033966063,0.4754176139831543
bio_9,-0.3463334032058709,0.48505449295043945
bio_9,-0.28533340301513643,0.4946913719177246
bio_9,-0.22433340282440106,0.5043281316757202
bio_9,-0.16333340263366658,0.5139650106430054
bio_9,-0.10233340244293121,0.5236018896102905
bio_9,-0.04133340225219673,0.5332386493682861
bio_9,0.019666597938537755,0.5428755283355713
bio_9,0.08066659812927313,0.5525124073028564
bio_9,0.1416665983200076,0.5621492862701416
bio_9,0.20266659851074298,0.5717860460281372
bio_9,0.26366659870147746,0.5814229249954224
bio_9,0.32466659889221283,0.5910598039627075
bio_9,0.3856665990829473,0.6006965637207031
bio_9,0.4466665992736818,0.6103334426879883
bio_9,0.5076665994644172,0.6199703216552734
bio_9,0.5686665996551516,0.629607081413269
bio_9,0.629666599845887,0.6392439603805542
bio_9,0.6906666000366215,0.6488808393478394
bio_9,0.751666600227356,0.6585177183151245
bio_9,0.8126666004180914,0.6681544780731201
bio_9,0.8736666006088267,0.6777913570404053
bio_9,0.9346666007995612,0.6874282360076904
bio_9,0.9956666009902957,0.697064995765686
bio_9,1.0566666011810302,0.7067018747329712
bio_9,1.1176666013717664,0.7163387537002563
bio_9,1.178666601562501,0.7259756326675415
bio_9,1.2396666017532354,0.7356123924255371
bio_9,1.3006666019439699,0.7452492713928223
bio_9,1.3616666021347044,0.7548861503601074
bio_9,1.4226666023254406,0.764522910118103
bio_9,1.483666602516175,0.7741597890853882
bio_9,1.5446666027069096,0.7837966680526733
bio_9,1.605666602897644,0.7934335470199585
bio_9,1.6666666030883794,0.8030703067779541
bio_9,1.7276666032791148,0.8127071857452393
