variable,x,y
bio_14,44.9,0.0
bio_14,45.0212,0.0
bio_14,45.1424,0.0
bio_14,45.2636,0.0
bio_14,45.3848,0.0
bio_14,45.506,0.0
bio_14,45.6272,0.0
bio_14,45.7484,0.0
bio_14,45.8696,0.0
bio_14,45.9908,0.0
bio_14,46.112,0.0
bio_14,46.2332,0.0
bio_14,46.3544,0.0
bio_14,46.4756,0.0
bio_14,46.5968,0.0
bio_14,46.717999999999996,0.0
bio_14,46.8392,0.0
bio_14,46.9604,0.0
bio_14,47.0816,0.0
bio_14,47.202799999999996,0.0
bio_14,47.324,0.0
bio_14,47.4452,0.0
bio_14,47.5664,0.0
bio_14,47.687599999999996,0.0
bio_14,47.8088,0.0
bio_14,47.93,0.0
bio_14,48.0512,0.0
bio_14,48.172399999999996,0.0
bio_14,48.2936,0.0
bio_14,48.4148,0.0
bio_14,48.536,0.0
bio_14,48.657199999999996,0.0
bio_14,48.7784,0.0
bio_14,48.8996,0.0
bio_14,49.020799999999994,0.0
bio_14,49.141999999999996,0.0
bio_14,49.2632,0.0
bio_14,49.3844,0.0
bio_14,49.5056,0.0
bio_14,49.626799999999996,0.0
bio_14,49.748,0.0
bio_14,49.8692,0.0
bio_14,49.9904,0.0
bio_14,50.111599999999996,0.0
bio_14,50.2328,0.0
bio_14,50.354,0.0
bio_14,50.4752,0.0
bio_14,50.596399999999996,0.0
bio_14,50.7176,0.0
bio_14,50.8388,0.0
bio_14,50.959999999999994,0.0
bio_14,51.081199999999995,0.0
bio_14,51.2024,0.0
bio_14,51.3236,0.0
bio_14,51.4448,0.0
bio_14,51.565999999999995,0.0
bio_14,51.6872,0.0
bio_14,51.8084,0.0
bio_14,51.9296,0.0
bio_14,52.050799999999995,0.0
bio_14,52.172,0.0
bio_14,52.2932,0.0
bio_14,52.4144,0.0
bio_14,52.535599999999995,0.0
bio_14,52.6568,0.0
bio_14,52.778,0.0
bio_14,52.8992,0.0
bio_14,53.020399999999995,0.0
bio_14,53.1416,0.0
bio_14,53.2628,0.0
bio_14,53.384,0.0
bio_14,53.505199999999995,0.0
bio_14,53.6264,0.0
bio_14,53.7476,0.0
bio_14,53.8688,0.0
bio_14,53.989999999999995,0.0
bio_14,54.1112,0.0
bio_14,54.2324,0.0
bio_14,54.3536,0.0
bio_14,54.4748,0.0
bio_14,54.596,0.0
bio_14,54.7172,0.0
bio_14,54.8384,0.0
bio_14,54.959599999999995,-0.004814079032602375
bio_14,55.080799999999996,-0.009696133369548434
bio_14,55.202,-0.024240476475018775
bio_14,55.3232,-0.038784822791513754
bio_14,55.4444,-0.053329214784834454
bio_14,55.565599999999996,-0.06787360003500258
bio_14,55.6868,-0.08241776408571207
bio_14,55.80799999999999,-0.096961929741933
bio_14,55.929199999999994,-0.1115062609264744
bio_14,56.050399999999996,-0.12605060254684583
bio_14,56.1716,-0.14059500646109518
bio_14,56.2928,-0.155139397531246
bio_14,56.413999999999994,-0.1696835618227815
bio_14,56.535199999999996,-0.1842277413666848
bio_14,56.6564,-0.19877214528093418
bio_14,56.7776,-0.2133165280024209
bio_14,56.898799999999994,-0.22786084702520598
bio_14,57.019999999999996,-0.24240519013067666
bio_14,57.1412,-0.2569496059658549
bio_14,57.2624,-0.27149400381929534
bio_14,57.3836,-0.28603818027258743
bio_14,57.504799999999996,-0.3005823467717023
bio_14,57.626,-0.315126653873559
bio_14,57.7472,-0.3296709937278669
bio_14,57.868399999999994,-0.34421540956304464
bio_14,57.989599999999996,-0.35875978975584977
bio_14,58.1108,-0.3733039299647011
bio_14,58.232,-0.38784810870584796
bio_14,58.3532,-0.4023924887782397
bio_14,58.474399999999996,-0.4169368412358188
bio_14,58.5956,-0.4314811726611872
bio_14,58.7168,-0.44602548931584207
bio_14,58.837999999999994,-0.460569844101414
bio_14,58.959199999999996,-0.4751142460890489
bio_14,59.0804,-0.4896584711893639
bio_14,59.2016,-0.5042026461976946
bio_14,59.3228,-0.5187469532995516
bio_14,59.443999999999996,-0.5332913133833141
bio_14,59.5652,-0.5478357172975634
bio_14,59.6864,-0.5623800839639271
bio_14,59.807599999999994,-0.5769242961800052
bio_14,59.928799999999995,-0.5914685279833345
bio_14,60.05,-0.6060128837322143
bio_14,60.1712,-0.6205572189305365
bio_14,60.2924,-0.6351015741977629
bio_14,60.413599999999995,-0.6496459079511234
bio_14,60.5348,-0.6641900720018328
bio_14,60.656,-0.6787343034840592
bio_14,60.77719999999999,-0.6932786835564502
bio_14,60.898399999999995,-0.7078230167478823
bio_14,61.0196,-0.7223673720953842
bio_14,61.1408,-0.7369117516861219
bio_14,61.262,-0.751456106391419
bio_14,61.383199999999995,-0.7660004378167867
bio_14,61.5044,-0.780544648025975
bio_14,61.6256,-0.7950888359185421
bio_14,61.74679999999999,-0.8096331519309915
bio_14,61.867999999999995,-0.8241775320033833
bio_14,61.9892,-0.8387219280506223
bio_14,62.1104,-0.8532662833178485
bio_14,62.2316,-0.867810452747024
bio_14,62.3528,-0.8823546416028982
bio_14,62.474000000000004,-0.8968990153335168
bio_14,62.59519999999999,-0.9114433706007418
bio_14,62.71639999999999,-0.9259877190445407
bio_14,62.837599999999995,-0.9405320499882551
bio_14,62.9588,-0.955076380450316
bio_14,63.08,-0.9696207605227073
bio_14,63.2012,-0.9841649800438674
bio_14,63.322399999999995,-0.9987091684180877
bio_14,63.443599999999996,-1.0132535333986634
bio_14,63.5648,-1.027797912989401
bio_14,63.686,-1.0423422580616244
bio_14,63.807199999999995,-1.056886589486992
bio_14,63.928399999999996,-1.0714308011411415
bio_14,64.0496,-1.0859750381623854
bio_14,64.1708,-1.1005193552184185
bio_14,64.292,-1.1150636136732517
bio_14,64.41319999999999,-1.1296079502362577
bio_14,64.5344,-1.1441523298269973
bio_14,64.65559999999999,-1.1586967001057624
bio_14,64.7768,-1.1732410801781543
bio_14,64.898,-1.1877855079342619
bio_14,65.0192,-1.202329935690369
bio_14,65.1404,-1.2168738996942434
bio_14,65.2616,-1.231417824363066
bio_14,65.3828,-1.245958259852246
bio_14,65.50399999999999,-1.2604987298599393
bio_14,65.62519999999999,-1.2748030462650335
bio_14,65.7464,-1.2891073626701275
bio_14,65.8676,-1.3034116061849623
bio_14,65.9888,-1.3177158248143563
bio_14,66.11,-1.3320201211505465
bio_14,66.2312,-1.346324437555641
bio_14,66.35239999999999,-1.360628777802591
bio_14,66.4736,-1.3749331180495443
bio_14,66.59479999999999,-1.3841961602972006
bio_14,66.716,-1.3932768426760278
bio_14,66.8372,-1.4018322397964167
bio_14,66.9584,-1.4103805464927595
bio_14,67.0796,-1.4189290919287838
bio_14,67.2008,-1.4274776383281158
bio_14,67.322,-1.4360262320900608
bio_14,67.44319999999999,-1.4444916054054542
bio_14,67.56439999999999,-1.449099093334442
bio_14,67.6856,-1.4536575317382812
bio_14,67.8068,-1.4569725036621093
bio_14,67.928,-1.4602874755859374
bio_14,68.0492,-1.4636024713516236
bio_14,68.1704,-1.4669174671173095
bio_14,68.29159999999999,-1.4702324390411374
bio_14,68.4128,-1.4735474109649658
bio_14,68.53399999999999,-1.4768622636795041
bio_14,68.6552,-1.480177116394043
bio_14,68.7764,-1.483492112159729
bio_14,68.8976,-1.486807107925415
bio_14,69.0188,-1.4901220798492434
bio_14,69.13999999999999,-1.4934370517730713
bio_14,69.2612,-1.4967520236968999
bio_14,69.38239999999999,-1.5000669956207275
bio_14,69.5036,-1.503381991386414
bio_14,69.6248,-1.5066969871520997
bio_14,69.746,-1.5100119590759278
bio_14,69.8672,-1.513326930999756
bio_14,69.9884,-1.5166418075561523
bio_14,70.1096,-1.519956684112549
bio_14,70.2308,-1.523271679878235
bio_14,70.35199999999999,-1.5265866756439208
bio_14,70.47319999999999,-1.529901647567749
bio_14,70.5944,-1.533216619491577
bio_14,70.7156,-1.5365315914154052
bio_14,70.8368,-1.5398465633392333
bio_14,70.958,-1.5431615591049195
bio_14,71.0792,-1.5464765548706054
bio_14,71.2004,-1.5497915267944338
bio_14,71.32159999999999,-1.5531064987182617
bio_14,71.4428,-1.5564214706420902
bio_14,71.564,-1.559736442565918
bio_14,71.6852,-1.5630513191223145
bio_14,71.8064,-1.566366195678711
bio_14,71.9276,-1.569681167602539
bio_14,72.0488,-1.5729961395263672
bio_14,72.16999999999999,-1.5763111114501949
bio_14,72.2912,-1.5796260833740234
bio_14,72.41239999999999,-1.5829410791397094
bio_14,72.53359999999999,-1.5862560749053956
bio_14,72.6548,-1.5895710706710815
bio_14,72.776,-1.5928860664367677
bio_14,72.8972,-1.5962010383605958
bio_14,73.0184,-1.599516010284424
bio_14,73.1396,-1.6028310060501099
bio_14,73.26079999999999,-1.6061460018157958
bio_14,73.38199999999999,-1.6094608545303344
bio_14,73.50319999999999,-1.612775707244873
bio_14,73.6244,-1.616090679168701
bio_14,73.7456,-1.6194056510925292
bio_14,73.8668,-1.6227206468582154
bio_14,73.988,-1.6260356426239013
bio_14,74.10919999999999,-1.6293506145477292
bio_14,74.2304,-1.6326655864715576
bio_14,74.35159999999999,-1.6359805583953857
bio_14,74.47279999999999,-1.6392955303192138
bio_14,74.594,-1.6426105260849
bio_14,74.7152,-1.645925521850586
bio_14,74.8364,-1.649240493774414
bio_14,74.9576,-1.6525554656982422
bio_14,75.0788,-1.6558703422546386
bio_14,75.19999999999999,-1.6591852188110352
bio_14,75.32119999999999,-1.6625002145767211
bio_14,75.44239999999999,-1.6658152103424073
bio_14,75.5636,-1.6679571390151977
bio_14,75.6848,-1.6700990676879883
bio_14,75.806,-1.6718753576278687
bio_14,75.9272,-1.673651647567749
bio_14,76.0484,-1.6754279375076293
bio_14,76.1696,-1.6772042274475099
bio_14,76.29079999999999,-1.6789805173873902
bio_14,76.41199999999999,-1.6807568073272705
bio_14,76.5332,-1.6814016342163085
