variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.036158325195313,0.0
bio_7,26.062318328857423,0.0
bio_7,26.088478332519532,0.0
bio_7,26.114638336181642,0.0
bio_7,26.14079833984375,0.0
bio_7,26.166958343505858,0.0
bio_7,26.193118347167967,0.0
bio_7,26.219278350830077,0.0
bio_7,26.245438354492187,0.0
bio_7,26.271598358154296,0.0
bio_7,26.297758361816406,0.0
bio_7,26.323918365478516,0.0
bio_7,26.350078369140626,0.0
bio_7,26.376238372802735,0.0
bio_7,26.402398376464845,0.0
bio_7,26.428558380126955,0.0
bio_7,26.454718383789064,0.0
bio_7,26.48087838745117,0.0
bio_7,26.50703839111328,0.0
bio_7,26.53319839477539,0.0
bio_7,26.5593583984375,0.0
bio_7,26.58551840209961,0.0
bio_7,26.61167840576172,0.0
bio_7,26.63783840942383,0.0
bio_7,26.663998413085938,0.0
bio_7,26.690158416748048,0.0
bio_7,26.716318420410158,0.0
bio_7,26.742478424072267,0.0
bio_7,26.768638427734373,0.0
bio_7,26.794798431396483,0.0
bio_7,26.820958435058593,0.0
bio_7,26.847118438720702,0.0
bio_7,26.873278442382812,0.0
bio_7,26.899438446044922,0.0
bio_7,26.92559844970703,0.0
bio_7,26.95175845336914,0.0
bio_7,26.97791845703125,0.0
bio_7,27.00407846069336,0.0
bio_7,27.03023846435547,0.0
bio_7,27.056398468017576,0.0
bio_7,27.082558471679686,0.0
bio_7,27.108718475341796,0.0030775070190429688
bio_7,27.134878479003905,0.012309551239013672
bio_7,27.161038482666015,0.021542072296142578
bio_7,27.187198486328125,0.030773639678955078
bio_7,27.213358489990235,0.04000508785247803
bio_7,27.239518493652344,0.04923701286315918
bio_7,27.265678497314454,0.05846810340881348
bio_7,27.291838500976564,0.06769895553588867
bio_7,27.317998504638673,0.07693028450012207
bio_7,27.34415850830078,0.08616089820861816
bio_7,27.37031851196289,0.09539186954498291
bio_7,27.396478515625,0.1046220064163208
bio_7,27.42263851928711,0.11385190486907959
bio_7,27.448798522949218,0.12308239936828613
bio_7,27.474958526611328,0.13231194019317627
bio_7,27.501118530273438,0.14154136180877686
bio_7,27.527278533935547,0.15077126026153564
bio_7,27.553438537597657,0.16000032424926758
bio_7,27.579598541259767,0.16922974586486816
bio_7,27.605758544921876,0.17845845222473145
bio_7,27.631918548583986,0.18768692016601562
bio_7,27.658078552246092,0.196915864944458
bio_7,27.684238555908202,0.20614397525787354
bio_7,27.71039855957031,0.21537184715270996
bio_7,27.73655856323242,0.22460031509399414
bio_7,27.76271856689453,0.23382782936096191
bio_7,27.78887857055664,0.2430558204650879
bio_7,27.81503857421875,0.25228309631347656
bio_7,27.84119857788086,0.2615100145339966
bio_7,27.86735858154297,0.27073752880096436
bio_7,27.89351858520508,0.2799640893936157
bio_7,27.91967858886719,0.28919053077697754
bio_7,27.9458385925293,0.29841744899749756
bio_7,27.971998596191405,0.3076435327529907
bio_7,27.998158599853515,0.3168700933456421
bio_7,28.024318603515624,0.32609570026397705
bio_7,28.050478607177734,0.335321307182312
bio_7,28.076638610839844,0.3445472717285156
bio_7,28.102798614501953,0.351413369178772
bio_7,28.128958618164063,0.3385835886001587
bio_7,28.155118621826173,0.3257526159286499
bio_7,28.181278625488282,0.31292247772216797
bio_7,28.207438629150392,0.3000911474227905
bio_7,28.2335986328125,0.28726065158843994
bio_7,28.259758636474608,0.27442991733551025
bio_7,28.285918640136718,0.2615981101989746
bio_7,28.312078643798827,0.24876701831817627
bio_7,28.338238647460937,0.23593580722808838
bio_7,28.364398651123047,0.22310340404510498
bio_7,28.390558654785156,0.2102717161178589
