variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.036158325195313,0.0
bio_7,26.062318328857423,0.0
bio_7,26.088478332519532,0.0
bio_7,26.114638336181642,0.0
bio_7,26.14079833984375,0.0
bio_7,26.166958343505858,0.0
bio_7,26.193118347167967,0.0
bio_7,26.219278350830077,0.0
bio_7,26.245438354492187,0.0
bio_7,26.271598358154296,0.0
bio_7,26.297758361816406,0.0
bio_7,26.323918365478516,0.0
bio_7,26.350078369140626,0.0
bio_7,26.376238372802735,0.0
bio_7,26.402398376464845,0.0
bio_7,26.428558380126955,0.0
bio_7,26.454718383789064,0.0
bio_7,26.48087838745117,0.0
bio_7,26.50703839111328,0.0
bio_7,26.53319839477539,0.0
bio_7,26.5593583984375,0.0
bio_7,26.58551840209961,0.0
bio_7,26.61167840576172,0.0
bio_7,26.63783840942383,0.0
bio_7,26.663998413085938,0.0
bio_7,26.690158416748048,0.0
bio_7,26.716318420410158,0.0
bio_7,26.742478424072267,0.0
bio_7,26.768638427734373,0.0
bio_7,26.794798431396483,0.0
bio_7,26.820958435058593,0.0
bio_7,26.847118438720702,0.0
bio_7,26.873278442382812,0.0
bio_7,26.899438446044922,0.0
bio_7,26.92559844970703,0.0
bio_7,26.95175845336914,0.0
bio_7,26.97791845703125,0.0
bio_7,27.00407846069336,0.0
bio_7,27.03023846435547,0.0
bio_7,27.056398468017576,0.0
bio_7,27.082558471679686,0.0
bio_7,27.108718475341796,4.162006080150604E-4
bio_7,27.134878479003905,0.0016634203493595123
bio_7,27.161038482666015,0.0029087960720062256
bio_7,27.187198486328125,0.0041521452367305756
bio_7,27.213358489990235,0.005393560975790024
bio_7,27.239518493652344,0.006633130833506584
bio_7,27.265678497314454,0.00787067599594593
bio_7,27.291838500976564,0.009106285870075226
bio_7,27.317998504638673,0.010340049862861633
bio_7,27.34415850830078,0.011571789160370827
bio_7,27.37031851196289,0.012801683507859707
bio_7,27.396478515625,0.014029553160071373
bio_7,27.42263851928711,0.015255487523972988
bio_7,27.448798522949218,0.016479576006531715
bio_7,27.474958526611328,0.017701640259474516
bio_7,27.501118530273438,0.018921769689768553
bio_7,27.527278533935547,0.02014005254022777
bio_7,27.553438537597657,0.02135631162673235
bio_7,27.579598541259767,0.022570724308025092
bio_7,27.605758544921876,0.023783113283570856
bio_7,27.631918548583986,0.024993567261844873
bio_7,27.658078552246092,0.026202174369245768
bio_7,27.684238555908202,0.02740875817835331
bio_7,27.71039855957031,0.0286134066991508
bio_7,27.73655856323242,0.02981620840728283
bio_7,27.76271856689453,0.031016986817121506
bio_7,27.78887857055664,0.03221591841429472
bio_7,27.81503857421875,0.020936734974384308
bio_7,27.84119857788086,4.2968615889549255E-4
bio_7,27.86735858154297,-0.020080791786313057
bio_7,27.89351858520508,-0.04059171490371227
bio_7,27.91967858886719,-0.06110456399619579
bio_7,27.9458385925293,-0.0816208478063345
bio_7,27.971998596191405,-0.10213757865130901
bio_7,27.998158599853515,-0.12265772931277752
bio_7,28.024318603515624,-0.14317832700908184
bio_7,28.050478607177734,-0.16370084695518017
bio_7,28.076638610839844,-0.18422680906951427
bio_7,28.102798614501953,-0.2047532182186842
bio_7,28.128958618164063,-0.22528154961764812
bio_7,28.155118621826173,-0.24581332318484783
bio_7,28.181278625488282,-0.26634551398456097
bio_7,28.207438629150392,-0.2868811618536711
bio_7,28.2335986328125,-0.3074172269552946
bio_7,28.259758636474608,-0.32795522920787334
bio_7,28.285918640136718,-0.34849668852984905
bio_7,28.312078643798827,-0.3690385650843382
bio_7,28.338238647460937,-0.3895823787897825
bio_7,28.364398651123047,-0.41012961976230145
