variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.106920226287842,0.0
bio_15,3.176941802597046,0.0
bio_15,3.24696337890625,0.0
bio_15,3.316984955215454,0.0
bio_15,3.387006531524658,0.0
bio_15,3.457028107833862,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.877157565689087,0.0
bio_15,3.9471791419982907,0.0
bio_15,4.017200718307495,0.0
bio_15,4.0872222946167,0.0
bio_15,4.157243870925903,0.0
bio_15,4.227265447235108,0.0
bio_15,4.297287023544311,0.0
bio_15,4.367308599853516,0.0
bio_15,4.437330176162719,0.0
bio_15,4.507351752471924,0.0
bio_15,4.577373328781128,0.0
bio_15,4.647394905090332,0.0
bio_15,4.717416481399536,0.0
bio_15,4.787438057708741,0.0
bio_15,4.857459634017944,0.0
bio_15,4.927481210327148,0.0
bio_15,4.997502786636352,0.0
bio_15,5.067524362945557,0.0
bio_15,5.13754593925476,0.0
bio_15,5.207567515563965,0.0
bio_15,5.277589091873169,0.0
bio_15,5.347610668182373,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.487653820800782,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.627696973419189,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.767740126037598,0.0
bio_15,5.837761702346802,0.006569802761077881
bio_15,5.907783278656006,0.026257991790771484
bio_15,5.9778048549652105,0.04591459035873413
bio_15,6.047826431274414,0.06553971767425537
bio_15,6.117848007583618,0.08513331413269043
bio_15,6.187869583892822,0.1046953797340393
bio_15,6.257891160202027,0.12422585487365723
bio_15,6.32791273651123,0.14372485876083374
bio_15,6.397934312820436,0.1631922721862793
bio_15,6.467955889129639,0.18262818455696106
bio_15,6.537977465438843,0.20203253626823425
bio_15,6.607999041748047,0.22140520811080933
bio_15,6.678020618057252,0.24074649810791016
bio_15,6.748042194366455,0.2600562274456024
bio_15,6.81806377067566,0.2793344259262085
bio_15,6.888085346984863,0.298581063747406
bio_15,6.958106923294068,0.3177962005138397
bio_15,7.028128499603271,0.3369797468185425
bio_15,7.098150075912475,0.35613179206848145
bio_15,7.16817165222168,0.37525227665901184
bio_15,7.238193228530884,0.3943411111831665
bio_15,7.308214804840089,0.41339851915836334
bio_15,7.378236381149293,0.432424396276474
bio_15,7.448257957458496,0.4514187276363373
bio_15,7.5182795337677,0.4703815132379532
bio_15,7.5883011100769036,0.4893127679824829
bio_15,7.658322686386109,0.5082124769687653
bio_15,7.7283442626953125,0.5270806401968002
bio_15,7.798365839004516,0.545917272567749
bio_15,7.868387415313721,0.5647222399711609
bio_15,7.938408991622925,0.5834957882761955
bio_15,8.00843056793213,0.6022377945482731
bio_15,8.078452144241334,0.6209482625126839
bio_15,8.148473720550538,0.6396271903067827
bio_15,8.218495296859741,0.6563416481949389
bio_15,8.288516873168945,0.6307875402271748
bio_15,8.35853844947815,0.60520189255476
bio_15,8.428560025787354,0.5795847028493881
bio_15,8.498581602096557,0.5539359748363495
bio_15,8.568603178405763,0.5282557010650635
bio_15,8.638624754714966,0.5025438964366913
bio_15,8.70864633102417,0.4768005460500717
bio_15,8.778667907333375,0.4510260075330734
bio_15,8.848689483642579,0.4252195805311203
bio_15,8.918711059951782,0.3993816077709198
bio_15,8.988732636260986,0.3735120892524719
bio_15,9.058754212570191,0.34761103987693787
bio_15,9.128775788879395,0.3216784596443176
bio_15,9.1987973651886,0.2957143187522888
bio_15,9.268818941497804,0.26971864700317383
bio_15,9.338840517807007,0.24369144439697266
bio_15,9.40886209411621,0.21763268113136292
bio_15,9.478883670425414,0.191542387008667
bio_15,9.54890524673462,0.1654205620288849
bio_15,9.618926823043823,0.1392672061920166
bio_15,9.688948399353027,0.11308228969573975
bio_15,9.758969975662232,0.08686578273773193
bio_15,9.828991551971436,0.060617804527282715
bio_15,9.899013128280641,0.034338295459747314
bio_15,9.969034704589845,0.008027195930480957
bio_15,10.039056280899048,-0.01831507682800293
bio_15,10.109077857208252,-0.044689178466796875
bio_15,10.179099433517456,-0.07109493017196655
bio_15,10.249121009826661,-0.09753215312957764
bio_15,10.319142586135865,-0.1240009069442749
bio_15,10.389164162445068,-0.15050125122070312
bio_15,10.459185738754273,-0.17703306674957275
bio_15,10.529207315063477,-0.20359647274017334
bio_15,10.59922889137268,-0.2301914095878601
bio_15,10.669250467681886,-0.25681793689727783
bio_15,10.73927204399109,-0.28347593545913696
bio_15,10.809293620300293,-0.3101654648780823
bio_15,10.879315196609497,-0.33688658475875854
bio_15,10.949336772918702,-0.363639235496521
bio_15,11.019358349227906,-0.39042341709136963
bio_15,11.089379925537111,-0.41723906993865967
bio_15,11.159401501846315,-0.4440864324569702
bio_15,11.229423078155518,-0.4709651470184326
bio_15,11.299444654464722,-0.4978752136230469
bio_15,11.369466230773927,-0.5248169898986816
bio_15,11.43948780708313,-0.5517904758453369
bio_15,11.509509383392334,-0.5787954330444336
bio_15,11.57953095970154,-0.6058319807052612
bio_15,11.649552536010743,-0.6328999996185303
bio_15,11.719574112319949,-0.6599996089935303
bio_15,11.789595688629152,-0.6871306896209717
bio_15,11.859617264938356,-0.714293360710144
bio_15,11.92963884124756,-0.7414875030517578
bio_15,11.999660417556763,-0.7687133550643921
bio_15,12.069681993865968,-0.7959705591201782
bio_15,12.139703570175172,-0.8232593536376953
bio_15,12.209725146484375,-0.8505797386169434
bio_15,12.279746722793579,-0.8779317140579224
bio_15,12.349768299102784,-0.9053151607513428
bio_15,12.41978987541199,-0.9327300786972046
bio_15,12.489811451721193,-0.9533894062042236
bio_15,12.559833028030397,-0.9659641981124878
bio_15,12.6298546043396,-0.9737902879714966
bio_15,12.699876180648804,-0.9794950485229492
bio_15,12.76989775695801,-0.9852312803268433
bio_15,12.839919333267213,-0.9909991025924683
bio_15,12.909940909576417,-0.9967985153198242
bio_15,12.97996248588562,-1.0026293992996216
bio_15,13.049984062194824,-1.0084917545318604
bio_15,13.120005638504031,-1.01438570022583
bio_15,13.190027214813234,-1.0203112363815308
bio_15,13.260048791122438,-1.0262683629989624
bio_15,13.330070367431642,-1.032256841659546
bio_15,13.400091943740845,-1.03827702999115
bio_15,13.47011352005005,-1.0443286895751953
bio_15,13.540135096359254,-1.0504119396209717
