variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.106920226287842,0.0
bio_15,3.176941802597046,0.0
bio_15,3.24696337890625,0.0
bio_15,3.316984955215454,0.0
bio_15,3.387006531524658,0.0
bio_15,3.457028107833862,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.877157565689087,0.0
bio_15,3.9471791419982907,0.0
bio_15,4.017200718307495,0.0
bio_15,4.0872222946167,0.0
bio_15,4.157243870925903,0.0
bio_15,4.227265447235108,0.0
bio_15,4.297287023544311,0.0
bio_15,4.367308599853516,0.0
bio_15,4.437330176162719,0.0
bio_15,4.507351752471924,0.0
bio_15,4.577373328781128,0.0
bio_15,4.647394905090332,0.0
bio_15,4.717416481399536,0.0
bio_15,4.787438057708741,0.0
bio_15,4.857459634017944,0.0
bio_15,4.927481210327148,0.0
bio_15,4.997502786636352,0.0
bio_15,5.067524362945557,0.0
bio_15,5.13754593925476,0.0
bio_15,5.207567515563965,0.0
bio_15,5.277589091873169,0.0
bio_15,5.347610668182373,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.487653820800782,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.627696973419189,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.767740126037598,0.0
bio_15,5.837761702346802,0.006820380687713623
bio_15,5.907783278656006,0.02728140354156494
bio_15,5.9778048549652105,0.047742247581481934
bio_15,6.047826431274414,0.06820327043533325
bio_15,6.117848007583618,0.08866429328918457
bio_15,6.187869583892822,0.10912531614303589
bio_15,6.257891160202027,0.12958627939224243
bio_15,6.32791273651123,0.15004730224609375
bio_15,6.397934312820436,0.17050832509994507
bio_15,6.467955889129639,0.1909692883491516
bio_15,6.537977465438843,0.21143031120300293
bio_15,6.607999041748047,0.2318911850452423
bio_15,6.678020618057252,0.25235220789909363
bio_15,6.748042194366455,0.27281320095062256
bio_15,6.81806377067566,0.2932741940021515
bio_15,6.888085346984863,0.3137352168560028
bio_15,6.958106923294068,0.33419620990753174
bio_15,7.028128499603271,0.35465723276138306
bio_15,7.098150075912475,0.375118225812912
bio_15,7.16817165222168,0.3955792486667633
bio_15,7.238193228530884,0.4160401225090027
bio_15,7.308214804840089,0.4365011155605316
bio_15,7.378236381149293,0.45696212351322174
bio_15,7.448257957458496,0.47742313146591187
bio_15,7.5182795337677,0.497884139418602
bio_15,7.5883011100769036,0.5183451473712921
bio_15,7.658322686386109,0.538806140422821
bio_15,7.7283442626953125,0.5592671483755112
bio_15,7.798365839004516,0.5797281563282013
bio_15,7.868387415313721,0.6001890301704407
bio_15,7.938408991622925,0.6206500306725502
bio_15,8.00843056793213,0.6411110386252403
bio_15,8.078452144241334,0.6615720465779305
bio_15,8.148473720550538,0.6820330526679754
bio_15,8.218495296859741,0.7003748022252694
bio_15,8.288516873168945,0.6738416068255901
bio_15,8.35853844947815,0.6473084092140198
bio_15,8.428560025787354,0.6207752153277397
bio_15,8.498581602096557,0.5942420214414597
bio_15,8.568603178405763,0.567708820104599
bio_15,8.638624754714966,0.5403520464897156
bio_15,8.70864633102417,0.5097984969615936
bio_15,8.778667907333375,0.4792453646659851
bio_15,8.848689483642579,0.44869181513786316
bio_15,8.918711059951782,0.4181382656097412
bio_15,8.988732636260986,0.38758471608161926
bio_15,9.058754212570191,0.3570311665534973
bio_15,9.128775788879395,0.32647761702537537
bio_15,9.1987973651886,0.2959240674972534
bio_15,9.268818941497804,0.26537051796913147
bio_15,9.338840517807007,0.23481696844100952
bio_15,9.40886209411621,0.20426341891288757
bio_15,9.478883670425414,0.17370986938476562
bio_15,9.54890524673462,0.14315634965896606
bio_15,9.618926823043823,0.11260277032852173
bio_15,9.688948399353027,0.08204925060272217
bio_15,9.758969975662232,0.05149567127227783
bio_15,9.828991551971436,0.02094215154647827
bio_15,9.899013128280641,-0.009611427783966064
bio_15,9.969034704589845,-0.040164947509765625
bio_15,10.039056280899048,-0.07071810960769653
bio_15,10.109077857208252,-0.1012716293334961
bio_15,10.179099433517456,-0.13182520866394043
bio_15,10.249121009826661,-0.16237872838974
bio_15,10.319142586135865,-0.19293230772018433
bio_15,10.389164162445068,-0.2234858274459839
bio_15,10.459185738754273,-0.2540394067764282
bio_15,10.529207315063477,-0.2845929265022278
bio_15,10.59922889137268,-0.3151465058326721
bio_15,10.669250467681886,-0.34570008516311646
bio_15,10.73927204399109,-0.37625354528427124
bio_15,10.809293620300293,-0.4068071246147156
bio_15,10.879315196609497,-0.4373607039451599
bio_15,10.949336772918702,-0.46791428327560425
bio_15,11.019358349227906,-0.49846774339675903
bio_15,11.089379925537111,-0.5290213227272034
bio_15,11.159401501846315,-0.5595749020576477
bio_15,11.229423078155518,-0.590128481388092
bio_15,11.299444654464722,-0.6206815838813782
bio_15,11.369466230773927,-0.6512351632118225
bio_15,11.43948780708313,-0.6817886233329773
bio_15,11.509509383392334,-0.7123422026634216
bio_15,11.57953095970154,-0.742895781993866
bio_15,11.649552536010743,-0.7734493613243103
bio_15,11.719574112319949,-0.8040028214454651
bio_15,11.789595688629152,-0.8345564007759094
bio_15,11.859617264938356,-0.8651099801063538
bio_15,11.92963884124756,-0.8956635594367981
bio_15,11.999660417556763,-0.9262170195579529
bio_15,12.069681993865968,-0.9567705988883972
bio_15,12.139703570175172,-0.9873241782188416
bio_15,12.209725146484375,-1.0178777575492859
bio_15,12.279746722793579,-1.0484312176704407
bio_15,12.349768299102784,-1.078984797000885
bio_15,12.41978987541199,-1.1091811060905457
bio_15,12.489811451721193,-1.1316238045692444
bio_15,12.559833028030397,-1.1417544484138489
bio_15,12.6298546043396,-1.1418376564979553
bio_15,12.699876180648804,-1.1418376564979553
bio_15,12.76989775695801,-1.1418376564979553
bio_15,12.839919333267213,-1.1418376564979553
bio_15,12.909940909576417,-1.1418376564979553
bio_15,12.97996248588562,-1.1418376564979553
bio_15,13.049984062194824,-1.1418376564979553
bio_15,13.120005638504031,-1.1418376564979553
bio_15,13.190027214813234,-1.1418376564979553
bio_15,13.260048791122438,-1.1418376564979553
bio_15,13.330070367431642,-1.1418376564979553
bio_15,13.400091943740845,-1.1418376564979553
bio_15,13.47011352005005,-1.1418376564979553
bio_15,13.540135096359254,-1.1418376564979553
