variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.043333417892456,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.3963334127426146,-1.2302398681640625E-4
bio_9,-3.3353334125518797,-4.923343658447266E-4
bio_9,-3.2743334123611447,-8.614063262939453E-4
bio_9,-3.21333341217041,-0.001230478286743164
bio_9,-3.152333411979675,-0.0015995502471923828
bio_9,-3.09133341178894,-0.0019686222076416016
bio_9,-3.030333411598205,-0.002337932586669922
bio_9,-2.9693334114074705,-0.0027070045471191406
bio_9,-2.9083334112167356,-0.0030760765075683594
bio_9,-2.8473334110260007,-0.003445148468017578
bio_9,-2.7863334108352658,-0.003814220428466797
bio_9,-2.725333410644531,-0.004183292388916016
bio_9,-2.664333410453796,-0.004552602767944336
bio_9,-2.6033334102630614,-0.004921674728393555
bio_9,-2.542333410072326,-0.0052907466888427734
bio_9,-2.4813334098815916,-0.005659818649291992
bio_9,-2.420333409690856,-0.006028890609741211
bio_9,-2.3593334095001217,-0.006398200988769531
bio_9,-2.2983334093093872,-0.00676727294921875
bio_9,-2.237333409118652,-0.007136344909667969
bio_9,-2.1763334089279174,-0.0075054168701171875
bio_9,-2.115333408737182,-0.007874488830566406
bio_9,-2.0543334085464475,-0.008243799209594727
bio_9,-1.9933334083557126,-0.008612871170043945
bio_9,-1.9323334081649772,-0.008981943130493164
bio_9,-1.8713334079742427,-0.009351015090942383
bio_9,-1.8103334077835074,-0.009720087051391602
bio_9,-1.749333407592773,-0.010089397430419922
bio_9,-1.6883334074020384,-0.01045846939086914
bio_9,-1.627333407211304,-0.01082754135131836
bio_9,-1.5663334070205686,-0.011196613311767578
bio_9,-1.5053334068298332,-0.011565685272216797
bio_9,-1.4443334066390987,-0.011934757232666016
bio_9,-1.3833334064483642,-0.012304067611694336
bio_9,-1.3223334062576297,-0.012673139572143555
bio_9,-1.2613334060668935,-0.013042211532592773
bio_9,-1.200333405876159,-0.013411283493041992
bio_9,-1.1393334056854245,-0.013780355453491211
bio_9,-1.07833340549469,-0.014149665832519531
bio_9,-1.0173334053039547,-0.01451873779296875
bio_9,-0.9563334051132193,-0.014887809753417969
bio_9,-0.8953334049224848,-0.015256881713867188
bio_9,-0.8343334047317503,-0.015625953674316406
bio_9,-0.7733334045410158,-0.015995264053344727
bio_9,-0.7123334043502805,-0.016364336013793945
bio_9,-0.6513334041595451,-0.016733407974243164
bio_9,-0.5903334039688106,-0.017102479934692383
bio_9,-0.5293334037780761,-0.0174715518951416
bio_9,-0.46833340358734077,-0.01784062385559082
bio_9,-0.4073334033966063,-0.01820993423461914
bio_9,-0.3463334032058709,-0.01857900619506836
bio_9,-0.28533340301513643,-0.018948078155517578
bio_9,-0.22433340282440106,-0.019317150115966797
bio_9,-0.16333340263366658,-0.019686222076416016
bio_9,-0.10233340244293121,-0.020055532455444336
bio_9,-0.04133340225219673,-0.020424604415893555
bio_9,0.019666597938537755,-0.020793676376342773
bio_9,0.08066659812927313,-0.021162748336791992
bio_9,0.1416665983200076,-0.02153182029724121
bio_9,0.20266659851074298,-0.02190113067626953
bio_9,0.26366659870147746,-0.02227020263671875
bio_9,0.32466659889221283,-0.02263927459716797
bio_9,0.3856665990829473,-0.023008346557617188
bio_9,0.4466665992736818,-0.023377418518066406
bio_9,0.5076665994644172,-0.023746490478515625
bio_9,0.5686665996551516,-0.024115800857543945
bio_9,0.629666599845887,-0.024484872817993164
bio_9,0.6906666000366215,-0.024853944778442383
bio_9,0.751666600227356,-0.0252230167388916
bio_9,0.8126666004180914,-0.02559208869934082
bio_9,0.8736666006088267,-0.02596139907836914
bio_9,0.9346666007995612,-0.02633047103881836
bio_9,0.9956666009902957,-0.026699542999267578
bio_9,1.0566666011810302,-0.027068614959716797
bio_9,1.1176666013717664,-0.027437686920166016
bio_9,1.178666601562501,-0.027806997299194336
bio_9,1.2396666017532354,-0.028176069259643555
bio_9,1.3006666019439699,-0.028545141220092773
bio_9,1.3616666021347044,-0.028914213180541992
bio_9,1.4226666023254406,-0.02928328514099121
bio_9,1.483666602516175,-0.02965235710144043
