variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.036158325195313,0.0
bio_7,26.062318328857423,0.0
bio_7,26.088478332519532,0.0
bio_7,26.114638336181642,0.0
bio_7,26.14079833984375,0.0
bio_7,26.166958343505858,0.0
bio_7,26.193118347167967,0.0
bio_7,26.219278350830077,0.0
bio_7,26.245438354492187,0.0
bio_7,26.271598358154296,0.0
bio_7,26.297758361816406,0.0
bio_7,26.323918365478516,0.0
bio_7,26.350078369140626,0.0
bio_7,26.376238372802735,0.0
bio_7,26.402398376464845,0.0
bio_7,26.428558380126955,0.0
bio_7,26.454718383789064,0.0
bio_7,26.48087838745117,0.0
bio_7,26.50703839111328,0.0
bio_7,26.53319839477539,0.0
bio_7,26.5593583984375,0.0
bio_7,26.58551840209961,0.0
bio_7,26.61167840576172,0.0
bio_7,26.63783840942383,0.0
bio_7,26.663998413085938,0.0
bio_7,26.690158416748048,0.0
bio_7,26.716318420410158,0.0
bio_7,26.742478424072267,0.0
bio_7,26.768638427734373,0.0
bio_7,26.794798431396483,0.0
bio_7,26.820958435058593,0.0
bio_7,26.847118438720702,0.0
bio_7,26.873278442382812,0.0
bio_7,26.899438446044922,0.0
bio_7,26.92559844970703,0.0
bio_7,26.95175845336914,0.0
bio_7,26.97791845703125,0.0
bio_7,27.00407846069336,0.0
bio_7,27.03023846435547,0.0
bio_7,27.056398468017576,0.0
bio_7,27.082558471679686,0.0
bio_7,27.108718475341796,-0.004603385925292969
bio_7,27.134878479003905,-0.01841259002685547
bio_7,27.161038482666015,-0.03222280740737915
bio_7,27.187198486328125,-0.04603201150894165
bio_7,27.213358489990235,-0.05984121561050415
bio_7,27.239518493652344,-0.07365143299102783
bio_7,27.265678497314454,-0.08746063709259033
bio_7,27.291838500976564,-0.10126978158950806
bio_7,27.317998504638673,-0.11507999897003174
bio_7,27.34415850830078,-0.12888920307159424
bio_7,27.37031851196289,-0.14269942045211792
bio_7,27.396478515625,-0.15650862455368042
bio_7,27.42263851928711,-0.17031782865524292
bio_7,27.448798522949218,-0.1841280460357666
bio_7,27.474958526611328,-0.19793719053268433
bio_7,27.501118530273438,-0.21174639463424683
bio_7,27.527278533935547,-0.2255566120147705
bio_7,27.553438537597657,-0.239365816116333
bio_7,27.579598541259767,-0.2531760334968567
bio_7,27.605758544921876,-0.2669852375984192
bio_7,27.631918548583986,-0.2807944416999817
bio_7,27.658078552246092,-0.2946045994758606
bio_7,27.684238555908202,-0.3084138035774231
bio_7,27.71039855957031,-0.3222230076789856
bio_7,27.73655856323242,-0.3360332250595093
bio_7,27.76271856689453,-0.3498424291610718
bio_7,27.78887857055664,-0.36365264654159546
bio_7,27.81503857421875,-0.37746185064315796
bio_7,27.84119857788086,-0.39127105474472046
bio_7,27.86735858154297,-0.40508121252059937
bio_7,27.89351858520508,-0.41889041662216187
bio_7,27.91967858886719,-0.43269962072372437
bio_7,27.9458385925293,-0.44650977849960327
bio_7,27.971998596191405,-0.46031898260116577
bio_7,27.998158599853515,-0.47412925958633423
bio_7,28.024318603515624,-0.48793846368789673
bio_7,28.050478607177734,-0.5017476677894592
bio_7,28.076638610839844,-0.5155578255653381
bio_7,28.102798614501953,-0.5293670296669006
bio_7,28.128958618164063,-0.5431762337684631
bio_7,28.155118621826173,-0.556986391544342
bio_7,28.181278625488282,-0.5707955956459045
bio_7,28.207438629150392,-0.584605872631073
bio_7,28.2335986328125,-0.5984150767326355
bio_7,28.259758636474608,-0.612224280834198
bio_7,28.285918640136718,-0.6260344386100769
bio_7,28.312078643798827,-0.6398436427116394
bio_7,28.338238647460937,-0.6536528468132019
