variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.106920226287842,0.0
bio_15,3.176941802597046,0.0
bio_15,3.24696337890625,0.0
bio_15,3.316984955215454,0.0
bio_15,3.387006531524658,0.0
bio_15,3.457028107833862,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.877157565689087,0.0
bio_15,3.9471791419982907,0.0
bio_15,4.017200718307495,0.0
bio_15,4.0872222946167,0.0
bio_15,4.157243870925903,0.0
bio_15,4.227265447235108,0.0
bio_15,4.297287023544311,0.0
bio_15,4.367308599853516,0.0
bio_15,4.437330176162719,0.0
bio_15,4.507351752471924,0.0
bio_15,4.577373328781128,0.0
bio_15,4.647394905090332,0.0
bio_15,4.717416481399536,0.0
bio_15,4.787438057708741,0.0
bio_15,4.857459634017944,0.0
bio_15,4.927481210327148,0.0
bio_15,4.997502786636352,0.0
bio_15,5.067524362945557,0.0
bio_15,5.13754593925476,0.0
bio_15,5.207567515563965,0.0
bio_15,5.277589091873169,0.0
bio_15,5.347610668182373,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.487653820800782,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.627696973419189,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.767740126037598,0.0
bio_15,5.837761702346802,2.9204413294792175E-4
bio_15,5.907783278656006,0.00116816908121109
bio_15,5.9778048549652105,0.0020442884415388107
bio_15,6.047826431274414,0.0029204152524471283
bio_15,6.117848007583618,0.0037965402007102966
bio_15,6.187869583892822,0.004672665148973465
bio_15,6.257891160202027,0.0055487919598817825
bio_15,6.32791273651123,0.006424916908144951
bio_15,6.397934312820436,0.007301041856408119
bio_15,6.467955889129639,0.008177168667316437
bio_15,6.537977465438843,0.009053293615579605
bio_15,6.607999041748047,0.009929412975907326
bio_15,6.678020618057252,0.010805537924170494
bio_15,6.748042194366455,0.011681664735078812
bio_15,6.81806377067566,0.01255778968334198
bio_15,6.888085346984863,0.013433914631605148
bio_15,6.958106923294068,0.014310041442513466
bio_15,7.028128499603271,0.015186166390776634
bio_15,7.098150075912475,0.016062292270362377
bio_15,7.16817165222168,0.016938417218625546
bio_15,7.238193228530884,0.017814536578953266
bio_15,7.308214804840089,0.01869066245853901
bio_15,7.378236381149293,0.019566788338124752
bio_15,7.448257957458496,0.02044291328638792
bio_15,7.5182795337677,0.021319039165973663
bio_15,7.5883011100769036,0.022195165045559406
bio_15,7.658322686386109,0.023071290459483862
bio_15,7.7283442626953125,0.023947415873408318
bio_15,7.798365839004516,0.024823541287332773
bio_15,7.868387415313721,0.02569966111332178
bio_15,7.938408991622925,0.026575786527246237
bio_15,8.00843056793213,0.027451912174001336
bio_15,8.078452144241334,0.028328037704341114
bio_15,8.148473720550538,0.029204163292888552
bio_15,8.218495296859741,0.02919421996921301
bio_15,8.288516873168945,0.011431802064180374
bio_15,8.35853844947815,-0.006330614909529686
bio_15,8.428560025787354,-0.024093033745884895
bio_15,8.498581602096557,-0.041855448856949806
bio_15,8.568603178405763,-0.059617871418595314
bio_15,8.638624754714966,-0.07738028652966022
bio_15,8.70864633102417,-0.09514270164072514
bio_15,8.778667907333375,-0.11290488578379154
bio_15,8.848689483642579,-0.13066729344427586
bio_15,8.918711059951782,-0.14842971600592136
bio_15,8.988732636260986,-0.16619213856756687
bio_15,9.058754212570191,-0.18395456112921238
bio_15,9.128775788879395,-0.2017169687896967
bio_15,9.1987973651886,-0.2194793913513422
bio_15,9.268818941497804,-0.23724179901182652
bio_15,9.338840517807007,-0.255004221573472
bio_15,9.40886209411621,-0.27276664413511753
bio_15,9.478883670425414,-0.29052906669676304
bio_15,9.54890524673462,-0.30829148925840855
bio_15,9.618926823043823,-0.32605391182005405
bio_15,9.688948399353027,-0.3438163045793772
bio_15,9.758969975662232,-0.3615787271410227
bio_15,9.828991551971436,-0.3793411497026682
bio_15,9.899013128280641,-0.3971035722643137
bio_15,9.969034704589845,-0.4201416317373514
bio_15,10.039056280899048,-0.4460327569395304
bio_15,10.109077857208252,-0.471924239769578
bio_15,10.179099433517456,-0.4978157225996256
bio_15,10.249121009826661,-0.5237071458250284
bio_15,10.319142586135865,-0.549598628655076
bio_15,10.389164162445068,-0.5754901114851236
bio_15,10.459185738754273,-0.6013815943151712
bio_15,10.529207315063477,-0.6272730771452188
bio_15,10.59922889137268,-0.6531645599752665
bio_15,10.669250467681886,-0.6790560428053141
bio_15,10.73927204399109,-0.7049474660307169
bio_15,10.809293620300293,-0.7308389488607645
bio_15,10.879315196609497,-0.7567304316908121
bio_15,10.949336772918702,-0.7826219145208597
bio_15,11.019358349227906,-0.8085133973509073
bio_15,11.089379925537111,-0.8344048801809549
bio_15,11.159401501846315,-0.8602963034063578
bio_15,11.229423078155518,-0.8861877862364054
bio_15,11.299444654464722,-0.9120789114385843
bio_15,11.369466230773927,-0.9379703942686319
bio_15,11.43948780708313,-0.9638618770986795
bio_15,11.509509383392334,-0.9897533599287271
bio_15,11.57953095970154,-1.01564478315413
bio_15,11.649552536010743,-1.0415363255888224
bio_15,11.719574112319949,-1.0674277488142252
bio_15,11.789595688629152,-1.0933192912489176
bio_15,11.859617264938356,-1.1192107144743204
bio_15,11.92963884124756,-1.1451021376997232
bio_15,11.999660417556763,-1.1709936801344156
bio_15,12.069681993865968,-1.1968851033598185
bio_15,12.139703570175172,-1.2227766457945108
bio_15,12.209725146484375,-1.2486680690199137
bio_15,12.279746722793579,-1.274559611454606
bio_15,12.349768299102784,-1.3004510346800089
bio_15,12.41978987541199,-1.3263424579054117
bio_15,12.489811451721193,-1.352234000340104
bio_15,12.559833028030397,-1.377162927761674
bio_15,12.6298546043396,-1.392017001286149
bio_15,12.699876180648804,-1.3929419461637735
bio_15,12.76989775695801,-1.3929419461637735
bio_15,12.839919333267213,-1.3929419461637735
bio_15,12.909940909576417,-1.3929419461637735
bio_15,12.97996248588562,-1.3929419461637735
bio_15,13.049984062194824,-1.3929419461637735
bio_15,13.120005638504031,-1.3929419461637735
bio_15,13.190027214813234,-1.3929419461637735
bio_15,13.260048791122438,-1.3929419461637735
bio_15,13.330070367431642,-1.3929419461637735
bio_15,13.400091943740845,-1.3929419461637735
bio_15,13.47011352005005,-1.3929419461637735
