variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.043333417892456,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.3963334127426146,0.0032682418823242188
bio_9,-3.3353334125518797,0.01307368278503418
bio_9,-3.2743334123611447,0.02287912368774414
bio_9,-3.21333341217041,0.0326845645904541
bio_9,-3.152333411979675,0.04249000549316406
bio_9,-3.09133341178894,0.05229544639587402
bio_9,-3.030333411598205,0.06210064888000488
bio_9,-2.9693334114074705,0.07190608978271484
bio_9,-2.9083334112167356,0.0817115306854248
bio_9,-2.8473334110260007,0.09151685237884521
bio_9,-2.7863334108352658,0.10132229328155518
bio_9,-2.725333410644531,0.11112773418426514
bio_9,-2.664333410453796,0.12093305587768555
bio_9,-2.6033334102630614,0.1307384967803955
bio_9,-2.542333410072326,0.14054393768310547
bio_9,-2.4813334098815916,0.15034925937652588
bio_9,-2.420333409690856,0.16015470027923584
bio_9,-2.3593334095001217,0.16996002197265625
bio_9,-2.2983334093093872,0.1797654628753662
bio_9,-2.237333409118652,0.18957090377807617
bio_9,-2.1763334089279174,0.19937622547149658
bio_9,-2.115333408737182,0.20918166637420654
bio_9,-2.0543334085464475,0.21898698806762695
bio_9,-1.9933334083557126,0.22879242897033691
bio_9,-1.9323334081649772,0.23859786987304688
bio_9,-1.8713334079742427,0.24840319156646729
bio_9,-1.8103334077835074,0.25820863246917725
bio_9,-1.749333407592773,0.2680140733718872
bio_9,-1.6883334074020384,0.2778193950653076
bio_9,-1.627333407211304,0.2876248359680176
bio_9,-1.5663334070205686,0.297430157661438
bio_9,-1.5053334068298332,0.30723559856414795
bio_9,-1.4443334066390987,0.3170410394668579
bio_9,-1.3833334064483642,0.3268463611602783
bio_9,-1.3223334062576297,0.3366518020629883
bio_9,-1.2613334060668935,0.3464571237564087
bio_9,-1.200333405876159,0.35626256465911865
bio_9,-1.1393334056854245,0.3660680055618286
bio_9,-1.07833340549469,0.375873327255249
bio_9,-1.0173334053039547,0.385678768157959
bio_9,-0.9563334051132193,0.39548420906066895
bio_9,-0.8953334049224848,0.40528953075408936
bio_9,-0.8343334047317503,0.4150949716567993
bio_9,-0.7733334045410158,0.4249002933502197
bio_9,-0.7123334043502805,0.4347057342529297
bio_9,-0.6513334041595451,0.44451117515563965
bio_9,-0.5903334039688106,0.45431649684906006
bio_9,-0.5293334037780761,0.46412193775177
bio_9,-0.46833340358734077,0.47392725944519043
bio_9,-0.4073334033966063,0.4837327003479004
bio_9,-0.3463334032058709,0.49353814125061035
bio_9,-0.28533340301513643,0.5033434629440308
bio_9,-0.22433340282440106,0.5131489038467407
bio_9,-0.16333340263366658,0.5229542255401611
bio_9,-0.10233340244293121,0.5327596664428711
bio_9,-0.04133340225219673,0.542565107345581
bio_9,0.019666597938537755,0.5523704290390015
bio_9,0.08066659812927313,0.5621758699417114
bio_9,0.1416665983200076,0.5719813108444214
bio_9,0.20266659851074298,0.5817866325378418
bio_9,0.26366659870147746,0.5915920734405518
bio_9,0.32466659889221283,0.6013973951339722
bio_9,0.3856665990829473,0.6112028360366821
bio_9,0.4466665992736818,0.6210082769393921
bio_9,0.5076665994644172,0.6308135986328125
bio_9,0.5686665996551516,0.6406190395355225
bio_9,0.629666599845887,0.6504243612289429
bio_9,0.6906666000366215,0.6602298021316528
bio_9,0.751666600227356,0.6700352430343628
bio_9,0.8126666004180914,0.6798405647277832
bio_9,0.8736666006088267,0.6896460056304932
bio_9,0.9346666007995612,0.6994513273239136
bio_9,0.9956666009902957,0.7092567682266235
bio_9,1.0566666011810302,0.7190622091293335
bio_9,1.1176666013717664,0.7288675308227539
bio_9,1.178666601562501,0.7386729717254639
bio_9,1.2396666017532354,0.7484784126281738
bio_9,1.3006666019439699,0.7582837343215942
bio_9,1.3616666021347044,0.7680891752243042
bio_9,1.4226666023254406,0.7778944969177246
bio_9,1.483666602516175,0.7876999378204346
bio_9,1.5446666027069096,0.7975053787231445
bio_9,1.605666602897644,0.8073107004165649
bio_9,1.6666666030883794,0.8171161413192749
bio_9,1.7276666032791148,0.8269214630126953
