variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.023078323364256,0.0
bio_7,26.036158325195313,0.0
bio_7,26.049238327026366,0.0
bio_7,26.062318328857423,0.0
bio_7,26.075398330688476,0.0
bio_7,26.088478332519532,0.0
bio_7,26.101558334350585,0.0
bio_7,26.114638336181642,0.0
bio_7,26.127718338012695,0.0
bio_7,26.14079833984375,0.0
bio_7,26.153878341674805,0.0
bio_7,26.166958343505858,0.0
bio_7,26.180038345336914,0.0
bio_7,26.193118347167967,0.0
bio_7,26.206198348999024,0.0
bio_7,26.219278350830077,0.0
bio_7,26.232358352661134,0.0
bio_7,26.245438354492187,0.0
bio_7,26.258518356323243,0.0
bio_7,26.271598358154296,0.0
bio_7,26.284678359985353,0.0
bio_7,26.297758361816406,0.0
bio_7,26.31083836364746,0.0
bio_7,26.323918365478516,0.0
bio_7,26.33699836730957,0.0
bio_7,26.350078369140626,0.0
bio_7,26.36315837097168,0.0
bio_7,26.376238372802735,0.0
bio_7,26.38931837463379,0.0
bio_7,26.402398376464845,0.0
bio_7,26.415478378295898,0.0
bio_7,26.428558380126955,0.0
bio_7,26.441638381958008,0.0
bio_7,26.454718383789064,0.0
bio_7,26.467798385620117,0.0
bio_7,26.48087838745117,0.0
bio_7,26.493958389282227,0.0
bio_7,26.50703839111328,0.0
bio_7,26.520118392944337,0.0
bio_7,26.53319839477539,0.0
bio_7,26.546278396606446,0.0
bio_7,26.5593583984375,0.0
bio_7,26.572438400268556,0.0
bio_7,26.58551840209961,0.0
bio_7,26.598598403930666,0.0
bio_7,26.61167840576172,0.0
bio_7,26.624758407592772,0.0
bio_7,26.63783840942383,0.0
bio_7,26.65091841125488,0.0
bio_7,26.663998413085938,0.0
bio_7,26.67707841491699,0.0
bio_7,26.690158416748048,0.0
bio_7,26.7032384185791,0.0
bio_7,26.716318420410158,0.0
bio_7,26.72939842224121,0.0
bio_7,26.742478424072267,0.0
bio_7,26.75555842590332,0.0
bio_7,26.768638427734373,0.0
bio_7,26.78171842956543,0.0
bio_7,26.794798431396483,0.0
bio_7,26.80787843322754,0.0
bio_7,26.820958435058593,0.0
bio_7,26.83403843688965,0.0
bio_7,26.847118438720702,0.0
bio_7,26.86019844055176,0.0
bio_7,26.873278442382812,0.0
bio_7,26.88635844421387,0.0
bio_7,26.899438446044922,0.0
bio_7,26.912518447875975,0.0
bio_7,26.92559844970703,0.0
bio_7,26.938678451538085,0.0
bio_7,26.95175845336914,0.0
bio_7,26.964838455200194,0.0
bio_7,26.97791845703125,0.0
bio_7,26.990998458862304,0.0
bio_7,27.00407846069336,0.0
bio_7,27.017158462524414,0.0
bio_7,27.03023846435547,0.0
bio_7,27.043318466186523,0.0
bio_7,27.056398468017576,0.0
bio_7,27.069478469848633,0.0
bio_7,27.082558471679686,0.0
bio_7,27.095638473510743,6.889581680298788E-4
bio_7,27.108718475341796,0.0013779163360595702
bio_7,27.121798477172852,0.0034445643424990597
bio_7,27.134878479003905,0.0055112123489379885
bio_7,27.147958480834962,0.00757787823677091
bio_7,27.161038482666015,0.009644544124603272
bio_7,27.174118484497072,0.01171090602874784
bio_7,27.187198486328125,0.013777267932891846
bio_7,27.200278488159178,0.01584353446960421
bio_7,27.213358489990235,0.017909801006317137
bio_7,27.226438491821288,0.019976061582565027
bio_7,27.239518493652344,0.022042322158813476
bio_7,27.252598495483397,0.024108314514159877
bio_7,27.265678497314454,0.026174306869506836
bio_7,27.278758499145507,0.028240162134170254
bio_7,27.291838500976564,0.030306017398834227
bio_7,27.304918502807617,0.03237187266349765
bio_7,27.317998504638673,0.03443772792816162
bio_7,27.331078506469726,0.03650332689285278
bio_7,27.34415850830078,0.03856892585754394
bio_7,27.357238510131836,0.04063454270362882
bio_7,27.37031851196289,0.04270015954971314
bio_7,27.383398513793946,0.044765508174896516
bio_7,27.396478515625,0.04683085680007935
bio_7,27.409558517456055,0.0488960266113284
bio_7,27.42263851928711,0.050961196422576904
bio_7,27.435718521118165,0.053026419878006256
bio_7,27.448798522949218,0.05509164333343506
bio_7,27.461878524780275,0.057156580686569494
bio_7,27.474958526611328,0.059221518039703366
bio_7,27.48803852844238,0.06128630638122531
bio_7,27.501118530273438,0.0633510947227478
bio_7,27.51419853210449,0.06541593670845004
bio_7,27.527278533935547,0.06748077869415284
bio_7,27.5403585357666,0.06954532861709567
bio_7,27.553438537597657,0.07160987854003906
bio_7,27.56651853942871,0.07367442250251742
bio_7,27.579598541259767,0.07573896646499634
bio_7,27.59267854309082,0.07780324220657321
bio_7,27.605758544921876,0.07986751794815064
bio_7,27.61883854675293,0.081931662559509
bio_7,27.631918548583986,0.08399580717086792
bio_7,27.64499855041504,0.08605996370315552
bio_7,27.658078552246092,0.08812412023544311
bio_7,27.67115855407715,0.09018802642822293
bio_7,27.684238555908202,0.0922519326210022
bio_7,27.69731855773926,0.09431567192077665
bio_7,27.71039855957031,0.09637941122055053
bio_7,27.723478561401368,0.09844319224357634
bio_7,27.73655856323242,0.10050697326660156
bio_7,27.749638565063478,0.102570450305939
bio_7,27.76271856689453,0.10463392734527588
bio_7,27.775798568725588,0.10669742226600676
bio_7,27.78887857055664,0.10876091718673705
bio_7,27.801958572387697,0.11082414388656645
bio_7,27.81503857421875,0.11288737058639527
bio_7,27.828118576049803,0.11495047807693455
bio_7,27.84119857788086,0.11701358556747436
bio_7,27.854278579711913,0.1190767049789426
bio_7,27.86735858154297,0.12113982439041138
bio_7,27.880438583374023,0.12320264577865574
bio_7,27.89351858520508,0.12526546716690062
bio_7,27.906598587036132,0.1264932751655577
bio_7,27.91967858886719,0.1277210831642151
bio_7,27.932758590698242,0.12867381572723374
bio_7,27.9458385925293,0.1296265482902527
bio_7,27.95891859436035,0.13057910203933715
bio_7,27.971998596191405,0.13153165578842163
bio_7,27.98507859802246,0.1324841141700746
bio_7,27.998158599853515,0.1334365725517273
bio_7,28.01123860168457,0.13438882827758802
bio_7,28.024318603515624,0.1353410840034485
bio_7,28.03739860534668,0.13629322052001966
bio_7,28.050478607177734,0.13724535703659058
