variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.036158325195313,0.0
bio_7,26.062318328857423,0.0
bio_7,26.088478332519532,0.0
bio_7,26.114638336181642,0.0
bio_7,26.14079833984375,0.0
bio_7,26.166958343505858,0.0
bio_7,26.193118347167967,0.0
bio_7,26.219278350830077,0.0
bio_7,26.245438354492187,0.0
bio_7,26.271598358154296,0.0
bio_7,26.297758361816406,0.0
bio_7,26.323918365478516,0.0
bio_7,26.350078369140626,0.0
bio_7,26.376238372802735,0.0
bio_7,26.402398376464845,0.0
bio_7,26.428558380126955,0.0
bio_7,26.454718383789064,0.0
bio_7,26.48087838745117,0.0
bio_7,26.50703839111328,0.0
bio_7,26.53319839477539,0.0
bio_7,26.5593583984375,0.0
bio_7,26.58551840209961,0.0
bio_7,26.61167840576172,0.0
bio_7,26.63783840942383,0.0
bio_7,26.663998413085938,0.0
bio_7,26.690158416748048,0.0
bio_7,26.716318420410158,0.0
bio_7,26.742478424072267,0.0
bio_7,26.768638427734373,0.0
bio_7,26.794798431396483,0.0
bio_7,26.820958435058593,0.0
bio_7,26.847118438720702,0.0
bio_7,26.873278442382812,0.0
bio_7,26.899438446044922,0.0
bio_7,26.92559844970703,0.0
bio_7,26.95175845336914,0.0
bio_7,26.97791845703125,0.0
bio_7,27.00407846069336,0.0
bio_7,27.03023846435547,0.0
bio_7,27.056398468017576,0.0
bio_7,27.082558471679686,0.0
bio_7,27.108718475341796,0.005228281021118164
bio_7,27.134878479003905,0.020911693572998047
bio_7,27.161038482666015,0.03659629821777344
bio_7,27.187198486328125,0.05227971076965332
bio_7,27.213358489990235,0.0679633617401123
bio_7,27.239518493652344,0.0836479663848877
bio_7,27.265678497314454,0.09933137893676758
bio_7,27.291838500976564,0.11501479148864746
bio_7,27.317998504638673,0.13069939613342285
bio_7,27.34415850830078,0.14638280868530273
bio_7,27.37031851196289,0.16206741333007812
bio_7,27.396478515625,0.1777510643005371
bio_7,27.42263851928711,0.193434476852417
bio_7,27.448798522949218,0.20911908149719238
bio_7,27.474958526611328,0.22480249404907227
bio_7,27.501118530273438,0.24048590660095215
bio_7,27.527278533935547,0.25617074966430664
bio_7,27.553438537597657,0.2718541622161865
bio_7,27.579598541259767,0.2875387668609619
bio_7,27.605758544921876,0.3032221794128418
bio_7,27.631918548583986,0.3189055919647217
bio_7,27.658078552246092,0.33459019660949707
bio_7,27.684238555908202,0.35027384757995605
bio_7,27.71039855957031,0.36595726013183594
bio_7,27.73655856323242,0.38164186477661133
bio_7,27.76271856689453,0.3973252773284912
bio_7,27.78887857055664,0.4130098819732666
bio_7,27.81503857421875,0.4286932945251465
bio_7,27.84119857788086,0.44437694549560547
bio_7,27.86735858154297,0.46006155014038086
bio_7,27.89351858520508,0.47574496269226074
bio_7,27.91967858886719,0.4914283752441406
bio_7,27.9458385925293,0.507112979888916
bio_7,27.971998596191405,0.522796630859375
bio_7,27.998158599853515,0.5384812355041504
bio_7,28.024318603515624,0.5541646480560303
bio_7,28.050478607177734,0.5698480606079102
bio_7,28.076638610839844,0.5855326652526855
bio_7,28.102798614501953,0.598426342010498
bio_7,28.128958618164063,0.5880265235900879
bio_7,28.155118621826173,0.5776259899139404
bio_7,28.181278625488282,0.5672264099121094
bio_7,28.207438629150392,0.5568258762359619
bio_7,28.2335986328125,0.5464262962341309
bio_7,28.259758636474608,0.5360264778137207
bio_7,28.285918640136718,0.5256261825561523
bio_7,28.312078643798827,0.5152263641357422
bio_7,28.338238647460937,0.5048267841339111
bio_7,28.364398651123047,0.49442625045776367
bio_7,28.390558654785156,0.4840266704559326
