variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.043333417892456,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.3963334127426146,9.688138961791992E-4
bio_9,-3.3353334125518797,0.0038748979568481445
bio_9,-3.2743334123611447,0.00678098201751709
bio_9,-3.21333341217041,0.009687066078186035
bio_9,-3.152333411979675,0.01259315013885498
bio_9,-3.09133341178894,0.015499353408813477
bio_9,-3.030333411598205,0.018405437469482422
bio_9,-2.9693334114074705,0.021311521530151367
bio_9,-2.9083334112167356,0.024217724800109863
bio_9,-2.8473334110260007,0.02712380886077881
bio_9,-2.7863334108352658,0.030029892921447754
bio_9,-2.725333410644531,0.0329359769821167
bio_9,-2.664333410453796,0.035842061042785645
bio_9,-2.6033334102630614,0.03874826431274414
bio_9,-2.542333410072326,0.041654348373413086
bio_9,-2.4813334098815916,0.04456043243408203
bio_9,-2.420333409690856,0.04746651649475098
bio_9,-2.3593334095001217,0.05037271976470947
bio_9,-2.2983334093093872,0.05327880382537842
bio_9,-2.237333409118652,0.05618488788604736
bio_9,-2.1763334089279174,0.05909097194671631
bio_9,-2.115333408737182,0.061997175216674805
bio_9,-2.0543334085464475,0.06490325927734375
bio_9,-1.9933334083557126,0.0678093433380127
bio_9,-1.9323334081649772,0.07071542739868164
bio_9,-1.8713334079742427,0.07362163066864014
bio_9,-1.8103334077835074,0.07652771472930908
bio_9,-1.749333407592773,0.07943379878997803
bio_9,-1.6883334074020384,0.08233988285064697
bio_9,-1.627333407211304,0.08524608612060547
bio_9,-1.5663334070205686,0.08815217018127441
bio_9,-1.5053334068298332,0.09105825424194336
bio_9,-1.4443334066390987,0.0939643383026123
bio_9,-1.3833334064483642,0.09687042236328125
bio_9,-1.3223334062576297,0.09977662563323975
bio_9,-1.2613334060668935,0.10268270969390869
bio_9,-1.200333405876159,0.10558879375457764
bio_9,-1.1393334056854245,0.10849487781524658
bio_9,-1.07833340549469,0.11140108108520508
bio_9,-1.0173334053039547,0.11430716514587402
bio_9,-0.9563334051132193,0.11721324920654297
bio_9,-0.8953334049224848,0.12011933326721191
bio_9,-0.8343334047317503,0.12302553653717041
bio_9,-0.7733334045410158,0.12593162059783936
bio_9,-0.7123334043502805,0.1288377046585083
bio_9,-0.6513334041595451,0.13174378871917725
bio_9,-0.5903334039688106,0.13464999198913574
bio_9,-0.5293334037780761,0.1375560760498047
bio_9,-0.46833340358734077,0.14046216011047363
bio_9,-0.4073334033966063,0.14336824417114258
bio_9,-0.3463334032058709,0.14627444744110107
bio_9,-0.28533340301513643,0.14918053150177002
bio_9,-0.22433340282440106,0.15208661556243896
bio_9,-0.16333340263366658,0.1549926996231079
bio_9,-0.10233340244293121,0.1578989028930664
bio_9,-0.04133340225219673,0.16080498695373535
bio_9,0.019666597938537755,0.1637110710144043
bio_9,0.08066659812927313,0.16661715507507324
bio_9,0.1416665983200076,0.16952335834503174
bio_9,0.20266659851074298,0.17242944240570068
bio_9,0.26366659870147746,0.17533552646636963
bio_9,0.32466659889221283,0.17824161052703857
bio_9,0.3856665990829473,0.18114781379699707
bio_9,0.4466665992736818,0.18405389785766602
bio_9,0.5076665994644172,0.18695998191833496
bio_9,0.5686665996551516,0.1898660659790039
bio_9,0.629666599845887,0.19277215003967285
bio_9,0.6906666000366215,0.19567835330963135
bio_9,0.751666600227356,0.1985844373703003
bio_9,0.8126666004180914,0.20149052143096924
bio_9,0.8736666006088267,0.20439660549163818
bio_9,0.9346666007995612,0.20730280876159668
bio_9,0.9956666009902957,0.21020889282226562
bio_9,1.0566666011810302,0.21311497688293457
bio_9,1.1176666013717664,0.21602106094360352
bio_9,1.178666601562501,0.218927264213562
bio_9,1.2396666017532354,0.22183334827423096
bio_9,1.3006666019439699,0.2247394323348999
bio_9,1.3616666021347044,0.22764551639556885
bio_9,1.4226666023254406,0.23055171966552734
bio_9,1.483666602516175,0.2334578037261963
bio_9,1.5446666027069096,0.23636388778686523
bio_9,1.605666602897644,0.23926997184753418
bio_9,1.6666666030883794,0.24217617511749268
bio_9,1.7276666032791148,0.24508225917816162
