variable,x,y
bio_3,24.717833709716796,0.0
bio_3,24.75855629272461,0.0
bio_3,24.799278875732423,0.0
bio_3,24.840001458740232,0.0
bio_3,24.880724041748046,0.0
bio_3,24.92144662475586,0.0
bio_3,24.962169207763672,0.0
bio_3,25.002891790771482,0.0
bio_3,25.043614373779295,0.0
bio_3,25.08433695678711,0.0
bio_3,25.125059539794922,0.0
bio_3,25.165782122802735,0.0
bio_3,25.206504705810545,0.0
bio_3,25.247227288818358,0.0
bio_3,25.28794987182617,0.0
bio_3,25.328672454833985,0.0
bio_3,25.369395037841795,0.0
bio_3,25.410117620849608,0.0
bio_3,25.45084020385742,0.0
bio_3,25.491562786865234,0.0
bio_3,25.532285369873048,0.0
bio_3,25.573007952880857,0.0
bio_3,25.61373053588867,0.0
bio_3,25.654453118896484,0.0
bio_3,25.695175701904297,0.0
bio_3,25.735898284912107,0.0
bio_3,25.77662086791992,0.0
bio_3,25.817343450927734,0.0
bio_3,25.858066033935547,0.0
bio_3,25.89878861694336,0.0
bio_3,25.93951119995117,0.0
bio_3,25.980233782958983,0.0
bio_3,26.020956365966796,0.0
bio_3,26.06167894897461,0.0
bio_3,26.102401531982423,0.0
bio_3,26.143124114990233,0.0
bio_3,26.183846697998046,0.0
bio_3,26.22456928100586,0.0
bio_3,26.265291864013673,0.0
bio_3,26.306014447021482,0.0
bio_3,26.346737030029296,0.0
bio_3,26.38745961303711,0.0
bio_3,26.428182196044922,0.004829883575439453
bio_3,26.468904779052735,0.01931905746459961
bio_3,26.509627362060545,0.03380870819091797
bio_3,26.55034994506836,0.04829740524291992
bio_3,26.59107252807617,0.06278657913208008
bio_3,26.631795111083985,0.07727622985839844
bio_3,26.672517694091795,0.09176492691040039
bio_3,26.713240277099608,0.10625410079956055
bio_3,26.75396286010742,0.1207437515258789
bio_3,26.794685443115235,0.13523244857788086
bio_3,26.835408026123044,0.14972162246704102
bio_3,26.876130609130858,0.16421103477478027
bio_3,26.91685319213867,0.17869997024536133
bio_3,26.957575775146484,0.19318890571594238
bio_3,26.998298358154297,0.20767855644226074
bio_3,27.039020941162107,0.2221674919128418
bio_3,27.07974352416992,0.23665714263916016
bio_3,27.120466107177734,0.2511460781097412
bio_3,27.161188690185547,0.26563501358032227
bio_3,27.20191127319336,0.2801246643066406
bio_3,27.24263385620117,0.2946135997772217
bio_3,27.283356439208983,0.30910253524780273
bio_3,27.324079022216797,0.3235921859741211
bio_3,27.364801605224606,0.33808112144470215
bio_3,27.40552418823242,0.3525700569152832
bio_3,27.446246771240233,0.36705970764160156
bio_3,27.486969354248046,0.3815486431121826
bio_3,27.52769193725586,0.3960380554199219
bio_3,27.56841452026367,0.41052699089050293
bio_3,27.609137103271483,0.4250161647796631
bio_3,27.649859686279296,0.43950557708740234
bio_3,27.69058226928711,0.4539945125579834
bio_3,27.731304852294922,0.46848344802856445
bio_3,27.772027435302732,0.4829730987548828
bio_3,27.812750018310545,0.49746203422546387
bio_3,27.85347260131836,0.5119509696960449
bio_3,27.894195184326172,0.5264406204223633
bio_3,27.934917767333985,0.5409295558929443
bio_3,27.975640350341795,0.5554192066192627
bio_3,28.01636293334961,0.5699081420898438
bio_3,28.05708551635742,0.5843970775604248
bio_3,28.09780809936523,0.5988867282867432
bio_3,28.138530682373045,0.6133756637573242
bio_3,28.179253265380858,0.6278645992279053
bio_3,28.21997584838867,0.6423542499542236
bio_3,28.260698431396484,0.6568431854248047
bio_3,28.301421014404294,0.6713321208953857
bio_3,28.342143597412107,0.6858217716217041
bio_3,28.38286618041992,0.7003107070922852
bio_3,28.423588763427734,0.7148003578186035
bio_3,28.464311346435547,0.7292892932891846
bio_3,28.505033929443357,0.7437782287597656
bio_3,28.54575651245117,0.758267879486084
bio_3,28.586479095458984,0.772756814956665
bio_3,28.627201678466797,0.7872457504272461
bio_3,28.66792426147461,0.8017354011535645
bio_3,28.70864684448242,0.8162243366241455
bio_3,28.749369427490233,0.8307132720947266
bio_3,28.790092010498046,0.8452026844024658
bio_3,28.83081459350586,0.8596916198730469
bio_3,28.87153717651367,0.8741805553436279
bio_3,28.912259759521483,0.8886702060699463
bio_3,28.952982342529296,0.9031591415405273
bio_3,28.99370492553711,0.9176487922668457
bio_3,29.034427508544923,0.9321377277374268
bio_3,29.075150091552732,0.9466266632080078
bio_3,29.115872674560546,0.9611163139343262
bio_3,29.15659525756836,0.9756052494049072
bio_3,29.19731784057617,0.9900941848754883
bio_3,29.238040423583982,1.0045838356018066
bio_3,29.278763006591795,1.0190727710723877
bio_3,29.31948558959961,1.0335617065429688
bio_3,29.36020817260742,1.048051357269287
bio_3,29.40093075561523,1.0625402927398682
bio_3,29.441653338623045,1.0770299434661865
bio_3,29.482375921630858,1.0915188789367676
bio_3,29.52309850463867,1.1060078144073486
bio_3,29.56382108764648,1.120497465133667
bio_3,29.604543670654294,1.134986400604248
bio_3,29.645266253662108,1.149475336074829
bio_3,29.68598883666992,1.1639649868011475
bio_3,29.726711419677734,1.1784539222717285
bio_3,29.767434002685548,1.1929428577423096
bio_3,29.808156585693357,1.207432508468628
bio_3,29.84887916870117,1.221921443939209
bio_3,29.889601751708984,1.2364108562469482
bio_3,29.930324334716794,1.2508997917175293
bio_3,29.971046917724607,1.2653889656066895
bio_3,30.01176950073242,1.2798783779144287
bio_3,30.052492083740233,1.2943673133850098
bio_3,30.093214666748047,1.3088562488555908
bio_3,30.13393724975586,1.3233458995819092
bio_3,30.17465983276367,1.3378348350524902
bio_3,30.215382415771483,1.3523237705230713
bio_3,30.256104998779296,1.3668134212493896
bio_3,30.29682758178711,1.3813023567199707
bio_3,30.33755016479492,1.395792007446289
bio_3,30.378272747802733,1.4102809429168701
bio_3,30.418995330810546,1.4247698783874512
bio_3,30.45971791381836,1.4392595291137695
bio_3,30.500440496826172,1.4537484645843506
bio_3,30.541163079833982,1.4682374000549316
bio_3,30.581885662841795,1.48272705078125
bio_3,30.62260824584961,1.497215986251831
bio_3,30.663330828857422,1.511704921722412
bio_3,30.70405341186523,1.5261945724487305
bio_3,30.744775994873045,1.5406835079193115
bio_3,30.78549857788086,1.5551724433898926
bio_3,30.82622116088867,1.569662094116211
bio_3,30.86694374389648,1.584151029586792
bio_3,30.907666326904295,1.5986406803131104
bio_3,30.948388909912108,1.6131296157836914
bio_3,30.98911149291992,1.6276185512542725
bio_3,31.02983407592773,1.6421082019805908
bio_3,31.070556658935544,1.6565971374511719
bio_3,31.111279241943357,1.671086072921753
bio_3,31.15200182495117,1.6855754852294922
bio_3,31.192724407958984,1.7000644207000732
bio_3,31.233446990966797,1.7145533561706543
bio_3,31.274169573974607,1.7290430068969727
bio_3,31.31489215698242,1.7435319423675537
bio_3,31.355614739990234,1.758021593093872
bio_3,31.396337322998043,1.7725105285644531
bio_3,31.437059906005857,1.7869994640350342
bio_3,31.47778248901367,1.8014891147613525
bio_3,31.518505072021483,1.8159780502319336
bio_3,31.559227655029296,1.8304669857025146
bio_3,31.59995023803711,1.844956636428833
bio_3,31.64067282104492,1.859445571899414
bio_3,31.681395404052733,1.8739345073699951
bio_3,31.722117987060546,1.8884241580963135
bio_3,31.76284057006836,1.9029130935668945
bio_3,31.80356315307617,1.917402744293213
bio_3,31.844285736083982,1.931891679763794
bio_3,31.885008319091796,1.946380615234375
bio_3,31.92573090209961,1.9608702659606934
bio_3,31.966453485107422,1.9753592014312744
bio_3,32.007176068115236,1.9898481369018555
bio_3,32.04789865112305,2.0043370723724365
bio_3,32.088621234130855,2.018827438354492
bio_3,32.12934381713867,2.0333163738250732
bio_3,32.17006640014648,2.0478053092956543
bio_3,32.210788983154295,2.0622942447662354
bio_3,32.25151156616211,2.0767831802368164
bio_3,32.29223414916992,2.0912721157073975
bio_3,32.332956732177735,2.105762243270874
bio_3,32.37367931518555,2.120251178741455
bio_3,32.41440189819336,2.134740114212036
bio_3,32.45512448120117,2.149229049682617
bio_3,32.49584706420898,2.163718104362488
bio_3,32.536569647216794,2.178208351135254
bio_3,32.57729223022461,2.192697286605835
bio_3,32.61801481323242,2.207186222076416
bio_3,32.658737396240234,2.221675157546997
bio_3,32.69945997924805,2.2361642122268677
bio_3,32.74018256225585,2.2506531476974487
bio_3,32.780905145263674,2.265143394470215
bio_3,32.82162772827148,2.279632329940796
bio_3,32.86235031127929,2.294121265411377
bio_3,32.90307289428711,2.308610200881958
bio_3,32.94379547729492,2.323099136352539
bio_3,32.98451806030273,2.3375895023345947
bio_3,33.025240643310546,2.352078437805176
bio_3,33.06596322631836,2.366567373275757
bio_3,33.106685809326166,2.381056308746338
bio_3,33.147408392333986,2.395545244216919
bio_3,33.18813097534179,2.4100341796875
bio_3,33.228853558349606,2.424524426460266
bio_3,33.26957614135742,2.439013361930847
bio_3,33.31029872436523,2.4535022974014282
bio_3,33.351021307373045,2.4679912328720093
bio_3,33.39174389038086,2.4824801683425903
bio_3,33.43246647338867,2.4969691038131714
bio_3,33.47318905639648,2.511459469795227
bio_3,33.5139116394043,2.525948405265808
bio_3,33.554634222412105,2.540437340736389
bio_3,33.59535680541992,2.55492627620697
bio_3,33.63607938842773,2.5694152116775513
bio_3,33.676801971435545,2.5839054584503174
bio_3,33.71752455444336,2.5983943939208984
bio_3,33.75824713745117,2.612883448600769
bio_3,33.798969720458985,2.62737238407135
bio_3,33.8396923034668,2.641861319541931
bio_3,33.88041488647461,2.656350255012512
bio_3,33.92113746948242,2.6708405017852783
bio_3,33.96186005249024,2.6853294372558594
bio_3,34.002582635498044,2.6998183727264404
bio_3,34.04330521850586,2.7143073081970215
bio_3,34.08402780151367,2.7287962436676025
bio_3,34.124750384521484,2.743286609649658
bio_3,34.1654729675293,2.7577755451202393
bio_3,34.2061955505371,2.7722644805908203
bio_3,34.24691813354492,2.7867534160614014
bio_3,34.28764071655273,2.8012423515319824
bio_3,34.32836329956054,2.8157312870025635
bio_3,34.369085882568356,2.8302215337753296
bio_3,34.40980846557617,2.8447104692459106
bio_3,34.45053104858398,2.8591994047164917
bio_3,34.491253631591796,2.8736883401870728
bio_3,34.53197621459961,2.888177275657654
bio_3,34.57269879760742,2.9026676416397095
bio_3,34.613421380615236,2.9171565771102905
bio_3,34.65414396362304,2.9316455125808716
bio_3,34.694866546630855,2.9461344480514526
bio_3,34.73558912963867,2.9606233835220337
bio_3,34.77631171264648,2.9751123189926147
