variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.106920226287842,0.0
bio_15,3.176941802597046,0.0
bio_15,3.24696337890625,0.0
bio_15,3.316984955215454,0.0
bio_15,3.387006531524658,0.0
bio_15,3.457028107833862,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.877157565689087,0.0
bio_15,3.9471791419982907,0.0
bio_15,4.017200718307495,0.0
bio_15,4.0872222946167,0.0
bio_15,4.157243870925903,0.0
bio_15,4.227265447235108,0.0
bio_15,4.297287023544311,0.0
bio_15,4.367308599853516,0.0
bio_15,4.437330176162719,0.0
bio_15,4.507351752471924,0.0
bio_15,4.577373328781128,0.0
bio_15,4.647394905090332,0.0
bio_15,4.717416481399536,0.0
bio_15,4.787438057708741,0.0
bio_15,4.857459634017944,0.0
bio_15,4.927481210327148,0.0
bio_15,4.997502786636352,0.0
bio_15,5.067524362945557,0.0
bio_15,5.13754593925476,0.0
bio_15,5.207567515563965,0.0
bio_15,5.277589091873169,0.0
bio_15,5.347610668182373,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.487653820800782,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.627696973419189,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.767740126037598,0.0
bio_15,5.837761702346802,-0.003002166748046875
bio_15,5.907783278656006,-0.012037515640258789
bio_15,5.9778048549652105,-0.021115541458129883
bio_15,6.047826431274414,-0.03023695945739746
bio_15,6.117848007583618,-0.03940129280090332
bio_15,6.187869583892822,-0.04860877990722656
bio_15,6.257891160202027,-0.05785942077636719
bio_15,6.32791273651123,-0.0671529769897461
bio_15,6.397934312820436,-0.07648968696594238
bio_15,6.467955889129639,-0.08586955070495605
bio_15,6.537977465438843,-0.09529232978820801
bio_15,6.607999041748047,-0.10475826263427734
bio_15,6.678020618057252,-0.11426734924316406
bio_15,6.748042194366455,-0.12381935119628906
bio_15,6.81806377067566,-0.13341450691223145
bio_15,6.888085346984863,-0.1430528163909912
bio_15,6.958106923294068,-0.15273404121398926
bio_15,7.028128499603271,-0.1624584197998047
bio_15,7.098150075912475,-0.1722259521484375
bio_15,7.16817165222168,-0.1820363998413086
bio_15,7.238193228530884,-0.19189000129699707
bio_15,7.308214804840089,-0.20178675651550293
bio_15,7.378236381149293,-0.21172642707824707
bio_15,7.448257957458496,-0.2217092514038086
bio_15,7.5182795337677,-0.2317349910736084
bio_15,7.5883011100769036,-0.2418041229248047
bio_15,7.658322686386109,-0.25191617012023926
bio_15,7.7283442626953125,-0.2620711326599121
bio_15,7.798365839004516,-0.27226948738098145
bio_15,7.868387415313721,-0.28251051902770996
bio_15,7.938408991622925,-0.29279494285583496
bio_15,8.00843056793213,-0.30312228202819824
bio_15,8.078452144241334,-0.3134927749633789
bio_15,8.148473720550538,-0.32390642166137695
bio_15,8.218495296859741,-0.3343629837036133
bio_15,8.288516873168945,-0.344862699508667
bio_15,8.35853844947815,-0.3554055690765381
bio_15,8.428560025787354,-0.36599135398864746
bio_15,8.498581602096557,-0.3766202926635742
bio_15,8.568603178405763,-0.38729238510131836
bio_15,8.638624754714966,-0.3980073928833008
bio_15,8.70864633102417,-0.4087655544281006
bio_15,8.778667907333375,-0.41956663131713867
bio_15,8.848689483642579,-0.43041086196899414
bio_15,8.918711059951782,-0.441298246383667
bio_15,8.988732636260986,-0.4522287845611572
bio_15,9.058754212570191,-0.46320223808288574
bio_15,9.128775788879395,-0.47421884536743164
bio_15,9.1987973651886,-0.4852786064147949
bio_15,9.268818941497804,-0.4963812828063965
bio_15,9.338840517807007,-0.5075271129608154
bio_15,9.40886209411621,-0.5187158584594727
bio_15,9.478883670425414,-0.5299479961395264
bio_15,9.54890524673462,-0.5412230491638184
bio_15,9.618926823043823,-0.5525410175323486
bio_15,9.688948399353027,-0.5639023780822754
bio_15,9.758969975662232,-0.5753064155578613
bio_15,9.828991551971436,-0.5867538452148438
bio_15,9.899013128280641,-0.5982441902160645
bio_15,9.969034704589845,-0.6097776889801025
bio_15,10.039056280899048,-0.6213541030883789
bio_15,10.109077857208252,-0.6329736709594727
bio_15,10.179099433517456,-0.6446363925933838
bio_15,10.249121009826661,-0.6563422679901123
bio_15,10.319142586135865,-0.6680910587310791
bio_15,10.389164162445068,-0.6798830032348633
bio_15,10.459185738754273,-0.6917181015014648
bio_15,10.529207315063477,-0.7035961151123047
bio_15,10.59922889137268,-0.7155172824859619
bio_15,10.669250467681886,-0.7274813652038574
bio_15,10.73927204399109,-0.7394888401031494
bio_15,10.809293620300293,-0.7515392303466797
bio_15,10.879315196609497,-0.7636325359344482
bio_15,10.949336772918702,-0.7757689952850342
bio_15,11.019358349227906,-0.7879486083984375
bio_15,11.089379925537111,-0.8001713752746582
bio_15,11.159401501846315,-0.8124370574951172
bio_15,11.229423078155518,-0.8247458934783936
bio_15,11.299444654464722,-0.8370976448059082
bio_15,11.369466230773927,-0.8494925498962402
bio_15,11.43948780708313,-0.8619306087493896
bio_15,11.509509383392334,-0.8744115829467773
bio_15,11.57953095970154,-0.8869359493255615
bio_15,11.649552536010743,-0.899503231048584
bio_15,11.719574112319949,-0.9121134281158447
bio_15,11.789595688629152,-0.9247667789459229
bio_15,11.859617264938356,-0.9374632835388184
bio_15,11.92963884124756,-0.9502029418945312
bio_15,11.999660417556763,-0.9629855155944824
bio_15,12.069681993865968,-0.975811243057251
bio_15,12.139703570175172,-0.9886798858642578
bio_15,12.209725146484375,-1.0015919208526611
bio_15,12.279746722793579,-1.0145466327667236
bio_15,12.349768299102784,-1.0275447368621826
bio_15,12.41978987541199,-1.0405857563018799
bio_15,12.489811451721193,-1.0536699295043945
bio_15,12.559833028030397,-1.0659692287445068
bio_15,12.6298546043396,-1.0759904384613037
bio_15,12.699876180648804,-1.0837812423706055
bio_15,12.76989775695801,-1.0916149616241455
bio_15,12.839919333267213,-1.099492073059082
bio_15,12.909940909576417,-1.1074120998382568
bio_15,12.97996248588562,-1.11537504196167
bio_15,13.049984062194824,-1.1233813762664795
bio_15,13.120005638504031,-1.1314306259155273
bio_15,13.190027214813234,-1.1395230293273926
bio_15,13.260048791122438,-1.147658348083496
bio_15,13.330070367431642,-1.155836820602417
bio_15,13.400091943740845,-1.1640584468841553
