variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.036158325195313,0.0
bio_7,26.062318328857423,0.0
bio_7,26.088478332519532,0.0
bio_7,26.114638336181642,0.0
bio_7,26.14079833984375,0.0
bio_7,26.166958343505858,0.0
bio_7,26.193118347167967,0.0
bio_7,26.219278350830077,0.0
bio_7,26.245438354492187,0.0
bio_7,26.271598358154296,0.0
bio_7,26.297758361816406,0.0
bio_7,26.323918365478516,0.0
bio_7,26.350078369140626,0.0
bio_7,26.376238372802735,0.0
bio_7,26.402398376464845,0.0
bio_7,26.428558380126955,0.0
bio_7,26.454718383789064,0.0
bio_7,26.48087838745117,0.0
bio_7,26.50703839111328,0.0
bio_7,26.53319839477539,0.0
bio_7,26.5593583984375,0.0
bio_7,26.58551840209961,0.0
bio_7,26.61167840576172,0.0
bio_7,26.63783840942383,0.0
bio_7,26.663998413085938,0.0
bio_7,26.690158416748048,0.0
bio_7,26.716318420410158,0.0
bio_7,26.742478424072267,0.0
bio_7,26.768638427734373,0.0
bio_7,26.794798431396483,0.0
bio_7,26.820958435058593,0.0
bio_7,26.847118438720702,0.0
bio_7,26.873278442382812,0.0
bio_7,26.899438446044922,0.0
bio_7,26.92559844970703,0.0
bio_7,26.95175845336914,0.0
bio_7,26.97791845703125,0.0
bio_7,27.00407846069336,0.0
bio_7,27.03023846435547,0.0
bio_7,27.056398468017576,0.0
bio_7,27.082558471679686,0.0
bio_7,27.108718475341796,0.001211516559123993
bio_7,27.134878479003905,0.0048457905650138855
bio_7,27.161038482666015,0.008480332791805267
bio_7,27.187198486328125,0.012114610522985458
bio_7,27.213358489990235,0.01574888825416565
bio_7,27.239518493652344,0.01938343048095703
bio_7,27.265678497314454,0.023017708212137222
bio_7,27.291838500976564,0.026651982218027115
bio_7,27.317998504638673,0.030286524444818497
bio_7,27.34415850830078,0.03392080217599869
bio_7,27.37031851196289,0.03755534440279007
bio_7,27.396478515625,0.04118962027132511
bio_7,27.42263851928711,0.0448238980025053
bio_7,27.448798522949218,0.048458440229296684
bio_7,27.474958526611328,0.052092716097831726
bio_7,27.501118530273438,0.05572699289768934
bio_7,27.527278533935547,0.059361535124480724
bio_7,27.553438537597657,0.06299581145867705
bio_7,27.579598541259767,0.06663035345263779
bio_7,27.605758544921876,0.07026463019428775
bio_7,27.631918548583986,0.07389890681952238
bio_7,27.658078552246092,0.07753344904631376
bio_7,27.684238555908202,0.08116772584617138
bio_7,27.71039855957031,0.084802002646029
bio_7,27.73655856323242,0.0884365439414978
bio_7,27.76271856689453,0.092070821672678
bio_7,27.78887857055664,0.09570536203682423
bio_7,27.81503857421875,0.0848608398810029
bio_7,27.84119857788086,0.06330940453335643
bio_7,27.86735858154297,0.04175639897584915
bio_7,27.89351858520508,0.02020496502518654
bio_7,27.91967858886719,-0.0013464689254760742
bio_7,27.9458385925293,-0.022899478673934937
bio_7,27.971998596191405,-0.04445091634988785
bio_7,27.998158599853515,-0.06600391864776611
bio_7,28.024318603515624,-0.08755534887313843
bio_7,28.050478607177734,-0.10910679399967194
bio_7,28.076638610839844,-0.1306597888469696
bio_7,28.102798614501953,-0.1522112339735031
bio_7,28.128958618164063,-0.17376266419887543
bio_7,28.155118621826173,-0.1953156739473343
bio_7,28.181278625488282,-0.2168671041727066
bio_7,28.207438629150392,-0.23842011392116547
bio_7,28.2335986328125,-0.2599715441465378
bio_7,28.259758636474608,-0.2815229743719101
bio_7,28.285918640136718,-0.30307598412036896
bio_7,28.312078643798827,-0.32462741434574127
bio_7,28.338238647460937,-0.3461788445711136
bio_7,28.364398651123047,-0.36773185431957245
