variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.036158325195313,0.0
bio_7,26.062318328857423,0.0
bio_7,26.088478332519532,0.0
bio_7,26.114638336181642,0.0
bio_7,26.14079833984375,0.0
bio_7,26.166958343505858,0.0
bio_7,26.193118347167967,0.0
bio_7,26.219278350830077,0.0
bio_7,26.245438354492187,0.0
bio_7,26.271598358154296,0.0
bio_7,26.297758361816406,0.0
bio_7,26.323918365478516,0.0
bio_7,26.350078369140626,0.0
bio_7,26.376238372802735,0.0
bio_7,26.402398376464845,0.0
bio_7,26.428558380126955,0.0
bio_7,26.454718383789064,0.0
bio_7,26.48087838745117,0.0
bio_7,26.50703839111328,0.0
bio_7,26.53319839477539,0.0
bio_7,26.5593583984375,0.0
bio_7,26.58551840209961,0.0
bio_7,26.61167840576172,0.0
bio_7,26.63783840942383,0.0
bio_7,26.663998413085938,0.0
bio_7,26.690158416748048,0.0
bio_7,26.716318420410158,0.0
bio_7,26.742478424072267,0.0
bio_7,26.768638427734373,0.0
bio_7,26.794798431396483,0.0
bio_7,26.820958435058593,0.0
bio_7,26.847118438720702,0.0
bio_7,26.873278442382812,0.0
bio_7,26.899438446044922,0.0
bio_7,26.92559844970703,0.0
bio_7,26.95175845336914,0.0
bio_7,26.97791845703125,0.0
bio_7,27.00407846069336,0.0
bio_7,27.03023846435547,0.0
bio_7,27.056398468017576,0.0
bio_7,27.082558471679686,0.0
bio_7,27.108718475341796,-0.0035044266842306215
bio_7,27.134878479003905,-0.014023704454302843
bio_7,27.161038482666015,-0.02455389685928827
bio_7,27.187198486328125,-0.03509346768260008
bio_7,27.213358489990235,-0.045643184334039744
bio_7,27.239518493652344,-0.056203816086053904
bio_7,27.265678497314454,-0.06677382439374929
bio_7,27.291838500976564,-0.0773539766669274
bio_7,27.317998504638673,-0.08794505149126058
bio_7,27.34415850830078,-0.0985454991459847
bio_7,27.37031851196289,-0.10915686935186392
bio_7,27.396478515625,-0.11977760493755346
bio_7,27.42263851928711,-0.1304084956645966
bio_7,27.448798522949218,-0.14105030894279486
bio_7,27.474958526611328,-0.15170148015022283
bio_7,27.501118530273438,-0.16236279904842382
bio_7,27.527278533935547,-0.1730350553989411
bio_7,27.553438537597657,-0.1837166696786881
bio_7,27.579598541259767,-0.1944092214107514
bio_7,27.605758544921876,-0.20511113107204443
bio_7,27.631918548583986,-0.21582318842411047
bio_7,27.658078552246092,-0.2265461683273316
bio_7,27.684238555908202,-0.23727852106094366
bio_7,27.71039855957031,-0.24802100658416754
bio_7,27.73655856323242,-0.2587744295597077
bio_7,27.76271856689453,-0.2695372104644776
bio_7,27.78887857055664,-0.2803109288215638
bio_7,27.81503857421875,-0.2910940349102021
bio_7,27.84119857788086,-0.3018872439861298
bio_7,27.86735858154297,-0.3126914203166962
bio_7,27.89351858520508,-0.32350492477417
bio_7,27.91967858886719,-0.33432859182357794
bio_7,27.9458385925293,-0.3451631963253022
bio_7,27.971998596191405,-0.35600715875625616
bio_7,27.998158599853515,-0.3668620586395264
bio_7,28.024318603515624,-0.37772628664970404
bio_7,28.050478607177734,-0.38860067725181585
bio_7,28.076638610839844,-0.39948603510856634
bio_7,28.102798614501953,-0.4103807210922242
bio_7,28.128958618164063,-0.42128553986549383
bio_7,28.155118621826173,-0.43220132589340216
bio_7,28.181278625488282,-0.4431264698505402
bio_7,28.207438629150392,-0.4540625214576722
bio_7,28.2335986328125,-0.46500796079635626
bio_7,28.259758636474608,-0.47596350312232977
bio_7,28.285918640136718,-0.48693001270294195
bio_7,28.312078643798827,-0.49790588021278387
bio_7,28.338238647460937,-0.5088918805122375
