variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.036158325195313,0.0
bio_7,26.062318328857423,0.0
bio_7,26.088478332519532,0.0
bio_7,26.114638336181642,0.0
bio_7,26.14079833984375,0.0
bio_7,26.166958343505858,0.0
bio_7,26.193118347167967,0.0
bio_7,26.219278350830077,0.0
bio_7,26.245438354492187,0.0
bio_7,26.271598358154296,0.0
bio_7,26.297758361816406,0.0
bio_7,26.323918365478516,0.0
bio_7,26.350078369140626,0.0
bio_7,26.376238372802735,0.0
bio_7,26.402398376464845,0.0
bio_7,26.428558380126955,0.0
bio_7,26.454718383789064,0.0
bio_7,26.48087838745117,0.0
bio_7,26.50703839111328,0.0
bio_7,26.53319839477539,0.0
bio_7,26.5593583984375,0.0
bio_7,26.58551840209961,0.0
bio_7,26.61167840576172,0.0
bio_7,26.63783840942383,0.0
bio_7,26.663998413085938,0.0
bio_7,26.690158416748048,0.0
bio_7,26.716318420410158,0.0
bio_7,26.742478424072267,0.0
bio_7,26.768638427734373,0.0
bio_7,26.794798431396483,0.0
bio_7,26.820958435058593,0.0
bio_7,26.847118438720702,0.0
bio_7,26.873278442382812,0.0
bio_7,26.899438446044922,0.0
bio_7,26.92559844970703,0.0
bio_7,26.95175845336914,0.0
bio_7,26.97791845703125,0.0
bio_7,27.00407846069336,0.0
bio_7,27.03023846435547,0.0
bio_7,27.056398468017576,0.0
bio_7,27.082558471679686,0.0
bio_7,27.108718475341796,0.003458738327026367
bio_7,27.134878479003905,0.013834357261657715
bio_7,27.161038482666015,0.024210572242736816
bio_7,27.187198486328125,0.03458583354949951
bio_7,27.213358489990235,0.044960975646972656
bio_7,27.239518493652344,0.055336713790893555
bio_7,27.265678497314454,0.0657116174697876
bio_7,27.291838500976564,0.07608640193939209
bio_7,27.317998504638673,0.08646166324615479
bio_7,27.34415850830078,0.09683609008789062
bio_7,27.37031851196289,0.10721123218536377
bio_7,27.396478515625,0.11758542060852051
bio_7,27.42263851928711,0.12795937061309814
bio_7,27.448798522949218,0.13833403587341309
bio_7,27.474958526611328,0.14870774745941162
bio_7,27.501118530273438,0.1590813398361206
bio_7,27.527278533935547,0.16945552825927734
bio_7,27.553438537597657,0.17982888221740723
bio_7,27.579598541259767,0.19020283222198486
bio_7,27.605758544921876,0.2005758285522461
bio_7,27.631918548583986,0.21094870567321777
bio_7,27.658078552246092,0.2213221788406372
bio_7,27.684238555908202,0.23169481754302979
bio_7,27.71039855957031,0.24206721782684326
bio_7,27.73655856323242,0.25244033336639404
bio_7,27.76271856689453,0.2628124952316284
bio_7,27.78887857055664,0.27318525314331055
bio_7,27.81503857421875,0.2835571765899658
bio_7,27.84119857788086,0.293928861618042
bio_7,27.86735858154297,0.30430126190185547
bio_7,27.89351858520508,0.31467270851135254
bio_7,27.91967858886719,0.32504403591156006
bio_7,27.9458385925293,0.33541595935821533
bio_7,27.971998596191405,0.34578704833984375
bio_7,27.998158599853515,0.35615861415863037
bio_7,28.024318603515624,0.3665294647216797
bio_7,28.050478607177734,0.3769000768661499
bio_7,28.076638610839844,0.38727128505706787
bio_7,28.102798614501953,0.39510905742645264
bio_7,28.128958618164063,0.381801962852478
bio_7,28.155118621826173,0.3684936761856079
bio_7,28.181278625488282,0.3551863431930542
bio_7,28.207438629150392,0.34187793731689453
bio_7,28.2335986328125,0.32857024669647217
bio_7,28.259758636474608,0.31526243686676025
bio_7,28.285918640136718,0.3019535541534424
bio_7,28.312078643798827,0.28864550590515137
bio_7,28.338238647460937,0.2753373384475708
bio_7,28.364398651123047,0.2620279788970947
bio_7,28.390558654785156,0.2487194538116455
