variable,x,y
bio_18,213.2,0.0
bio_18,213.8672,0.0
bio_18,214.53439999999998,0.0
bio_18,215.20159999999998,0.0
bio_18,215.8688,0.0
bio_18,216.536,0.0
bio_18,217.20319999999998,0.0
bio_18,217.8704,0.0
bio_18,218.5376,0.0
bio_18,219.20479999999998,0.0
bio_18,219.87199999999999,0.0
bio_18,220.5392,0.0
bio_18,221.20639999999997,0.0
bio_18,221.87359999999998,0.0
bio_18,222.5408,0.0
bio_18,223.208,0.0
bio_18,223.87519999999998,0.0
bio_18,224.5424,0.0
bio_18,225.2096,0.0
bio_18,225.8768,0.0
bio_18,226.54399999999998,0.0
bio_18,227.2112,0.0
bio_18,227.8784,0.0
bio_18,228.54559999999998,0.0
bio_18,229.2128,0.0
bio_18,229.88,0.0
bio_18,230.54719999999998,0.0
bio_18,231.21439999999998,0.0
bio_18,231.8816,0.0
bio_18,232.5488,0.0
bio_18,233.21599999999998,0.0
bio_18,233.8832,0.0
bio_18,234.5504,0.0
bio_18,235.21759999999998,0.0
bio_18,235.88479999999998,0.0
bio_18,236.552,0.0
bio_18,237.2192,0.0
bio_18,237.88639999999998,0.0
bio_18,238.5536,0.0
bio_18,239.2208,0.0
bio_18,239.88799999999998,0.0
bio_18,240.55519999999999,0.0
bio_18,241.2224,0.003894805908203125
bio_18,241.88959999999997,0.015580177307128906
bio_18,242.55679999999998,0.027265071868896484
bio_18,243.224,0.038950443267822266
bio_18,243.8912,0.05063581466674805
bio_18,244.55839999999998,0.062320709228515625
bio_18,245.2256,0.0740060806274414
bio_18,245.8928,0.08569145202636719
bio_18,246.56,0.09737634658813477
bio_18,247.22719999999998,0.10906171798706055
bio_18,247.8944,0.12074661254882812
bio_18,248.5616,0.1324319839477539
bio_18,249.22879999999998,0.1441173553466797
bio_18,249.896,0.15580224990844727
bio_18,250.5632,0.16748762130737305
bio_18,251.23039999999997,0.17917251586914062
bio_18,251.89759999999998,0.1908578872680664
bio_18,252.5648,0.2025432586669922
bio_18,253.23199999999997,0.21422815322875977
bio_18,253.89919999999998,0.22591352462768555
bio_18,254.5664,0.23759889602661133
