variable,x,y
bio_3,24.717833709716796,0.0
bio_3,24.75855629272461,0.0
bio_3,24.799278875732423,0.0
bio_3,24.840001458740232,0.0
bio_3,24.880724041748046,0.0
bio_3,24.92144662475586,0.0
bio_3,24.962169207763672,0.0
bio_3,25.002891790771482,0.0
bio_3,25.043614373779295,0.0
bio_3,25.08433695678711,0.0
bio_3,25.125059539794922,0.0
bio_3,25.165782122802735,0.0
bio_3,25.206504705810545,0.0
bio_3,25.247227288818358,0.0
bio_3,25.28794987182617,0.0
bio_3,25.328672454833985,0.0
bio_3,25.369395037841795,0.0
bio_3,25.410117620849608,0.0
bio_3,25.45084020385742,0.0
bio_3,25.491562786865234,0.0
bio_3,25.532285369873048,0.0
bio_3,25.573007952880857,0.0
bio_3,25.61373053588867,0.0
bio_3,25.654453118896484,0.0
bio_3,25.695175701904297,0.0
bio_3,25.735898284912107,0.0
bio_3,25.77662086791992,0.0
bio_3,25.817343450927734,0.0
bio_3,25.858066033935547,0.0
bio_3,25.89878861694336,0.0
bio_3,25.93951119995117,0.0
bio_3,25.980233782958983,0.0
bio_3,26.020956365966796,0.0
bio_3,26.06167894897461,0.0
bio_3,26.102401531982423,0.0
bio_3,26.143124114990233,0.0
bio_3,26.183846697998046,0.0
bio_3,26.22456928100586,0.0
bio_3,26.265291864013673,0.0
bio_3,26.306014447021482,0.0
bio_3,26.346737030029296,0.0
bio_3,26.38745961303711,0.0
bio_3,26.428182196044922,0.004026651382446289
bio_3,26.468904779052735,0.016106605529785156
bio_3,26.509627362060545,0.028186798095703125
bio_3,26.55034994506836,0.04026651382446289
bio_3,26.59107252807617,0.05234646797180176
bio_3,26.631795111083985,0.06442666053771973
bio_3,26.672517694091795,0.07650637626647949
bio_3,26.713240277099608,0.08858633041381836
bio_3,26.75396286010742,0.10066652297973633
bio_3,26.794685443115235,0.1127462387084961
bio_3,26.835408026123044,0.12482619285583496
bio_3,26.876130609130858,0.13690638542175293
bio_3,26.91685319213867,0.1489861011505127
bio_3,26.957575775146484,0.16106605529785156
bio_3,26.998298358154297,0.17314624786376953
bio_3,27.039020941162107,0.1852262020111084
bio_3,27.07974352416992,0.19730639457702637
bio_3,27.120466107177734,0.20938611030578613
bio_3,27.161188690185547,0.221466064453125
bio_3,27.20191127319336,0.23354625701904297
bio_3,27.24263385620117,0.24562597274780273
bio_3,27.283356439208983,0.2577059268951416
bio_3,27.324079022216797,0.26978611946105957
bio_3,27.364801605224606,0.28186583518981934
bio_3,27.40552418823242,0.2939457893371582
bio_3,27.446246771240233,0.30602598190307617
bio_3,27.486969354248046,0.31810569763183594
bio_3,27.52769193725586,0.330186128616333
bio_3,27.56841452026367,0.3422658443450928
bio_3,27.609137103271483,0.35434556007385254
bio_3,27.649859686279296,0.3664259910583496
bio_3,27.69058226928711,0.3785057067871094
bio_3,27.731304852294922,0.39058542251586914
bio_3,27.772027435302732,0.4026658535003662
bio_3,27.812750018310545,0.414745569229126
bio_3,27.85347260131836,0.42682552337646484
bio_3,27.894195184326172,0.4389057159423828
bio_3,27.934917767333985,0.4509854316711426
bio_3,27.975640350341795,0.46306586265563965
bio_3,28.01636293334961,0.4751455783843994
bio_3,28.05708551635742,0.4872252941131592
bio_3,28.09780809936523,0.49930572509765625
bio_3,28.138530682373045,0.511385440826416
bio_3,28.179253265380858,0.5234651565551758
bio_3,28.21997584838867,0.5355455875396729
bio_3,28.260698431396484,0.5476253032684326
bio_3,28.301421014404294,0.5597050189971924
bio_3,28.342143597412107,0.5717854499816895
bio_3,28.38286618041992,0.5838651657104492
bio_3,28.423588763427734,0.5959455966949463
bio_3,28.464311346435547,0.608025312423706
bio_3,28.505033929443357,0.6201050281524658
bio_3,28.54575651245117,0.6321854591369629
bio_3,28.586479095458984,0.6442651748657227
bio_3,28.627201678466797,0.6563448905944824
bio_3,28.66792426147461,0.6684253215789795
bio_3,28.70864684448242,0.6805050373077393
bio_3,28.749369427490233,0.692584753036499
bio_3,28.790092010498046,0.7046651840209961
bio_3,28.83081459350586,0.7167448997497559
bio_3,28.87153717651367,0.7288246154785156
bio_3,28.912259759521483,0.7409050464630127
bio_3,28.952982342529296,0.7529847621917725
bio_3,28.99370492553711,0.7650651931762695
bio_3,29.034427508544923,0.7771449089050293
bio_3,29.075150091552732,0.7892246246337891
bio_3,29.115872674560546,0.8013050556182861
bio_3,29.15659525756836,0.8133847713470459
bio_3,29.19731784057617,0.8254644870758057
bio_3,29.238040423583982,0.8375449180603027
bio_3,29.278763006591795,0.8496246337890625
bio_3,29.31948558959961,0.8617043495178223
bio_3,29.36020817260742,0.8737847805023193
bio_3,29.40093075561523,0.8858644962310791
bio_3,29.441653338623045,0.8979449272155762
bio_3,29.482375921630858,0.9100246429443359
bio_3,29.52309850463867,0.9221043586730957
bio_3,29.56382108764648,0.9341847896575928
bio_3,29.604543670654294,0.9462645053863525
bio_3,29.645266253662108,0.9583442211151123
bio_3,29.68598883666992,0.9704246520996094
bio_3,29.726711419677734,0.9825043678283691
bio_3,29.767434002685548,0.9945840835571289
bio_3,29.808156585693357,1.006664514541626
bio_3,29.84887916870117,1.0187442302703857
bio_3,29.889601751708984,1.0308246612548828
bio_3,29.930324334716794,1.0429043769836426
bio_3,29.971046917724607,1.0549840927124023
bio_3,30.01176950073242,1.0670645236968994
bio_3,30.052492083740233,1.0791442394256592
bio_3,30.093214666748047,1.091223955154419
bio_3,30.13393724975586,1.103304386138916
bio_3,30.17465983276367,1.1153841018676758
bio_3,30.215382415771483,1.1274638175964355
bio_3,30.256104998779296,1.1395442485809326
bio_3,30.29682758178711,1.1516239643096924
bio_3,30.33755016479492,1.1637043952941895
bio_3,30.378272747802733,1.1757841110229492
bio_3,30.418995330810546,1.187863826751709
bio_3,30.45971791381836,1.199944257736206
bio_3,30.500440496826172,1.2120239734649658
bio_3,30.541163079833982,1.2241036891937256
bio_3,30.581885662841795,1.2361841201782227
bio_3,30.62260824584961,1.2482638359069824
bio_3,30.663330828857422,1.2603435516357422
bio_3,30.70405341186523,1.2724239826202393
bio_3,30.744775994873045,1.284503698348999
bio_3,30.78549857788086,1.2965834140777588
bio_3,30.82622116088867,1.3086638450622559
bio_3,30.86694374389648,1.3207435607910156
bio_3,30.907666326904295,1.3328237533569336
bio_3,30.948388909912108,1.3449037075042725
bio_3,30.98911149291992,1.3569834232330322
bio_3,31.02983407592773,1.3690636157989502
bio_3,31.070556658935544,1.381143569946289
bio_3,31.111279241943357,1.3932232856750488
bio_3,31.15200182495117,1.405303716659546
bio_3,31.192724407958984,1.4173834323883057
bio_3,31.233446990966797,1.4294631481170654
bio_3,31.274169573974607,1.4415435791015625
bio_3,31.31489215698242,1.4536232948303223
bio_3,31.355614739990234,1.4657034873962402
bio_3,31.396337322998043,1.477783441543579
bio_3,31.437059906005857,1.4898631572723389
bio_3,31.47778248901367,1.5019433498382568
bio_3,31.518505072021483,1.5140233039855957
bio_3,31.559227655029296,1.5261030197143555
bio_3,31.59995023803711,1.5381832122802734
bio_3,31.64067282104492,1.5502631664276123
bio_3,31.681395404052733,1.562342882156372
bio_3,31.722117987060546,1.57442307472229
bio_3,31.76284057006836,1.586503028869629
bio_3,31.80356315307617,1.5985833406448364
bio_3,31.844285736083982,1.6106630563735962
bio_3,31.885008319091796,1.622742772102356
bio_3,31.92573090209961,1.634823203086853
bio_3,31.966453485107422,1.6469029188156128
bio_3,32.007176068115236,1.658982753753662
bio_3,32.04789865112305,1.6710624694824219
bio_3,32.088621234130855,1.6831433773040771
bio_3,32.12934381713867,1.695223093032837
bio_3,32.17006640014648,1.7073029279708862
bio_3,32.210788983154295,1.719382643699646
bio_3,32.25151156616211,1.7314624786376953
bio_3,32.29223414916992,1.743542194366455
bio_3,32.332956732177735,1.7556231021881104
bio_3,32.37367931518555,1.7677028179168701
bio_3,32.41440189819336,1.7797826528549194
bio_3,32.45512448120117,1.7918623685836792
bio_3,32.49584706420898,1.8039422035217285
bio_3,32.536569647216794,1.8160231113433838
bio_3,32.57729223022461,1.8281028270721436
bio_3,32.61801481323242,1.8401826620101929
bio_3,32.658737396240234,1.8522623777389526
bio_3,32.69945997924805,1.8643420934677124
bio_3,32.74018256225585,1.8764219284057617
bio_3,32.780905145263674,1.888502836227417
bio_3,32.82162772827148,1.9005825519561768
bio_3,32.86235031127929,1.912662386894226
bio_3,32.90307289428711,1.9247421026229858
bio_3,32.94379547729492,1.9368219375610352
bio_3,32.98451806030273,1.9489028453826904
bio_3,33.025240643310546,1.9609825611114502
bio_3,33.06596322631836,1.97306227684021
bio_3,33.106685809326166,1.9851421117782593
bio_3,33.147408392333986,1.997221827507019
bio_3,33.18813097534179,2.0093016624450684
bio_3,33.228853558349606,2.0213825702667236
bio_3,33.26957614135742,2.0334622859954834
bio_3,33.31029872436523,2.0455421209335327
bio_3,33.351021307373045,2.0576218366622925
bio_3,33.39174389038086,2.0697015523910522
bio_3,33.43246647338867,2.0817813873291016
bio_3,33.47318905639648,2.093862295150757
bio_3,33.5139116394043,2.1059420108795166
bio_3,33.554634222412105,2.118021845817566
bio_3,33.59535680541992,2.1301015615463257
bio_3,33.63607938842773,2.142181396484375
bio_3,33.676801971435545,2.1542621850967407
bio_3,33.71752455444336,2.16634202003479
bio_3,33.75824713745117,2.17842173576355
bio_3,33.798969720458985,2.190501570701599
bio_3,33.8396923034668,2.202581286430359
bio_3,33.88041488647461,2.214661121368408
bio_3,33.92113746948242,2.2267420291900635
bio_3,33.96186005249024,2.2388217449188232
bio_3,34.002582635498044,2.250901460647583
bio_3,34.04330521850586,2.2629812955856323
bio_3,34.08402780151367,2.275061011314392
bio_3,34.124750384521484,2.2871419191360474
bio_3,34.1654729675293,2.2992217540740967
bio_3,34.2061955505371,2.3113014698028564
bio_3,34.24691813354492,2.3233813047409058
bio_3,34.28764071655273,2.3354610204696655
bio_3,34.32836329956054,2.3475407361984253
bio_3,34.369085882568356,2.3596216440200806
bio_3,34.40980846557617,2.3682610988616943
bio_3,34.45053104858398,2.373794436454773
bio_3,34.491253631591796,2.3793277740478516
bio_3,34.53197621459961,2.38486111164093
bio_3,34.57269879760742,2.3903950452804565
bio_3,34.613421380615236,2.3959282636642456
bio_3,34.65414396362304,2.401461601257324
bio_3,34.694866546630855,2.406994938850403
bio_3,34.73558912963867,2.4125282764434814
bio_3,34.77631171264648,2.41806161403656
