variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.106920226287842,0.0
bio_15,3.176941802597046,0.0
bio_15,3.24696337890625,0.0
bio_15,3.316984955215454,0.0
bio_15,3.387006531524658,0.0
bio_15,3.457028107833862,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.877157565689087,0.0
bio_15,3.9471791419982907,0.0
bio_15,4.017200718307495,0.0
bio_15,4.0872222946167,0.0
bio_15,4.157243870925903,0.0
bio_15,4.227265447235108,0.0
bio_15,4.297287023544311,0.0
bio_15,4.367308599853516,0.0
bio_15,4.437330176162719,0.0
bio_15,4.507351752471924,0.0
bio_15,4.577373328781128,0.0
bio_15,4.647394905090332,0.0
bio_15,4.717416481399536,0.0
bio_15,4.787438057708741,0.0
bio_15,4.857459634017944,0.0
bio_15,4.927481210327148,0.0
bio_15,4.997502786636352,0.0
bio_15,5.067524362945557,0.0
bio_15,5.13754593925476,0.0
bio_15,5.207567515563965,0.0
bio_15,5.277589091873169,0.0
bio_15,5.347610668182373,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.487653820800782,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.627696973419189,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.767740126037598,0.0
bio_15,5.837761702346802,-0.006838440895080566
bio_15,5.907783278656006,-0.027355432510375977
bio_15,5.9778048549652105,-0.047875404357910156
bio_15,6.047826431274414,-0.06839859485626221
bio_15,6.117848007583618,-0.08892476558685303
bio_15,6.187869583892822,-0.10945391654968262
bio_15,6.257891160202027,-0.12998616695404053
bio_15,6.32791273651123,-0.15052151679992676
bio_15,6.397934312820436,-0.1710597276687622
bio_15,6.467955889129639,-0.19160115718841553
bio_15,6.537977465438843,-0.21214544773101807
bio_15,6.607999041748047,-0.23269271850585938
bio_15,6.678020618057252,-0.25324320793151855
bio_15,6.748042194366455,-0.2737966775894165
bio_15,6.81806377067566,-0.2943532466888428
bio_15,6.888085346984863,-0.3149127960205078
bio_15,6.958106923294068,-0.3354753255844116
bio_15,7.028128499603271,-0.35604095458984375
bio_15,7.098150075912475,-0.37660956382751465
bio_15,7.16817165222168,-0.39718127250671387
bio_15,7.238193228530884,-0.4177558422088623
bio_15,7.308214804840089,-0.4383336305618286
bio_15,7.378236381149293,-0.4589143991470337
bio_15,7.448257957458496,-0.4794982671737671
bio_15,7.5182795337677,-0.5000851154327393
bio_15,7.5883011100769036,-0.5206749439239502
bio_15,7.658322686386109,-0.5412678718566895
bio_15,7.7283442626953125,-0.561863899230957
bio_15,7.798365839004516,-0.5824627876281738
bio_15,7.868387415313721,-0.603064775466919
bio_15,7.938408991622925,-0.6236698627471924
bio_15,8.00843056793213,-0.6442780494689941
bio_15,8.078452144241334,-0.6648890972137451
bio_15,8.148473720550538,-0.6855032444000244
bio_15,8.218495296859741,-0.706120491027832
bio_15,8.288516873168945,-0.7267405986785889
bio_15,8.35853844947815,-0.7473640441894531
bio_15,8.428560025787354,-0.7679903507232666
bio_15,8.498581602096557,-0.7886195182800293
bio_15,8.568603178405763,-0.8092520236968994
bio_15,8.638624754714966,-0.8298873901367188
bio_15,8.70864633102417,-0.8505258560180664
bio_15,8.778667907333375,-0.8711669445037842
bio_15,8.848689483642579,-0.8918116092681885
bio_15,8.918711059951782,-0.912459135055542
bio_15,8.988732636260986,-0.9331097602844238
bio_15,9.058754212570191,-0.9537632465362549
bio_15,9.128775788879395,-0.9744198322296143
bio_15,9.1987973651886,-0.995079517364502
bio_15,9.268818941497804,-1.015742301940918
bio_15,9.338840517807007,-1.0364081859588623
bio_15,9.40886209411621,-1.0570769309997559
bio_15,9.478883670425414,-1.0777487754821777
bio_15,9.54890524673462,-1.0984234809875488
bio_15,9.618926823043823,-1.1191015243530273
bio_15,9.688948399353027,-1.139782428741455
bio_15,9.758969975662232,-1.1604664325714111
bio_15,9.828991551971436,-1.1811532974243164
bio_15,9.899013128280641,-1.20184326171875
bio_15,9.969034704589845,-1.222536325454712
bio_15,10.039056280899048,-1.243232250213623
bio_15,10.109077857208252,-1.2639312744140625
bio_15,10.179099433517456,-1.2846336364746094
bio_15,10.249121009826661,-1.3053386211395264
bio_15,10.319142586135865,-1.3260469436645508
bio_15,10.389164162445068,-1.3467581272125244
bio_15,10.459185738754273,-1.3674726486206055
bio_15,10.529207315063477,-1.3881897926330566
bio_15,10.59922889137268,-1.4089102745056152
bio_15,10.669250467681886,-1.429633617401123
bio_15,10.73927204399109,-1.4503600597381592
bio_15,10.809293620300293,-1.4710896015167236
bio_15,10.879315196609497,-1.4918220043182373
bio_15,10.949336772918702,-1.5125575065612793
bio_15,11.019358349227906,-1.5332961082458496
bio_15,11.089379925537111,-1.5540378093719482
bio_15,11.159401501846315,-1.574782371520996
bio_15,11.229423078155518,-1.5955300331115723
bio_15,11.299444654464722,-1.6162805557250977
bio_15,11.369466230773927,-1.6370344161987305
bio_15,11.43948780708313,-1.6577911376953125
bio_15,11.509509383392334,-1.6785509586334229
bio_15,11.57953095970154,-1.6993138790130615
bio_15,11.649552536010743,-1.7200796604156494
bio_15,11.719574112319949,-1.7408485412597656
bio_15,11.789595688629152,-1.7616205215454102
bio_15,11.859617264938356,-1.782395601272583
bio_15,11.92963884124756,-1.803173542022705
bio_15,11.999660417556763,-1.8239545822143555
bio_15,12.069681993865968,-1.8447387218475342
bio_15,12.139703570175172,-1.8655259609222412
bio_15,12.209725146484375,-1.8863160610198975
bio_15,12.279746722793579,-1.907109260559082
bio_15,12.349768299102784,-1.927905559539795
bio_15,12.41978987541199,-1.948704719543457
bio_15,12.489811451721193,-1.9693777561187744
bio_15,12.559833028030397,-1.9813830852508545
bio_15,12.6298546043396,-1.982604742050171
bio_15,12.699876180648804,-1.9837219715118408
bio_15,12.76989775695801,-1.984842300415039
bio_15,12.839919333267213,-1.9859657287597656
bio_15,12.909940909576417,-1.9870922565460205
bio_15,12.97996248588562,-1.9882216453552246
bio_15,13.049984062194824,-1.989354133605957
bio_15,13.120005638504031,-1.9904897212982178
bio_15,13.190027214813234,-1.9916281700134277
bio_15,13.260048791122438,-1.992769718170166
bio_15,13.330070367431642,-1.9939143657684326
bio_15,13.400091943740845,-1.9950621128082275
