variable,x,y
bio_3,24.717833709716796,0.0
bio_3,24.75855629272461,0.0
bio_3,24.799278875732423,0.0
bio_3,24.840001458740232,0.0
bio_3,24.880724041748046,0.0
bio_3,24.92144662475586,0.0
bio_3,24.962169207763672,0.0
bio_3,25.002891790771482,0.0
bio_3,25.043614373779295,0.0
bio_3,25.08433695678711,0.0
bio_3,25.125059539794922,0.0
bio_3,25.165782122802735,0.0
bio_3,25.206504705810545,0.0
bio_3,25.247227288818358,0.0
bio_3,25.28794987182617,0.0
bio_3,25.328672454833985,0.0
bio_3,25.369395037841795,0.0
bio_3,25.410117620849608,0.0
bio_3,25.45084020385742,0.0
bio_3,25.491562786865234,0.0
bio_3,25.532285369873048,0.0
bio_3,25.573007952880857,0.0
bio_3,25.61373053588867,0.0
bio_3,25.654453118896484,0.0
bio_3,25.695175701904297,0.0
bio_3,25.735898284912107,0.0
bio_3,25.77662086791992,0.0
bio_3,25.817343450927734,0.0
bio_3,25.858066033935547,0.0
bio_3,25.89878861694336,0.0
bio_3,25.93951119995117,0.0
bio_3,25.980233782958983,0.0
bio_3,26.020956365966796,0.0
bio_3,26.06167894897461,0.0
bio_3,26.102401531982423,0.0
bio_3,26.143124114990233,0.0
bio_3,26.183846697998046,0.0
bio_3,26.22456928100586,0.0
bio_3,26.265291864013673,0.0
bio_3,26.306014447021482,0.0
bio_3,26.346737030029296,0.0
bio_3,26.38745961303711,0.0
bio_3,26.428182196044922,0.00232696533203125
bio_3,26.468904779052735,0.009306907653808594
bio_3,26.509627362060545,0.016287803649902344
bio_3,26.55034994506836,0.023267745971679688
bio_3,26.59107252807617,0.03024768829345703
bio_3,26.631795111083985,0.03722858428955078
bio_3,26.672517694091795,0.044208526611328125
bio_3,26.713240277099608,0.05118894577026367
bio_3,26.75396286010742,0.05816936492919922
bio_3,26.794685443115235,0.06514930725097656
bio_3,26.835408026123044,0.07212972640991211
bio_3,26.876130609130858,0.07911014556884766
bio_3,26.91685319213867,0.086090087890625
bio_3,26.957575775146484,0.09307050704956055
bio_3,26.998298358154297,0.1000509262084961
bio_3,27.039020941162107,0.10703086853027344
bio_3,27.07974352416992,0.11401176452636719
bio_3,27.120466107177734,0.12099170684814453
bio_3,27.161188690185547,0.12797212600708008
bio_3,27.20191127319336,0.13495254516601562
bio_3,27.24263385620117,0.14193248748779297
bio_3,27.283356439208983,0.14891290664672852
bio_3,27.324079022216797,0.15589332580566406
bio_3,27.364801605224606,0.1628732681274414
bio_3,27.40552418823242,0.16985368728637695
bio_3,27.446246771240233,0.1768341064453125
bio_3,27.486969354248046,0.18381404876708984
bio_3,27.52769193725586,0.1907949447631836
bio_3,27.56841452026367,0.19777488708496094
bio_3,27.609137103271483,0.20475530624389648
bio_3,27.649859686279296,0.21173572540283203
bio_3,27.69058226928711,0.21871566772460938
bio_3,27.731304852294922,0.22569608688354492
bio_3,27.772027435302732,0.23267650604248047
bio_3,27.812750018310545,0.2396564483642578
bio_3,27.85347260131836,0.24663686752319336
bio_3,27.894195184326172,0.2536172866821289
bio_3,27.934917767333985,0.26059722900390625
bio_3,27.975640350341795,0.267578125
bio_3,28.01636293334961,0.27455806732177734
bio_3,28.05708551635742,0.2815380096435547
bio_3,28.09780809936523,0.28851890563964844
bio_3,28.138530682373045,0.2954988479614258
bio_3,28.179253265380858,0.30247926712036133
bio_3,28.21997584838867,0.3094596862792969
bio_3,28.260698431396484,0.3164396286010742
bio_3,28.301421014404294,0.32342004776000977
bio_3,28.342143597412107,0.3304004669189453
bio_3,28.38286618041992,0.33738040924072266
bio_3,28.423588763427734,0.3443613052368164
bio_3,28.464311346435547,0.35134124755859375
bio_3,28.505033929443357,0.3583211898803711
bio_3,28.54575651245117,0.36530208587646484
bio_3,28.586479095458984,0.3722820281982422
bio_3,28.627201678466797,0.37926244735717773
bio_3,28.66792426147461,0.3862428665161133
bio_3,28.70864684448242,0.3932228088378906
bio_3,28.749369427490233,0.40020322799682617
bio_3,28.790092010498046,0.4071836471557617
bio_3,28.83081459350586,0.41416358947753906
bio_3,28.87153717651367,0.4211440086364746
bio_3,28.912259759521483,0.42812442779541016
bio_3,28.952982342529296,0.4351043701171875
bio_3,28.99370492553711,0.44208526611328125
bio_3,29.034427508544923,0.4490652084350586
bio_3,29.075150091552732,0.45604562759399414
bio_3,29.115872674560546,0.4630260467529297
bio_3,29.15659525756836,0.47000598907470703
bio_3,29.19731784057617,0.4769864082336426
bio_3,29.238040423583982,0.4839668273925781
bio_3,29.278763006591795,0.49094676971435547
bio_3,29.31948558959961,0.497927188873291
bio_3,29.36020817260742,0.5049076080322266
bio_3,29.40093075561523,0.5118875503540039
bio_3,29.441653338623045,0.5188684463500977
bio_3,29.482375921630858,0.525848388671875
bio_3,29.52309850463867,0.5328288078308105
bio_3,29.56382108764648,0.5398092269897461
bio_3,29.604543670654294,0.5467891693115234
bio_3,29.645266253662108,0.553769588470459
bio_3,29.68598883666992,0.5607500076293945
bio_3,29.726711419677734,0.5677299499511719
bio_3,29.767434002685548,0.5747103691101074
bio_3,29.808156585693357,0.581690788269043
bio_3,29.84887916870117,0.5886707305908203
bio_3,29.889601751708984,0.5956516265869141
bio_3,29.930324334716794,0.6026315689086914
bio_3,29.971046917724607,0.6096115112304688
bio_3,30.01176950073242,0.6165924072265625
bio_3,30.052492083740233,0.6235723495483398
bio_3,30.093214666748047,0.6305527687072754
bio_3,30.13393724975586,0.6375331878662109
bio_3,30.17465983276367,0.6445131301879883
bio_3,30.215382415771483,0.6514935493469238
bio_3,30.256104998779296,0.6584739685058594
bio_3,30.29682758178711,0.6654539108276367
bio_3,30.33755016479492,0.6724348068237305
bio_3,30.378272747802733,0.6794147491455078
bio_3,30.418995330810546,0.6863946914672852
bio_3,30.45971791381836,0.6933755874633789
bio_3,30.500440496826172,0.7003555297851562
bio_3,30.541163079833982,0.7073359489440918
bio_3,30.581885662841795,0.7143163681030273
bio_3,30.62260824584961,0.7212963104248047
bio_3,30.663330828857422,0.7282767295837402
bio_3,30.70405341186523,0.7352571487426758
bio_3,30.744775994873045,0.7422370910644531
bio_3,30.78549857788086,0.7492175102233887
bio_3,30.82622116088867,0.7561979293823242
bio_3,30.86694374389648,0.7631778717041016
bio_3,30.907666326904295,0.7701587677001953
bio_3,30.948388909912108,0.7771387100219727
bio_3,30.98911149291992,0.7841191291809082
bio_3,31.02983407592773,0.7910995483398438
bio_3,31.070556658935544,0.7980794906616211
bio_3,31.111279241943357,0.8050599098205566
bio_3,31.15200182495117,0.8120403289794922
bio_3,31.192724407958984,0.8190202713012695
bio_3,31.233446990966797,0.8260006904602051
bio_3,31.274169573974607,0.8329811096191406
bio_3,31.31489215698242,0.839961051940918
bio_3,31.355614739990234,0.8469419479370117
bio_3,31.396337322998043,0.8539218902587891
bio_3,31.437059906005857,0.8609023094177246
bio_3,31.47778248901367,0.8678827285766602
bio_3,31.518505072021483,0.8748626708984375
bio_3,31.559227655029296,0.881843090057373
bio_3,31.59995023803711,0.8888235092163086
bio_3,31.64067282104492,0.8958034515380859
bio_3,31.681395404052733,0.9027838706970215
bio_3,31.722117987060546,0.909764289855957
bio_3,31.76284057006836,0.9167442321777344
bio_3,31.80356315307617,0.9237251281738281
bio_3,31.844285736083982,0.9307050704956055
bio_3,31.885008319091796,0.9376850128173828
bio_3,31.92573090209961,0.9446659088134766
bio_3,31.966453485107422,0.9516458511352539
bio_3,32.007176068115236,0.9586262702941895
bio_3,32.04789865112305,0.9656062126159668
bio_3,32.088621234130855,0.9725871086120605
bio_3,32.12934381713867,0.9795670509338379
bio_3,32.17006640014648,0.9865474700927734
bio_3,32.210788983154295,0.9935274124145508
bio_3,32.25151156616211,1.0005078315734863
bio_3,32.29223414916992,1.0074877738952637
bio_3,32.332956732177735,1.0144686698913574
bio_3,32.37367931518555,1.021449089050293
bio_3,32.41440189819336,1.0284290313720703
bio_3,32.45512448120117,1.0354094505310059
bio_3,32.49584706420898,1.0423893928527832
bio_3,32.536569647216794,1.049370288848877
bio_3,32.57729223022461,1.0563502311706543
bio_3,32.61801481323242,1.0633306503295898
bio_3,32.658737396240234,1.0703105926513672
bio_3,32.69945997924805,1.0772910118103027
bio_3,32.74018256225585,1.08427095413208
bio_3,32.780905145263674,1.0912518501281738
bio_3,32.82162772827148,1.0982322692871094
bio_3,32.86235031127929,1.1052122116088867
bio_3,32.90307289428711,1.1121926307678223
bio_3,32.94379547729492,1.1191725730895996
bio_3,32.98451806030273,1.1261534690856934
bio_3,33.025240643310546,1.1331334114074707
bio_3,33.06596322631836,1.1401138305664062
bio_3,33.106685809326166,1.1470937728881836
bio_3,33.147408392333986,1.1540741920471191
bio_3,33.18813097534179,1.1610541343688965
bio_3,33.228853558349606,1.1680350303649902
bio_3,33.26957614135742,1.1750154495239258
bio_3,33.31029872436523,1.1819953918457031
bio_3,33.351021307373045,1.1889753341674805
bio_3,33.39174389038086,1.195955753326416
bio_3,33.43246647338867,1.2029356956481934
bio_3,33.47318905639648,1.209916591644287
bio_3,33.5139116394043,1.2168970108032227
bio_3,33.554634222412105,1.223876953125
bio_3,33.59535680541992,1.2308573722839355
bio_3,33.63607938842773,1.237837314605713
bio_3,33.676801971435545,1.2448182106018066
bio_3,33.71752455444336,1.2517986297607422
bio_3,33.75824713745117,1.2587785720825195
bio_3,33.798969720458985,1.2657585144042969
bio_3,33.8396923034668,1.2727389335632324
bio_3,33.88041488647461,1.2797188758850098
bio_3,33.92113746948242,1.2866997718811035
bio_3,33.96186005249024,1.293680191040039
bio_3,34.002582635498044,1.3006601333618164
bio_3,34.04330521850586,1.307640552520752
bio_3,34.08402780151367,1.3146204948425293
bio_3,34.124750384521484,1.321601390838623
bio_3,34.1654729675293,1.3285813331604004
bio_3,34.2061955505371,1.335561752319336
bio_3,34.24691813354492,1.3425416946411133
bio_3,34.28764071655273,1.3495221138000488
bio_3,34.32836329956054,1.3565020561218262
bio_3,34.369085882568356,1.36348295211792
bio_3,34.40980846557617,1.3704633712768555
bio_3,34.45053104858398,1.3774433135986328
bio_3,34.491253631591796,1.3844237327575684
bio_3,34.53197621459961,1.3914036750793457
bio_3,34.57269879760742,1.3983845710754395
bio_3,34.613421380615236,1.4053645133972168
bio_3,34.65414396362304,1.4123449325561523
bio_3,34.694866546630855,1.4193248748779297
bio_3,34.73558912963867,1.4263052940368652
